[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
AIFU,3259,100,1.7 - 1.83,7.1,3,,100.0,1.78,55.29,,765.0,5.3,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 55.29; Revenue: 121 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 765.0 => 100.0%; SMA 200: 4.27 => -140.08%; RSI: 39.32; Day Volatility: 5.3; Week Volatility: 23.68; Month Volatility: 101.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 15.73%; Week Support: 1.5 => 15.73%; Month Support: 86.2 => -4742.7%; Day NWE: 0.9 => 49.29%; Week NWE: -16.2 => 1010.23%; Month NWE: -121.26 => 6912.49%)
NRC,2942,100,12.45 - 13.36,6.81,3,,81.0,13.67,0.62,,71.35,7.46,(Stock Name: National Research Corporation; Sector: Healthcare; Intrinsic: 0.62; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 71.35 => 81.0%; SMA 200: 15.51 => -13.49%; RSI: 36.58; Day Volatility: 7.46; Week Volatility: 23.0; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 28.64%; Week Support: 9.76 => 28.64%; Month Support: 9.76 => 28.64%; Day NWE: 10.54 => 22.89%; Week NWE: 10.55 => 22.83%; Month NWE: 2.9 => 78.75%)
PDSB,4077,100,0.66 - 0.7,6.67,1,,100.0,0.65,0.2,,517.4,8.22,
CELH,651,100,44.13 - 47.15,6.41,3,,51.0,48.32,4.67,,99.62,3.89,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.67; Revenue: 213 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 66.0; Projected Low: 38.0; All time high: 99.62 => 51.0%; SMA 200: 49.05 => -1.5%; RSI: 50.26; Day Volatility: 3.89; Week Volatility: 9.24; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 56.33%; Week Support: 21.1 => 56.33%; Month Support: 21.1 => 56.33%; Day NWE: 36.84 => 23.76%; Week NWE: 28.25 => 41.54%; Month NWE: 28.73 => 40.54%)
OPAD,4048,100,0.81 - 0.86,5.81,1,,100.0,0.82,1.14,,314.55,11.6,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 63 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.625; Projected Low: 1.75; All time high: 314.55 => 100.0%; SMA 200: 1.98 => -141.28%; RSI: 35.15; Day Volatility: 11.6; Week Volatility: 53.47; Month Volatility: 236.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -10.98%; Week Support: 0.91 => -10.98%; Month Support: 5.63 => -585.98%; Day NWE: 0.09 => 88.42%; Week NWE: -0.89 => 208.29%; Month NWE: 0.0 => 100.0%)
HG,1628,100,29.31 - 31.07,5.66,6,,4.0,30.42,28.5,,31.67,4.58,(Stock Name: Hamilton Insurance Group, Ltd.; Sector: Financial Services; Intrinsic: 28.5; Revenue: 291 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 31.67 => 4.0%; SMA 200: 24.39 => 19.84%; RSI: 61.21; Day Volatility: 4.58; Week Volatility: 6.43; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 44.77%; Week Support: 16.8 => 44.77%; Month Support: 0.0 => 100.0%; Day NWE: 27.82 => 8.56%; Week NWE: 23.74 => 21.97%; Month NWE: 0.0 => 100.0%)
CALC,4457,100,0.52 - 0.55,5.27,1,,94.0,0.54,-0.02,,8.59,14.39,
FNKO,3007,100,4.42 - 4.66,5.15,1,,83.0,5.24,3.34,,31.12,9.6,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.34; Revenue: 93 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 31.12 => 83.0%; SMA 200: 3.72 => 29.0%; RSI: 75.39; Day Volatility: 9.6; Week Volatility: 17.0; Month Volatility: 25.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.63%; Week Support: 2.22 => 57.63%; Month Support: 5.27 => -0.57%; Day NWE: 3.49 => 33.44%; Week NWE: 0.47 => 91.06%; Month NWE: 4.89 => 6.71%)
NSPR,3769,100,1.74 - 1.83,4.92,3,,100.0,1.81,1.53,,75862496.0,6.55,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.53; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.19 => -21.25%; RSI: 58.75; Day Volatility: 6.55; Week Volatility: 12.08; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -14.36%; Week Support: 2.07 => -14.36%; Month Support: 0.81 => 55.25%; Day NWE: 1.48 => 18.03%; Week NWE: 1.33 => 26.38%; Month NWE: -45.54 => 2616.28%)
CAN,2991,100,0.46 - 0.48,4.75,3,,99.0,0.46,0.66,,39.1,9.98,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.1; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -87.29%; RSI: 29.52; Day Volatility: 9.98; Week Volatility: 26.53; Month Volatility: 102.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -17.58%; Week Support: 0.54 => -17.58%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 75.98%; Week NWE: 0.0 => 100.01%; Month NWE: 0.0 => 100.0%)
DRIO,3772,100,11.43 - 12.0,4.75,1,,98.0,11.27,11.07,,637.0,6.64,(Stock Name: DarioHealth Corp.; Sector: Healthcare; Intrinsic: 11.07; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 637.0 => 98.0%; SMA 200: 12.33 => -9.37%; RSI: 51.11; Day Volatility: 6.64; Week Volatility: 14.84; Month Volatility: 46.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 47.36%; Week Support: 5.93 => 47.36%; Month Support: 13.6 => -20.62%; Day NWE: 7.81 => 30.77%; Week NWE: 4.76 => 57.82%; Month NWE: -7.6 => 167.44%)
NKLR,2984,100,4.3 - 4.51,4.66,0,,81.0,4.2,-0.06,,21.91,8.0,
ALRM,1529,100,45.2 - 47.07,3.97,5,,58.0,45.59,17.09,,108.67,3.43,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 58.0%; SMA 200: 53.39 => -17.11%; RSI: 37.37; Day Volatility: 3.43; Week Volatility: 6.22; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -5.79%; Week Support: 48.23 => -5.79%; Month Support: 44.92 => 1.47%; Day NWE: 43.27 => 5.08%; Week NWE: 42.23 => 7.37%; Month NWE: 40.35 => 11.5%)
FET,2337,100,53.03 - 55.21,3.95,2,,92.0,57.86,25.97,,740.6,4.74,(Stock Name: Forum Energy Technologies, Inc.; Sector: Energy; Intrinsic: 25.97; Revenue: 79 cr; Net Profit: -1 cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0; All time high: 740.6 => 92.0%; SMA 200: 28.1 => 51.44%; RSI: 82.83; Day Volatility: 4.74; Week Volatility: 8.07; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 77.91%; Week Support: 12.78 => 77.91%; Month Support: 12.78 => 77.91%; Day NWE: 44.48 => 23.13%; Week NWE: 34.78 => 39.9%; Month NWE: 17.41 => 69.91%)
PAY,1845,100,24.45 - 25.42,3.82,4,,36.0,25.92,4.29,,40.43,4.11,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 112 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 40.43 => 36.0%; SMA 200: 32.54 => -25.53%; RSI: 47.12; Day Volatility: 4.11; Week Volatility: 10.36; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 12.62%; Week Support: 22.65 => 12.62%; Month Support: 6.75 => 73.96%; Day NWE: 20.45 => 21.12%; Week NWE: 21.19 => 18.24%; Month NWE: 0.0 => 100.0%)
PRDO,1582,100,31.53 - 32.78,3.81,6,,14.0,32.84,15.56,,38.02,3.3,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.02 => 14.0%; SMA 200: 31.82 => 3.1%; RSI: 61.8; Day Volatility: 3.3; Week Volatility: 5.88; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.12 => 50.91%; Month Support: 9.65 => 70.62%; Day NWE: 28.62 => 12.84%; Week NWE: 25.92 => 21.09%; Month NWE: 24.67 => 24.88%)
PRTA,2548,100,9.03 - 9.38,3.73,1,,89.0,9.02,5.21,,79.75,5.99,(Stock Name: Prothena Corporation plc; Sector: Healthcare; Intrinsic: 5.21; Revenue: 1 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.5; Projected Low: 8.0; All time high: 79.75 => 89.0%; SMA 200: 8.41 => 6.74%; RSI: 47.67; Day Volatility: 5.99; Week Volatility: 11.7; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => 52.11%; Week Support: 4.32 => 52.11%; Month Support: 21.06 => -133.48%; Day NWE: 7.91 => 12.26%; Week NWE: 4.27 => 52.67%; Month NWE: -19.91 => 320.71%)
FND,866,100,66.12 - 68.58,3.59,3,,53.0,68.99,22.35,,145.89,5.9,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 53.0%; SMA 200: 73.17 => -6.06%; RSI: 50.12; Day Volatility: 5.9; Week Volatility: 10.67; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => 4.32%; Week Support: 66.01 => 4.32%; Month Support: 59.91 => 13.16%; Day NWE: 60.03 => 12.99%; Week NWE: 49.93 => 27.63%; Month NWE: 40.19 => 41.74%)
ASIX,2514,100,18.0 - 18.66,3.54,3,,67.0,18.77,30.35,,57.1,4.65,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 149 cr; Net Profit: 5 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 57.1 => 67.0%; SMA 200: 19.83 => -5.67%; RSI: 59.61; Day Volatility: 4.65; Week Volatility: 10.46; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -11.13%; Month Support: 30.69 => -63.51%; Day NWE: 15.88 => 15.41%; Week NWE: 12.32 => 34.36%; Month NWE: 10.57 => 43.71%)
ETSY,1061,100,48.14 - 49.79,3.31,2,,83.0,52.18,-11.32,,307.75,6.23,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.21 => -11.55%; RSI: 48.56; Day Volatility: 6.23; Week Volatility: 14.91; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 23.25%; Week Support: 40.05 => 23.25%; Month Support: 40.05 => 23.25%; Day NWE: 40.76 => 21.89%; Week NWE: 44.48 => 14.76%; Month NWE: 27.54 => 47.22%)
FNGR,3825,100,1.09 - 1.13,3.28,1,,93.0,1.11,0.27,,17.0,6.22,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 93.0%; SMA 200: 1.77 => -59.37%; RSI: 43.75; Day Volatility: 6.22; Week Volatility: 16.58; Month Volatility: 40.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 7.21%; Week Support: 1.03 => 7.21%; Month Support: 1.03 => 7.21%; Day NWE: 0.9 => 19.04%; Week NWE: 0.33 => 69.96%; Month NWE: 0.48 => 56.58%)
MVO,4224,100,1.84 - 1.9,3.16,4,,96.0,1.83,0.23,,46.76,8.98,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.23; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 96.0%; SMA 200: 4.3 => -134.74%; RSI: 59.51; Day Volatility: 8.98; Week Volatility: 31.07; Month Volatility: 71.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -153.01%; Week Support: 4.63 => -153.01%; Month Support: 8.38 => -357.92%; Day NWE: 0.46 => 74.83%; Week NWE: 0.0 => 99.98%; Month NWE: -0.22 => 111.89%)
CAPT,4311,100,0.43 - 0.44,3.16,2,,96.0,0.44,-1.76,,12.0,12.15,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 96.0%; SMA 200: 0.88 => -99.79%; RSI: 43.7; Day Volatility: 12.15; Week Volatility: 41.14; Month Volatility: 107.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 16.29%; Week Support: 0.37 => 16.29%; Month Support: 0.37 => 16.29%; Day NWE: 0.27 => 39.68%; Week NWE: -0.7 => 257.69%; Month NWE: 0.0 => 100.0%)
LPL,1117,100,4.45 - 4.59,3.05,2,,78.0,4.76,9.11,,21.59,3.48,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.11; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 78.0%; SMA 200: 4.15 => 12.82%; RSI: 73.92; Day Volatility: 3.48; Week Volatility: 6.96; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 48.95%; Week Support: 2.43 => 48.95%; Month Support: 2.43 => 48.95%; Day NWE: 3.66 => 23.09%; Week NWE: 3.48 => 26.8%; Month NWE: 0.99 => 79.1%)
AMLX,1790,100,14.02 - 14.45,2.98,2,,67.0,14.01,3.02,,41.93,5.76,(Stock Name: Amylyx Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.02; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 41.93 => 67.0%; SMA 200: 10.73 => 23.43%; RSI: 49.21; Day Volatility: 5.76; Week Volatility: 15.08; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.6 => 81.44%; Week Support: 2.6 => 81.44%; Month Support: 1.58 => 88.76%; Day NWE: 12.02 => 14.2%; Week NWE: 9.39 => 32.97%; Month NWE: 0.0 => 100.0%)
DEO,230,100,96.48 - 99.4,2.94,4,,55.0,100.37,4.99,,223.14,1.66,(Stock Name: Diageo plc; Sector: Consumer Defensive; Intrinsic: 4.99; Revenue: 2025 cr; Net Profit: 235 cr; Recommended: none; Projected High: 127.0; Projected Medium: 108.0; Projected Low: 80.0; All time high: 223.14 => 55.0%; SMA 200: 99.37 => 0.99%; RSI: 64.5; Day Volatility: 1.66; Week Volatility: 4.82; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.63 => -35.13%; Month Support: 160.09 => -59.5%; Day NWE: 91.56 => 8.78%; Week NWE: 78.12 => 22.17%; Month NWE: 67.59 => 32.66%)
FIX,249,100,1373.52 - 1414.51,2.9,4,,1.0,1462.23,69.73,,1476.94,5.02,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Intrinsic: 69.73; Revenue: 910 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 1800.0; Projected Medium: 1430.0; Projected Low: 1196.0; All time high: 1476.94 => 1.0%; SMA 200: 802.63 => 45.11%; RSI: 74.98; Day Volatility: 5.02; Week Volatility: 8.54; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 81.09%; Week Support: 276.44 => 81.09%; Month Support: 27.54 => 98.12%; Day NWE: 1163.53 => 20.43%; Week NWE: 932.26 => 36.24%; Month NWE: 657.11 => 55.06%)
