[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
RNG,1820,100,29.39 - 34.36,14.46,1,,91.0,39.5,-6.83,,449.0,6.25,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.83; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 449.0 => 91.0%; SMA 200: 28.32 => 28.31%; RSI: 78.03; Day Volatility: 6.25; Week Volatility: 11.31; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 47.87%; Week Support: 20.59 => 47.87%; Month Support: 20.59 => 47.87%; Day NWE: 25.64 => 35.09%; Week NWE: 22.8 => 42.28%; Month NWE: -43.04 => 208.96%)
EXR,471,100,146.09 - 150.27,2.78,3,,33.0,152.75,63.62,,228.84,2.74,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 63.62; Revenue: 350 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 147.0; Projected Low: 140.0; All time high: 228.84 => 33.0%; SMA 200: 141.82 => 7.15%; RSI: 69.5; Day Volatility: 2.74; Week Volatility: 5.14; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.03 => 20.77%; Week Support: 121.03 => 20.77%; Month Support: 121.03 => 20.77%; Day NWE: 134.02 => 12.26%; Week NWE: 122.99 => 19.48%; Month NWE: 106.99 => 29.96%)
DRD,1797,100,34.02 - 34.95,2.66,7,,9.0,35.84,7.67,,39.37,4.62,(Stock Name: DRDGOLD Limited; Sector: Basic Materials; Intrinsic: 7.67; Revenue: 913 cr; Net Profit: 320 cr; Recommended: strong_buy; Projected High: 46.5; Projected Medium: 46.5; Projected Low: 46.5; All time high: 39.37 => 9.0%; SMA 200: 23.48 => 34.48%; RSI: 54.73; Day Volatility: 4.62; Week Volatility: 10.53; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.64 => 78.68%; Week Support: 7.64 => 78.68%; Month Support: 6.48 => 81.92%; Day NWE: 29.63 => 17.33%; Week NWE: 27.6 => 22.99%; Month NWE: 16.72 => 53.34%)
NRP,2319,100,123.21 - 126.5,2.6,4,,67.0,123.27,45.69,,378.0,3.01,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 45.69; Revenue: 22 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 67.0%; SMA 200: 103.97 => 15.65%; RSI: 67.98; Day Volatility: 3.01; Week Volatility: 6.61; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 29.56%; Week Support: 86.83 => 29.56%; Month Support: 8.5 => 93.1%; Day NWE: 115.8 => 6.06%; Week NWE: 103.91 => 15.71%; Month NWE: 84.9 => 31.13%)
GTIM,5664,100,1.19 - 1.22,2.46,3,66.0,88.0,1.2,3.15,3.57,10.19,2.83,(Stock Name: Good Times Restaurants Inc.; Sector: Consumer Cyclical; Intrinsic: 3.15; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.19 => 88.0%; SMA 200: 1.48 => -23.73%; RSI: 48.55; Day Volatility: 2.83; Week Volatility: 7.14; Month Volatility: 29.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.15 => -79.17%; Month Support: 2.15 => -79.17%; Day NWE: 1.04 => 13.51%; Week NWE: 0.81 => 32.44%; Month NWE: 0.02 => 98.07%)
LYV,421,100,157.46 - 161.25,2.35,4,,7.0,162.67,1.16,,175.25,4.0,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 1.16; Revenue: 2520 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 181.0; Projected Low: 140.0; All time high: 175.25 => 7.0%; SMA 200: 148.78 => 8.54%; RSI: 70.57; Day Volatility: 4.0; Week Volatility: 6.8; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.88 => 30.61%; Week Support: 112.88 => 30.61%; Month Support: 64.25 => 60.5%; Day NWE: 139.34 => 14.34%; Week NWE: 124.85 => 23.25%; Month NWE: 114.57 => 29.57%)
TXRH,888,100,182.53 - 186.84,2.31,4,,13.0,178.82,22.11,,206.04,3.34,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.11; Revenue: 588 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 197.5; Projected Low: 165.0; All time high: 206.04 => 13.0%; SMA 200: 177.95 => 0.48%; RSI: 43.28; Day Volatility: 3.34; Week Volatility: 6.48; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.73 => 16.83%; Week Support: 148.73 => 16.83%; Month Support: 148.73 => 16.83%; Day NWE: 171.56 => 4.06%; Week NWE: 158.3 => 11.48%; Month NWE: 147.26 => 17.65%)
BEAM,1880,100,27.88 - 28.5,2.18,1,,80.0,27.59,9.8,,138.52,5.69,(Stock Name: Beam Therapeutics Inc.; Sector: Healthcare; Intrinsic: 9.8; Revenue: 6 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 138.52 => 80.0%; SMA 200: 22.73 => 17.61%; RSI: 47.9; Day Volatility: 5.69; Week Volatility: 17.14; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.52 => 50.98%; Week Support: 13.52 => 50.98%; Month Support: 13.52 => 50.98%; Day NWE: 22.76 => 17.49%; Week NWE: 20.31 => 26.37%; Month NWE: 0.0 => 100.0%)
MSEX,2737,100,54.47 - 55.67,2.16,2,,55.0,54.13,26.67,,121.43,3.21,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 26.67; Revenue: 19 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 52.0; Projected Low: 51.0; All time high: 121.43 => 55.0%; SMA 200: 54.12 => 0.01%; RSI: 56.18; Day Volatility: 3.21; Week Volatility: 5.53; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.18 => 10.99%; Week Support: 48.18 => 10.99%; Month Support: 45.42 => 16.09%; Day NWE: 48.84 => 9.78%; Week NWE: 43.7 => 19.27%; Month NWE: 35.5 => 34.42%)
CCCX,3194,100,13.22 - 13.5,2.11,0,50.0,50.0,13.66,-0.73,27.5,27.5,11.67,
TSE,5759,100,0.27 - 0.28,2.1,0,99.0,100.0,0.25,-23.93,25.01,85.35,29.47,(Stock Name: Trinseo PLC; Sector: Basic Materials; Intrinsic: -23.93; Revenue: 313 cr; Net Profit: -41 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 85.35 => 100.0%; SMA 200: 1.85 => -627.25%; RSI: 29.47; Day Volatility: 29.47; Week Volatility: 44.32; Month Volatility: 251.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.93 => -660.91%; Month Support: 1.93 => -660.91%; Day NWE: -0.06 => 122.46%; Week NWE: -1.2 => 572.24%; Month NWE: -13.07 => 5238.18%)
ITP,6006,100,0.19 - 0.19,2.06,2,81.0,100.0,0.2,8.96,1.07,151.5,7.54,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.22 => -11.29%; RSI: 43.82; Day Volatility: 7.54; Week Volatility: 12.08; Month Volatility: 41.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.15 => 25.41%; Week Support: 0.15 => 25.41%; Month Support: 0.2 => 0.55%; Day NWE: 0.18 => 12.8%; Week NWE: 0.13 => 34.8%; Month NWE: -2.26 => 1221.74%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GRAL,2155,100,101.53 - 49.66,-104.45,3,,58.0,50.21,63.92,,118.84,14.46,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 118.84 => 58.0%; SMA 200: 64.57 => -28.59%; RSI: 24.21; Day Volatility: 14.46; Week Volatility: 47.19; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 76.08 => -51.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VICR,1340,100,152.84 - 128.75,-18.71,5,,4.0,170.01,15.74,,177.0,9.17,(Stock Name: Vicor Corporation; Sector: Technology; Intrinsic: 15.74; Revenue: 41 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 190.0; Projected Low: 175.0; All time high: 177.0 => 4.0%; SMA 200: 77.17 => 54.61%; RSI: 61.71; Day Volatility: 9.17; Week Volatility: 17.08; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 77.11%; Week Support: 38.92 => 77.11%; Month Support: 30.9 => 81.82%; Day NWE: 135.29 => 20.42%; Week NWE: 113.98 => 32.96%; Month NWE: 39.94 => 76.51%)
LFWD,5810,100,4.59 - 4.14,-10.99,3,44.0,100.0,5.12,9.08,9.1,91782.38,14.58,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 9.08; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 120.00005; Projected Medium: 87.00004; Projected Low: 54.00002; All time high: 91782.38 => 100.0%; SMA 200: 8.84 => -72.7%; RSI: 31.75; Day Volatility: 14.58; Week Volatility: 25.07; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -17.42%; Week Support: 6.01 => -17.42%; Month Support: 34.44 => -572.66%; Day NWE: 4.35 => 15.1%; Week NWE: -4.53 => 188.47%; Month NWE: -22.79 => 545.1%)
AKAM,811,100,109.59 - 99.74,-9.88,3,,27.0,94.17,34.33,,129.17,6.6,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
CPRT,448,100,37.65 - 34.3,-9.77,5,,43.0,36.48,10.12,,64.38,4.07,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.12; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 64.38 => 43.0%; SMA 200: 45.33 => -24.27%; RSI: 32.78; Day Volatility: 4.07; Week Volatility: 6.51; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -31.72%; Week Support: 48.05 => -31.72%; Month Support: 25.55 => 29.95%; Day NWE: 36.2 => 0.77%; Week NWE: 32.17 => 11.81%; Month NWE: 35.06 => 3.89%)
BTM,5369,100,5.76 - 5.34,-7.87,6,50.0,93.0,5.59,1.89,11.15,78.05,12.06,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 1.89; Revenue: 64 cr; Net Profit: 1 cr; Recommended: none; Projected High: 35.0; Projected Medium: 24.50001; Projected Low: 16.1; All time high: 78.05 => 93.0%; SMA 200: 21.65 => -286.86%; RSI: 32.29; Day Volatility: 12.06; Week Volatility: 22.73; Month Volatility: 128.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -15.85%; Week Support: 6.48 => -15.85%; Month Support: 6.48 => -15.85%; Day NWE: 2.01 => 64.07%; Week NWE: -2.15 => 138.34%; Month NWE: 0.0 => 100.0%)
AGM,2463,100,174.04 - 161.73,-7.61,3,,31.0,149.46,111.54,,217.6,4.61,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 219.0; Projected Low: 204.0; All time high: 217.6 => 31.0%; SMA 200: 179.02 => -19.78%; RSI: 27.15; Day Volatility: 4.61; Week Volatility: 7.55; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -6.81%; Week Support: 159.64 => -6.81%; Month Support: 90.38 => 39.53%; Day NWE: 161.1 => -7.79%; Week NWE: 148.53 => 0.62%; Month NWE: 144.61 => 3.24%)
EGO,1063,100,47.63 - 44.34,-7.42,4,,61.0,43.0,21.43,,110.6,5.53,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.43; Revenue: 182 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 110.6 => 61.0%; SMA 200: 28.15 => 34.53%; RSI: 50.13; Day Volatility: 5.53; Week Volatility: 14.46; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 69.09%; Week Support: 13.29 => 69.09%; Month Support: 13.29 => 69.09%; Day NWE: 38.26 => 11.02%; Week NWE: 33.88 => 21.21%; Month NWE: 21.17 => 50.78%)
