[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
TEO,2251,100,13.81 - 15.25,9.44,4,5.0,63.0,14.71,2.3,15.54,40.19,5.34,(Stock Name: Telecom Argentina SA; Sector: Communication Services; Intrinsic: 2.3; Revenue: 888040 cr; Net Profit: 34858 cr; Recommended: buy; Projected High: 17.438; Projected Medium: 15.0; Projected Low: 9.2; All time high: 40.19 => 63.0%; SMA 200: 10.84 => 26.28%; RSI: 74.02; Day Volatility: 5.34; Week Volatility: 9.22; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.43 => 56.29%; Week Support: 6.43 => 56.29%; Month Support: 3.72 => 74.71%; Day NWE: 11.36 => 22.78%; Week NWE: 9.09 => 38.19%; Month NWE: 5.76 => 60.85%)
ATYR,5212,100,0.49 - 0.54,8.97,-3,93.0,100.0,0.54,0.59,7.29,396.06,7.16,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.59; Revenue: 0 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 1.31 => -140.56%; RSI: 42.68; Day Volatility: 7.16; Week Volatility: 34.52; Month Volatility: 52.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -17.86%; Week Support: 0.64 => -17.86%; Month Support: 1.08 => -98.9%; Day NWE: 0.36 => 34.21%; Week NWE: -0.9 => 266.09%; Month NWE: -0.84 => 255.6%)
AIFU,4073,100,2.09 - 2.29,8.73,-3,99.0,100.0,2.28,3.36,171.6,765.0,8.02,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 765.0 => 100.0%; SMA 200: 3.12 => -36.89%; RSI: 67.4; Day Volatility: 8.02; Week Volatility: 21.24; Month Volatility: 46.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 34.21%; Week Support: 1.5 => 34.21%; Month Support: 86.2 => -3680.7%; Day NWE: 1.54 => 32.58%; Week NWE: -9.19 => 503.23%; Month NWE: -119.9 => 5358.73%)
CDNL,3374,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TMCI,4258,100,3.08 - 3.36,8.33,-3,87.0,91.0,3.46,1.19,27.41,37.17,5.83,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.19; Revenue: 21 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 37.17 => 91.0%; SMA 200: 3.64 => -5.27%; RSI: 82.11; Day Volatility: 5.83; Week Volatility: 16.27; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -31.21%; Week Support: 4.54 => -31.21%; Month Support: 3.92 => -13.29%; Day NWE: 2.15 => 37.93%; Week NWE: -0.52 => 114.96%; Month NWE: 0.0 => 100.0%)
NOW,131,100,108.73 - 118.48,8.23,5,48.0,48.0,124.37,11.37,239.62,239.62,4.5,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 11.37; Revenue: 1396 cr; Net Profit: 176 cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 48.0%; SMA 200: 141.47 => -13.75%; RSI: 73.58; Day Volatility: 4.5; Week Volatility: 11.77; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -9.14%; Week Support: 135.73 => -9.14%; Month Support: 67.4 => 45.81%; Day NWE: 82.56 => 33.61%; Week NWE: 60.03 => 51.73%; Month NWE: 95.23 => 23.43%)
PPBT,6117,100,3.69 - 4.0,7.75,-3,99.0,100.0,3.88,0.01,396.0,13900.0,7.5,
GURE,5977,100,4.01 - 4.33,7.39,-1,86.0,99.0,4.15,79.39,30.5,747.0,9.19,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.18 => -24.76%; RSI: 48.41; Day Volatility: 9.19; Week Volatility: 40.62; Month Volatility: 84.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 50.84%; Week Support: 2.04 => 50.84%; Month Support: 22.5 => -442.17%; Day NWE: 2.39 => 42.36%; Week NWE: 2.08 => 49.93%; Month NWE: -13.14 => 416.72%)
SMCI,519,100,41.3 - 44.5,7.19,5,62.0,62.0,46.09,12.6,122.9,122.9,6.67,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 12.6; Revenue: 3370 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 62.0%; SMA 200: 35.98 => 21.93%; RSI: 79.54; Day Volatility: 6.67; Week Volatility: 14.26; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 62.57%; Week Support: 17.25 => 62.57%; Month Support: 17.25 => 62.57%; Day NWE: 29.98 => 34.96%; Week NWE: 11.31 => 75.47%; Month NWE: 20.32 => 55.91%)
MDB,530,40,325.68 - 350.5,7.08,3,34.0,43.0,335.55,36.68,509.62,590.0,5.45,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 260 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 43.0%; SMA 200: 324.48 => 3.3%; RSI: 63.26; Day Volatility: 5.45; Week Volatility: 11.82; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 58.04%; Week Support: 140.78 => 58.04%; Month Support: 140.78 => 58.04%; Day NWE: 262.02 => 21.91%; Week NWE: 193.61 => 42.3%; Month NWE: 183.72 => 45.25%)
SOFI,585,100,16.97 - 18.26,7.06,5,44.0,44.0,18.22,8.44,32.73,32.73,4.42,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.44; Revenue: 391 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 32.73 => 44.0%; SMA 200: 23.21 => -27.41%; RSI: 64.04; Day Volatility: 4.42; Week Volatility: 12.72; Month Volatility: 32.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 52.8%; Week Support: 8.6 => 52.8%; Month Support: 6.01 => 67.01%; Day NWE: 13.0 => 28.64%; Week NWE: 10.69 => 41.32%; Month NWE: 0.0 => 100.0%)
CDZI,3570,100,4.38 - 4.71,7.01,-3,30.0,70.0,4.88,0.19,6.96,16.25,5.53,(Stock Name: Cadiz, Inc.; Sector: Utilities; Intrinsic: 0.19; Revenue: 1 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 16.25 => 70.0%; SMA 200: 4.99 => -2.3%; RSI: 58.38; Day Volatility: 5.53; Week Volatility: 12.38; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 56.35%; Week Support: 2.13 => 56.35%; Month Support: 2.13 => 56.35%; Day NWE: 3.68 => 24.63%; Week NWE: 3.42 => 29.93%; Month NWE: 1.39 => 71.51%)
DYAI,5552,100,0.69 - 0.74,6.76,-1,74.0,94.0,0.7,0.03,2.67,10.98,7.74,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 94.0%; SMA 200: 0.92 => -30.7%; RSI: 36.13; Day Volatility: 7.74; Week Volatility: 19.56; Month Volatility: 34.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => -1.28%; Week Support: 0.71 => -1.28%; Month Support: 1.12 => -59.77%; Day NWE: 0.64 => 8.2%; Week NWE: 0.39 => 44.09%; Month NWE: -0.96 => 236.73%)
HVT-A,5499,100,22.12 - 23.72,6.75,3,,54.0,23.72,19.07,,51.91,1.04,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 51.91 => 54.0%; SMA 200: 23.01 => 2.98%; RSI: 45.31; Day Volatility: 1.04; Week Volatility: 18.73; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 28.58%; Week Support: 16.94 => 28.58%; Month Support: 16.94 => 28.58%; Day NWE: 20.95 => 11.69%; Week NWE: 20.75 => 12.52%; Month NWE: 13.73 => 42.11%)
SEDG,1499,100,73.19 - 78.24,6.45,0,75.0,80.0,76.35,7.08,303.31,389.71,9.47,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 128 cr; Net Profit: -36 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 80.0%; SMA 200: 38.15 => 50.03%; RSI: 75.53; Day Volatility: 9.47; Week Volatility: 18.01; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 86.59%; Week Support: 10.24 => 86.59%; Month Support: 10.24 => 86.59%; Day NWE: 49.56 => 35.09%; Week NWE: 35.28 => 53.79%; Month NWE: -86.0 => 212.64%)
CLPT,3658,100,12.24 - 13.08,6.42,-1,58.0,94.0,12.67,0.63,30.1,200.0,6.28,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.63; Revenue: 4 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 200.0 => 94.0%; SMA 200: 14.14 => -11.64%; RSI: 59.64; Day Volatility: 6.28; Week Volatility: 16.08; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 22.97%; Week Support: 9.76 => 22.97%; Month Support: 4.05 => 68.03%; Day NWE: 9.53 => 24.76%; Week NWE: 5.16 => 59.25%; Month NWE: 5.13 => 59.54%)
HPQ,557,100,25.01 - 26.7,6.33,5,32.0,35.0,27.04,-0.16,39.8,41.47,6.03,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.16; Revenue: 5742 cr; Net Profit: 255 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 41.47 => 35.0%; SMA 200: 23.09 => 14.61%; RSI: 75.07; Day Volatility: 6.03; Week Volatility: 10.14; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 21.56%; Week Support: 21.21 => 21.56%; Month Support: 25.22 => 6.73%; Day NWE: 21.1 => 21.95%; Week NWE: 16.13 => 40.34%; Month NWE: 16.48 => 39.04%)
DNUT,3213,100,3.42 - 3.64,6.04,-3,80.0,84.0,3.52,3.67,17.84,21.69,3.95,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.67; Revenue: 151 cr; Net Profit: -51 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.62 => -2.86%; RSI: 53.48; Day Volatility: 3.95; Week Volatility: 13.33; Month Volatility: 29.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 28.98%; Week Support: 2.5 => 28.98%; Month Support: 2.5 => 28.98%; Day NWE: 2.79 => 20.87%; Week NWE: 1.44 => 59.01%; Month NWE: 0.0 => 100.0%)
LPL,1368,100,5.03 - 5.35,5.98,-2,17.0,74.0,5.55,4.26,6.69,21.59,4.0,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 4.26; Revenue: 2527878 cr; Net Profit: -8165 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.415; Projected Low: 3.8; All time high: 21.59 => 74.0%; SMA 200: 4.5 => 18.92%; RSI: 61.81; Day Volatility: 4.0; Week Volatility: 15.34; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 56.22%; Week Support: 2.43 => 56.22%; Month Support: 2.43 => 56.22%; Day NWE: 4.06 => 26.93%; Week NWE: 3.66 => 34.07%; Month NWE: 1.26 => 77.22%)
EDAP,4520,100,4.2 - 4.46,5.83,-1,58.0,66.0,4.32,0.52,10.32,12.65,5.64,(Stock Name: EDAP TMS S.A.; Sector: Healthcare; Intrinsic: 0.52; Revenue: 7 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 12.65 => 66.0%; SMA 200: 3.15 => 27.1%; RSI: 62.01; Day Volatility: 5.64; Week Volatility: 12.83; Month Volatility: 25.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.21 => 71.99%; Week Support: 1.21 => 71.99%; Month Support: 5.0 => -15.74%; Day NWE: 3.48 => 19.33%; Week NWE: 2.49 => 42.34%; Month NWE: 0.14 => 96.82%)
VLN,3677,100,3.5 - 3.71,5.66,-2,-1.0,71.0,3.53,1.02,3.5,12.19,9.37,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 1.02; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 12.19 => 71.0%; SMA 200: 1.78 => 49.47%; RSI: 70.2; Day Volatility: 9.37; Week Volatility: 19.8; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 50.99%; Week Support: 1.73 => 50.99%; Month Support: 1.67 => 52.69%; Day NWE: 2.46 => 30.31%; Week NWE: 1.26 => 64.36%; Month NWE: 0.0 => 100.0%)
SPCE,3152,100,4.53 - 4.8,5.62,-3,95.0,100.0,6.18,3.74,123.36,1256.0,12.77,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -26 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.18 => 48.52%; RSI: 86.85; Day Volatility: 12.77; Week Volatility: 15.9; Month Volatility: 21.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 64.72%; Week Support: 2.18 => 64.72%; Month Support: 2.18 => 64.72%; Day NWE: 2.81 => 54.49%; Week NWE: 0.18 => 97.09%; Month NWE: 0.09 => 98.56%)
