[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
NBY,5594,100,0.51 - 0.56,8.93,3,99.0,100.0,0.6,-0.45,91.0,82993.75,22.38,(Stock Name: NovaBay Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.45; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 82993.75 => 100.0%; SMA 200: 1.97 => -227.92%; RSI: 35.84; Day Volatility: 22.38; Week Volatility: 768.08; Month Volatility: 910.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.46 => 23.33%; Week Support: 0.46 => 23.33%; Month Support: 0.36 => 40.0%; Day NWE: -3.37 => 662.08%; Week NWE: 1.01 => -68.67%; Month NWE: -841.37 => 140329.13%)
AXTI,2300,100,23.81 - 25.84,7.86,1,,4.0,29.68,6.04,,30.8,10.38,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.04; Revenue: 9 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 30.8 => 4.0%; SMA 200: 8.01 => 73.02%; RSI: 66.16; Day Volatility: 10.38; Week Volatility: 19.77; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.19%; Week Support: 1.13 => 96.19%; Month Support: 1.13 => 96.19%; Day NWE: 18.68 => 37.08%; Week NWE: 15.83 => 46.66%; Month NWE: 4.31 => 85.48%)
NAKA,4406,100,0.25 - 0.27,7.81,1,99.0,99.0,0.24,1.12,34.77,34.77,13.29,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.25; Projected Low: 1.0; All time high: 34.77 => 99.0%; SMA 200: 5.69 => -2239.93%; RSI: 31.68; Day Volatility: 13.29; Week Volatility: 32.68; Month Volatility: 1219.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -167.49%; Week Support: 0.65 => -167.49%; Month Support: 0.0 => 100.0%; Day NWE: -0.03 => 112.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NRC,3830,100,12.45 - 13.36,6.81,3,71.0,81.0,13.67,0.62,47.25,71.35,7.46,(Stock Name: National Research Corporation; Sector: Healthcare; Intrinsic: 0.62; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 71.35 => 81.0%; SMA 200: 15.51 => -13.49%; RSI: 36.58; Day Volatility: 7.46; Week Volatility: 23.0; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 28.64%; Week Support: 9.76 => 28.64%; Month Support: 9.76 => 28.64%; Day NWE: 10.54 => 22.89%; Week NWE: 10.55 => 22.83%; Month NWE: 2.9 => 78.75%)
PDSB,5305,100,0.66 - 0.7,6.67,1,94.0,100.0,0.65,0.2,10.27,517.4,8.22,
CELH,862,100,44.13 - 47.15,6.41,3,,51.0,48.32,4.67,,99.62,3.89,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.67; Revenue: 213 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 66.0; Projected Low: 38.0; All time high: 99.62 => 51.0%; SMA 200: 49.05 => -1.5%; RSI: 50.26; Day Volatility: 3.89; Week Volatility: 9.24; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 56.33%; Week Support: 21.1 => 56.33%; Month Support: 21.1 => 56.33%; Day NWE: 36.84 => 23.76%; Week NWE: 28.25 => 41.54%; Month NWE: 28.73 => 40.54%)
OPAD,5259,100,0.81 - 0.86,5.81,1,95.0,100.0,0.82,1.14,15.19,314.55,11.6,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 63 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.625; Projected Low: 1.75; All time high: 314.55 => 100.0%; SMA 200: 1.98 => -141.28%; RSI: 35.15; Day Volatility: 11.6; Week Volatility: 53.47; Month Volatility: 236.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -10.98%; Week Support: 0.91 => -10.98%; Month Support: 5.63 => -585.98%; Day NWE: 0.09 => 88.42%; Week NWE: -0.89 => 208.29%; Month NWE: 0.0 => 100.0%)
SLQT,4438,100,0.83 - 0.88,5.8,4,87.0,97.0,0.89,2.04,6.86,33.0,10.08,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.87 => -110.17%; RSI: 32.82; Day Volatility: 10.08; Week Volatility: 27.96; Month Volatility: 64.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -82.02%; Week Support: 1.62 => -82.02%; Month Support: 0.51 => 42.7%; Day NWE: 0.65 => 26.8%; Week NWE: -0.09 => 109.62%; Month NWE: 0.0 => 100.0%)
HG,2154,100,29.31 - 31.07,5.66,6,,4.0,30.42,28.5,,31.67,4.58,(Stock Name: Hamilton Insurance Group, Ltd.; Sector: Financial Services; Intrinsic: 28.5; Revenue: 291 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 31.67 => 4.0%; SMA 200: 24.39 => 19.84%; RSI: 61.21; Day Volatility: 4.58; Week Volatility: 6.43; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 44.77%; Week Support: 16.8 => 44.77%; Month Support: 0.0 => 100.0%; Day NWE: 27.82 => 8.56%; Week NWE: 23.74 => 21.97%; Month NWE: 0.0 => 100.0%)
NSPR,4899,100,1.74 - 1.83,4.92,3,53.0,100.0,1.81,1.53,3.85,75862496.0,6.55,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.53; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.19 => -21.25%; RSI: 58.75; Day Volatility: 6.55; Week Volatility: 12.08; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -14.36%; Week Support: 2.07 => -14.36%; Month Support: 0.81 => 55.25%; Day NWE: 1.48 => 18.03%; Week NWE: 1.33 => 26.38%; Month NWE: -45.54 => 2616.28%)
SATL,3370,100,3.26 - 3.42,4.68,2,40.0,71.0,3.56,-0.53,5.93,12.33,11.15,(Stock Name: Satellogic Inc.; Sector: Industrials; Intrinsic: -0.53; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 12.33 => 71.0%; SMA 200: 3.15 => 11.61%; RSI: 51.51; Day Volatility: 11.15; Week Volatility: 37.01; Month Volatility: 47.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 79.78%; Week Support: 0.72 => 79.78%; Month Support: 0.69 => 80.62%; Day NWE: 2.09 => 41.35%; Week NWE: 1.87 => 47.61%; Month NWE: 0.0 => 100.0%)
NKLR,3886,100,4.3 - 4.51,4.66,0,81.0,81.0,4.2,-0.06,21.91,21.91,8.0,
TSE,5692,100,0.32 - 0.34,4.45,0,,100.0,0.33,-23.93,,85.35,23.13,(Stock Name: Trinseo PLC; Sector: Basic Materials; Intrinsic: -23.93; Revenue: 313 cr; Net Profit: -41 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 85.35 => 100.0%; SMA 200: 1.89 => -476.12%; RSI: 34.6; Day Volatility: 23.13; Week Volatility: 48.36; Month Volatility: 194.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.93 => -489.94%; Month Support: 1.93 => -489.94%; Day NWE: -0.02 => 107.51%; Week NWE: -1.18 => 458.94%; Month NWE: -13.06 => 4080.33%)
ALRM,2026,100,45.2 - 47.07,3.97,5,,58.0,45.59,17.09,,108.67,3.43,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 58.0%; SMA 200: 53.39 => -17.11%; RSI: 37.37; Day Volatility: 3.43; Week Volatility: 6.22; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -5.79%; Week Support: 48.23 => -5.79%; Month Support: 44.92 => 1.47%; Day NWE: 43.27 => 5.08%; Week NWE: 42.23 => 7.37%; Month NWE: 40.35 => 11.5%)
FET,3080,100,53.03 - 55.21,3.95,2,,92.0,57.86,25.97,,740.6,4.74,(Stock Name: Forum Energy Technologies, Inc.; Sector: Energy; Intrinsic: 25.97; Revenue: 79 cr; Net Profit: -1 cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0; All time high: 740.6 => 92.0%; SMA 200: 28.1 => 51.44%; RSI: 82.83; Day Volatility: 4.74; Week Volatility: 8.07; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 77.91%; Week Support: 12.78 => 77.91%; Month Support: 12.78 => 77.91%; Day NWE: 44.48 => 23.13%; Week NWE: 34.78 => 39.9%; Month NWE: 17.41 => 69.91%)
PAY,2436,100,24.45 - 25.42,3.82,4,,36.0,25.92,4.29,,40.43,4.11,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 112 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 40.43 => 36.0%; SMA 200: 32.54 => -25.53%; RSI: 47.12; Day Volatility: 4.11; Week Volatility: 10.36; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 12.62%; Week Support: 22.65 => 12.62%; Month Support: 6.75 => 73.96%; Day NWE: 20.45 => 21.12%; Week NWE: 21.19 => 18.24%; Month NWE: 0.0 => 100.0%)
PRDO,2097,100,31.53 - 32.78,3.81,6,,14.0,32.84,15.56,,38.02,3.3,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.02 => 14.0%; SMA 200: 31.82 => 3.1%; RSI: 61.8; Day Volatility: 3.3; Week Volatility: 5.88; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.12 => 50.91%; Month Support: 9.65 => 70.62%; Day NWE: 28.62 => 12.84%; Week NWE: 25.92 => 21.09%; Month NWE: 24.67 => 24.88%)
PRTA,3338,100,9.03 - 9.38,3.73,1,89.0,89.0,9.02,5.21,79.65,79.75,5.99,(Stock Name: Prothena Corporation plc; Sector: Healthcare; Intrinsic: 5.21; Revenue: 1 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.5; Projected Low: 8.0; All time high: 79.75 => 89.0%; SMA 200: 8.41 => 6.74%; RSI: 47.67; Day Volatility: 5.99; Week Volatility: 11.7; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => 52.11%; Week Support: 4.32 => 52.11%; Month Support: 21.06 => -133.48%; Day NWE: 7.91 => 12.26%; Week NWE: 4.27 => 52.67%; Month NWE: -19.91 => 320.71%)
FND,1151,100,66.12 - 68.58,3.59,3,,53.0,68.99,22.35,,145.89,5.9,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 53.0%; SMA 200: 73.17 => -6.06%; RSI: 50.12; Day Volatility: 5.9; Week Volatility: 10.67; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => 4.32%; Week Support: 66.01 => 4.32%; Month Support: 59.91 => 13.16%; Day NWE: 60.03 => 12.99%; Week NWE: 49.93 => 27.63%; Month NWE: 40.19 => 41.74%)
ETSY,1401,100,48.14 - 49.79,3.31,2,,83.0,52.18,-11.32,,307.75,6.23,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.21 => -11.55%; RSI: 48.56; Day Volatility: 6.23; Week Volatility: 14.91; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 23.25%; Week Support: 40.05 => 23.25%; Month Support: 40.05 => 23.25%; Day NWE: 40.76 => 21.89%; Week NWE: 44.48 => 14.76%; Month NWE: 27.54 => 47.22%)
MVO,5508,100,1.84 - 1.9,3.16,4,87.0,96.0,1.83,0.23,13.95,46.76,8.98,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.23; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 96.0%; SMA 200: 4.3 => -134.74%; RSI: 59.51; Day Volatility: 8.98; Week Volatility: 31.07; Month Volatility: 71.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -153.01%; Week Support: 4.63 => -153.01%; Month Support: 8.38 => -357.92%; Day NWE: 0.46 => 74.83%; Week NWE: 0.0 => 99.98%; Month NWE: -0.22 => 111.89%)
TEM,969,100,59.96 - 61.88,3.1,3,,44.0,58.37,2.86,,104.32,6.08,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.86; Revenue: 111 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 85.0; Projected Low: 59.0; All time high: 104.32 => 44.0%; SMA 200: 70.14 => -20.16%; RSI: 48.29; Day Volatility: 6.08; Week Volatility: 16.34; Month Volatility: 38.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 46.27%; Week Support: 31.36 => 46.27%; Month Support: 0.0 => 100.0%; Day NWE: 42.6 => 27.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LPL,1476,100,4.45 - 4.59,3.05,2,29.0,78.0,4.76,9.13,6.69,21.59,3.48,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.13; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 78.0%; SMA 200: 4.15 => 12.82%; RSI: 73.92; Day Volatility: 3.48; Week Volatility: 6.96; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 48.95%; Week Support: 2.43 => 48.95%; Month Support: 2.43 => 48.95%; Day NWE: 3.66 => 23.09%; Week NWE: 3.48 => 26.8%; Month NWE: 0.99 => 79.1%)
DEO,307,100,96.48 - 99.4,2.94,4,,55.0,100.37,4.99,,223.14,1.66,(Stock Name: Diageo plc; Sector: Consumer Defensive; Intrinsic: 4.99; Revenue: 2025 cr; Net Profit: 235 cr; Recommended: none; Projected High: 127.0; Projected Medium: 108.0; Projected Low: 80.0; All time high: 223.14 => 55.0%; SMA 200: 99.37 => 0.99%; RSI: 64.5; Day Volatility: 1.66; Week Volatility: 4.82; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.63 => -35.13%; Month Support: 160.09 => -59.5%; Day NWE: 91.56 => 8.78%; Week NWE: 78.12 => 22.17%; Month NWE: 67.59 => 32.66%)
TDS,1451,100,45.54 - 46.91,2.92,1,,5.0,45.29,45.9,,47.8,3.64,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 45.9; Revenue: 123 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 50.0; All time high: 47.8 => 5.0%; SMA 200: 38.84 => 14.24%; RSI: 53.2; Day Volatility: 3.64; Week Volatility: 6.2; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 31.4%; Week Support: 31.07 => 31.4%; Month Support: 6.44 => 85.78%; Day NWE: 43.48 => 4.0%; Week NWE: 37.28 => 17.68%; Month NWE: 29.18 => 35.57%)
FIX,328,100,1373.52 - 1414.51,2.9,4,,1.0,1462.23,69.73,,1476.94,5.02,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Intrinsic: 69.73; Revenue: 910 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 1800.0; Projected Medium: 1430.0; Projected Low: 1196.0; All time high: 1476.94 => 1.0%; SMA 200: 802.63 => 45.11%; RSI: 74.98; Day Volatility: 5.02; Week Volatility: 8.54; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 81.09%; Week Support: 276.44 => 81.09%; Month Support: 27.54 => 98.12%; Day NWE: 1163.53 => 20.43%; Week NWE: 932.26 => 36.24%; Month NWE: 657.11 => 55.06%)
