[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
ASYS,3859,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
AIRS,4038,100,3.46 - 3.69,6.23,-3,68.0,79.0,3.86,1.36,12.0,18.48,10.73,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.36; Revenue: 15 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 18.48 => 79.0%; SMA 200: 4.58 => -18.74%; RSI: 72.09; Day Volatility: 10.73; Week Volatility: 19.63; Month Volatility: 59.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 60.36%; Week Support: 1.53 => 60.36%; Month Support: 1.53 => 60.36%; Day NWE: 2.15 => 44.29%; Week NWE: -0.54 => 114.07%; Month NWE: 0.0 => 100.0%)
KTCC,5360,100,3.25 - 3.45,5.8,-3,46.0,74.0,3.39,9.78,6.24,13.16,4.42,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 74.0%; SMA 200: 2.93 => 13.45%; RSI: 73.3; Day Volatility: 4.42; Week Volatility: 8.01; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 34.81%; Week Support: 2.4 => 29.2%; Month Support: 2.21 => 34.81%; Day NWE: 2.73 => 19.43%; Week NWE: 1.73 => 48.84%; Month NWE: 0.97 => 71.38%)
CLAR,4703,100,2.89 - 3.06,5.56,-2,69.0,91.0,3.01,5.04,9.58,32.36,5.22,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.33 => -10.55%; RSI: 60.56; Day Volatility: 5.22; Week Volatility: 9.44; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -0.33%; Week Support: 3.02 => -0.33%; Month Support: 7.86 => -161.27%; Day NWE: 2.45 => 18.65%; Week NWE: 1.98 => 34.29%; Month NWE: -3.05 => 201.39%)
NVX,4544,100,0.7 - 0.74,5.28,-3,82.0,97.0,0.7,0.77,3.86,24.0,6.2,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.16 => -65.08%; RSI: 44.3; Day Volatility: 6.2; Week Volatility: 17.41; Month Volatility: 48.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -14.89%; Week Support: 0.81 => -14.89%; Month Support: 0.81 => -14.89%; Day NWE: 0.5 => 29.48%; Week NWE: 0.19 => 72.45%; Month NWE: 0.0 => 100.0%)
AGCC,4012,100,14.89 - 15.71,5.22,3,,44.0,14.05,0.19,,24.98,19.83,(Stock Name: Agencia Comercial Spirits Ltd; Sector: Consumer Defensive; Intrinsic: 0.19; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.98 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 48.71; Day Volatility: 19.83; Week Volatility: 33.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 6.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TILE,2300,100,27.55 - 28.93,4.77,2,16.0,16.0,29.66,11.07,35.11,35.11,3.41,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 16.0%; SMA 200: 27.9 => 5.92%; RSI: 64.31; Day Volatility: 3.41; Week Volatility: 6.98; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 41.87%; Week Support: 17.24 => 41.87%; Month Support: 6.51 => 78.05%; Day NWE: 24.64 => 16.91%; Week NWE: 22.65 => 23.65%; Month NWE: 19.67 => 33.69%)
WLDN,2536,100,74.47 - 78.05,4.59,2,35.0,35.0,88.39,20.65,137.0,137.0,5.28,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 127.5; Projected Low: 110.0; All time high: 137.0 => 35.0%; SMA 200: 98.5 => -11.44%; RSI: 62.69; Day Volatility: 5.28; Week Volatility: 10.89; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 65.57%; Week Support: 30.43 => 65.57%; Month Support: 10.98 => 87.58%; Day NWE: 58.98 => 33.27%; Week NWE: 61.07 => 30.91%; Month NWE: 66.22 => 25.08%)
BUDA,4684,100,8.59 - 9.0,4.56,3,,24.0,9.14,0.38,,12.0,10.18,(Stock Name: Buda Juice, Inc.; Sector: Consumer Defensive; Intrinsic: 0.38; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 51.79; Day Volatility: 10.18; Week Volatility: 18.39; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OABI,4157,100,1.47 - 1.54,4.55,-1,75.0,84.0,1.66,1.85,6.72,10.5,5.25,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.85; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 84.0%; SMA 200: 1.73 => -4.39%; RSI: 62.22; Day Volatility: 5.25; Week Volatility: 12.61; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 21.69%; Week Support: 1.3 => 21.69%; Month Support: 1.22 => 26.51%; Day NWE: 1.24 => 25.34%; Week NWE: 0.84 => 49.7%; Month NWE: 0.0 => 100.0%)
JYNT,4654,100,8.67 - 9.08,4.52,2,51.0,92.0,8.69,1.06,17.82,111.06,4.24,(Stock Name: The Joint Corp.; Sector: Healthcare; Intrinsic: 1.06; Revenue: 5 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 111.06 => 92.0%; SMA 200: 9.23 => -6.18%; RSI: 46.33; Day Volatility: 4.24; Week Volatility: 7.12; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 13.69%; Week Support: 7.5 => 13.69%; Month Support: 7.31 => 15.88%; Day NWE: 8.09 => 6.96%; Week NWE: 6.96 => 19.87%; Month NWE: 3.3 => 62.05%)
APT,5061,100,6.48 - 6.78,4.42,2,7.0,85.0,6.44,6.17,6.92,41.59,7.41,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 85.0%; SMA 200: 4.76 => 26.14%; RSI: 83.82; Day Volatility: 7.41; Week Volatility: 8.96; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 32.61%; Week Support: 4.34 => 32.61%; Month Support: 4.06 => 36.96%; Day NWE: 4.5 => 30.13%; Week NWE: 4.26 => 33.78%; Month NWE: 1.27 => 80.28%)
AAME,5195,100,2.61 - 2.73,4.31,3,,84.0,2.53,5.37,,15.97,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
OUST,2371,100,24.51 - 25.6,4.26,-1,39.0,86.0,25.2,4.29,41.65,177.3,10.76,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 19 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 86.0%; SMA 200: 25.29 => -0.34%; RSI: 50.57; Day Volatility: 10.76; Week Volatility: 18.1; Month Volatility: 35.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 74.84%; Week Support: 6.34 => 74.84%; Month Support: 3.21 => 87.26%; Day NWE: 21.45 => 14.87%; Week NWE: 13.98 => 44.51%; Month NWE: 0.0 => 100.0%)
PPBT,6066,100,3.91 - 4.08,4.17,-3,99.0,100.0,4.13,0.01,398.0,13900.0,7.12,
UAMY,2404,100,11.02 - 11.5,4.17,2,46.0,46.0,10.66,1.01,19.71,19.71,13.86,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.65 => 28.28%; RSI: 50.95; Day Volatility: 13.86; Week Volatility: 20.21; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.41%; Month Support: 0.17 => 98.41%; Day NWE: 8.57 => 19.57%; Week NWE: 7.08 => 33.61%; Month NWE: 5.36 => 49.7%)
LPRO,4231,100,1.62 - 1.69,4.14,-3,84.0,96.0,1.9,0.64,11.73,44.0,8.68,(Stock Name: Open Lending Corporation; Sector: Financial Services; Intrinsic: 0.64; Revenue: 9 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.7; All time high: 44.0 => 96.0%; SMA 200: 1.8 => 5.32%; RSI: 65.37; Day Volatility: 8.68; Week Volatility: 14.81; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 63.16%; Week Support: 0.7 => 63.16%; Month Support: 0.7 => 63.16%; Day NWE: 1.38 => 27.28%; Week NWE: 0.38 => 79.81%; Month NWE: 0.0 => 100.0%)
RANI,4829,100,0.93 - 0.97,4.02,-1,89.0,97.0,0.97,0.34,8.75,36.27,6.52,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: 0.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 36.27 => 97.0%; SMA 200: 1.12 => -15.64%; RSI: 52.53; Day Volatility: 6.52; Week Volatility: 22.46; Month Volatility: 50.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 59.94%; Week Support: 0.39 => 59.94%; Month Support: 0.39 => 59.94%; Day NWE: 0.72 => 25.72%; Week NWE: -0.03 => 102.64%; Month NWE: 0.0 => 100.0%)
