[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
CODX,5829,100,1.93 - 2.16,10.65,-1,96.0,100.0,2.53,9.85,66.9,929.7,10.17,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 6.9 => -172.65%; RSI: 72.77; Day Volatility: 10.17; Week Volatility: 20.09; Month Volatility: 117.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -170.36%; Week Support: 6.84 => -170.36%; Month Support: 29.25 => -1056.13%; Day NWE: -0.2 => 107.83%; Week NWE: -6.92 => 373.68%; Month NWE: -8.52 => 436.57%)
MRVI,3033,100,3.94 - 4.39,10.25,-1,71.0,92.0,4.85,1.46,16.62,63.55,5.15,(Stock Name: Maravai LifeSciences Holdings, ; Sector: Healthcare; Intrinsic: 1.46; Revenue: 20 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 63.55 => 92.0%; SMA 200: 3.19 => 34.23%; RSI: 81.83; Day Volatility: 5.15; Week Volatility: 10.47; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 65.67%; Week Support: 1.66 => 65.67%; Month Support: 1.66 => 65.67%; Day NWE: 3.16 => 34.82%; Week NWE: 1.61 => 66.74%; Month NWE: 0.0 => 100.0%)
MNST,202,100,75.97 - 84.5,10.09,5,1.0,3.0,86.29,8.44,87.38,88.77,2.55,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 8.44; Revenue: 879 cr; Net Profit: 203 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 88.77 => 3.0%; SMA 200: 72.4 => 16.09%; RSI: 73.07; Day Volatility: 2.55; Week Volatility: 5.62; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 47.04%; Week Support: 45.7 => 47.04%; Month Support: 43.32 => 49.8%; Day NWE: 72.17 => 16.37%; Week NWE: 68.83 => 20.23%; Month NWE: 62.1 => 28.03%)
AAOI,883,100,157.55 - 173.85,9.37,1,8.0,22.0,148.94,9.79,161.47,191.87,14.86,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 51 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 22.0%; SMA 200: 54.85 => 63.17%; RSI: 50.85; Day Volatility: 14.86; Week Volatility: 26.86; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 87.58%; Week Support: 18.5 => 87.58%; Month Support: 1.48 => 99.01%; Day NWE: 129.63 => 12.97%; Week NWE: 87.58 => 41.2%; Month NWE: 38.31 => 74.28%)
TMCI,4634,100,1.92 - 2.11,9.0,-3,93.0,95.0,2.01,1.37,27.7,37.17,8.44,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 95.0%; SMA 200: 3.85 => -91.69%; RSI: 59.76; Day Volatility: 8.44; Week Volatility: 20.4; Month Volatility: 59.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -125.87%; Week Support: 4.54 => -125.87%; Month Support: 3.92 => -95.02%; Day NWE: 1.39 => 30.6%; Week NWE: -0.91 => 145.17%; Month NWE: 0.0 => 100.0%)
SPT,3584,100,6.8 - 7.45,8.72,-1,89.0,95.0,7.4,3.42,68.41,145.42,5.23,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 47 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 95.0%; SMA 200: 10.25 => -38.5%; RSI: 68.25; Day Volatility: 5.23; Week Volatility: 11.23; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.05 => -238.55%; Month Support: 37.0 => -400.0%; Day NWE: 5.0 => 32.49%; Week NWE: -0.58 => 107.79%; Month NWE: 0.0 => 100.0%)
HIMX,1820,100,16.03 - 17.56,8.71,2,-28.0,8.0,17.79,5.12,13.91,19.3,7.77,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 82 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 19.3 => 8.0%; SMA 200: 8.69 => 51.14%; RSI: 81.49; Day Volatility: 7.77; Week Volatility: 13.69; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 61.5%; Week Support: 6.85 => 61.5%; Month Support: 4.8 => 73.02%; Day NWE: 11.0 => 38.17%; Week NWE: 7.48 => 57.95%; Month NWE: 5.08 => 71.42%)
RXT,2508,100,3.52 - 3.86,8.69,-2,-61.0,79.0,5.49,-4.97,3.41,26.43,13.56,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 270 cr; Net Profit: -15 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 79.0%; SMA 200: 1.31 => 76.12%; RSI: 89.28; Day Volatility: 13.56; Week Volatility: 17.8; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 81.79%; Week Support: 1.0 => 81.79%; Month Support: 1.05 => 80.87%; Day NWE: 1.41 => 74.24%; Week NWE: 0.94 => 82.92%; Month NWE: 0.0 => 100.0%)
RKLB,292,100,78.58 - 86.04,8.67,1,-6.0,0.0,105.47,3.17,99.58,105.62,7.58,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 68 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 98.0; Projected Low: 60.0; All time high: 105.62 => 0.0%; SMA 200: 63.01 => 40.26%; RSI: 68.75; Day Volatility: 7.58; Week Volatility: 15.07; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.05%; Month Support: 3.47 => 96.71%; Day NWE: 67.29 => 36.2%; Week NWE: 57.37 => 45.61%; Month NWE: 0.0 => 100.0%)
PRTS,5068,100,0.85 - 0.93,8.6,-3,84.0,96.0,0.85,0.81,5.16,23.26,5.04,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.81; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 96.0%; SMA 200: 0.69 => 18.46%; RSI: 43.62; Day Volatility: 5.04; Week Volatility: 11.26; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 20.0%; Week Support: 0.37 => 56.47%; Month Support: 0.68 => 20.0%; Day NWE: 0.79 => 6.64%; Week NWE: 0.5 => 41.15%; Month NWE: -4.18 => 591.41%)
CDNL,3348,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DBX,1473,100,25.13 - 27.42,8.37,3,14.0,34.0,28.9,-7.4,33.43,43.5,3.21,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 253 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0; All time high: 43.5 => 34.0%; SMA 200: 27.29 => 5.58%; RSI: 77.73; Day Volatility: 3.21; Week Volatility: 8.35; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 15.5%; Week Support: 24.42 => 15.5%; Month Support: 20.68 => 28.44%; Day NWE: 22.9 => 20.77%; Week NWE: 20.9 => 27.67%; Month NWE: 0.0 => 100.0%)
BILL,1588,100,37.66 - 41.01,8.17,4,70.0,88.0,41.83,38.08,139.5,348.49,5.48,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 88.0%; SMA 200: 46.37 => -10.86%; RSI: 60.5; Day Volatility: 5.48; Week Volatility: 12.04; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 12.62%; Week Support: 36.55 => 12.62%; Month Support: 0.0 => 100.0%; Day NWE: 32.57 => 22.13%; Week NWE: 21.09 => 49.59%; Month NWE: 0.0 => 100.0%)
ROAD,1218,100,131.36 - 142.76,7.99,4,1.0,7.0,140.48,17.14,141.9,151.0,5.13,(Stock Name: Construction Partners, Inc.; Sector: Industrials; Intrinsic: 17.14; Revenue: 306 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 165.0; Projected Medium: 137.5; Projected Low: 129.0; All time high: 151.0 => 7.0%; SMA 200: 116.85 => 16.82%; RSI: 67.3; Day Volatility: 5.13; Week Volatility: 10.44; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 53.88%; Week Support: 64.79 => 53.88%; Month Support: 18.89 => 86.55%; Day NWE: 111.73 => 20.47%; Week NWE: 97.21 => 30.8%; Month NWE: 0.0 => 100.0%)
FNKO,3943,100,4.46 - 4.83,7.66,-2,64.0,83.0,5.26,3.36,14.65,31.12,6.75,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.36; Revenue: 92 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 31.12 => 83.0%; SMA 200: 3.6 => 31.63%; RSI: 75.0; Day Volatility: 6.75; Week Volatility: 13.61; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.79%; Week Support: 2.22 => 57.79%; Month Support: 5.27 => -0.19%; Day NWE: 3.53 => 32.89%; Week NWE: 0.99 => 81.26%; Month NWE: 2.93 => 44.34%)
TNDM,2724,100,18.47 - 20.0,7.65,-2,71.0,95.0,15.48,2.27,53.69,302.5,11.0,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 29.0; Projected Low: 20.0; All time high: 302.5 => 95.0%; SMA 200: 18.09 => -16.85%; RSI: 31.39; Day Volatility: 11.0; Week Volatility: 21.47; Month Volatility: 44.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 35.53%; Week Support: 9.98 => 35.53%; Month Support: 13.82 => 10.72%; Day NWE: 15.23 => 1.59%; Week NWE: 11.39 => 26.42%; Month NWE: -16.31 => 205.33%)
MBUU,3217,100,25.4 - 27.5,7.64,-2,52.0,68.0,30.09,26.61,62.36,93.0,5.23,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 83 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 68.0%; SMA 200: 30.02 => 0.24%; RSI: 67.4; Day Volatility: 5.23; Week Volatility: 10.31; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 18.83%; Week Support: 24.42 => 18.83%; Month Support: 46.3 => -53.87%; Day NWE: 22.83 => 24.12%; Week NWE: 20.57 => 31.64%; Month NWE: 16.49 => 45.21%)
ARLO,2344,100,14.9 - 16.12,7.57,3,24.0,36.0,15.25,1.22,19.94,23.77,4.83,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 53 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 23.77 => 36.0%; SMA 200: 15.16 => 0.56%; RSI: 61.64; Day Volatility: 4.83; Week Volatility: 11.84; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 48.59%; Week Support: 7.84 => 48.59%; Month Support: 7.84 => 48.59%; Day NWE: 13.13 => 13.91%; Week NWE: 10.36 => 32.05%; Month NWE: 0.0 => 100.0%)
CALY,1794,100,14.77 - 15.97,7.51,-2,16.0,54.0,17.52,11.25,20.75,37.75,4.22,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Intrinsic: 11.25; Revenue: 212 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 37.75 => 54.0%; SMA 200: 11.9 => 32.1%; RSI: 72.48; Day Volatility: 4.22; Week Volatility: 8.18; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 69.06%; Week Support: 5.42 => 69.06%; Month Support: 5.42 => 69.06%; Day NWE: 13.72 => 21.7%; Week NWE: 11.48 => 34.48%; Month NWE: 4.34 => 75.21%)
KOP,2902,100,41.16 - 44.38,7.26,1,24.0,24.0,43.99,29.5,58.23,58.23,4.55,(Stock Name: Koppers Holdings Inc.; Sector: Basic Materials; Intrinsic: 29.5; Revenue: 188 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 58.23 => 24.0%; SMA 200: 31.59 => 28.18%; RSI: 67.15; Day Volatility: 4.55; Week Volatility: 7.57; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.0 => 43.17%; Week Support: 25.0 => 43.17%; Month Support: 22.99 => 47.74%; Day NWE: 37.46 => 14.84%; Week NWE: 30.66 => 30.29%; Month NWE: 19.53 => 55.6%)
