[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
WIMI,5568,100,1.78 - 1.96,9.18,1,,99.0,1.76,16.91,,295.0,17.91,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.91; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.05 => -73.3%; RSI: 44.07; Day Volatility: 17.91; Week Volatility: 21.56; Month Volatility: 54.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -26.99%; Week Support: 2.23 => -26.99%; Month Support: 5.6 => -218.18%; Day NWE: 1.51 => 14.48%; Week NWE: -1.19 => 167.64%; Month NWE: 0.0 => 100.0%)
APOG,2892,100,35.59 - 39.0,8.74,2,,56.0,38.29,24.12,,87.93,3.67,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 24.12; Revenue: 140 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.5; Projected Low: 39.0; All time high: 87.93 => 56.0%; SMA 200: 38.85 => -1.47%; RSI: 66.16; Day Volatility: 3.67; Week Volatility: 6.26; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.62 => 4.36%; Month Support: 13.77 => 64.04%; Day NWE: 31.01 => 19.02%; Week NWE: 23.57 => 38.44%; Month NWE: 24.1 => 37.05%)
APPF,1600,40,152.3 - 166.85,8.72,4,,48.0,169.29,15.08,,326.04,3.87,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 100 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 225.5; Projected Low: 177.91; All time high: 326.04 => 48.0%; SMA 200: 226.31 => -33.68%; RSI: 59.24; Day Volatility: 3.87; Week Volatility: 10.67; Month Volatility: 24.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -12.38%; Week Support: 190.24 => -12.38%; Month Support: 79.92 => 52.79%; Day NWE: 134.12 => 20.78%; Week NWE: 127.73 => 24.55%; Month NWE: 142.43 => 15.86%)
SXT,1403,100,99.23 - 108.47,8.52,4,,1.0,123.15,28.24,,124.0,5.04,(Stock Name: Sensient Technologies Corporati; Sector: Basic Materials; Intrinsic: 28.24; Revenue: 166 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 119.5; Projected Low: 115.0; All time high: 124.0 => 1.0%; SMA 200: 98.74 => 19.82%; RSI: 81.56; Day Volatility: 5.04; Week Volatility: 6.76; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.15 => 46.29%; Week Support: 66.15 => 46.29%; Month Support: 52.9 => 57.04%; Day NWE: 90.26 => 26.71%; Week NWE: 82.61 => 32.92%; Month NWE: 77.83 => 36.8%)
SES,3620,100,1.22 - 1.33,8.27,-1,,90.0,1.16,0.59,,11.47,9.11,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.59; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.4; All time high: 11.47 => 90.0%; SMA 200: 1.68 => -45.21%; RSI: 50.25; Day Volatility: 9.11; Week Volatility: 18.13; Month Volatility: 77.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 82.76%; Week Support: 0.2 => 82.76%; Month Support: 0.2 => 82.76%; Day NWE: 0.72 => 37.52%; Week NWE: 0.56 => 52.01%; Month NWE: 0.0 => 100.0%)
QCOM,101,100,133.95 - 145.61,8.01,4,35.0,35.0,148.85,21.48,230.63,230.63,2.58,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 35.0%; SMA 200: 156.55 => -5.18%; RSI: 73.2; Day Volatility: 2.58; Week Volatility: 5.4; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 18.84%; Week Support: 120.8 => 18.84%; Month Support: 120.8 => 18.84%; Day NWE: 120.33 => 19.16%; Week NWE: 111.39 => 25.16%; Month NWE: 118.45 => 20.42%)
ARM,59,100,204.61 - 221.96,7.82,5,-24.0,1.0,234.81,7.34,188.75,237.68,5.37,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 7.34; Revenue: 467 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 95.0; All time high: 237.68 => 1.0%; SMA 200: 139.79 => 40.46%; RSI: 87.21; Day Volatility: 5.37; Week Volatility: 12.54; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 65.93%; Week Support: 80.0 => 65.93%; Month Support: 80.0 => 65.93%; Day NWE: 151.28 => 35.57%; Week NWE: 102.29 => 56.44%; Month NWE: 0.0 => 100.0%)
AOSL,2526,100,39.88 - 43.11,7.49,-3,,36.0,44.45,27.68,,69.99,10.31,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 36.0%; SMA 200: 24.88 => 44.03%; RSI: 87.26; Day Volatility: 10.31; Week Volatility: 11.14; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 64.23%; Week Support: 15.9 => 64.23%; Month Support: 15.9 => 64.23%; Day NWE: 29.55 => 33.52%; Week NWE: 14.71 => 66.9%; Month NWE: 12.59 => 71.67%)
RMBS,701,100,138.5 - 149.67,7.46,7,-17.0,2.0,158.4,12.66,135.75,161.8,4.4,(Stock Name: Rambus, Inc.; Sector: Technology; Intrinsic: 12.66; Revenue: 71 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 161.8 => 2.0%; SMA 200: 94.51 => 40.34%; RSI: 86.02; Day Volatility: 4.4; Week Volatility: 9.52; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 74.67%; Week Support: 40.12 => 74.67%; Month Support: 37.42 => 76.38%; Day NWE: 104.05 => 34.31%; Week NWE: 86.12 => 45.63%; Month NWE: 74.43 => 53.01%)
KEEL,2170,100,3.24 - 3.5,7.43,-1,,67.0,3.29,0.93,,10.0,6.9,(Stock Name: Keel Infrastructure Corp.; Sector: Technology; Intrinsic: 0.93; Revenue: 23 cr; Net Profit: -21 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 10.0 => 67.0%; SMA 200: 2.5 => 24.15%; RSI: 74.75; Day Volatility: 6.9; Week Volatility: 14.05; Month Volatility: 49.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 79.54%; Week Support: 0.67 => 79.54%; Month Support: 0.67 => 79.54%; Day NWE: 2.17 => 33.91%; Week NWE: 1.27 => 61.32%; Month NWE: 0.0 => 100.0%)
INDI,2949,100,3.43 - 3.7,7.3,-3,,78.0,3.66,1.75,,16.33,6.28,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.75; Revenue: 22 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 16.33 => 78.0%; SMA 200: 3.95 => -8.04%; RSI: 70.59; Day Volatility: 6.28; Week Volatility: 13.8; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 58.2%; Week Support: 1.53 => 58.2%; Month Support: 1.53 => 58.2%; Day NWE: 2.42 => 33.88%; Week NWE: 1.61 => 56.14%; Month NWE: 0.0 => 100.0%)
SAP,77,100,163.25 - 175.1,6.77,4,44.0,44.0,175.26,44.83,313.28,313.28,2.72,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.83; Revenue: 3734 cr; Net Profit: 731 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 257.5; Projected Low: 200.0; All time high: 313.28 => 44.0%; SMA 200: 239.92 => -36.89%; RSI: 49.28; Day Volatility: 2.72; Week Volatility: 7.91; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 27.68%; Month Support: 78.22 => 55.37%; Day NWE: 154.89 => 11.62%; Week NWE: 146.41 => 16.46%; Month NWE: 184.54 => -5.3%)
ALMU,3722,100,18.71 - 20.01,6.5,-3,,26.0,19.2,2.27,,25.88,13.82,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 25.88 => 26.0%; SMA 200: 16.89 => 12.06%; RSI: 62.07; Day Volatility: 13.82; Week Volatility: 17.05; Month Volatility: 38.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.5 => 86.98%; Month Support: 1.78 => 90.73%; Day NWE: 11.21 => 41.62%; Week NWE: 8.49 => 55.8%; Month NWE: 0.0 => 100.0%)
MSBI,3284,100,23.39 - 25.0,6.44,3,,33.0,25.0,21.49,,37.58,2.76,(Stock Name: Midland States Bancorp, Inc.; Sector: Financial Services; Intrinsic: 21.49; Revenue: 27 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 24.75; Projected Low: 22.0; All time high: 37.58 => 33.0%; SMA 200: 19.67 => 21.31%; RSI: 68.74; Day Volatility: 2.76; Week Volatility: 6.1; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.24 => 43.04%; Week Support: 14.24 => 43.04%; Month Support: 17.98 => 28.08%; Day NWE: 21.26 => 14.94%; Week NWE: 18.39 => 26.44%; Month NWE: 12.32 => 50.73%)
AMKR,650,100,72.91 - 77.76,6.24,5,-7.0,1.0,78.1,18.08,72.91,79.21,5.14,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Intrinsic: 18.08; Revenue: 671 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 43.0; All time high: 79.21 => 1.0%; SMA 200: 38.18 => 51.11%; RSI: 83.7; Day Volatility: 5.14; Week Volatility: 10.62; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 82.04%; Week Support: 14.03 => 82.04%; Month Support: 14.03 => 82.04%; Day NWE: 53.37 => 31.66%; Week NWE: 42.47 => 45.62%; Month NWE: 27.8 => 64.4%)
UVE,2666,100,35.18 - 37.5,6.19,1,,22.0,39.48,19.67,,50.5,4.28,(Stock Name: UNIVERSAL INSURANCE HOLDINGS IN; Sector: Financial Services; Intrinsic: 19.67; Revenue: 160 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 50.5 => 22.0%; SMA 200: 30.1 => 23.76%; RSI: 71.46; Day Volatility: 4.28; Week Volatility: 6.56; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.5 => 58.21%; Week Support: 16.5 => 58.21%; Month Support: 8.39 => 78.75%; Day NWE: 32.21 => 18.41%; Week NWE: 29.89 => 24.29%; Month NWE: 20.44 => 48.23%)
LVO,5080,100,5.03 - 5.35,5.98,-3,,99.0,5.08,-2.33,,900.0,6.99,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.12 => -0.86%; RSI: 56.57; Day Volatility: 6.99; Week Volatility: 15.75; Month Volatility: 30.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -10.63%; Week Support: 5.62 => -10.63%; Month Support: 4.83 => 4.92%; Day NWE: 4.04 => 20.49%; Week NWE: 1.05 => 79.34%; Month NWE: 1.41 => 72.22%)
CAN,3624,100,0.5 - 0.54,5.97,-1,,99.0,0.52,0.66,,39.1,8.5,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.81 => -56.79%; RSI: 53.18; Day Volatility: 8.5; Week Volatility: 16.85; Month Volatility: 87.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -3.68%; Week Support: 0.54 => -3.68%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 29.16%; Week NWE: -0.17 => 132.18%; Month NWE: 0.0 => 100.0%)
OKLO,855,100,76.46 - 81.29,5.94,2,63.0,63.0,71.0,9.2,193.84,193.84,10.87,
LSCC,708,100,118.01 - 125.43,5.92,5,-2.0,3.0,122.8,5.22,119.89,126.35,4.33,(Stock Name: Lattice Semiconductor Corporati; Sector: Technology; Intrinsic: 5.22; Revenue: 52 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 88.0; All time high: 126.35 => 3.0%; SMA 200: 77.29 => 37.06%; RSI: 71.38; Day Volatility: 4.33; Week Volatility: 8.87; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.69 => 71.75%; Week Support: 34.69 => 71.75%; Month Support: 34.69 => 71.75%; Day NWE: 99.02 => 19.36%; Week NWE: 81.81 => 33.38%; Month NWE: 51.08 => 58.4%)
CMPS,2544,100,9.15 - 9.72,5.82,-3,,84.0,9.58,-0.55,,61.69,10.48,
GNTX,1421,100,23.03 - 24.43,5.73,4,,37.0,23.88,11.69,,37.9,2.71,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 11.69; Revenue: 263 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.9 => 37.0%; SMA 200: 24.49 => -2.54%; RSI: 71.32; Day Volatility: 2.71; Week Volatility: 4.87; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.08%; Week Support: 20.28 => 15.08%; Month Support: 20.28 => 15.08%; Day NWE: 21.06 => 11.81%; Week NWE: 18.49 => 22.56%; Month NWE: 17.88 => 25.13%)
CRML,2392,100,10.64 - 11.28,5.67,1,,64.0,11.51,1.19,,32.15,12.52,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 64.0%; SMA 200: 9.36 => 18.65%; RSI: 58.81; Day Volatility: 12.52; Week Volatility: 24.3; Month Volatility: 84.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.31%; Week Support: 1.23 => 89.31%; Month Support: 1.23 => 89.31%; Day NWE: 5.55 => 51.77%; Week NWE: 4.92 => 57.26%; Month NWE: 0.0 => 100.0%)
KLIC,1498,100,84.66 - 89.57,5.48,0,,2.0,87.71,15.77,,89.59,3.31,(Stock Name: Kulicke and Soffa Industries, I; Sector: Technology; Intrinsic: 15.77; Revenue: 69 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 89.59 => 2.0%; SMA 200: 50.24 => 42.72%; RSI: 77.82; Day Volatility: 3.31; Week Volatility: 7.69; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.63 => 69.64%; Week Support: 26.63 => 69.64%; Month Support: 26.63 => 69.64%; Day NWE: 69.73 => 20.5%; Week NWE: 59.26 => 32.43%; Month NWE: 36.84 => 58.0%)
WOLF,2400,100,27.55 - 29.1,5.33,-3,,15.0,31.23,22.93,,36.6,11.99,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75 cr; Net Profit: -69 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 36.6 => 15.0%; SMA 200: 0.0 => 100.0%; RSI: 72.74; Day Volatility: 11.99; Week Volatility: 16.06; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.68 => 40.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASX,252,100,29.81 - 31.48,5.3,5,-7.0,1.0,32.0,5.02,29.89,32.31,2.11,(Stock Name: ASE Technology Holding Co., Ltd; Sector: Technology; Intrinsic: 5.02; Revenue: 64539 cr; Net Profit: 4066 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.0; Projected Low: 22.75862; All time high: 32.31 => 1.0%; SMA 200: 16.25 => 49.2%; RSI: 85.79; Day Volatility: 2.11; Week Volatility: 7.0; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 78.31%; Week Support: 6.94 => 78.31%; Month Support: 6.94 => 78.31%; Day NWE: 24.11 => 24.64%; Week NWE: 20.31 => 36.55%; Month NWE: 13.19 => 58.8%)
