[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6165,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
CDNL,3257,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTEC,5606,100,0.71 - 0.73,2.74,5,,97.0,0.71,4.34,,26.42,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
TTE,81,100,89.45 - 91.96,2.73,3,4.0,4.0,89.93,53.61,93.29,93.29,2.52,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18234 cr; Net Profit: 1313 cr; Recommended: buy; Projected High: 122.657; Projected Medium: 95.0; Projected Low: 73.0; All time high: 93.29 => 4.0%; SMA 200: 67.52 => 24.92%; RSI: 61.85; Day Volatility: 2.52; Week Volatility: 5.69; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 41.31%; Week Support: 52.78 => 41.31%; Month Support: 52.78 => 41.31%; Day NWE: 84.17 => 6.41%; Week NWE: 73.23 => 18.57%; Month NWE: 57.6 => 35.95%)
HAFN,1549,100,8.22 - 8.45,2.72,2,8.0,8.0,8.28,4.68,8.99,8.99,3.35,(Stock Name: Hafnia Limited; Sector: Industrials; Intrinsic: 4.68; Revenue: 228 cr; Net Profit: 34 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 8.99 => 8.0%; SMA 200: 6.13 => 25.95%; RSI: 70.97; Day Volatility: 3.35; Week Volatility: 9.15; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => 56.41%; Week Support: 3.61 => 56.41%; Month Support: 3.61 => 56.41%; Day NWE: 6.87 => 17.07%; Week NWE: 4.71 => 43.15%; Month NWE: 0.0 => 100.0%)
GMHS,5242,100,1.07 - 1.1,2.57,3,,94.0,1.09,0.47,,17.49,7.97,(Stock Name: Gamehaus Holdings Inc.; Sector: Communication Services; Intrinsic: 0.47; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.49 => 94.0%; SMA 200: 1.27 => -16.95%; RSI: 57.23; Day Volatility: 7.97; Week Volatility: 12.07; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.96 => 11.52%; Week Support: 0.96 => 11.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.93 => 13.95%; Week NWE: 0.61 => 43.57%; Month NWE: 0.0 => 100.0%)
IH,5259,100,1.9 - 1.95,2.56,3,,94.0,1.76,2.79,,31.58,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
SKM,793,100,34.4 - 35.29,2.52,3,-6.0,36.0,35.61,38.86,33.71,55.34,3.16,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 38.86; Revenue: 1709921 cr; Net Profit: 38861 cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 36.0%; SMA 200: 23.61 => 33.71%; RSI: 71.97; Day Volatility: 3.16; Week Volatility: 8.8; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 44.29%; Week Support: 19.84 => 44.29%; Month Support: 18.26 => 48.72%; Day NWE: 27.67 => 22.29%; Week NWE: 25.85 => 27.41%; Month NWE: 15.19 => 57.34%)
KC,1509,100,14.63 - 15.0,2.47,0,33.0,80.0,14.83,4.46,22.26,74.67,3.57,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.46; Revenue: 956 cr; Net Profit: -94 cr; Recommended: strong_buy; Projected High: 23.264645; Projected Medium: 19.480162; Projected Low: 17.904842; All time high: 74.67 => 80.0%; SMA 200: 13.29 => 10.37%; RSI: 58.9; Day Volatility: 3.57; Week Volatility: 12.04; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 86.38%; Week Support: 2.02 => 86.38%; Month Support: 2.02 => 86.38%; Day NWE: 12.22 => 17.63%; Week NWE: 8.84 => 40.36%; Month NWE: 0.0 => 100.0%)
HXHX,5998,100,0.46 - 0.47,2.35,3,,93.0,0.45,1.82,,6.29,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTW,4723,100,1.88 - 1.92,2.34,3,,59.0,2.0,0.46,,4.88,12.88,(Stock Name: CTW Cayman; Sector: Communication Services; Intrinsic: 0.46; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.88 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 58.35; Day Volatility: 12.88; Week Volatility: 22.68; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.5 => 24.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
META,9,40,612.42 - 626.97,2.32,5,21.0,21.0,628.39,85.87,796.25,796.25,3.14,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 85.87; Revenue: 20097 cr; Net Profit: 6046 cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 857.5; Projected Low: 614.0; All time high: 796.25 => 21.0%; SMA 200: 683.13 => -8.71%; RSI: 57.13; Day Volatility: 3.14; Week Volatility: 8.99; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 23.65%; Week Support: 479.8 => 23.65%; Month Support: 88.09 => 85.98%; Day NWE: 527.21 => 16.1%; Week NWE: 519.03 => 17.4%; Month NWE: 474.85 => 24.43%)
BMHL,5161,100,3.53 - 3.61,2.21,3,,22.0,3.51,0.2,,4.49,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MEOH,1493,100,61.51 - 62.9,2.21,3,13.0,30.0,57.94,31.59,66.75,83.23,8.81,(Stock Name: Methanex Corporation; Sector: Basic Materials; Intrinsic: 31.59; Revenue: 359 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 52.0; All time high: 83.23 => 30.0%; SMA 200: 41.29 => 28.74%; RSI: 51.59; Day Volatility: 8.81; Week Volatility: 17.5; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 44.77%; Week Support: 32.0 => 44.77%; Month Support: 25.46 => 56.06%; Day NWE: 54.32 => 6.26%; Week NWE: 43.76 => 24.48%; Month NWE: 25.87 => 55.35%)
E,204,100,55.31 - 56.49,2.09,3,3.0,4.0,55.68,33.42,57.58,58.0,2.72,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 33.42; Revenue: 8360 cr; Net Profit: 237 cr; Recommended: hold; Projected High: 58.8; Projected Medium: 51.0; Projected Low: 37.5; All time high: 58.0 => 4.0%; SMA 200: 38.97 => 30.01%; RSI: 61.97; Day Volatility: 2.72; Week Volatility: 5.65; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 55.73%; Week Support: 24.65 => 55.73%; Month Support: 24.65 => 55.73%; Day NWE: 51.58 => 7.37%; Week NWE: 43.72 => 21.48%; Month NWE: 31.72 => 43.04%)
USO,738,100,124.58 - 127.19,2.05,-1,9.0,65.0,126.96,69.1,140.0,364.8,5.66,
AUGO,1065,100,94.53 - 96.5,2.04,0,-9.0,1.0,98.74,3.18,90.19,99.86,5.53,(Stock Name: Aura Minerals Inc.; Sector: Basic Materials; Intrinsic: 3.18; Revenue: 92 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 90.5; Projected Low: 51.0; All time high: 99.86 => 1.0%; SMA 200: 0.0 => 100.0%; RSI: 70.11; Day Volatility: 5.53; Week Volatility: 14.89; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.69 => 33.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CMBM,6027,100,0.15 - 0.08,-86.8,-2,99.0,100.0,0.12,1.54,18.09,66.4,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
BARK,4814,100,10.48 - 9.2,-13.91,-3,81.0,97.0,9.92,9.4,51.1,390.8,9.12,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 97.0%; SMA 200: 15.95 => -60.76%; RSI: 22.29; Day Volatility: 9.12; Week Volatility: 22.87; Month Volatility: 52.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.02 => -41.33%; Month Support: 14.02 => -41.33%; Day NWE: 8.76 => 11.67%; Week NWE: 5.78 => 41.75%; Month NWE: 0.0 => 100.0%)
FLOC,3006,100,24.45 - 22.09,-10.68,3,,29.0,21.69,7.86,,30.5,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPAI,4807,100,2.54 - 2.31,-9.96,3,,84.0,2.31,0.47,,14.74,8.32,(Stock Name: Helport AI Limited; Sector: Technology; Intrinsic: 0.47; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.74 => 84.0%; SMA 200: 3.68 => -59.31%; RSI: 26.44; Day Volatility: 8.32; Week Volatility: 17.97; Month Volatility: 48.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.08 => 9.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHN,5315,100,17.13 - 15.76,-8.69,3,,85.0,14.51,29.17,,94.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
APLD,1145,100,27.79 - 26.05,-6.68,0,40.0,40.0,25.57,5.19,42.27,42.27,7.7,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 32 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 42.27 => 40.0%; SMA 200: 24.52 => 4.1%; RSI: 47.15; Day Volatility: 7.7; Week Volatility: 19.58; Month Volatility: 53.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.06%; Week Support: 3.31 => 87.06%; Month Support: 2.36 => 90.77%; Day NWE: 17.12 => 33.05%; Week NWE: 20.54 => 19.69%; Month NWE: 0.0 => 100.0%)
AGMH,6077,100,1.18 - 1.12,-5.36,3,,100.0,1.06,18.11,,2600.05,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
FUFU,5162,100,2.25 - 2.14,-5.14,3,,91.0,1.56,1.33,,18.32,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
LPL,1532,100,4.29 - 4.1,-4.63,2,37.0,80.0,4.23,8.77,6.69,21.59,4.76,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 80.0%; SMA 200: 4.32 => -2.17%; RSI: 53.83; Day Volatility: 4.76; Week Volatility: 12.87; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 42.55%; Week Support: 2.43 => 42.55%; Month Support: 2.43 => 42.55%; Day NWE: 3.42 => 19.08%; Week NWE: 3.32 => 21.46%; Month NWE: 1.11 => 73.76%)
AGL,4327,100,9.75 - 9.32,-4.61,-2,99.0,99.0,10.74,7.64,724.75,1120.75,14.08,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 7.64; Revenue: 593 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 18.75; Projected Low: 6.25; All time high: 1120.75 => 99.0%; SMA 200: 25.81 => -140.31%; RSI: 44.21; Day Volatility: 14.08; Week Volatility: 35.55; Month Volatility: 80.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.5 => -249.16%; Week Support: 37.5 => -249.16%; Month Support: 0.0 => 100.0%; Day NWE: 4.02 => 62.61%; Week NWE: -32.25 => 400.27%; Month NWE: 0.0 => 100.0%)
