[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6175,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
SLP,3991,100,12.99 - 15.56,16.52,0,75.0,86.0,13.04,6.31,52.69,90.92,7.08,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
NAK,2717,100,1.72 - 1.83,6.01,-3,41.0,92.0,1.76,0.08,2.98,21.76,7.22,
VWAV,4542,100,7.34 - 7.78,5.66,-3,57.0,57.0,6.79,0.18,15.8,15.8,13.34,
FTHM,5439,100,0.86 - 0.9,5.52,-3,90.0,99.0,0.82,1.14,8.2,56.81,14.44,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.32 => -61.23%; RSI: 52.52; Day Volatility: 14.44; Week Volatility: 22.07; Month Volatility: 57.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 20.44%; Week Support: 0.65 => 20.44%; Month Support: 0.65 => 20.44%; Day NWE: 0.47 => 42.82%; Week NWE: 0.09 => 88.94%; Month NWE: 0.0 => 100.0%)
CLLS,4002,100,3.5 - 3.7,5.41,-3,34.0,93.0,3.59,1.05,5.48,50.0,4.57,(Stock Name: Cellectis S.A.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 8 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 50.0 => 93.0%; SMA 200: 3.49 => 2.9%; RSI: 53.93; Day Volatility: 4.57; Week Volatility: 13.39; Month Volatility: 38.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 69.36%; Week Support: 1.1 => 69.36%; Month Support: 1.1 => 69.36%; Day NWE: 2.62 => 27.12%; Week NWE: 2.74 => 23.76%; Month NWE: 1.6 => 55.45%)
AGCC,3928,100,14.89 - 15.71,5.22,3,,44.0,14.05,0.19,,24.98,19.83,(Stock Name: Agencia Comercial Spirits Ltd; Sector: Consumer Defensive; Intrinsic: 0.19; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.98 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 48.71; Day Volatility: 19.83; Week Volatility: 33.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 6.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPIR,2963,100,17.92 - 18.85,4.93,1,-1.0,86.0,21.56,3.41,21.43,156.0,11.0,(Stock Name: Spire Global, Inc.; Sector: Industrials; Intrinsic: 3.41; Revenue: 7 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 156.0 => 86.0%; SMA 200: 10.52 => 51.21%; RSI: 74.37; Day Volatility: 11.0; Week Volatility: 15.03; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 68.21%; Week Support: 6.85 => 68.21%; Month Support: 2.8 => 87.01%; Day NWE: 12.13 => 43.75%; Week NWE: 7.06 => 67.24%; Month NWE: 0.0 => 100.0%)
CARS,3175,100,9.09 - 9.55,4.82,2,57.0,70.0,9.75,8.06,22.84,32.94,4.57,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 70.0%; SMA 200: 11.49 => -17.86%; RSI: 65.23; Day Volatility: 4.57; Week Volatility: 12.21; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 1.95%; Week Support: 9.56 => 1.95%; Month Support: 8.75 => 10.26%; Day NWE: 7.19 => 26.23%; Week NWE: 6.16 => 36.83%; Month NWE: 5.96 => 38.83%)
FLD,5033,100,1.23 - 1.29,4.73,-3,91.0,91.0,1.25,1.3,14.0,14.0,7.29,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 2.98 => -138.28%; RSI: 44.4; Day Volatility: 7.29; Week Volatility: 22.66; Month Volatility: 57.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: 0.86 => 31.47%; Week NWE: -0.22 => 117.6%; Month NWE: 0.0 => 100.0%)
BUDA,4608,100,8.59 - 9.0,4.56,3,,24.0,9.14,0.38,,12.0,10.18,(Stock Name: Buda Juice, Inc.; Sector: Consumer Defensive; Intrinsic: 0.38; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 51.79; Day Volatility: 10.18; Week Volatility: 18.39; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INFQ,1886,100,11.89 - 12.45,4.5,0,28.0,28.0,12.59,-4.15,17.51,17.51,7.92,(Stock Name: Infleqtion, Inc.; Sector: Technology; Intrinsic: -4.15; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.51 => 28.0%; SMA 200: 0.0 => 100.0%; RSI: 56.48; Day Volatility: 7.92; Week Volatility: 19.81; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAME,5142,100,2.61 - 2.73,4.31,3,,84.0,2.53,5.37,,15.97,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
INTT,4261,100,15.57 - 16.25,4.18,-3,42.0,42.0,15.8,8.4,27.17,27.17,6.99,(Stock Name: inTest Corporation; Sector: Technology; Intrinsic: 8.4; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 27.17 => 42.0%; SMA 200: 8.89 => 43.76%; RSI: 64.67; Day Volatility: 6.99; Week Volatility: 14.92; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 66.84%; Week Support: 5.24 => 66.84%; Month Support: 5.24 => 66.84%; Day NWE: 12.74 => 19.37%; Week NWE: 9.7 => 38.61%; Month NWE: 3.66 => 76.82%)
NOTV,5827,100,0.23 - 0.24,4.17,-2,98.0,100.0,0.23,3.17,11.42,60.66,11.8,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 1.08 => -367.78%; RSI: 34.97; Day Volatility: 11.8; Week Volatility: 40.79; Month Volatility: 143.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -400.0%; Week Support: 1.15 => -400.0%; Month Support: 1.18 => -413.04%; Day NWE: 0.06 => 72.14%; Week NWE: -1.4 => 708.25%; Month NWE: -9.28 => 4136.02%)
ABVE,5298,100,0.79 - 0.82,4.15,-3,89.0,89.0,0.73,-0.43,6.56,6.56,17.59,(Stock Name: Above Food Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: -0.43; Revenue: 29 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.56 => 89.0%; SMA 200: 2.06 => -180.57%; RSI: 36.09; Day Volatility: 17.59; Week Volatility: 46.3; Month Volatility: 232.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 65.94%; Week Support: 0.25 => 65.94%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 83.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
URGN,2673,100,20.53 - 21.4,4.07,-1,28.0,69.0,21.57,-2.18,30.0,69.57,5.3,(Stock Name: UroGen Pharma Ltd.; Sector: Healthcare; Intrinsic: -2.18; Revenue: 11 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 34.5; Projected Low: 16.0; All time high: 69.57 => 69.0%; SMA 200: 19.75 => 8.43%; RSI: 65.18; Day Volatility: 5.3; Week Volatility: 12.69; Month Volatility: 28.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 84.14%; Week Support: 3.42 => 84.14%; Month Support: 3.42 => 84.14%; Day NWE: 15.37 => 28.74%; Week NWE: 14.8 => 31.4%; Month NWE: 5.84 => 72.92%)
PRPL,5001,100,0.61 - 0.63,3.97,-1,84.0,99.0,0.61,-0.27,3.78,41.08,5.35,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 47 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.85; All time high: 41.08 => 99.0%; SMA 200: 0.81 => -31.76%; RSI: 40.81; Day Volatility: 5.35; Week Volatility: 12.88; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 8.35%; Week Support: 0.56 => 8.35%; Month Support: 0.56 => 8.35%; Day NWE: 0.56 => 7.63%; Week NWE: 0.38 => 38.43%; Month NWE: -0.03 => 105.12%)
NOTE,6026,100,0.22 - 0.23,3.93,-3,100.0,100.0,0.19,3.81,54.06,147.6,23.23,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 3.56 => -1771.31%; RSI: 16.84; Day Volatility: 23.23; Week Volatility: 113.27; Month Volatility: 561.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -4649.47%; Week Support: 9.02 => -4649.47%; Month Support: 7.8 => -4005.26%; Day NWE: -0.2 => 207.53%; Week NWE: -4.38 => 2405.29%; Month NWE: 0.0 => 100.0%)
NVNO,5851,100,11.05 - 11.5,3.91,-3,95.0,100.0,11.05,41.36,243.95,4935.0,5.67,
FMFC,5784,100,0.62 - 0.65,3.89,3,,96.0,0.59,0.02,,15.75,17.87,(Stock Name: Kandal M Venture Limited; Sector: Consumer Cyclical; Intrinsic: 0.02; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.75 => 96.0%; SMA 200: 0.0 => 100.0%; RSI: 64.41; Day Volatility: 17.87; Week Volatility: 30.82; Month Volatility: 552.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 66.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EOSE,2164,100,5.95 - 6.19,3.88,-1,72.0,82.0,5.62,-6.64,19.86,31.95,10.05,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 31.95 => 82.0%; SMA 200: 10.33 => -83.86%; RSI: 46.08; Day Volatility: 10.05; Week Volatility: 34.72; Month Volatility: 108.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.15%; Month Support: 0.61 => 89.15%; Day NWE: 0.73 => 87.01%; Week NWE: 4.26 => 24.12%; Month NWE: 0.0 => 100.0%)
WRAP,4846,100,1.5 - 1.56,3.85,-1,79.0,90.0,1.5,0.22,7.01,14.4,6.73,(Stock Name: Wrap Technologies, Inc.; Sector: Technology; Intrinsic: 0.22; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.4 => 90.0%; SMA 200: 1.97 => -31.47%; RSI: 45.0; Day Volatility: 6.73; Week Volatility: 13.68; Month Volatility: 48.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 20.0%; Week Support: 1.2 => 20.0%; Month Support: 1.21 => 19.33%; Day NWE: 0.96 => 36.02%; Week NWE: 1.05 => 29.76%; Month NWE: 0.0 => 100.0%)
LWLG,2324,100,8.44 - 8.77,3.76,-1,-15.0,48.0,10.6,0.51,9.18,20.3,9.16,(Stock Name: Lightwave Logic, Inc.; Sector: Basic Materials; Intrinsic: 0.51; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.3 => 48.0%; SMA 200: 4.01 => 62.19%; RSI: 75.16; Day Volatility: 9.16; Week Volatility: 21.98; Month Volatility: 25.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.79 => 92.55%; Week Support: 0.79 => 92.55%; Month Support: 0.79 => 92.55%; Day NWE: 6.27 => 40.85%; Week NWE: 4.11 => 61.25%; Month NWE: 0.81 => 92.33%)
FBYD,3641,100,6.12 - 6.35,3.62,3,,80.0,7.23,0.25,,36.67,15.09,(Stock Name: Falcon's Beyond Global, Inc.; Sector: Industrials; Intrinsic: 0.25; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.67 => 80.0%; SMA 200: 9.4 => -30.0%; RSI: 53.71; Day Volatility: 15.09; Week Volatility: 25.77; Month Volatility: 121.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 49.93%; Week Support: 3.62 => 49.93%; Month Support: 3.62 => 49.93%; Day NWE: 1.73 => 76.08%; Week NWE: -1.33 => 118.33%; Month NWE: 0.0 => 100.0%)
BRR,4384,100,1.87 - 1.94,3.61,-3,88.0,88.0,1.91,4.98,16.25,16.25,9.34,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 6.97 => -265.01%; RSI: 34.03; Day Volatility: 9.34; Week Volatility: 23.14; Month Volatility: 76.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 80.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MLSS,5513,100,0.27 - 0.28,3.57,-2,80.0,94.0,0.28,0.04,1.39,4.85,6.63,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 1 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 4.85 => 94.0%; SMA 200: 0.42 => -49.39%; RSI: 49.66; Day Volatility: 6.63; Week Volatility: 18.69; Month Volatility: 41.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => -85.71%; Month Support: 0.52 => -85.71%; Day NWE: 0.23 => 17.28%; Week NWE: 0.0 => 100.4%; Month NWE: -0.39 => 238.9%)
OTLK,5446,100,0.22 - 0.23,3.48,-3,99.0,100.0,0.25,-0.6,40.6,878.4,13.94,(Stock Name: Outlook Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.6; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 0.5; All time high: 878.4 => 100.0%; SMA 200: 1.24 => -397.16%; RSI: 41.59; Day Volatility: 13.94; Week Volatility: 35.92; Month Volatility: 191.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -249.4%; Week Support: 0.87 => -249.4%; Month Support: 4.0 => -1506.43%; Day NWE: -0.27 => 209.75%; Week NWE: -1.38 => 655.12%; Month NWE: -5.12 => 2155.29%)
