[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MANORAMA,580,1277.5 - 1379.9,7.42,3,22.0,22.0,1375.8,77.14,1760.0,1760.0,5.64,(Stock Name: MANORAMA INDUSTRIES LTD; Sector: Consumer Defensive; Intrinsic: 77.14; Revenue: 1215 cr; Net Profit: 214 cr; Recommended: strong_buy; Projected High: 1774.0; Projected Medium: 1755.0; Projected Low: 1736.0; All time high: 1760.0 => 22.0%; SMA 200: 1374.51 => 0.09%; RSI: 60.96; Day Volatility: 5.64; Week Volatility: 9.55; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 740.5 => 46.18%; Week Support: 740.5 => 46.18%; Month Support: 0.0 => 100.0%; Day NWE: 1111.76 => 19.19%; Week NWE: 1071.16 => 22.14%; Month NWE: 0.0 => 100.0%)
AEROFLEX,987,166.77 - 173.0,3.6,2,33.0,33.0,180.94,26.48,272.0,272.0,5.38,(Stock Name: AEROFLEX INDUSTRIES LTD; Sector: Industrials; Intrinsic: 26.48; Revenue: 406 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 272.0 => 33.0%; SMA 200: 181.99 => -0.58%; RSI: 52.29; Day Volatility: 5.38; Week Volatility: 12.0; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.01 => 18.2%; Week Support: 148.01 => 18.2%; Month Support: 0.0 => 100.0%; Day NWE: 154.28 => 14.73%; Week NWE: 158.75 => 12.26%; Month NWE: 0.0 => 100.0%)
MSUMI,271,43.32 - 44.88,3.48,4,21.0,21.0,42.17,2.79,53.59,53.59,4.65,(Stock Name: MOTHERSON SUMI WRNG IND L; Sector: Consumer Cyclical; Intrinsic: 2.79; Revenue: 10017 cr; Net Profit: 613 cr; Recommended: none; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 45.0; All time high: 53.59 => 21.0%; SMA 200: 43.28 => -2.64%; RSI: 35.26; Day Volatility: 4.65; Week Volatility: 9.68; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.72 => 27.15%; Week Support: 30.72 => 27.15%; Month Support: 30.72 => 27.15%; Day NWE: 40.4 => 4.2%; Week NWE: 40.02 => 5.09%; Month NWE: 0.0 => 100.0%)
EPACKPEB,1044,190.15 - 197.0,3.48,3,43.0,43.0,196.95,80.56,344.0,344.0,7.85,(Stock Name: EPACK PREFAB TECHN LTD; Sector: Industrials; Intrinsic: 80.56; Revenue: 1385 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 344.0 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 29.69; Day Volatility: 7.85; Week Volatility: 16.27; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FILATFASH,1412,0.29 - 0.3,3.33,2,90.0,90.0,0.28,2.89,2.86,2.86,6.63,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 90.0%; SMA 200: 0.49 => -76.61%; RSI: 33.05; Day Volatility: 6.63; Week Volatility: 18.37; Month Volatility: 51.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -50.0%; Week Support: 0.42 => -50.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.22 => 19.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SATIN,1100,158.55 - 164.0,3.32,5,46.0,77.0,154.27,238.18,283.55,670.65,4.73,(Stock Name: SATIN CREDIT NET LTD; Sector: Financial Services; Intrinsic: 238.18; Revenue: 1140 cr; Net Profit: 134 cr; Recommended: none; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 170.0; All time high: 670.65 => 77.0%; SMA 200: 152.24 => 1.31%; RSI: 60.95; Day Volatility: 4.73; Week Volatility: 5.66; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 131.8 => 14.57%; Week Support: 131.8 => 14.57%; Month Support: 61.85 => 59.91%; Day NWE: 143.78 => 6.8%; Week NWE: 118.6 => 23.12%; Month NWE: 88.59 => 42.58%)
ASAHISONG,1408,229.35 - 236.95,3.21,3,63.0,63.0,220.25,218.46,588.95,588.95,5.86,(Stock Name: ASAHI SONGWON COLOR LTD; Sector: Basic Materials; Intrinsic: 218.46; Revenue: 557 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 588.95 => 63.0%; SMA 200: 327.9 => -48.88%; RSI: 33.23; Day Volatility: 5.86; Week Volatility: 13.59; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 258.0 => -17.14%; Week Support: 258.0 => -17.14%; Month Support: 171.2 => 22.27%; Day NWE: 210.24 => 4.54%; Week NWE: 142.66 => 35.23%; Month NWE: 187.54 => 14.85%)
TRU,1417,6.67 - 6.89,3.19,1,92.0,92.0,6.67,9.22,87.1,87.1,8.22,(Stock Name: TRUCAP FINANCE LIMITED; Sector: Financial Services; Intrinsic: 9.22; Revenue: 10 cr; Net Profit: -103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 87.1 => 92.0%; SMA 200: 10.98 => -64.54%; RSI: 27.03; Day Volatility: 8.22; Week Volatility: 14.71; Month Volatility: 56.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 0.9%; Week Support: 6.61 => 0.9%; Month Support: 0.0 => 100.0%; Day NWE: 5.95 => 10.79%; Week NWE: -1.22 => 118.29%; Month NWE: 0.0 => 100.0%)
SUTLEJTEX,1369,29.56 - 30.45,2.92,1,64.0,93.0,28.62,51.41,78.85,414.9,7.18,(Stock Name: SUTLEJ TEXT & INDUS LTD; Sector: Consumer Cyclical; Intrinsic: 51.41; Revenue: 2580 cr; Net Profit: -90 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414.9 => 93.0%; SMA 200: 37.1 => -29.64%; RSI: 43.95; Day Volatility: 7.18; Week Volatility: 10.65; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.5 => -13.56%; Week Support: 32.5 => -13.56%; Month Support: 38.0 => -32.77%; Day NWE: 25.91 => 9.46%; Week NWE: 18.96 => 33.76%; Month NWE: 11.31 => 60.47%)
GRSE,261,2518.7 - 2594.2,2.91,3,27.0,27.0,2585.0,181.51,3538.4,3538.4,4.53,(Stock Name: GARDEN REACH SHIP&ENG LTD; Sector: Industrials; Intrinsic: 181.51; Revenue: 6508 cr; Net Profit: 689 cr; Recommended: none; Projected High: 3500.0; Projected Medium: 3026.0; Projected Low: 515.0; All time high: 3538.4 => 27.0%; SMA 200: 2571.21 => 0.53%; RSI: 61.93; Day Volatility: 4.53; Week Volatility: 8.67; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1184.9 => 54.16%; Week Support: 1184.9 => 54.16%; Month Support: 0.0 => 100.0%; Day NWE: 2142.25 => 17.13%; Week NWE: 1819.84 => 29.6%; Month NWE: 0.0 => 100.0%)
SYNCOMF,1203,12.59 - 12.95,2.78,8,55.0,55.0,12.5,4.1,27.9,27.9,5.17,(Stock Name: SYNCOM FORMU (I) LTD; Sector: Healthcare; Intrinsic: 4.1; Revenue: 515 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.9 => 55.0%; SMA 200: 17.03 => -36.21%; RSI: 38.84; Day Volatility: 5.17; Week Volatility: 7.93; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => -12.8%; Week Support: 14.1 => -12.8%; Month Support: 0.0 => 100.0%; Day NWE: 11.36 => 9.09%; Week NWE: 10.96 => 12.29%; Month NWE: 0.0 => 100.0%)
ICRA,675,5935.5 - 6099.5,2.69,4,20.0,20.0,6180.5,1094.77,7735.4,7735.4,3.12,(Stock Name: ICRA LIMITED; Sector: Financial Services; Intrinsic: 1094.77; Revenue: 565 cr; Net Profit: 185 cr; Recommended: none; Projected High: 7654.0; Projected Medium: 7327.0; Projected Low: 7000.0; All time high: 7735.4 => 20.0%; SMA 200: 6307.25 => -2.05%; RSI: 54.83; Day Volatility: 3.12; Week Volatility: 5.15; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5015.1 => 18.86%; Week Support: 5015.1 => 18.86%; Month Support: 4983.4 => 19.37%; Day NWE: 5778.66 => 6.5%; Week NWE: 5325.09 => 13.84%; Month NWE: 5368.95 => 13.13%)
GKENERGY,1001,114.94 - 118.0,2.59,6,53.0,53.0,111.79,38.41,239.6,239.6,6.51,(Stock Name: GK ENERGY LIMITED; Sector: Utilities; Intrinsic: 38.41; Revenue: 1402 cr; Net Profit: 166 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 239.6 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 22.9; Day Volatility: 6.51; Week Volatility: 15.73; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACUTAAS,376,1862.4 - 1910.0,2.49,4,-2.0,2.0,1934.1,159.97,1902.0,1968.0,4.21,(Stock Name: ACUTAAS CHEMICALS LIMITED; Sector: Basic Materials; Intrinsic: 159.97; Revenue: 1234 cr; Net Profit: 287 cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1880.0; Projected Low: 1154.0; All time high: 1968.0 => 2.0%; SMA 200: 0.0 => 100.0%; RSI: 71.93; Day Volatility: 4.21; Week Volatility: 7.39; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1564.27 => 19.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRSMJOHNSN,666,121.97 - 125.0,2.42,4,50.0,50.0,123.5,31.2,246.0,246.0,5.12,(Stock Name: PRISM JOHNSON LIMITED; Sector: Basic Materials; Intrinsic: 31.2; Revenue: 7700 cr; Net Profit: 183 cr; Recommended: none; Projected High: 156.0; Projected Medium: 155.5; Projected Low: 149.0; All time high: 246.0 => 50.0%; SMA 200: 144.47 => -16.98%; RSI: 41.17; Day Volatility: 5.12; Week Volatility: 10.8; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.3 => 14.74%; Week Support: 105.3 => 14.74%; Month Support: 105.3 => 14.74%; Day NWE: 111.5 => 9.72%; Week NWE: 104.27 => 15.57%; Month NWE: 104.27 => 15.57%)
GREENPOWER,1201,10.58 - 10.84,2.4,4,71.0,77.0,10.11,10.16,34.45,43.51,5.23,(Stock Name: ORIENT GREEN POWER CO LTD; Sector: Utilities; Intrinsic: 10.16; Revenue: 298 cr; Net Profit: 74 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.51 => 77.0%; SMA 200: 13.12 => -29.77%; RSI: 36.92; Day Volatility: 5.23; Week Volatility: 8.53; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.96 => -8.41%; Week Support: 10.96 => -8.41%; Month Support: 1.1 => 89.07%; Day NWE: 9.34 => 7.58%; Week NWE: 8.64 => 14.58%; Month NWE: 7.71 => 23.73%)
IGCL,1376,68.21 - 69.89,2.4,3,43.0,43.0,69.27,56.42,122.0,122.0,4.43,(Stock Name: INDOGULF CROPSCIENCES LTD; Sector: Basic Materials; Intrinsic: 56.42; Revenue: 668 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 122.0 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 35.25; Day Volatility: 4.43; Week Volatility: 9.92; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 58.69 => 15.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRIZAC,774,250.9 - 256.95,2.35,5,35.0,35.0,251.95,34.26,387.95,387.95,6.25,(Stock Name: CRIZAC LIMITED; Sector: Consumer Defensive; Intrinsic: 34.26; Revenue: 991 cr; Net Profit: 192 cr; Recommended: buy; Projected High: 393.0; Projected Medium: 369.0; Projected Low: 345.0; All time high: 387.95 => 35.0%; SMA 200: 0.0 => 100.0%; RSI: 47.08; Day Volatility: 6.25; Week Volatility: 9.44; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 216.39 => 14.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JTLIND,918,74.03 - 75.8,2.34,2,48.0,48.0,72.66,32.77,139.0,139.0,8.03,(Stock Name: JTL INDUSTRIES LIMITED; Sector: Basic Materials; Intrinsic: 32.77; Revenue: 1914 cr; Net Profit: 81 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 105.0; Projected Low: 82.0; All time high: 139.0 => 48.0%; SMA 200: 70.03 => 3.62%; RSI: 59.74; Day Volatility: 8.03; Week Volatility: 12.61; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.77 => 17.74%; Week Support: 59.77 => 17.74%; Month Support: 0.0 => 100.0%; Day NWE: 61.84 => 14.89%; Week NWE: 47.25 => 34.97%; Month NWE: 0.0 => 100.0%)
IBULLSLTD,947,11.68 - 11.95,2.26,1,47.0,47.0,11.2,13.01,21.25,21.25,6.34,(Stock Name: INDIABULLS LIMITED; Sector: Real Estate; Intrinsic: 13.01; Revenue: 90 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.25 => 47.0%; SMA 200: 0.0 => 100.0%; RSI: 25.54; Day Volatility: 6.34; Week Volatility: 19.26; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
METROBRAND,274,1026.4 - 1050.0,2.25,2,29.0,29.0,1020.0,66.84,1441.2,1441.2,6.68,(Stock Name: METRO BRANDS LIMITED; Sector: Consumer Cyclical; Intrinsic: 66.84; Revenue: 2733 cr; Net Profit: 389 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1260.0; Projected Low: 1000.0; All time high: 1441.2 => 29.0%; SMA 200: 1162.25 => -13.95%; RSI: 37.3; Day Volatility: 6.68; Week Volatility: 9.28; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 990.05 => 2.94%; Week Support: 990.05 => 2.94%; Month Support: 990.05 => 2.94%; Day NWE: 958.8 => 6.0%; Week NWE: 960.56 => 5.83%; Month NWE: 0.0 => 100.0%)
RADIANTCMS,1365,45.96 - 47.0,2.21,3,60.0,61.0,45.56,24.64,114.3,116.8,4.73,(Stock Name: RADIANT CASH MGMT SER LTD; Sector: Industrials; Intrinsic: 24.64; Revenue: 425 cr; Net Profit: 39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 116.8 => 61.0%; SMA 200: 57.65 => -26.53%; RSI: 28.74; Day Volatility: 4.73; Week Volatility: 6.63; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.38 => -8.38%; Week Support: 49.38 => -8.38%; Month Support: 0.0 => 100.0%; Day NWE: 44.77 => 1.73%; Week NWE: 40.89 => 10.24%; Month NWE: 0.0 => 100.0%)
SMLMAH,721,3667.1 - 3750.0,2.21,3,22.0,22.0,3591.4,306.78,4584.8,4584.8,4.75,(Stock Name: SML MAHINDRA LIMITED; Sector: Consumer Cyclical; Intrinsic: 306.78; Revenue: 2712 cr; Net Profit: 159 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4584.8 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 41.17; Day Volatility: 4.75; Week Volatility: 13.25; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SJS,722,1662.6 - 1700.0,2.2,3,13.0,13.0,1622.6,216.17,1869.0,1869.0,6.09,(Stock Name: SJS ENTERPRISES LIMITED; Sector: Consumer Cyclical; Intrinsic: 216.17; Revenue: 901 cr; Net Profit: 156 cr; Recommended: none; Projected High: 2223.0; Projected Medium: 2075.0; Projected Low: 2050.0; All time high: 1869.0 => 13.0%; SMA 200: 1396.85 => 13.91%; RSI: 44.56; Day Volatility: 6.09; Week Volatility: 9.84; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 808.15 => 50.19%; Week Support: 808.15 => 50.19%; Month Support: 0.0 => 100.0%; Day NWE: 1512.49 => 6.79%; Week NWE: 1387.04 => 14.52%; Month NWE: 0.0 => 100.0%)
