[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SUNCLAY,952,1235.5 - 1414.3,12.64,0,59.0,59.0,1216.0,396.58,2934.0,2934.0,6.66,(Stock Name: SUNDARAM CLAYTON LIMITED; Sector: Industrials; Intrinsic: 396.58; Revenue: 2136 cr; Net Profit: -23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2934.0 => 59.0%; SMA 200: 1765.37 => -45.18%; RSI: 42.82; Day Volatility: 6.66; Week Volatility: 8.06; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1825.1 => -50.09%; Week Support: 1825.1 => -50.09%; Month Support: 0.0 => 100.0%; Day NWE: 1119.05 => 7.97%; Week NWE: 841.76 => 30.78%; Month NWE: 0.0 => 100.0%)
360ONE,203,1149.2 - 1190.0,3.43,2,9.0,9.0,1197.7,231.14,1318.0,1318.0,3.18,(Stock Name: 360 ONE WAM LIMITED; Sector: Financial Services; Intrinsic: 231.14; Revenue: 4229 cr; Net Profit: 1177 cr; Recommended: strong_buy; Projected High: 1700.0; Projected Medium: 1380.0; Projected Low: 1300.0; All time high: 1318.0 => 9.0%; SMA 200: 1082.59 => 9.61%; RSI: 58.67; Day Volatility: 3.18; Week Volatility: 6.49; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 790.5 => 34.0%; Week Support: 790.5 => 34.0%; Month Support: 308.95 => 74.2%; Day NWE: 1082.74 => 9.6%; Week NWE: 948.16 => 20.83%; Month NWE: 0.0 => 100.0%)
ARSSBL,809,632.7 - 655.0,3.4,3,18.0,18.0,652.5,207.71,794.85,794.85,4.43,(Stock Name: ANAND RATHI SH N STK BR L; Sector: Financial Services; Intrinsic: 207.71; Revenue: 711 cr; Net Profit: 106 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 794.85 => 18.0%; SMA 200: 0.0 => 100.0%; RSI: 55.27; Day Volatility: 4.43; Week Volatility: 10.71; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRANSRAILL,658,486.3 - 502.0,3.13,6,43.0,43.0,490.95,154.3,855.8,855.8,4.26,(Stock Name: TRANSRAIL LIGHTING LTD; Sector: Industrials; Intrinsic: 154.3; Revenue: 6454 cr; Net Profit: 417 cr; Recommended: none; Projected High: 950.0; Projected Medium: 950.0; Projected Low: 950.0; All time high: 855.8 => 43.0%; SMA 200: 650.68 => -32.53%; RSI: 28.54; Day Volatility: 4.26; Week Volatility: 9.85; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 463.87 => 5.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FILATFASH,1443,0.31 - 0.32,3.12,2,89.0,89.0,0.31,2.89,2.86,2.86,6.45,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 89.0%; SMA 200: 0.5 => -62.26%; RSI: 39.78; Day Volatility: 6.45; Week Volatility: 18.43; Month Volatility: 44.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -35.48%; Week Support: 0.42 => -35.48%; Month Support: 0.0 => 100.0%; Day NWE: 0.23 => 24.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INDOTHAI,866,263.75 - 271.9,3.0,4,44.0,44.0,261.85,15.33,466.35,466.35,5.14,(Stock Name: INDO THAI SEC LTD; Sector: Financial Services; Intrinsic: 15.33; Revenue: 44 cr; Net Profit: 21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 466.35 => 44.0%; SMA 200: 254.86 => 2.67%; RSI: 31.02; Day Volatility: 5.14; Week Volatility: 16.08; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.6 => 90.99%; Week Support: 23.6 => 90.99%; Month Support: 1.24 => 99.53%; Day NWE: 173.36 => 33.79%; Week NWE: 260.41 => 0.55%; Month NWE: 181.6 => 30.65%)
DMCC,1379,226.3 - 233.3,3.0,4,50.0,52.0,228.35,94.11,452.7,479.45,3.91,(Stock Name: DMCC SPECIALITY CHEMICALS; Sector: Basic Materials; Intrinsic: 94.11; Revenue: 496 cr; Net Profit: 28 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 479.45 => 52.0%; SMA 200: 285.35 => -24.96%; RSI: 24.76; Day Volatility: 3.91; Week Volatility: 6.24; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 246.0 => -7.73%; Week Support: 246.0 => -7.73%; Month Support: 228.25 => 0.04%; Day NWE: 221.11 => 3.17%; Week NWE: 201.96 => 11.56%; Month NWE: 0.0 => 100.0%)
EMMVEE,411,218.35 - 224.9,2.91,4,13.0,13.0,215.31,16.13,248.4,248.4,7.59,(Stock Name: EMMVEE PHOTOVOLTAIC PWR L; Sector: Technology; Intrinsic: 16.13; Revenue: 4383 cr; Net Profit: 896 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 315.0; Projected Low: 310.0; All time high: 248.4 => 13.0%; SMA 200: 0.0 => 100.0%; RSI: 58.33; Day Volatility: 7.59; Week Volatility: 12.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RAJESHEXPO,738,165.07 - 170.0,2.9,4,83.0,83.0,173.32,560.99,1029.7,1029.7,3.47,(Stock Name: RAJESH EXPORTS LTD; Sector: Consumer Cyclical; Intrinsic: 560.99; Revenue: 602574 cr; Net Profit: 132 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1029.7 => 83.0%; SMA 200: 190.17 => -9.72%; RSI: 42.69; Day Volatility: 3.47; Week Volatility: 9.54; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.11 => 12.81%; Week Support: 151.11 => 12.81%; Month Support: 151.11 => 12.81%; Day NWE: 155.94 => 10.03%; Week NWE: 143.55 => 17.18%; Month NWE: -3.55 => 102.05%)
SHAREINDIA,873,149.53 - 154.0,2.9,3,63.0,63.0,149.48,114.77,405.28,405.28,4.34,(Stock Name: SHARE IND. SECURITIES LTD; Sector: Financial Services; Intrinsic: 114.77; Revenue: 1163 cr; Net Profit: 278 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 405.28 => 63.0%; SMA 200: 165.82 => -10.93%; RSI: 32.9; Day Volatility: 4.34; Week Volatility: 9.58; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 269.55 => -80.33%; Month Support: 198.12 => -32.54%; Day NWE: 131.03 => 12.34%; Week NWE: 112.09 => 25.02%; Month NWE: 0.0 => 100.0%)
SYSTMTXC,1172,103.6 - 106.5,2.72,5,42.0,42.0,102.85,23.65,177.9,177.9,7.65,(Stock Name: SYSTEMATIX CORP SERVICE L; Sector: Financial Services; Intrinsic: 23.65; Revenue: 188 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.9 => 42.0%; SMA 200: 0.0 => 100.0%; RSI: 18.58; Day Volatility: 7.65; Week Volatility: 16.02; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ICICIAMC,66,2736.0 - 2810.0,2.63,2,-7.0,1.0,2935.5,79.34,2749.0,2972.0,2.63,(Stock Name: ICICI PRUDENTIAL AMC LTD; Sector: Financial Services; Intrinsic: 79.34; Revenue: 5893 cr; Net Profit: 3227 cr; Recommended: strong_buy; Projected High: 3300.0; Projected Medium: 3205.0; Projected Low: 3181.0; All time high: 2972.0 => 1.0%; SMA 200: 0.0 => 100.0%; RSI: 80.25; Day Volatility: 2.63; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EPACKPEB,968,247.25 - 253.9,2.62,2,25.0,25.0,256.6,80.56,344.0,344.0,4.19,(Stock Name: EPACK PREFAB TECHN LTD; Sector: Industrials; Intrinsic: 80.56; Revenue: 1326 cr; Net Profit: 77 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 344.0 => 25.0%; SMA 200: 0.0 => 100.0%; RSI: 40.39; Day Volatility: 4.19; Week Volatility: 9.01; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OSWALGREEN,1339,29.47 - 30.24,2.55,5,57.0,71.0,29.38,96.02,68.9,101.25,4.39,(Stock Name: OSWAL GREENTECH LIMITED; Sector: Financial Services; Intrinsic: 96.02; Revenue: 91 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 101.25 => 71.0%; SMA 200: 39.72 => -35.19%; RSI: 23.18; Day Volatility: 4.39; Week Volatility: 8.03; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.15 => -2.62%; Week Support: 30.15 => -2.62%; Month Support: 16.8 => 42.82%; Day NWE: 28.87 => 1.72%; Week NWE: 23.89 => 18.68%; Month NWE: 27.47 => 6.5%)
ADOR,1100,1003.0 - 1029.0,2.53,4,41.0,41.0,1040.1,282.98,1770.0,1770.0,4.45,(Stock Name: ADOR WELDING LTD; Sector: Industrials; Intrinsic: 282.98; Revenue: 1131 cr; Net Profit: 66 cr; Recommended: hold; Projected High: 1151.0; Projected Medium: 1151.0; Projected Low: 1151.0; All time high: 1770.0 => 41.0%; SMA 200: 1006.57 => 3.22%; RSI: 48.71; Day Volatility: 4.45; Week Volatility: 5.75; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 788.0 => 24.24%; Week Support: 788.0 => 24.24%; Month Support: 158.5 => 84.76%; Day NWE: 961.35 => 7.57%; Week NWE: 875.55 => 15.82%; Month NWE: 749.85 => 27.91%)
RKSWAMY,1385,110.56 - 113.35,2.46,4,66.0,66.0,107.89,50.32,320.7,320.7,3.27,(Stock Name: R K SWAMY LIMITED; Sector: Communication Services; Intrinsic: 50.32; Revenue: 312 cr; Net Profit: 19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 320.7 => 66.0%; SMA 200: 159.87 => -48.18%; RSI: 40.1; Day Volatility: 3.27; Week Volatility: 7.09; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 99.98 => 7.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAREYDRUGS,1448,64.37 - 65.98,2.44,1,36.0,36.0,64.17,53.06,100.0,100.0,6.08,(Stock Name: AAREY DRUGS & PHARM LTD; Sector: Healthcare; Intrinsic: 53.06; Revenue: 428 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 100.0 => 36.0%; SMA 200: 68.8 => -7.22%; RSI: 34.99; Day Volatility: 6.08; Week Volatility: 12.48; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.85 => 48.81%; Week Support: 32.85 => 48.81%; Month Support: 32.85 => 48.81%; Day NWE: 54.4 => 15.22%; Week NWE: 58.3 => 9.15%; Month NWE: 0.0 => 100.0%)
ANGELONE,297,2525.4 - 2588.0,2.42,2,29.0,29.0,2752.2,641.86,3896.0,3896.0,3.51,(Stock Name: ANGEL ONE LIMITED; Sector: Financial Services; Intrinsic: 641.86; Revenue: 4401 cr; Net Profit: 769 cr; Recommended: buy; Projected High: 3215.0; Projected Medium: 2850.0; Projected Low: 2475.0; All time high: 3896.0 => 29.0%; SMA 200: 2572.61 => 6.53%; RSI: 67.35; Day Volatility: 3.51; Week Volatility: 7.66; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1941.0 => 29.47%; Week Support: 1941.0 => 29.47%; Month Support: 1941.0 => 29.47%; Day NWE: 2200.72 => 20.04%; Week NWE: 1940.09 => 29.51%; Month NWE: 0.0 => 100.0%)
PARKHOTELS,947,128.94 - 132.0,2.32,4,46.0,46.0,126.51,61.26,235.0,235.0,3.25,(Stock Name: PARKHOTELS; Sector: Consumer Cyclical; Intrinsic: 61.26; Revenue: 674 cr; Net Profit: 88 cr; Recommended: strong_buy; Projected High: 235.0; Projected Medium: 225.0; Projected Low: 192.0; All time high: 235.0 => 46.0%; SMA 200: 149.6 => -18.25%; RSI: 35.92; Day Volatility: 3.25; Week Volatility: 5.44; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.0 => -1.97%; Week Support: 129.0 => -1.97%; Month Support: 0.0 => 100.0%; Day NWE: 122.28 => 3.34%; Week NWE: 105.63 => 16.5%; Month NWE: 0.0 => 100.0%)
ISGEC,710,788.6 - 807.0,2.28,4,54.0,54.0,773.2,379.36,1675.55,1675.55,4.71,(Stock Name: ISGEC HEAVY ENG LTD; Sector: Industrials; Intrinsic: 379.36; Revenue: 6272 cr; Net Profit: 309 cr; Recommended: none; Projected High: 1885.0; Projected Medium: 1885.0; Projected Low: 1885.0; All time high: 1675.55 => 54.0%; SMA 200: 1017.65 => -31.62%; RSI: 32.84; Day Volatility: 4.71; Week Volatility: 10.76; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 842.4 => -8.95%; Week Support: 842.4 => -8.95%; Month Support: 417.85 => 45.96%; Day NWE: 766.41 => 0.88%; Week NWE: 577.66 => 25.29%; Month NWE: 0.0 => 100.0%)
ENTERO,734,1211.3 - 1239.3,2.26,3,25.0,25.0,1192.0,405.79,1584.25,1584.25,3.72,(Stock Name: ENTERO HEALTHCARE SOLU L; Sector: Healthcare; Intrinsic: 405.79; Revenue: 5673 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 1590.0; Projected Medium: 1378.0; Projected Low: 1320.0; All time high: 1584.25 => 25.0%; SMA 200: 1179.61 => 1.04%; RSI: 65.2; Day Volatility: 3.72; Week Volatility: 5.92; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1080.0 => 9.4%; Week Support: 1080.0 => 9.4%; Month Support: 0.0 => 100.0%; Day NWE: 1055.42 => 11.46%; Week NWE: 793.34 => 33.44%; Month NWE: 0.0 => 100.0%)
TRF,1433,283.55 - 290.0,2.22,2,57.0,76.0,285.5,77.36,669.0,1178.0,3.64,(Stock Name: TRF LIMITED; Sector: Industrials; Intrinsic: 77.36; Revenue: 96 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1178.0 => 76.0%; SMA 200: 345.77 => -21.11%; RSI: 40.4; Day Volatility: 3.64; Week Volatility: 8.21; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 285.05 => 0.16%; Week Support: 285.05 => 0.16%; Month Support: 45.15 => 84.19%; Day NWE: 266.63 => 6.61%; Week NWE: 202.59 => 29.04%; Month NWE: 238.89 => 16.33%)
CUPID,474,464.85 - 474.95,2.13,4,13.0,13.0,458.55,14.22,526.95,526.95,6.55,(Stock Name: CUPID LIMITED; Sector: Consumer Defensive; Intrinsic: 14.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 526.95 => 13.0%; SMA 200: 207.45 => 54.76%; RSI: 56.67; Day Volatility: 6.55; Week Volatility: 12.78; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.75 => 87.84%; Week Support: 55.75 => 87.84%; Month Support: 9.56 => 97.91%; Day NWE: 378.56 => 17.44%; Week NWE: 297.32 => 35.16%; Month NWE: 6.8 => 98.52%)
IFCI,379,56.1 - 57.25,2.01,3,34.0,50.0,60.67,32.86,91.4,121.2,5.29,(Stock Name: IFCI LTD; Sector: Financial Services; Intrinsic: 32.86; Revenue: 1860 cr; Net Profit: 380 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 121.2 => 50.0%; SMA 200: 54.37 => 10.38%; RSI: 68.8; Day Volatility: 5.29; Week Volatility: 8.45; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 40.33%; Week Support: 36.2 => 40.33%; Month Support: 8.25 => 86.4%; Day NWE: 49.18 => 18.93%; Week NWE: 37.2 => 38.69%; Month NWE: 40.9 => 32.59%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
