[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GOKEX,691,694.05 - 778.4,10.84,0,34.0,34.0,832.85,293.36,1262.15,1262.15,4.95,(Stock Name: GOKALDAS EXPORTS LTD.; Sector: Consumer Cyclical; Intrinsic: 293.36; Revenue: 3934 cr; Net Profit: 117 cr; Recommended: none; Projected High: 1157.0; Projected Medium: 1014.0; Projected Low: 856.0; All time high: 1262.15 => 34.0%; SMA 200: 824.61 => 0.99%; RSI: 70.89; Day Volatility: 4.95; Week Volatility: 11.99; Month Volatility: 23.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 735.0 => 11.75%; Week Support: 735.0 => 11.75%; Month Support: 27.8 => 96.66%; Day NWE: 480.25 => 42.34%; Week NWE: 558.53 => 32.94%; Month NWE: 634.52 => 23.81%)
FILATFASH,1410,0.3 - 0.31,3.23,2,90.0,90.0,0.3,2.89,2.86,2.86,6.19,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 90.0%; SMA 200: 0.49 => -63.32%; RSI: 44.18; Day Volatility: 6.19; Week Volatility: 17.14; Month Volatility: 42.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -40.0%; Week Support: 0.42 => -40.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.22 => 25.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PVSL,1304,115.84 - 119.5,3.06,2,60.0,60.0,117.51,88.35,296.55,296.55,5.41,(Stock Name: POPULAR VEHICLES N SER L; Sector: Consumer Cyclical; Intrinsic: 88.35; Revenue: 5578 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 296.55 => 60.0%; SMA 200: 126.27 => -7.46%; RSI: 52.9; Day Volatility: 5.41; Week Volatility: 11.06; Month Volatility: 21.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.75 => 26.18%; Week Support: 86.75 => 26.18%; Month Support: 86.75 => 26.18%; Day NWE: 98.8 => 15.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACCELYA,1054,1357.4 - 1399.9,3.04,4,35.0,35.0,1377.5,176.1,2127.4,2127.4,2.35,(Stock Name: ACCELYA SOLN INDIA LTD; Sector: Technology; Intrinsic: 176.1; Revenue: 538 cr; Net Profit: 108 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2127.4 => 35.0%; SMA 200: 1382.94 => -0.39%; RSI: 62.66; Day Volatility: 2.35; Week Volatility: 4.74; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1218.5 => 11.54%; Week Support: 1218.5 => 11.54%; Month Support: 1218.5 => 11.54%; Day NWE: 1262.88 => 8.32%; Week NWE: 1154.84 => 16.16%; Month NWE: 1059.25 => 23.1%)
POKARNA,923,873.05 - 900.0,2.99,3,34.0,34.0,955.2,261.24,1451.65,1451.65,3.91,(Stock Name: POKARNA LIMITED; Sector: Industrials; Intrinsic: 261.24; Revenue: 778 cr; Net Profit: 144 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1451.65 => 34.0%; SMA 200: 905.14 => 5.24%; RSI: 72.02; Day Volatility: 3.91; Week Volatility: 11.12; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 722.7 => 24.34%; Week Support: 722.7 => 24.34%; Month Support: 233.55 => 75.55%; Day NWE: 669.75 => 29.88%; Week NWE: 569.58 => 40.37%; Month NWE: 462.99 => 51.53%)
CAMLINFINE,864,168.85 - 174.0,2.96,3,47.0,47.0,177.37,47.62,333.3,333.3,4.35,(Stock Name: CAMLIN FINE SCIENCES LTD; Sector: Basic Materials; Intrinsic: 47.62; Revenue: 1752 cr; Net Profit: 19 cr; Recommended: none; Projected High: 290.0; Projected Medium: 240.0; Projected Low: 190.0; All time high: 333.3 => 47.0%; SMA 200: 207.62 => -17.05%; RSI: 68.82; Day Volatility: 4.35; Week Volatility: 10.99; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 79.95 => 54.92%; Month Support: 79.95 => 54.92%; Day NWE: 126.2 => 28.85%; Week NWE: 103.11 => 41.87%; Month NWE: 110.89 => 37.48%)
MOTISONS,1194,12.33 - 12.7,2.91,1,62.0,62.0,12.82,4.54,33.8,33.8,5.55,(Stock Name: MOTISONS JEWELLERS LTD; Sector: Consumer Cyclical; Intrinsic: 4.54; Revenue: 442 cr; Net Profit: 56 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.8 => 62.0%; SMA 200: 17.68 => -37.93%; RSI: 49.63; Day Volatility: 5.55; Week Volatility: 10.46; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.4 => -20.12%; Week Support: 15.4 => -20.12%; Month Support: 0.0 => 100.0%; Day NWE: 10.26 => 19.94%; Week NWE: 9.06 => 29.37%; Month NWE: 0.0 => 100.0%)
VRAJ,1380,124.27 - 128.0,2.91,5,57.0,57.0,127.86,125.25,296.7,296.7,3.12,(Stock Name: VRAJ IRON AND STEEL LTD; Sector: Basic Materials; Intrinsic: 125.25; Revenue: 544 cr; Net Profit: 34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 296.7 => 57.0%; SMA 200: 151.7 => -18.65%; RSI: 50.8; Day Volatility: 3.12; Week Volatility: 8.49; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.0 => -5.58%; Week Support: 135.0 => -5.58%; Month Support: 0.0 => 100.0%; Day NWE: 115.41 => 9.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPMLINFRA,1161,169.93 - 175.0,2.9,2,44.0,70.0,182.02,112.12,323.4,599.5,5.52,(Stock Name: SPML INFRA LIMITED; Sector: Industrials; Intrinsic: 112.12; Revenue: 719 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 599.5 => 70.0%; SMA 200: 223.0 => -22.51%; RSI: 53.81; Day Volatility: 5.52; Week Volatility: 14.87; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.0 => 21.44%; Week Support: 143.0 => 21.44%; Month Support: 16.75 => 90.8%; Day NWE: 146.49 => 19.52%; Week NWE: 110.03 => 39.55%; Month NWE: 146.22 => 19.67%)
SANATHAN,836,437.3 - 449.8,2.78,4,21.0,21.0,440.3,218.76,560.2,560.2,6.21,(Stock Name: SANATHAN TEXTILES LIMITED; Sector: Consumer Cyclical; Intrinsic: 218.76; Revenue: 3039 cr; Net Profit: 138 cr; Recommended: none; Projected High: 575.0; Projected Medium: 563.0; Projected Low: 551.0; All time high: 560.2 => 21.0%; SMA 200: 473.54 => -7.55%; RSI: 52.69; Day Volatility: 6.21; Week Volatility: 8.58; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 405.19 => 7.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TARSONS,1235,204.23 - 210.0,2.75,2,71.0,78.0,205.84,116.95,712.4,924.9,6.02,(Stock Name: TARSONS PRODUCTS LIMITED; Sector: Healthcare; Intrinsic: 116.95; Revenue: 402 cr; Net Profit: 21 cr; Recommended: none; Projected High: 690.0; Projected Medium: 690.0; Projected Low: 690.0; All time high: 924.9 => 78.0%; SMA 200: 311.56 => -51.36%; RSI: 44.5; Day Volatility: 6.02; Week Volatility: 9.08; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.0 => -36.03%; Week Support: 280.0 => -36.03%; Month Support: 0.0 => 100.0%; Day NWE: 176.79 => 14.11%; Week NWE: 143.02 => 30.52%; Month NWE: 0.0 => 100.0%)
SAURASHCEM,1299,73.97 - 75.99,2.66,2,49.0,49.0,75.73,85.21,148.86,148.86,3.47,(Stock Name: SAURASHTRA CEMENT LIMITED; Sector: Basic Materials; Intrinsic: 85.21; Revenue: 1575 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 148.86 => 49.0%; SMA 200: 95.89 => -26.62%; RSI: 47.51; Day Volatility: 3.47; Week Volatility: 8.74; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.73 => 2.64%; Week Support: 73.73 => 2.64%; Month Support: 0.0 => 100.0%; Day NWE: 65.0 => 14.17%; Week NWE: 50.11 => 33.83%; Month NWE: 0.0 => 100.0%)
IRMENERGY,1257,237.81 - 244.0,2.54,4,61.0,61.0,249.57,229.05,641.0,641.0,5.22,(Stock Name: IRM ENERGY LIMITED; Sector: Utilities; Intrinsic: 229.05; Revenue: 1041 cr; Net Profit: 41 cr; Recommended: none; Projected High: 421.0; Projected Medium: 421.0; Projected Low: 421.0; All time high: 641.0 => 61.0%; SMA 200: 294.16 => -17.87%; RSI: 44.71; Day Volatility: 5.22; Week Volatility: 8.98; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 237.0 => 5.04%; Week Support: 237.0 => 5.04%; Month Support: 0.0 => 100.0%; Day NWE: 206.41 => 17.3%; Week NWE: 200.54 => 19.65%; Month NWE: 0.0 => 100.0%)
MCLOUD,1160,23.43 - 24.0,2.37,5,77.0,77.0,24.0,9.89,105.42,105.42,4.99,(Stock Name: MAGELLANIC CLOUD LIMITED; Sector: Technology; Intrinsic: 9.89; Revenue: 636 cr; Net Profit: 107 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 105.42 => 77.0%; SMA 200: 62.43 => -160.11%; RSI: 45.68; Day Volatility: 4.99; Week Volatility: 8.19; Month Volatility: 67.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.18 => 57.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STLNETWORK,1250,21.13 - 21.6,2.18,0,39.0,39.0,21.53,18.6,35.4,35.4,7.01,(Stock Name: STL NETWORKS LIMITED; Sector: Communication Services; Intrinsic: 18.6; Revenue: 889 cr; Net Profit: -80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.4 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 55.05; Day Volatility: 7.01; Week Volatility: 9.8; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.81 => 17.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DAVANGERE,1348,4.27 - 4.36,2.06,4,63.0,63.0,4.25,34.42,11.5,11.5,6.39,(Stock Name: DAVANGERE SUGAR COMPANY L; Sector: Consumer Defensive; Intrinsic: 34.42; Revenue: 202 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11.5 => 63.0%; SMA 200: 3.77 => 11.35%; RSI: 45.41; Day Volatility: 6.39; Week Volatility: 18.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.98 => 6.33%; Week NWE: 2.99 => 29.53%; Month NWE: 0.0 => 100.0%)
BIRLACABLE,1384,132.67 - 135.45,2.05,2,69.0,69.0,135.02,90.83,429.7,429.7,4.92,(Stock Name: BIRLA CABLE LIMITED; Sector: Technology; Intrinsic: 90.83; Revenue: 713 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 429.7 => 69.0%; SMA 200: 158.29 => -17.23%; RSI: 54.03; Day Volatility: 4.92; Week Volatility: 6.99; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.35 => 7.16%; Week Support: 125.35 => 7.16%; Month Support: 24.9 => 81.56%; Day NWE: 119.81 => 11.26%; Week NWE: 94.66 => 29.89%; Month NWE: 76.54 => 43.31%)
STALLION,1143,186.14 - 190.0,2.03,5,56.0,56.0,187.26,39.53,423.8,423.8,5.62,(Stock Name: STALLION IND FLUOROCHEM L; Sector: Basic Materials; Intrinsic: 39.53; Revenue: 472 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 423.8 => 56.0%; SMA 200: 169.6 => 9.43%; RSI: 41.24; Day Volatility: 5.62; Week Volatility: 16.47; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 115.41 => 38.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MANORG,1386,462.5 - 472.05,2.02,5,36.0,65.0,459.85,358.61,720.0,1299.0,6.14,(Stock Name: MANGALAM ORGANICS LIMITED; Sector: Basic Materials; Intrinsic: 358.61; Revenue: 578 cr; Net Profit: 24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1299.0 => 65.0%; SMA 200: 513.31 => -11.63%; RSI: 48.58; Day Volatility: 6.14; Week Volatility: 11.07; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 340.1 => 26.04%; Week Support: 340.1 => 26.04%; Month Support: 270.0 => 41.29%; Day NWE: 410.29 => 10.78%; Week NWE: 355.26 => 22.74%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
DCAL,872,229.13 - 208.91,-9.68,2,34.0,47.0,211.16,371.95,321.95,396.4,5.4,(Stock Name: DISHMAN CARBO AMCIS LTD; Sector: Healthcare; Intrinsic: 371.95; Revenue: 2759 cr; Net Profit: 136 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 396.4 => 47.0%; SMA 200: 253.11 => -19.87%; RSI: 38.57; Day Volatility: 5.4; Week Volatility: 11.9; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.0 => 15.7%; Week Support: 178.0 => 15.7%; Month Support: 133.0 => 37.01%; Day NWE: 187.78 => 11.07%; Week NWE: 182.04 => 13.79%; Month NWE: 148.77 => 29.55%)
AARTIDRUGS,868,390.6 - 356.3,-9.63,4,43.0,64.0,370.9,149.99,645.75,1026.95,4.88,(Stock Name: AARTI DRUGS LTD.; Sector: Healthcare; Intrinsic: 149.99; Revenue: 2477 cr; Net Profit: 199 cr; Recommended: none; Projected High: 597.0; Projected Medium: 597.0; Projected Low: 597.0; All time high: 1026.95 => 64.0%; SMA 200: 456.35 => -23.04%; RSI: 39.78; Day Volatility: 4.88; Week Volatility: 8.83; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.0 => 15.88%; Week Support: 312.0 => 15.88%; Month Support: 312.0 => 15.88%; Day NWE: 336.12 => 9.38%; Week NWE: 316.66 => 14.62%; Month NWE: 270.13 => 27.17%)
ARIHANTSUP,1190,291.15 - 273.0,-6.65,4,47.0,47.0,295.4,49.76,553.6,553.6,6.89,(Stock Name: ARIHANT SUPERSTRUCT LTD; Sector: Real Estate; Intrinsic: 49.76; Revenue: 547 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 553.6 => 47.0%; SMA 200: 377.42 => -27.77%; RSI: 46.55; Day Volatility: 6.89; Week Volatility: 12.01; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 343.0 => -16.11%; Week Support: 343.0 => -16.11%; Month Support: 158.55 => 46.33%; Day NWE: 247.3 => 16.28%; Week NWE: 246.62 => 16.51%; Month NWE: 271.14 => 8.21%)
INDOCO,1048,234.54 - 222.0,-5.65,1,46.0,57.0,225.6,123.55,414.0,530.25,5.75,(Stock Name: INDOCO REMEDIES LTD.; Sector: Healthcare; Intrinsic: 123.55; Revenue: 1760 cr; Net Profit: -114 cr; Recommended: none; Projected High: 325.0; Projected Medium: 289.0; Projected Low: 224.0; All time high: 530.25 => 57.0%; SMA 200: 269.76 => -19.58%; RSI: 52.13; Day Volatility: 5.75; Week Volatility: 9.16; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.0 => 15.78%; Week Support: 190.0 => 15.78%; Month Support: 190.0 => 15.78%; Day NWE: 195.85 => 13.19%; Week NWE: 177.37 => 21.38%; Month NWE: 176.96 => 21.56%)
DAMCAPITAL,1199,180.05 - 171.86,-4.77,5,61.0,61.0,176.47,37.34,456.9,456.9,5.2,(Stock Name: DAM CAPITAL ADVISORS LTD; Sector: Financial Services; Intrinsic: 37.34; Revenue: 273 cr; Net Profit: 112 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 456.9 => 61.0%; SMA 200: 231.91 => -31.42%; RSI: 36.81; Day Volatility: 5.2; Week Volatility: 8.11; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 159.57 => 9.58%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
