[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
[Gap-Down Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CEWATER,1331,414.25 - 371.0,-11.66,3,56.0,56.0,380.55,257.86,860.0,860.0,5.62,(Stock Name: CONCORD ENVIRO SYSTEMS L; Sector: Utilities; Intrinsic: 257.86; Revenue: 557 cr; Net Profit: 52 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 860.0 => 56.0%; SMA 200: 504.15 => -32.48%; RSI: 38.91; Day Volatility: 5.62; Week Volatility: 12.67; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 360.03 => 5.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NIBE,1158,1044.7 - 940.0,-11.14,0,51.0,51.0,980.8,162.27,2001.0,2001.0,4.88,(Stock Name: NIBE LIMITED; Sector: Industrials; Intrinsic: 162.27; Revenue: 480 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2001.0 => 51.0%; SMA 200: 1343.83 => -37.01%; RSI: 37.09; Day Volatility: 4.88; Week Volatility: 13.77; Month Volatility: 32.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 866.61 => 11.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UNIMECH,769,1023.4 - 926.3,-10.48,0,39.0,39.0,937.0,131.53,1523.75,1523.75,4.76,(Stock Name: UNIMECH AEROSPACE N MFG L; Sector: Industrials; Intrinsic: 131.53; Revenue: 245 cr; Net Profit: 66 cr; Recommended: none; Projected High: 1375.0; Projected Medium: 1375.0; Projected Low: 1375.0; All time high: 1523.75 => 39.0%; SMA 200: 1051.59 => -12.23%; RSI: 50.59; Day Volatility: 4.76; Week Volatility: 10.59; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 865.62 => 7.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONWARDTEC,1357,308.1 - 281.05,-9.62,3,61.0,61.0,290.25,102.28,740.0,740.0,4.84,(Stock Name: ONWARD TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 102.28; Revenue: 534 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 740.0 => 61.0%; SMA 200: 306.58 => -5.63%; RSI: 39.49; Day Volatility: 4.84; Week Volatility: 13.29; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.0 => 29.03%; Week Support: 206.0 => 29.03%; Month Support: 206.0 => 29.03%; Day NWE: 289.65 => 0.21%; Week NWE: 222.56 => 23.32%; Month NWE: 184.52 => 36.43%)
GENESYS,1210,337.5 - 308.0,-9.58,3,72.0,72.0,300.15,139.57,1055.0,1055.0,7.18,(Stock Name: GENESYS INTL CORPN LTD; Sector: Technology; Intrinsic: 139.57; Revenue: 331 cr; Net Profit: 59 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1055.0 => 72.0%; SMA 200: 536.17 => -78.63%; RSI: 38.12; Day Volatility: 7.18; Week Volatility: 15.84; Month Volatility: 35.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 524.0 => -74.58%; Week Support: 524.0 => -74.58%; Month Support: 266.0 => 11.38%; Day NWE: 246.47 => 17.88%; Week NWE: 198.69 => 33.8%; Month NWE: 302.27 => -0.71%)
UFBL,1284,260.33 - 238.57,-9.12,2,8.0,8.0,252.89,83.92,275.69,275.69,6.38,(Stock Name: UNITED FOODBRANDS LIMITED; Sector: Consumer Cyclical; Intrinsic: 83.92; Revenue: 1271 cr; Net Profit: -66 cr; Recommended: buy; Projected High: 397.0; Projected Medium: 306.0; Projected Low: 215.0; All time high: 275.69 => 8.0%; SMA 200: 0.0 => 100.0%; RSI: 66.34; Day Volatility: 6.38; Week Volatility: 12.09; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UFLEX,876,511.65 - 475.0,-7.72,2,46.0,46.0,466.35,1071.11,859.8,859.8,4.09,(Stock Name: UFLEX LIMITED; Sector: Consumer Cyclical; Intrinsic: 1071.11; Revenue: 14941 cr; Net Profit: 290 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 859.8 => 46.0%; SMA 200: 545.96 => -17.07%; RSI: 43.08; Day Volatility: 4.09; Week Volatility: 6.96; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.0 => 6.08%; Week Support: 438.0 => 6.08%; Month Support: 325.1 => 30.29%; Day NWE: 451.93 => 3.09%; Week NWE: 355.23 => 23.83%; Month NWE: 353.21 => 24.26%)
SUDARSCHEM,629,938.65 - 878.0,-6.91,3,42.0,42.0,924.7,451.31,1603.0,1603.0,4.47,(Stock Name: SUDARSHAN CHEMICAL INDS L; Sector: Basic Materials; Intrinsic: 451.31; Revenue: 6912 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 1540.0; Projected Medium: 1247.0; Projected Low: 1035.0; All time high: 1603.0 => 42.0%; SMA 200: 1170.17 => -26.55%; RSI: 48.43; Day Volatility: 4.47; Week Volatility: 8.06; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 796.15 => 13.9%; Week Support: 796.15 => 13.9%; Month Support: 341.0 => 63.12%; Day NWE: 804.73 => 12.97%; Week NWE: 690.81 => 25.29%; Month NWE: 863.02 => 6.67%)
NPST,990,1230.8 - 1152.0,-6.84,3,67.0,67.0,1170.3,211.79,3577.0,3577.0,10.31,(Stock Name: NETWORK PEOPLE SRV TECH L; Sector: Technology; Intrinsic: 211.79; Revenue: 159 cr; Net Profit: 35 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3577.0 => 67.0%; SMA 200: 1835.67 => -56.85%; RSI: 38.2; Day Volatility: 10.31; Week Volatility: 16.55; Month Volatility: 29.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1505.0 => -28.6%; Week Support: 1505.0 => -28.6%; Month Support: 0.0 => 100.0%; Day NWE: 1092.52 => 6.65%; Week NWE: 697.62 => 40.39%; Month NWE: 0.0 => 100.0%)
SOLEX,1279,1011.6 - 950.0,-6.48,6,53.0,53.0,926.95,172.54,1985.0,1985.0,11.5,(Stock Name: SOLEX ENERGY LIMITED; Sector: Technology; Intrinsic: 172.54; Revenue: 804 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1985.0 => 53.0%; SMA 200: 1344.69 => -45.07%; RSI: 37.11; Day Volatility: 11.5; Week Volatility: 20.5; Month Volatility: 47.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 630.9 => 31.94%; Week Support: 630.9 => 31.94%; Month Support: 630.9 => 31.94%; Day NWE: 694.2 => 25.11%; Week NWE: 747.28 => 19.38%; Month NWE: 0.0 => 100.0%)
DENTA,1342,303.4 - 285.0,-6.46,4,43.0,43.0,275.3,153.1,479.6,479.6,6.84,(Stock Name: DENTA WATER N INFRA SOL L; Sector: Industrials; Intrinsic: 153.1; Revenue: 248 cr; Net Profit: 66 cr; Recommended: none; Projected High: 399.0; Projected Medium: 399.0; Projected Low: 399.0; All time high: 479.6 => 43.0%; SMA 200: 345.71 => -25.57%; RSI: 43.02; Day Volatility: 6.84; Week Volatility: 11.54; Month Volatility: 32.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 237.51 => 13.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GIPCL,1035,152.33 - 144.0,-5.78,4,48.0,48.0,141.28,227.03,269.9,269.9,3.28,(Stock Name: GUJ IND POW CO. LTD; Sector: Utilities; Intrinsic: 227.03; Revenue: 1400 cr; Net Profit: 145 cr; Recommended: none; Projected High: 385.0; Projected Medium: 385.0; Projected Low: 385.0; All time high: 269.9 => 48.0%; SMA 200: 179.95 => -27.37%; RSI: 42.45; Day Volatility: 3.28; Week Volatility: 8.25; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.1 => -4.83%; Week Support: 148.1 => -4.83%; Month Support: 68.4 => 51.59%; Day NWE: 130.19 => 7.85%; Week NWE: 112.35 => 20.47%; Month NWE: 135.0 => 4.44%)
HPAL,1422,41.06 - 39.0,-5.28,5,71.0,71.0,38.4,20.06,131.0,131.0,4.75,(Stock Name: HP ADHESIVES LIMITED; Sector: Basic Materials; Intrinsic: 20.06; Revenue: 265 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 131.0 => 71.0%; SMA 200: 47.01 => -22.43%; RSI: 42.03; Day Volatility: 4.75; Week Volatility: 9.43; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.65 => -11.07%; Week Support: 42.65 => -11.07%; Month Support: 61.8 => -60.94%; Day NWE: 35.99 => 6.28%; Week NWE: 29.46 => 23.28%; Month NWE: 0.0 => 100.0%)
JAIBALAJI,678,73.44 - 70.0,-4.91,1,73.0,73.0,70.12,23.29,262.8,262.8,4.6,(Stock Name: JAI BALAJI INDUSTRIES LTD; Sector: Basic Materials; Intrinsic: 23.29; Revenue: 5617 cr; Net Profit: 184 cr; Recommended: none; Projected High: 171.0; Projected Medium: 171.0; Projected Low: 171.0; All time high: 262.8 => 73.0%; SMA 200: 93.94 => -33.97%; RSI: 48.72; Day Volatility: 4.6; Week Volatility: 13.55; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.62 => -123.36%; Week Support: 156.62 => -123.36%; Month Support: 7.16 => 89.79%; Day NWE: 61.26 => 12.63%; Week NWE: 33.01 => 52.92%; Month NWE: 59.74 => 14.8%)
MIDWESTLTD,758,1474.5 - 1411.0,-4.5,2,26.0,26.0,1380.1,183.12,1859.9,1859.9,5.91,(Stock Name: MIDWEST LIMITED; Sector: Basic Materials; Intrinsic: 183.12; Revenue: 648 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 1700.0; Projected Medium: 1700.0; Projected Low: 1700.0; All time high: 1859.9 => 26.0%; SMA 200: 0.0 => 100.0%; RSI: 41.91; Day Volatility: 5.91; Week Volatility: 15.93; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DCXINDIA,1083,166.57 - 160.0,-4.11,3,62.0,62.0,170.05,123.47,451.9,451.9,4.3,(Stock Name: DCX SYSTEMS LIMITED; Sector: Industrials; Intrinsic: 123.47; Revenue: 1165 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 286.0; Projected Medium: 260.0; Projected Low: 170.0; All time high: 451.9 => 62.0%; SMA 200: 240.57 => -41.47%; RSI: 46.88; Day Volatility: 4.3; Week Volatility: 10.37; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.1 => -17.67%; Week Support: 200.1 => -17.67%; Month Support: 0.0 => 100.0%; Day NWE: 139.53 => 17.95%; Week NWE: 107.68 => 36.68%; Month NWE: 0.0 => 100.0%)
PRAJIND,721,330.5 - 318.0,-3.93,0,65.0,65.0,308.45,70.85,875.0,875.0,5.73,(Stock Name: PRAJ INDUSTRIES LTD; Sector: Industrials; Intrinsic: 70.85; Revenue: 3183 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 355.0; Projected Low: 311.0; All time high: 875.0 => 65.0%; SMA 200: 393.21 => -27.48%; RSI: 51.09; Day Volatility: 5.73; Week Volatility: 8.76; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 448.0 => -45.24%; Month Support: 289.05 => 6.29%; Day NWE: 270.65 => 12.25%; Week NWE: 173.1 => 43.88%; Month NWE: 246.54 => 20.07%)
AJAXENGG,729,498.8 - 480.0,-3.92,7,37.0,37.0,476.9,109.34,756.2,756.2,5.32,(Stock Name: AJAX ENGINEERING LIMITED; Sector: Industrials; Intrinsic: 109.34; Revenue: 2215 cr; Net Profit: 251 cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 780.0; Projected Low: 600.0; All time high: 756.2 => 37.0%; SMA 200: 630.8 => -32.27%; RSI: 33.11; Day Volatility: 5.32; Week Volatility: 11.81; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 457.81 => 4.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VRAJ,1410,133.64 - 129.0,-3.6,4,57.0,57.0,128.57,120.34,296.7,296.7,2.85,(Stock Name: VRAJ IRON AND STEEL LTD; Sector: Basic Materials; Intrinsic: 120.34; Revenue: 574 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 296.7 => 57.0%; SMA 200: 150.89 => -17.36%; RSI: 48.34; Day Volatility: 2.85; Week Volatility: 9.26; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.0 => -5.0%; Week Support: 135.0 => -5.0%; Month Support: 0.0 => 100.0%; Day NWE: 118.95 => 7.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SONATSOFTW,609,288.65 - 279.0,-3.46,3,68.0,68.0,279.1,63.84,870.0,870.0,4.75,(Stock Name: SONATA SOFTWARE LTD; Sector: Technology; Intrinsic: 63.84; Revenue: 10782 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 355.0; Projected Low: 332.0; All time high: 870.0 => 68.0%; SMA 200: 373.37 => -33.78%; RSI: 29.62; Day Volatility: 4.75; Week Volatility: 10.28; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 286.4 => -2.62%; Week Support: 286.4 => -2.62%; Month Support: 228.79 => 18.03%; Day NWE: 281.26 => -0.77%; Week NWE: 211.05 => 24.38%; Month NWE: 228.93 => 17.97%)
KPIGREEN,601,412.05 - 398.55,-3.39,4,46.0,46.0,402.85,134.3,745.33,745.33,2.81,(Stock Name: KPI GREEN ENERGY LIMITED; Sector: Utilities; Intrinsic: 134.3; Revenue: 2470 cr; Net Profit: 430 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 745.33 => 46.0%; SMA 200: 471.58 => -17.06%; RSI: 41.46; Day Volatility: 2.81; Week Volatility: 13.16; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 313.4 => 22.2%; Week Support: 313.4 => 22.2%; Month Support: 313.4 => 22.2%; Day NWE: 346.36 => 14.02%; Week NWE: 315.8 => 21.61%; Month NWE: 0.0 => 100.0%)
MIRCELECTR,1241,32.06 - 31.02,-3.35,2,18.0,53.0,30.59,5.28,37.4,64.7,8.3,(Stock Name: MIRC ELECTRONICS LTD; Sector: Consumer Cyclical; Intrinsic: 5.28; Revenue: 717 cr; Net Profit: -26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 64.7 => 53.0%; SMA 200: 23.2 => 24.15%; RSI: 46.35; Day Volatility: 8.3; Week Volatility: 16.8; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 63.84%; Week Support: 11.06 => 63.84%; Month Support: 11.06 => 63.84%; Day NWE: 28.26 => 7.62%; Week NWE: 22.57 => 26.22%; Month NWE: 8.7 => 71.55%)
CSBBANK,662,403.85 - 391.2,-3.23,4,32.0,32.0,389.25,270.88,574.4,574.4,2.93,(Stock Name: CSB BANK LIMITED; Sector: Financial Services; Intrinsic: 270.88; Revenue: 2608 cr; Net Profit: 622 cr; Recommended: none; Projected High: 500.0; Projected Medium: 410.0; Projected Low: 400.0; All time high: 574.4 => 32.0%; SMA 200: 405.43 => -4.16%; RSI: 33.62; Day Volatility: 2.93; Week Volatility: 16.92; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.75 => 29.93%; Week Support: 272.75 => 29.93%; Month Support: 272.75 => 29.93%; Day NWE: 365.13 => 6.2%; Week NWE: 373.63 => 4.01%; Month NWE: 0.0 => 100.0%)
GUFICBIO,909,312.65 - 303.0,-3.18,3,39.0,39.0,309.5,59.94,504.25,504.25,2.8,(Stock Name: GUFIC BIOSCIENCES LTD.; Sector: Healthcare; Intrinsic: 59.94; Revenue: 874 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 504.25 => 39.0%; SMA 200: 352.83 => -14.0%; RSI: 45.32; Day Volatility: 2.8; Week Volatility: 8.17; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.8 => 3.46%; Week Support: 298.8 => 3.46%; Month Support: 177.65 => 42.6%; Day NWE: 285.77 => 7.67%; Week NWE: 267.89 => 13.44%; Month NWE: 275.35 => 11.04%)
HAPPSTMNDS,722,380.7 - 369.0,-3.17,4,64.0,76.0,371.9,108.74,1023.0,1580.0,2.84,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Intrinsic: 108.74; Revenue: 2256 cr; Net Profit: 185 cr; Recommended: strong_buy; Projected High: 670.0; Projected Medium: 588.0; Projected Low: 430.0; All time high: 1580.0 => 76.0%; SMA 200: 539.6 => -45.09%; RSI: 26.65; Day Volatility: 2.84; Week Volatility: 8.66; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => -39.63%; Week Support: 519.3 => -39.63%; Month Support: 763.25 => -105.23%; Day NWE: 357.08 => 3.98%; Week NWE: 358.57 => 3.58%; Month NWE: 0.0 => 100.0%)
ANTELOPUS,1062,588.1 - 572.0,-2.81,5,10.0,10.0,572.65,55.87,635.0,635.0,6.99,
