[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
FCPT,1926,100,1.0,3,25.17,0.64,0.64,18.51,1.67,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.68 => 1.97%; RSI: 50.93; Day Volatility: 1.67; Week Volatility: 4.19; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.64%; Week Support: 25.01 => 0.64%; Month Support: 20.51 => 18.51%; Day NWE: 24.13 => 4.15%; Week NWE: 22.62 => 10.13%; Month NWE: 21.51 => 14.55%)
OI,2471,100,1.0,-3,9.29,0.65,0.65,0.65,6.24,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 76.0%; SMA 200: 12.96 => -39.48%; RSI: 40.7; Day Volatility: 6.24; Week Volatility: 12.47; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 0.65%; Week Support: 9.23 => 0.65%; Month Support: 9.23 => 0.65%; Day NWE: 7.82 => 15.84%; Week NWE: 8.24 => 11.28%; Month NWE: 6.51 => 29.95%)
GPC,772,100,1.0,4,104.72,0.68,0.68,0.68,2.54,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.52; Revenue: 2470 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 128.0; Projected Low: 124.0; All time high: 187.73 => 44.0%; SMA 200: 126.54 => -20.84%; RSI: 43.48; Day Volatility: 2.54; Week Volatility: 6.61; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 0.68%; Week Support: 104.01 => 0.68%; Month Support: 104.01 => 0.68%; Day NWE: 91.08 => 13.02%; Week NWE: 93.53 => 10.69%; Month NWE: 95.94 => 8.38%)
ESAB,1288,100,1.0,4,100.94,0.77,0.77,,4.32,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.98; Revenue: 291 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 140.0; Projected Low: 117.0; All time high: 137.42 => 27.0%; SMA 200: 113.48 => -12.42%; RSI: 49.68; Day Volatility: 4.32; Week Volatility: 10.32; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 0.77%; Week Support: 100.17 => 0.77%; Month Support: 0.0 => 100.0%; Day NWE: 86.81 => 14.0%; Week NWE: 88.29 => 12.53%; Month NWE: 0.0 => 100.0%)
MMS,1746,100,1.0,2,64.27,0.78,0.78,0.78,4.25,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 532 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 36.0%; SMA 200: 81.21 => -26.36%; RSI: 40.92; Day Volatility: 4.25; Week Volatility: 8.6; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 0.78%; Week Support: 63.77 => 0.78%; Month Support: 63.77 => 0.78%; Day NWE: 55.74 => 13.27%; Week NWE: 56.11 => 12.7%; Month NWE: 61.41 => 4.45%)
FWRD,3833,100,1.0,-3,9.87,0.81,-59.57,0.81,19.02,(Stock Name: Forward Air Corporation; Sector: Industrials; Intrinsic: 3.62; Revenue: 246 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 125.71 => 92.0%; SMA 200: 24.29 => -146.14%; RSI: 23.83; Day Volatility: 19.02; Week Volatility: 37.82; Month Volatility: 75.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.79 => 0.81%; Week Support: 15.75 => -59.57%; Month Support: 9.79 => 0.81%; Day NWE: 14.14 => -43.28%; Week NWE: 8.87 => 10.16%; Month NWE: -3.62 => 136.65%)
ECL,247,100,1.0,5,254.22,0.98,0.98,48.45,2.28,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 34.65; Revenue: 1645 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 18.0%; SMA 200: 272.69 => -7.26%; RSI: 37.86; Day Volatility: 2.28; Week Volatility: 5.3; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 0.98%; Week Support: 251.74 => 0.98%; Month Support: 131.04 => 48.45%; Day NWE: 242.99 => 4.42%; Week NWE: 247.47 => 2.65%; Month NWE: 224.91 => 11.53%)
MNDO,5602,100,1.0,1,0.99,1.01,1.01,-46.46,3.17,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.17 => -17.73%; RSI: 25.7; Day Volatility: 3.17; Week Volatility: 7.5; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 1.01%; Week Support: 0.98 => 1.01%; Month Support: 1.45 => -46.46%; Day NWE: 0.97 => 2.2%; Week NWE: 0.89 => 10.26%; Month NWE: 0.66 => 33.49%)
AMH,904,100,1.0,4,32.03,1.09,1.09,10.12,1.89,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.04; Revenue: 186 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 44.07 => 27.0%; SMA 200: 31.9 => 0.42%; RSI: 65.49; Day Volatility: 1.89; Week Volatility: 4.12; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => 1.09%; Week Support: 31.68 => 1.09%; Month Support: 28.79 => 10.12%; Day NWE: 29.74 => 7.14%; Week NWE: 27.09 => 15.42%; Month NWE: 27.43 => 14.35%)
PFLT,2865,100,1.0,2,8.92,1.12,1.12,-8.63,2.39,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 41.0%; SMA 200: 9.19 => -2.99%; RSI: 55.98; Day Volatility: 2.39; Week Volatility: 5.69; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => 1.12%; Week Support: 8.82 => 1.12%; Month Support: 9.69 => -8.63%; Day NWE: 8.34 => 6.54%; Week NWE: 7.67 => 14.0%; Month NWE: 6.89 => 22.71%)
JKHY,961,100,1.0,5,145.84,1.18,1.18,6.36,2.79,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 193.5; Projected Low: 161.0; All time high: 212.62 => 31.0%; SMA 200: 164.97 => -13.12%; RSI: 35.88; Day Volatility: 2.79; Week Volatility: 7.11; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 1.18%; Week Support: 144.12 => 1.18%; Month Support: 136.57 => 6.36%; Day NWE: 138.14 => 5.28%; Week NWE: 138.44 => 5.07%; Month NWE: 139.03 => 4.67%)
RARE,1987,100,1.0,-2,26.12,1.19,1.19,-20.67,4.43,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -61 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 48.5; Projected Low: 25.0; All time high: 179.65 => 85.0%; SMA 200: 27.69 => -6.01%; RSI: 67.54; Day Volatility: 4.43; Week Volatility: 9.07; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => 1.19%; Week Support: 25.81 => 1.19%; Month Support: 31.52 => -20.67%; Day NWE: 20.58 => 21.2%; Week NWE: 13.34 => 48.92%; Month NWE: 7.16 => 72.58%)
ENLV,4343,100,1.0,0,0.82,1.22,-2.44,1.22,10.89,
KBH,1822,100,1.0,2,49.52,1.25,1.25,1.25,3.06,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 45.0%; SMA 200: 59.59 => -20.35%; RSI: 39.36; Day Volatility: 3.06; Week Volatility: 7.96; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 1.25%; Week Support: 48.9 => 1.25%; Month Support: 48.9 => 1.25%; Day NWE: 44.64 => 9.85%; Week NWE: 42.24 => 14.7%; Month NWE: 42.16 => 14.86%)
SLG,1778,100,1.0,-2,45.75,1.31,1.31,58.34,3.19,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 68.0%; SMA 200: 48.08 => -5.08%; RSI: 66.86; Day Volatility: 3.19; Week Volatility: 8.66; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => 1.31%; Week Support: 45.15 => 1.31%; Month Support: 19.06 => 58.34%; Day NWE: 38.9 => 14.96%; Week NWE: 27.64 => 39.59%; Month NWE: 23.23 => 49.23%)
GOOD,3169,100,1.0,3,12.84,1.32,19.55,15.58,2.83,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.55; Revenue: 17 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 26.13 => 51.0%; SMA 200: 11.95 => 6.93%; RSI: 59.6; Day Volatility: 2.83; Week Volatility: 5.11; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.67 => 1.32%; Week Support: 10.33 => 19.55%; Month Support: 10.84 => 15.58%; Day NWE: 11.88 => 7.5%; Week NWE: 10.38 => 19.12%; Month NWE: 8.26 => 35.65%)
CPT,965,100,1.0,3,103.77,1.37,6.36,20.2,1.93,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 180.37 => 42.0%; SMA 200: 105.53 => -1.7%; RSI: 52.67; Day Volatility: 1.93; Week Volatility: 3.67; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 1.37%; Week Support: 97.17 => 6.36%; Month Support: 82.81 => 20.2%; Day NWE: 98.98 => 4.61%; Week NWE: 92.93 => 10.45%; Month NWE: 79.11 => 23.76%)
CTRM,5612,100,1.0,3,2.01,1.49,1.49,-41.79,3.6,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 54.38; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.09 => -3.86%; RSI: 53.68; Day Volatility: 3.6; Week Volatility: 10.54; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 1.49%; Week Support: 1.98 => 1.49%; Month Support: 2.85 => -41.79%; Day NWE: 1.77 => 12.04%; Week NWE: 1.31 => 34.64%; Month NWE: 0.0 => 100.0%)
MMLP,4794,100,1.0,-3,2.6,1.54,15.0,25.0,7.8,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 95.0%; SMA 200: 2.83 => -8.95%; RSI: 49.78; Day Volatility: 7.8; Week Volatility: 14.29; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 1.54%; Week Support: 2.21 => 15.0%; Month Support: 1.95 => 25.0%; Day NWE: 2.24 => 13.83%; Week NWE: 2.17 => 16.7%; Month NWE: -0.09 => 103.62%)
MANH,1085,100,1.0,3,143.02,1.55,1.55,25.87,3.86,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 3.47; Revenue: 110 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 186.0; Projected Low: 145.0; All time high: 312.6 => 54.0%; SMA 200: 174.06 => -21.7%; RSI: 56.25; Day Volatility: 3.86; Week Volatility: 9.36; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 1.55%; Week Support: 140.81 => 1.55%; Month Support: 106.02 => 25.87%; Day NWE: 125.44 => 12.29%; Week NWE: 88.54 => 38.1%; Month NWE: 114.68 => 19.81%)
SRTS,5206,100,1.0,0,3.08,1.62,1.62,41.88,9.1,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.25; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.99 => -29.65%; RSI: 24.8; Day Volatility: 9.1; Week Volatility: 21.26; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 1.62%; Week Support: 3.03 => 1.62%; Month Support: 1.79 => 41.88%; Day NWE: 3.2 => -3.83%; Week NWE: 2.34 => 24.18%; Month NWE: 1.22 => 60.37%)
EVTL,3696,100,1.0,-3,2.81,1.78,1.78,1.78,7.62,
ONON,957,100,1.0,5,35.24,1.84,1.84,56.19,3.4,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.32; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 86.82041; Projected Medium: 56.654858; Projected Low: 24.095594; All time high: 64.05 => 45.0%; SMA 200: 42.83 => -21.54%; RSI: 46.42; Day Volatility: 3.4; Week Volatility: 11.57; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 1.84%; Week Support: 34.59 => 1.84%; Month Support: 15.44 => 56.19%; Day NWE: 30.82 => 12.53%; Week NWE: 26.65 => 24.38%; Month NWE: 0.0 => 100.0%)
BMBL,3412,100,1.0,-3,3.62,1.93,1.93,-325.69,8.64,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 4.59 => -26.89%; RSI: 42.29; Day Volatility: 8.64; Week Volatility: 17.32; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => 1.93%; Week Support: 3.55 => 1.93%; Month Support: 15.41 => -325.69%; Day NWE: 3.44 => 4.89%; Week NWE: 1.07 => 70.53%; Month NWE: 0.0 => 100.0%)
AVB,542,100,1.0,4,184.08,2.0,2.0,16.85,1.73,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.31; Revenue: 307 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 191.0; Projected Low: 172.0; All time high: 259.05 => 29.0%; SMA 200: 181.13 => 1.6%; RSI: 64.56; Day Volatility: 1.73; Week Volatility: 4.0; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 2.0%; Week Support: 180.4 => 2.0%; Month Support: 153.07 => 16.85%; Day NWE: 172.02 => 6.55%; Week NWE: 155.93 => 15.29%; Month NWE: 141.13 => 23.33%)
UGI,1197,100,1.0,3,32.32,2.17,2.17,37.53,3.84,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 23.3; Revenue: 736 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 59.31 => 46.0%; SMA 200: 36.04 => -11.52%; RSI: 25.32; Day Volatility: 3.84; Week Volatility: 7.1; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 2.17%; Week Support: 31.62 => 2.17%; Month Support: 20.19 => 37.53%; Day NWE: 33.45 => -3.5%; Week NWE: 32.58 => -0.81%; Month NWE: 24.88 => 23.03%)
RNAC,4103,100,1.0,-3,8.65,2.2,2.2,-34.86,7.14,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -4.85; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 8.28 => 4.32%; RSI: 69.54; Day Volatility: 7.14; Week Volatility: 14.56; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 2.2%; Week Support: 8.46 => 2.2%; Month Support: 11.66 => -34.86%; Day NWE: 5.76 => 33.39%; Week NWE: 1.29 => 85.14%; Month NWE: -2.48 => 128.68%)
