[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
VICI,486,100,1.0,4,28.22,0.85,0.85,5.65,1.32,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 21.0%; SMA 200: 29.63 => -5.01%; RSI: 46.29; Day Volatility: 1.32; Week Volatility: 3.97; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 0.85%; Week Support: 27.98 => 0.85%; Month Support: 26.63 => 5.65%; Day NWE: 27.08 => 4.03%; Week NWE: 25.45 => 9.82%; Month NWE: 26.54 => 5.94%)
CELU,5487,100,1.0,-3,1.01,0.89,0.89,0.89,7.53,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.65 => -63.74%; RSI: 56.87; Day Volatility: 7.53; Week Volatility: 17.36; Month Volatility: 55.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 0.89%; Week Support: 1.0 => 0.89%; Month Support: 1.0 => 0.89%; Day NWE: 0.7 => 30.7%; Week NWE: 0.14 => 86.34%; Month NWE: 0.0 => 100.0%)
AORT,2721,100,1.0,3,22.19,0.99,0.99,0.99,4.24,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 54.0%; SMA 200: 39.93 => -79.94%; RSI: 27.0; Day Volatility: 4.24; Week Volatility: 23.04; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 0.99%; Week Support: 21.97 => 0.99%; Month Support: 21.97 => 0.99%; Day NWE: 18.52 => 16.56%; Week NWE: 23.66 => -6.61%; Month NWE: 26.5 => -19.41%)
BX,197,100,1.0,4,116.97,1.12,1.12,38.69,2.77,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 10.66; Revenue: 1440 cr; Net Profit: 305 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0; All time high: 200.96 => 42.0%; SMA 200: 142.87 => -22.14%; RSI: 44.66; Day Volatility: 2.77; Week Volatility: 8.0; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 1.12%; Week Support: 115.66 => 1.12%; Month Support: 71.72 => 38.69%; Day NWE: 103.76 => 11.29%; Week NWE: 85.87 => 26.59%; Month NWE: 105.15 => 10.11%)
EVGO,3888,100,1.0,-1,2.22,1.13,1.13,25.68,6.21,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 42 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 24.34 => 91.0%; SMA 200: 3.1 => -39.54%; RSI: 64.13; Day Volatility: 6.21; Week Volatility: 13.38; Month Volatility: 36.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 1.13%; Week Support: 2.19 => 1.13%; Month Support: 1.65 => 25.68%; Day NWE: 1.57 => 29.34%; Week NWE: 0.08 => 96.29%; Month NWE: 0.0 => 100.0%)
AVB,548,100,1.0,4,182.51,1.16,1.16,16.13,1.5,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 190.0; Projected Low: 172.0; All time high: 259.05 => 30.0%; SMA 200: 180.71 => 0.98%; RSI: 50.63; Day Volatility: 1.5; Week Volatility: 4.28; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.16%; Week Support: 180.4 => 1.16%; Month Support: 153.07 => 16.13%; Day NWE: 175.82 => 3.67%; Week NWE: 159.02 => 12.87%; Month NWE: 140.95 => 22.77%)
BZFD,4686,100,1.0,-3,1.63,1.23,1.23,60.49,17.49,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.96; Revenue: 18 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 59.08 => 97.0%; SMA 200: 1.18 => 27.53%; RSI: 61.17; Day Volatility: 17.49; Week Volatility: 28.15; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => 1.23%; Week Support: 1.61 => 1.23%; Month Support: 0.64 => 60.49%; Day NWE: 1.29 => 20.87%; Week NWE: 0.17 => 89.63%; Month NWE: 0.0 => 100.0%)
AMH,911,100,1.0,4,32.08,1.25,1.25,10.26,1.66,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.04; Revenue: 186 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 44.07 => 27.0%; SMA 200: 31.66 => 1.3%; RSI: 57.89; Day Volatility: 1.66; Week Volatility: 4.42; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => 1.25%; Week Support: 31.68 => 1.25%; Month Support: 28.79 => 10.26%; Day NWE: 30.09 => 6.2%; Week NWE: 27.52 => 14.23%; Month NWE: 27.44 => 14.47%)
BILL,1693,100,1.0,4,37.02,1.27,1.27,,4.56,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.19; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 46.03 => -24.35%; RSI: 46.81; Day Volatility: 4.56; Week Volatility: 12.86; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 1.27%; Week Support: 36.55 => 1.27%; Month Support: 0.0 => 100.0%; Day NWE: 31.15 => 15.86%; Week NWE: 20.14 => 45.61%; Month NWE: 0.0 => 100.0%)
MDWD,4414,100,1.0,-3,14.33,1.33,-12.21,50.45,5.54,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 135.17 => 89.0%; SMA 200: 17.54 => -22.41%; RSI: 30.29; Day Volatility: 5.54; Week Volatility: 9.13; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 1.33%; Week Support: 16.08 => -12.21%; Month Support: 7.1 => 50.45%; Day NWE: 14.63 => -2.08%; Week NWE: 14.04 => 2.04%; Month NWE: 11.56 => 19.33%)
ASR,1103,100,1.0,3,296.4,1.37,1.37,16.03,2.45,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 81.7; Revenue: 3731 cr; Net Profit: 979 cr; Recommended: buy; Projected High: 384.0; Projected Medium: 369.5; Projected Low: 315.0; All time high: 381.52 => 22.0%; SMA 200: 325.23 => -9.73%; RSI: 39.94; Day Volatility: 2.45; Week Volatility: 6.19; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => 1.37%; Week Support: 292.35 => 1.37%; Month Support: 248.88 => 16.03%; Day NWE: 273.35 => 7.78%; Week NWE: 280.59 => 5.34%; Month NWE: 257.97 => 12.96%)
DHR,130,100,1.0,4,182.67,1.45,1.45,6.39,2.92,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.82; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 296.06 => 38.0%; SMA 200: 206.09 => -12.82%; RSI: 60.89; Day Volatility: 2.92; Week Volatility: 7.21; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 1.45%; Week Support: 180.03 => 1.45%; Month Support: 171.0 => 6.39%; Day NWE: 154.55 => 15.39%; Week NWE: 149.9 => 17.94%; Month NWE: 154.37 => 15.49%)
BRLT,5627,100,1.0,-2,1.27,1.57,1.57,1.57,5.62,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.54; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.83 => -43.79%; RSI: 46.54; Day Volatility: 5.62; Week Volatility: 14.33; Month Volatility: 39.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 1.57%; Week Support: 1.25 => 1.57%; Month Support: 1.25 => 1.57%; Day NWE: 1.08 => 14.88%; Week NWE: 0.76 => 40.35%; Month NWE: 0.0 => 100.0%)
ECL,249,100,1.0,5,256.0,1.66,1.66,48.81,2.26,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 35.55; Revenue: 1645 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 325.0; Projected Low: 260.0; All time high: 309.27 => 17.0%; SMA 200: 271.59 => -6.09%; RSI: 48.25; Day Volatility: 2.26; Week Volatility: 5.11; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 1.66%; Week Support: 251.74 => 1.66%; Month Support: 131.04 => 48.81%; Day NWE: 232.87 => 9.04%; Week NWE: 240.7 => 5.98%; Month NWE: 225.12 => 12.06%)
YUMC,765,100,1.0,5,42.43,1.74,1.74,32.83,2.15,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 60.85; Projected Low: 56.0; All time high: 69.67 => 39.0%; SMA 200: 47.72 => -12.48%; RSI: 21.52; Day Volatility: 2.15; Week Volatility: 5.45; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 1.74%; Week Support: 41.69 => 1.74%; Month Support: 28.5 => 32.83%; Day NWE: 41.31 => 2.64%; Week NWE: 40.57 => 4.38%; Month NWE: 39.45 => 7.02%)
AVY,875,100,1.0,4,159.07,1.79,1.79,4.68,2.27,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.01; Revenue: 901 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 201.0; Projected Low: 175.0; All time high: 233.48 => 32.0%; SMA 200: 173.81 => -9.27%; RSI: 43.24; Day Volatility: 2.27; Week Volatility: 5.38; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 1.79%; Week Support: 156.23 => 1.79%; Month Support: 151.62 => 4.68%; Day NWE: 148.2 => 6.84%; Week NWE: 147.08 => 7.54%; Month NWE: 137.68 => 13.45%)
TDG,259,100,1.0,5,1258.32,1.8,1.8,60.29,2.42,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 950 cr; Net Profit: 186 cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 23.0%; SMA 200: 1292.43 => -2.71%; RSI: 60.89; Day Volatility: 2.42; Week Volatility: 7.17; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 1.8%; Week Support: 1235.69 => 1.8%; Month Support: 499.63 => 60.29%; Day NWE: 1103.72 => 12.29%; Week NWE: 1053.6 => 16.27%; Month NWE: 1095.59 => 12.93%)
BCSF,2895,100,1.0,1,13.31,1.81,1.81,17.73,1.96,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 34.0%; SMA 200: 13.7 => -2.95%; RSI: 49.53; Day Volatility: 1.96; Week Volatility: 5.45; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.81%; Week Support: 13.07 => 1.81%; Month Support: 10.95 => 17.73%; Day NWE: 12.56 => 5.67%; Week NWE: 11.73 => 11.84%; Month NWE: 0.0 => 100.0%)
CHDN,1308,100,1.0,3,87.21,1.87,1.87,1.87,3.18,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.5; Projected Low: 110.0; All time high: 150.45 => 42.0%; SMA 200: 97.74 => -12.08%; RSI: 46.5; Day Volatility: 3.18; Week Volatility: 9.25; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 1.87%; Week Support: 85.58 => 1.87%; Month Support: 85.58 => 1.87%; Day NWE: 76.55 => 12.22%; Week NWE: 72.66 => 16.69%; Month NWE: 74.99 => 14.02%)
SRTS,5237,100,1.0,0,3.09,1.94,1.94,42.07,6.31,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.88 => -25.5%; RSI: 32.75; Day Volatility: 6.31; Week Volatility: 19.04; Month Volatility: 41.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 1.94%; Week Support: 3.03 => 1.94%; Month Support: 1.79 => 42.07%; Day NWE: 2.54 => 17.81%; Week NWE: 2.07 => 32.9%; Month NWE: 1.22 => 60.43%)
RITM,1420,100,1.0,4,9.32,2.04,2.04,2.04,1.61,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.79 => -15.8%; RSI: 43.25; Day Volatility: 1.61; Week Volatility: 4.64; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 2.04%; Week Support: 9.13 => 2.04%; Month Support: 9.13 => 2.04%; Day NWE: 8.41 => 9.79%; Week NWE: 8.46 => 9.21%; Month NWE: 8.85 => 4.99%)
EXE,607,100,1.0,5,92.98,2.11,2.11,25.66,2.35,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 81.41; Revenue: 1296 cr; Net Profit: 323 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 126.62 => 27.0%; SMA 200: 104.7 => -12.61%; RSI: 37.66; Day Volatility: 2.35; Week Volatility: 5.56; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 2.11%; Week Support: 91.01 => 2.11%; Month Support: 69.12 => 25.66%; Day NWE: 87.74 => 5.64%; Week NWE: 83.71 => 9.97%; Month NWE: 0.0 => 100.0%)
EMPD,4683,100,1.0,-3,4.5,2.22,2.22,,5.44,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 5.48 => -21.72%; RSI: 39.51; Day Volatility: 5.44; Week Volatility: 12.62; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 2.22%; Week Support: 4.4 => 2.22%; Month Support: 0.0 => 100.0%; Day NWE: 4.14 => 7.96%; Week NWE: -206.96 => 4699.21%; Month NWE: 0.0 => 100.0%)
RBBN,3304,100,1.0,1,3.08,2.27,2.27,42.21,6.49,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.39; Revenue: 83 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.25 => 86.0%; SMA 200: 2.97 => 3.62%; RSI: 66.81; Day Volatility: 6.49; Week Volatility: 12.85; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 2.27%; Week Support: 3.01 => 2.27%; Month Support: 1.78 => 42.21%; Day NWE: 2.42 => 21.57%; Week NWE: 1.74 => 43.42%; Month NWE: 1.01 => 67.26%)
BF-A,1521,100,1.0,4,26.73,2.32,2.32,-113.13,3.31,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 68.0%; SMA 200: 27.81 => -4.02%; RSI: 46.82; Day Volatility: 3.31; Week Volatility: 8.91; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 2.32%; Week Support: 26.11 => 2.32%; Month Support: 56.97 => -113.13%; Day NWE: 23.32 => 12.76%; Week NWE: 22.4 => 16.18%; Month NWE: 16.03 => 40.03%)
ARHS,3691,100,1.0,2,6.77,2.36,2.36,2.36,4.81,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 138 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 19.81 => 66.0%; SMA 200: 9.44 => -39.51%; RSI: 52.6; Day Volatility: 4.81; Week Volatility: 13.13; Month Volatility: 31.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 2.36%; Week Support: 6.61 => 2.36%; Month Support: 6.61 => 2.36%; Day NWE: 4.88 => 27.86%; Week NWE: 3.78 => 44.21%; Month NWE: 0.0 => 100.0%)
