[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWS,498,100.0,1.0,3,26.32,0.27,0.27,42.44,3.63,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.56 => -19.91%; RSI: 34.46; Day Volatility: 3.63; Week Volatility: 6.64; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.27%; Week Support: 26.25 => 0.27%; Month Support: 15.15 => 42.44%; Day NWE: 25.42 => 3.43%; Week NWE: 25.7 => 2.35%; Month NWE: 24.94 => 5.24%)
SBAC,374,100.0,1.0,2,203.12,5.2,5.2,9.59,2.65,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 48.0%; SMA 200: 207.68 => -2.25%; RSI: 68.64; Day Volatility: 2.65; Week Volatility: 6.54; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 5.2%; Week Support: 192.55 => 5.2%; Month Support: 183.64 => 9.59%; Day NWE: 180.0 => 11.38%; Week NWE: 163.62 => 19.44%; Month NWE: 146.51 => 27.87%)
GPN,395,,1.0,4,69.77,5.5,5.5,5.5,3.43,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 220.81 => 68.0%; SMA 200: 80.16 => -14.89%; RSI: 41.54; Day Volatility: 3.43; Week Volatility: 7.49; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 5.5%; Week Support: 65.93 => 5.5%; Month Support: 65.93 => 5.5%; Day NWE: 64.59 => 7.42%; Week NWE: 56.92 => 18.42%; Month NWE: 43.12 => 38.2%)
CPT,468,,1.0,3,108.37,5.56,5.56,23.59,2.96,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.81; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 109.17 => -0.74%; RSI: 50.71; Day Volatility: 2.96; Week Volatility: 4.13; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.56%; Week Support: 102.35 => 5.56%; Month Support: 82.81 => 23.59%; Day NWE: 103.8 => 4.21%; Week NWE: 97.46 => 10.07%; Month NWE: 82.57 => 23.8%)
VICI,292,,1.0,4,29.86,6.3,6.3,10.83,1.75,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 25.89; Revenue: 397 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 16.0%; SMA 200: 31.0 => -3.83%; RSI: 69.06; Day Volatility: 1.75; Week Volatility: 3.56; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 6.3%; Week Support: 27.98 => 6.3%; Month Support: 26.63 => 10.83%; Day NWE: 27.56 => 7.7%; Week NWE: 25.89 => 13.3%; Month NWE: 0.0 => 100.0%)
EQR,353,,1.0,3,63.48,6.41,6.41,17.19,3.2,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 33.0%; SMA 200: 64.41 => -1.47%; RSI: 53.58; Day Volatility: 3.2; Week Volatility: 4.71; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 6.41%; Week Support: 59.41 => 6.41%; Month Support: 52.57 => 17.19%; Day NWE: 60.48 => 4.73%; Week NWE: 56.97 => 10.26%; Month NWE: 48.97 => 22.86%)
V,15,,1.0,5,319.5,6.42,6.42,45.35,2.51,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.5 => -7.82%; RSI: 40.61; Day Volatility: 2.51; Week Volatility: 4.32; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.42%; Week Support: 299.0 => 6.42%; Month Support: 174.6 => 45.35%; Day NWE: 309.42 => 3.15%; Week NWE: 306.21 => 4.16%; Month NWE: 292.54 => 8.44%)
MSCI,258,,1.0,3,521.33,6.63,6.63,15.61,4.65,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 23.0%; SMA 200: 564.67 => -8.31%; RSI: 34.06; Day Volatility: 4.65; Week Volatility: 8.13; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 6.63%; Week Support: 486.74 => 6.63%; Month Support: 439.95 => 15.61%; Day NWE: 514.45 => 1.32%; Week NWE: 509.18 => 2.33%; Month NWE: 455.16 => 12.69%)
CTAS,149,100.0,1.0,3,194.92,7.25,7.25,55.9,2.32,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 15.0%; SMA 200: 203.73 => -4.52%; RSI: 53.4; Day Volatility: 2.32; Week Volatility: 3.93; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 7.25%; Week Support: 180.78 => 7.25%; Month Support: 85.96 => 55.9%; Day NWE: 186.8 => 4.17%; Week NWE: 167.49 => 14.07%; Month NWE: 170.17 => 12.7%)
ICE,133,,1.0,3,153.44,7.27,7.27,42.26,4.07,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 19.0%; SMA 200: 169.54 => -10.49%; RSI: 35.4; Day Volatility: 4.07; Week Volatility: 7.28; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 7.27%; Week Support: 142.29 => 7.27%; Month Support: 88.6 => 42.26%; Day NWE: 151.75 => 1.1%; Week NWE: 143.42 => 6.53%; Month NWE: 140.94 => 8.14%)
EG,440,,1.0,3,346.03,7.52,7.52,29.32,2.36,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 17.0%; SMA 200: 334.86 => 3.23%; RSI: 65.34; Day Volatility: 2.36; Week Volatility: 4.89; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 7.52%; Week Support: 320.0 => 7.52%; Month Support: 244.58 => 29.32%; Day NWE: 311.09 => 10.1%; Week NWE: 306.21 => 11.51%; Month NWE: 291.09 => 15.88%)
PSKY,463,100.0,1.0,1,10.83,8.13,8.13,11.91,4.18,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 89.0%; SMA 200: 13.91 => -28.4%; RSI: 40.06; Day Volatility: 4.18; Week Volatility: 7.52; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.13%; Week Support: 9.95 => 8.13%; Month Support: 9.54 => 11.91%; Day NWE: 8.99 => 16.99%; Week NWE: 9.88 => 8.8%; Month NWE: 0.36 => 96.65%)
CCI,249,,1.0,1,91.86,8.34,8.34,8.34,3.66,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 56.0%; SMA 200: 95.97 => -4.47%; RSI: 61.76; Day Volatility: 3.66; Week Volatility: 8.0; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 8.34%; Week Support: 84.2 => 8.34%; Month Support: 84.2 => 8.34%; Day NWE: 80.98 => 11.84%; Week NWE: 75.03 => 18.32%; Month NWE: 66.57 => 27.53%)
OTIS,271,,1.0,2,92.44,8.86,8.86,20.68,2.39,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 13.0%; SMA 200: 91.34 => 1.19%; RSI: 58.99; Day Volatility: 2.39; Week Volatility: 4.6; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 8.86%; Week Support: 84.25 => 8.86%; Month Support: 73.32 => 20.68%; Day NWE: 86.67 => 6.24%; Week NWE: 82.07 => 11.22%; Month NWE: 0.0 => 100.0%)
VLTO,368,,1.0,4,92.2,9.04,9.04,9.04,2.78,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 20.0%; SMA 200: 101.71 => -10.31%; RSI: 37.4; Day Volatility: 2.78; Week Volatility: 5.72; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.04%; Week Support: 83.86 => 9.04%; Month Support: 83.86 => 9.04%; Day NWE: 89.33 => 3.11%; Week NWE: 90.3 => 2.06%; Month NWE: 0.0 => 100.0%)
TDG,160,,1.0,2,1302.11,9.1,9.1,61.63,2.53,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 20.0%; SMA 200: 1384.63 => -6.34%; RSI: 41.37; Day Volatility: 2.53; Week Volatility: 6.02; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 9.1%; Week Support: 1183.6 => 9.1%; Month Support: 499.63 => 61.63%; Day NWE: 1240.24 => 4.75%; Week NWE: 1182.23 => 9.21%; Month NWE: 1162.78 => 10.7%)
MDLZ,153,100.0,1.0,3,59.86,9.87,9.87,-1.49,2.79,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 24.0%; SMA 200: 61.71 => -3.08%; RSI: 55.33; Day Volatility: 2.79; Week Volatility: 5.28; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 9.87%; Week Support: 53.95 => 9.87%; Month Support: 60.75 => -1.49%; Day NWE: 56.8 => 5.11%; Week NWE: 49.75 => 16.89%; Month NWE: 53.49 => 10.65%)
CI,154,,1.0,6,290.71,9.87,9.87,17.27,3.4,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 22.0%; SMA 200: 293.05 => -0.81%; RSI: 57.86; Day Volatility: 3.4; Week Volatility: 5.08; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 9.87%; Week Support: 262.03 => 9.87%; Month Support: 240.5 => 17.27%; Day NWE: 265.03 => 8.84%; Week NWE: 247.56 => 14.84%; Month NWE: 235.78 => 18.9%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CTSH,297,100.0,1.0,5,65.18,-0.52,-0.52,21.25,4.48,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 30.0%; SMA 200: 75.8 => -16.29%; RSI: 22.5; Day Volatility: 4.48; Week Volatility: 10.54; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -0.52%; Week Support: 65.52 => -0.52%; Month Support: 51.33 => 21.25%; Day NWE: 67.49 => -3.54%; Week NWE: 65.63 => -0.69%; Month NWE: 60.45 => 7.26%)
OMC,376,,1.0,5,67.98,-0.57,-0.57,-6.21,3.7,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: none; Projected High: 120.0; Projected Medium: 99.0; Projected Low: 77.0; All time high: 107.0 => 36.0%; SMA 200: 75.39 => -10.9%; RSI: 36.59; Day Volatility: 3.7; Week Volatility: 8.42; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => -0.57%; Week Support: 68.37 => -0.57%; Month Support: 72.2 => -6.21%; Day NWE: 65.34 => 3.89%; Week NWE: 64.06 => 5.76%; Month NWE: 60.69 => 10.73%)
NWSA,490,100.0,1.0,3,23.19,-0.82,-0.82,35.88,3.86,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 27.0%; SMA 200: 27.62 => -19.09%; RSI: 36.07; Day Volatility: 3.86; Week Volatility: 6.3; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -0.82%; Week Support: 23.38 => -0.82%; Month Support: 14.87 => 35.88%; Day NWE: 22.11 => 4.65%; Week NWE: 22.55 => 2.76%; Month NWE: 22.14 => 4.55%)
AVB,348,,1.0,3,177.65,-1.55,-1.55,13.84,2.52,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 31.0%; SMA 200: 190.09 => -7.0%; RSI: 50.88; Day Volatility: 2.52; Week Volatility: 4.66; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.55%; Week Support: 180.4 => -1.55%; Month Support: 153.07 => 13.84%; Day NWE: 168.59 => 5.1%; Week NWE: 161.24 => 9.24%; Month NWE: 148.21 => 16.57%)
ADSK,220,40.0,1.0,4,225.32,-3.26,-3.26,27.57,4.41,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 373.0; Projected Low: 275.0; All time high: 344.39 => 35.0%; SMA 200: 295.06 => -30.95%; RSI: 30.04; Day Volatility: 4.41; Week Volatility: 10.28; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -3.26%; Week Support: 232.67 => -3.26%; Month Support: 163.2 => 27.57%; Day NWE: 220.59 => 2.1%; Week NWE: 219.52 => 2.58%; Month NWE: 222.71 => 1.16%)
KDP,254,100.0,1.0,4,29.13,-3.4,-3.4,5.05,2.57,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.64; Revenue: 1617 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 126.65 => 77.0%; SMA 200: 29.98 => -2.93%; RSI: 58.87; Day Volatility: 2.57; Week Volatility: 4.58; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => -3.4%; Week Support: 30.12 => -3.4%; Month Support: 27.66 => 5.05%; Day NWE: 26.82 => 7.93%; Week NWE: 24.3 => 16.58%; Month NWE: 10.79 => 62.96%)
EFX,365,,1.0,3,192.7,-3.78,-3.78,17.0,4.51,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 38.0%; SMA 200: 236.84 => -22.91%; RSI: 42.84; Day Volatility: 4.51; Week Volatility: 8.74; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.78%; Week Support: 199.98 => -3.78%; Month Support: 159.95 => 17.0%; Day NWE: 178.14 => 7.55%; Week NWE: 170.13 => 11.71%; Month NWE: 179.95 => 6.62%)
SPGI,92,,1.0,3,410.45,-4.07,-4.07,31.95,4.51,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 512.27 => -24.81%; RSI: 26.1; Day Volatility: 4.51; Week Volatility: 10.32; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -4.07%; Week Support: 427.14 => -4.07%; Month Support: 279.32 => 31.95%; Day NWE: 405.21 => 1.28%; Week NWE: 424.37 => -3.39%; Month NWE: 417.28 => -1.66%)
ALGN,448,100.0,1.0,3,187.22,-4.74,34.84,5.81,4.34,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 75.0%; SMA 200: 159.89 => 14.6%; RSI: 62.03; Day Volatility: 4.34; Week Volatility: 7.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => -4.74%; Week Support: 122.0 => 34.84%; Month Support: 176.34 => 5.81%; Day NWE: 165.38 => 11.67%; Week NWE: 120.31 => 35.74%; Month NWE: -21.01 => 111.22%)
