[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SOC,1974,100,1.0,-2,16.28,0.12,0.12,37.9,11.54,
NKE,272,100,1.0,4,52.37,0.17,0.17,0.17,2.32,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 67.02 => -27.97%; RSI: 25.28; Day Volatility: 2.32; Week Volatility: 7.58; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.17%; Week Support: 52.28 => 0.17%; Month Support: 52.28 => 0.17%; Day NWE: 49.69 => 5.12%; Week NWE: 47.79 => 8.74%; Month NWE: 35.11 => 32.97%)
RUM,2589,100,1.0,0,5.2,5.38,5.38,35.96,3.89,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.19 => -38.22%; RSI: 41.98; Day Volatility: 3.89; Week Volatility: 12.21; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 5.38%; Week Support: 4.92 => 5.38%; Month Support: 3.33 => 35.96%; Day NWE: 4.39 => 15.66%; Week NWE: 3.15 => 39.51%; Month NWE: 0.0 => 100.0%)
AXON,386,40,1.0,5,496.27,5.45,5.45,83.38,3.68,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 44.0%; SMA 200: 654.96 => -31.98%; RSI: 45.13; Day Volatility: 3.68; Week Volatility: 12.58; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 5.45%; Week Support: 469.24 => 5.45%; Month Support: 82.49 => 83.38%; Day NWE: 400.65 => 19.27%; Week NWE: 365.72 => 26.31%; Month NWE: 480.23 => 3.23%)
GRAB,766,100,1.0,5,3.56,5.62,5.62,38.48,3.29,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.47; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.06 => -42.2%; RSI: 27.96; Day Volatility: 3.29; Week Volatility: 10.29; Month Volatility: 28.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 5.62%; Week Support: 3.36 => 5.62%; Month Support: 2.19 => 38.48%; Day NWE: 3.35 => 5.78%; Week NWE: 3.37 => 5.4%; Month NWE: 0.0 => 100.0%)
ADSK,311,40,1.0,5,247.99,6.18,6.18,34.19,2.65,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 28.0%; SMA 200: 289.62 => -16.79%; RSI: 48.86; Day Volatility: 2.65; Week Volatility: 7.38; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 6.18%; Week Support: 232.67 => 6.18%; Month Support: 163.2 => 34.19%; Day NWE: 227.01 => 8.46%; Week NWE: 212.81 => 14.19%; Month NWE: 219.05 => 11.67%)
MA,23,100,1.0,5,496.32,6.19,6.19,44.22,2.02,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 667.0; Projected Low: 550.0; All time high: 601.77 => 18.0%; SMA 200: 556.85 => -12.2%; RSI: 39.49; Day Volatility: 2.02; Week Volatility: 4.9; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.19%; Week Support: 465.59 => 6.19%; Month Support: 276.87 => 44.22%; Day NWE: 473.17 => 4.66%; Week NWE: 477.93 => 3.71%; Month NWE: 468.82 => 5.54%)
DECK,762,100,1.0,4,100.43,6.68,21.43,64.66,3.25,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.58 => -3.14%; RSI: 35.18; Day Volatility: 3.25; Week Volatility: 7.75; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.68%; Week Support: 78.91 => 21.43%; Month Support: 35.49 => 64.66%; Day NWE: 90.98 => 9.41%; Week NWE: 67.39 => 32.9%; Month NWE: 74.07 => 26.25%)
TME,1154,100,1.0,5,10.09,6.74,6.74,70.76,8.15,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 19.75 => -95.7%; RSI: 25.1; Day Volatility: 8.15; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.7%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
PCT,2653,100,1.0,-3,5.79,6.74,6.74,58.81,8.97,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.3 => -95.12%; RSI: 35.46; Day Volatility: 8.97; Week Volatility: 23.58; Month Volatility: 53.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 6.74%; Week Support: 5.4 => 6.74%; Month Support: 2.38 => 58.81%; Day NWE: 3.33 => 42.52%; Week NWE: 4.1 => 29.24%; Month NWE: 0.0 => 100.0%)
PAY,2336,100,1.0,6,24.32,6.87,6.87,72.25,4.61,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 40.0%; SMA 200: 31.24 => -28.44%; RSI: 42.59; Day Volatility: 4.61; Week Volatility: 11.92; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 6.87%; Week Support: 22.65 => 6.87%; Month Support: 6.75 => 72.25%; Day NWE: 20.87 => 14.17%; Week NWE: 19.0 => 21.88%; Month NWE: 0.0 => 100.0%)
AIG,385,100,1.0,3,74.39,6.92,6.92,38.62,2.08,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.56 => -6.95%; RSI: 36.29; Day Volatility: 2.08; Week Volatility: 4.82; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.92%; Week Support: 69.24 => 6.92%; Month Support: 45.66 => 38.62%; Day NWE: 70.22 => 5.61%; Week NWE: 71.02 => 4.53%; Month NWE: 63.8 => 14.23%)
QCOM,109,100,1.0,4,129.9,7.01,7.01,7.01,2.62,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.57 => -22.84%; RSI: 33.23; Day Volatility: 2.62; Week Volatility: 5.1; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 7.01%; Week Support: 120.8 => 7.01%; Month Support: 120.8 => 7.01%; Day NWE: 117.86 => 9.27%; Week NWE: 117.16 => 9.81%; Month NWE: 119.46 => 8.04%)
PPG,589,100,1.0,4,97.22,7.18,7.18,7.18,2.69,(Stock Name: PPG Industries, Inc.; Sector: Basic Materials; Intrinsic: 35.54; Revenue: 1588 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 110.0; All time high: 182.97 => 47.0%; SMA 200: 108.67 => -11.78%; RSI: 24.69; Day Volatility: 2.69; Week Volatility: 8.33; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.24 => 7.18%; Week Support: 90.24 => 7.18%; Month Support: 90.24 => 7.18%; Day NWE: 93.54 => 3.79%; Week NWE: 97.12 => 0.11%; Month NWE: 81.8 => 15.87%)
PLMR,1766,100,1.0,7,116.9,7.83,7.83,62.67,2.94,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.55; Revenue: 88 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 164.0; Projected Low: 151.0; All time high: 175.85 => 34.0%; SMA 200: 127.84 => -9.36%; RSI: 36.82; Day Volatility: 2.94; Week Volatility: 9.56; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 7.83%; Week Support: 107.75 => 7.83%; Month Support: 43.63 => 62.67%; Day NWE: 109.31 => 6.49%; Week NWE: 101.03 => 13.58%; Month NWE: 0.0 => 100.0%)
MDT,146,100,1.0,5,86.16,7.97,7.97,20.1,1.95,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 37.0%; SMA 200: 94.49 => -9.67%; RSI: 24.63; Day Volatility: 1.95; Week Volatility: 5.2; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 7.97%; Week Support: 79.29 => 7.97%; Month Support: 68.84 => 20.1%; Day NWE: 82.43 => 4.33%; Week NWE: 86.22 => -0.07%; Month NWE: 74.35 => 13.71%)
LOW,124,100,1.0,5,224.63,8.12,8.12,8.12,2.52,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -17.68; Revenue: 8629 cr; Net Profit: 664 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 23.0%; SMA 200: 246.65 => -9.8%; RSI: 22.11; Day Volatility: 2.52; Week Volatility: 6.81; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 8.12%; Week Support: 206.39 => 8.12%; Month Support: 206.39 => 8.12%; Day NWE: 221.06 => 1.59%; Week NWE: 223.02 => 0.72%; Month NWE: 202.97 => 9.64%)
GME,943,100,1.0,3,22.57,8.15,8.15,55.91,2.95,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.34 => -3.4%; RSI: 37.53; Day Volatility: 2.95; Week Volatility: 6.22; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 8.15%; Week Support: 20.73 => 8.15%; Month Support: 9.95 => 55.91%; Day NWE: 21.56 => 4.46%; Week NWE: 15.93 => 29.44%; Month NWE: 9.91 => 56.09%)
ONON,894,100,1.0,5,37.66,8.15,8.15,59.0,3.51,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.25; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 85.542015; Projected Medium: 56.954807; Projected Low: 29.82356; All time high: 64.05 => 41.0%; SMA 200: 45.97 => -22.07%; RSI: 30.11; Day Volatility: 3.51; Week Volatility: 11.19; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 8.15%; Week Support: 34.59 => 8.15%; Month Support: 15.44 => 59.0%; Day NWE: 34.27 => 9.01%; Week NWE: 33.05 => 12.25%; Month NWE: 0.0 => 100.0%)
CLBT,1656,100,1.0,4,14.27,8.2,8.2,73.37,3.63,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.34 => -14.5%; RSI: 47.09; Day Volatility: 3.63; Week Volatility: 11.85; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 8.2%; Week Support: 13.1 => 8.2%; Month Support: 3.8 => 73.37%; Day NWE: 12.31 => 13.72%; Week NWE: 10.79 => 24.37%; Month NWE: 0.0 => 100.0%)
