[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LOAR,1344,100,1.0,4,62.13,0.04,0.04,,5.42,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 71.15 => -14.51%; RSI: 47.53; Day Volatility: 5.42; Week Volatility: 12.26; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.04%; Week Support: 62.1 => 0.04%; Month Support: 0.0 => 100.0%; Day NWE: 56.51 => 9.05%; Week NWE: 48.97 => 21.18%; Month NWE: 0.0 => 100.0%)
TOST,753,100,1.0,8,28.67,1.91,1.91,51.99,3.83,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 59.0%; SMA 200: 35.79 => -24.83%; RSI: 57.55; Day Volatility: 3.83; Week Volatility: 8.5; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 1.91%; Week Support: 28.12 => 1.91%; Month Support: 13.77 => 51.99%; Day NWE: 24.04 => 16.16%; Week NWE: 20.31 => 29.17%; Month NWE: 0.0 => 100.0%)
TME,1202,100,1.0,5,9.62,2.18,2.18,69.33,3.28,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.13092; Projected Medium: 16.754725; Projected Low: 10.690576; All time high: 32.25 => 70.0%; SMA 200: 18.79 => -95.35%; RSI: 36.69; Day Volatility: 3.28; Week Volatility: 15.73; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 2.18%; Week Support: 9.41 => 2.18%; Month Support: 2.95 => 69.33%; Day NWE: 7.61 => 20.88%; Week NWE: 7.24 => 24.73%; Month NWE: 0.0 => 100.0%)
STLA,550,100,1.0,1,8.59,2.33,2.33,-32.36,2.29,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.77; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.2; All time high: 29.51 => 71.0%; SMA 200: 9.46 => -10.17%; RSI: 68.66; Day Volatility: 2.29; Week Volatility: 8.15; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => 2.33%; Week Support: 8.39 => 2.33%; Month Support: 11.37 => -32.36%; Day NWE: 6.48 => 24.57%; Week NWE: 4.46 => 48.06%; Month NWE: 3.06 => 64.39%)
SJM,962,100,1.0,0,95.74,2.55,2.55,4.03,2.49,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 122.5; Projected Low: 97.0; All time high: 163.07 => 41.0%; SMA 200: 104.78 => -9.44%; RSI: 45.88; Day Volatility: 2.49; Week Volatility: 5.79; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 2.55%; Week Support: 93.3 => 2.55%; Month Support: 91.88 => 4.03%; Day NWE: 85.78 => 10.41%; Week NWE: 89.84 => 6.16%; Month NWE: 86.56 => 9.59%)
SSNC,695,100,1.0,5,71.46,2.59,2.59,34.77,2.47,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 95.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 82.06 => -14.84%; RSI: 53.92; Day Volatility: 2.47; Week Volatility: 6.06; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.59%; Week Support: 69.61 => 2.59%; Month Support: 46.61 => 34.77%; Day NWE: 63.96 => 10.5%; Week NWE: 63.3 => 11.42%; Month NWE: 64.95 => 9.11%)
BIRK,1140,100,1.0,4,41.73,2.81,2.81,,4.54,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 78.123535; Projected Medium: 58.383636; Projected Low: 43.16111; All time high: 64.78 => 36.0%; SMA 200: 43.01 => -3.07%; RSI: 64.48; Day Volatility: 4.54; Week Volatility: 9.53; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 2.81%; Week Support: 40.56 => 2.81%; Month Support: 0.0 => 100.0%; Day NWE: 33.52 => 19.66%; Week NWE: 30.45 => 27.04%; Month NWE: 0.0 => 100.0%)
SCHW,100,100,1.0,5,91.97,2.85,2.85,51.07,3.25,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.26; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 14.0%; SMA 200: 95.91 => -4.28%; RSI: 43.34; Day Volatility: 3.25; Week Volatility: 5.21; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 2.85%; Week Support: 89.35 => 2.85%; Month Support: 45.0 => 51.07%; Day NWE: 89.12 => 3.09%; Week NWE: 84.18 => 8.47%; Month NWE: 73.66 => 19.91%)
CDW,680,100,1.0,4,141.41,2.9,2.9,-4.6,2.85,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.14; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.5; Projected Low: 142.0; All time high: 263.37 => 46.0%; SMA 200: 146.41 => -3.53%; RSI: 77.11; Day Volatility: 2.85; Week Volatility: 5.35; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => 2.9%; Week Support: 137.31 => 2.9%; Month Support: 147.91 => -4.6%; Day NWE: 118.43 => 16.25%; Week NWE: 99.64 => 29.54%; Month NWE: 103.26 => 26.98%)
TXRH,945,100,1.0,4,161.05,3.14,3.14,7.65,2.14,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 588 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 195.0; Projected Low: 165.0; All time high: 206.04 => 22.0%; SMA 200: 173.86 => -7.96%; RSI: 42.02; Day Volatility: 2.14; Week Volatility: 5.35; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.0 => 3.14%; Week Support: 156.0 => 3.14%; Month Support: 148.73 => 7.65%; Day NWE: 151.53 => 5.91%; Week NWE: 150.29 => 6.68%; Month NWE: 144.91 => 10.02%)
MDT,162,100,1.0,5,82.0,3.3,3.3,16.05,2.35,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 40.0%; SMA 200: 94.45 => -15.18%; RSI: 28.65; Day Volatility: 2.35; Week Volatility: 3.86; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 3.3%; Week Support: 79.29 => 3.3%; Month Support: 68.84 => 16.05%; Day NWE: 80.46 => 1.88%; Week NWE: 80.5 => 1.83%; Month NWE: 73.51 => 10.35%)
EXE,590,100,1.0,5,94.26,3.44,3.44,26.67,2.31,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: strong_buy; Projected High: 167.0; Projected Medium: 131.5; Projected Low: 95.0; All time high: 126.62 => 26.0%; SMA 200: 105.44 => -11.86%; RSI: 30.18; Day Volatility: 2.31; Week Volatility: 7.83; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 3.44%; Week Support: 91.01 => 3.44%; Month Support: 69.12 => 26.67%; Day NWE: 89.2 => 5.37%; Week NWE: 88.19 => 6.44%; Month NWE: 0.0 => 100.0%)
AON,243,100,1.0,4,335.32,3.46,3.46,20.06,2.0,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 390.0; Projected Low: 310.0; All time high: 412.97 => 19.0%; SMA 200: 346.4 => -3.3%; RSI: 56.76; Day Volatility: 2.0; Week Volatility: 4.2; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 3.46%; Week Support: 323.73 => 3.46%; Month Support: 268.06 => 20.06%; Day NWE: 310.16 => 7.5%; Week NWE: 295.26 => 11.95%; Month NWE: 300.51 => 10.38%)
V,22,100,1.0,5,309.94,3.53,3.53,43.67,1.76,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 17.0%; SMA 200: 334.1 => -7.8%; RSI: 50.44; Day Volatility: 1.76; Week Volatility: 3.53; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 3.53%; Week Support: 299.0 => 3.53%; Month Support: 174.6 => 43.67%; Day NWE: 292.05 => 5.77%; Week NWE: 284.87 => 8.09%; Month NWE: 286.34 => 7.61%)
ESS,720,100,1.0,4,253.16,3.68,3.91,22.96,1.97,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 259.51 => -2.51%; RSI: 54.45; Day Volatility: 1.97; Week Volatility: 3.57; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 3.68%; Week Support: 243.25 => 3.91%; Month Support: 195.03 => 22.96%; Day NWE: 240.62 => 4.96%; Week NWE: 227.89 => 9.98%; Month NWE: 197.26 => 22.08%)
ARCC,812,100,1.0,4,18.96,3.69,3.69,3.69,1.76,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 20.0%; SMA 200: 20.43 => -7.74%; RSI: 57.81; Day Volatility: 1.76; Week Volatility: 4.14; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.69%; Week Support: 18.26 => 3.69%; Month Support: 18.26 => 3.69%; Day NWE: 17.45 => 7.96%; Week NWE: 17.1 => 9.8%; Month NWE: 17.36 => 8.42%)
FNF,810,100,1.0,5,50.68,3.7,3.7,39.42,2.29,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1450 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 67.0; Projected Low: 54.0; All time high: 64.34 => 21.0%; SMA 200: 53.94 => -6.44%; RSI: 64.42; Day Volatility: 2.29; Week Volatility: 6.01; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 3.7%; Week Support: 48.8 => 3.7%; Month Support: 30.7 => 39.42%; Day NWE: 44.02 => 13.14%; Week NWE: 43.22 => 14.73%; Month NWE: 43.42 => 14.33%)
ZBH,684,100,1.0,5,92.69,3.74,3.74,-10.04,2.7,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.95; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 47.0%; SMA 200: 95.17 => -2.68%; RSI: 49.42; Day Volatility: 2.7; Week Volatility: 5.12; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 3.74%; Week Support: 89.22 => 3.74%; Month Support: 102.0 => -10.04%; Day NWE: 86.13 => 7.08%; Week NWE: 81.38 => 12.2%; Month NWE: 71.1 => 23.29%)
MDLZ,241,100,1.0,5,56.13,3.88,3.88,-8.23,2.01,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 55.0; All time high: 78.59 => 29.0%; SMA 200: 59.73 => -6.41%; RSI: 41.24; Day Volatility: 2.01; Week Volatility: 4.45; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 3.88%; Week Support: 53.95 => 3.88%; Month Support: 60.75 => -8.23%; Day NWE: 54.29 => 3.29%; Week NWE: 49.97 => 10.97%; Month NWE: 52.05 => 7.27%)
SPGI,128,100,1.0,5,444.67,3.94,3.94,37.18,1.96,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 585.0; Projected Medium: 546.0; Projected Low: 480.0; All time high: 579.05 => 23.0%; SMA 200: 493.61 => -11.0%; RSI: 58.13; Day Volatility: 1.96; Week Volatility: 4.99; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.94%; Week Support: 427.14 => 3.94%; Month Support: 279.32 => 37.18%; Day NWE: 388.6 => 12.61%; Week NWE: 380.95 => 14.33%; Month NWE: 404.62 => 9.01%)
EQR,581,100,1.0,4,61.85,3.95,3.95,15.0,2.06,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 62.0; All time high: 94.32 => 34.0%; SMA 200: 62.64 => -1.27%; RSI: 54.84; Day Volatility: 2.06; Week Volatility: 3.78; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 3.95%; Week Support: 59.41 => 3.95%; Month Support: 52.57 => 15.0%; Day NWE: 58.43 => 5.53%; Week NWE: 55.99 => 9.47%; Month NWE: 47.32 => 23.49%)
RDY,943,100,1.0,4,12.77,3.99,3.99,3.99,2.0,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.81; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.612238; Projected Medium: 14.005102; Projected Low: 11.145545; All time high: 16.89 => 24.0%; SMA 200: 14.04 => -9.91%; RSI: 36.2; Day Volatility: 2.0; Week Volatility: 5.21; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 3.99%; Week Support: 12.26 => 3.99%; Month Support: 12.26 => 3.99%; Day NWE: 12.45 => 2.48%; Week NWE: 12.11 => 5.16%; Month NWE: 11.45 => 10.33%)
IBN,169,100,1.0,5,28.67,4.36,4.36,76.07,3.34,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.95; Revenue: 217451 cr; Net Profit: 54208 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0; All time high: 34.57 => 17.0%; SMA 200: 30.63 => -6.85%; RSI: 61.89; Day Volatility: 3.34; Week Volatility: 5.6; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 4.36%; Week Support: 27.42 => 4.36%; Month Support: 6.86 => 76.07%; Day NWE: 25.66 => 10.49%; Week NWE: 25.47 => 11.17%; Month NWE: 25.4 => 11.39%)
PCOR,1077,100,1.0,0,56.18,4.4,4.4,28.8,4.39,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 48.0%; SMA 200: 66.76 => -18.83%; RSI: 53.43; Day Volatility: 4.39; Week Volatility: 10.84; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 4.4%; Week Support: 53.71 => 4.4%; Month Support: 40.0 => 28.8%; Day NWE: 46.03 => 18.07%; Week NWE: 43.41 => 22.73%; Month NWE: 0.0 => 100.0%)
LULU,676,100,1.0,4,166.7,4.47,4.47,-50.88,2.87,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 184.39 => -10.61%; RSI: 54.99; Day Volatility: 2.87; Week Volatility: 7.87; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 4.47%; Week Support: 159.25 => 4.47%; Month Support: 251.51 => -50.88%; Day NWE: 139.98 => 16.03%; Week NWE: 84.02 => 49.6%; Month NWE: 86.13 => 48.33%)
SARO,1086,100,1.0,4,25.11,4.54,4.54,,4.08,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 7.98; Revenue: 606 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 42.5; Projected Medium: 36.0; Projected Low: 32.0; All time high: 34.48 => 27.0%; SMA 200: 28.19 => -12.27%; RSI: 38.05; Day Volatility: 4.08; Week Volatility: 8.51; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 4.54%; Week Support: 23.97 => 4.54%; Month Support: 0.0 => 100.0%; Day NWE: 23.62 => 5.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUM,538,100,1.0,5,217.36,4.83,4.83,-61.58,2.96,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 203.0; Projected Low: 146.0; All time high: 571.3 => 62.0%; SMA 200: 240.62 => -10.7%; RSI: 74.29; Day Volatility: 2.96; Week Volatility: 7.6; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => 4.83%; Week Support: 206.87 => 4.83%; Month Support: 351.2 => -61.58%; Day NWE: 164.04 => 24.53%; Week NWE: 137.62 => 36.68%; Month NWE: 140.61 => 35.31%)
