[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
BF-B,1147,100,1.0,4,25.94,1.58,1.58,-132.19,3.46,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 83.4 => 69.0%; SMA 200: 27.67 => -6.68%; RSI: 45.86; Day Volatility: 3.46; Week Volatility: 9.27; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 1.58%; Week Support: 25.53 => 1.58%; Month Support: 60.23 => -132.19%; Day NWE: 22.5 => 13.26%; Week NWE: 21.49 => 17.16%; Month NWE: 15.59 => 39.9%)
INGR,1238,100,1.0,2,103.96,1.59,1.59,13.87,2.25,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 33.0%; SMA 200: 115.06 => -10.68%; RSI: 40.36; Day Volatility: 2.25; Week Volatility: 5.35; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 1.59%; Week Support: 102.31 => 1.59%; Month Support: 89.54 => 13.87%; Day NWE: 98.13 => 5.6%; Week NWE: 95.56 => 8.08%; Month NWE: 96.98 => 6.71%)
BDC,1587,100,1.0,4,107.45,1.59,1.59,22.59,2.87,(Stock Name: Belden Inc; Sector: Technology; Intrinsic: 32.95; Revenue: 279 cr; Net Profit: 24 cr; Recommended: none; Projected High: 153.0; Projected Medium: 150.0; Projected Low: 150.0; All time high: 159.99 => 33.0%; SMA 200: 121.83 => -13.38%; RSI: 40.53; Day Volatility: 2.87; Week Volatility: 9.11; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.74 => 1.59%; Week Support: 105.74 => 1.59%; Month Support: 83.18 => 22.59%; Day NWE: 89.08 => 17.09%; Week NWE: 97.28 => 9.46%; Month NWE: 94.73 => 11.84%)
KBH,1815,100,1.0,2,49.7,1.61,1.61,1.61,3.17,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 45.0%; SMA 200: 58.98 => -18.68%; RSI: 51.16; Day Volatility: 3.17; Week Volatility: 8.31; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 1.61%; Week Support: 48.9 => 1.61%; Month Support: 48.9 => 1.61%; Day NWE: 41.09 => 17.32%; Week NWE: 39.72 => 20.09%; Month NWE: 42.18 => 15.12%)
EXE,601,100,1.0,5,92.64,1.75,1.75,25.39,2.56,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 81.41; Revenue: 1296 cr; Net Profit: 323 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 126.62 => 27.0%; SMA 200: 104.74 => -13.06%; RSI: 35.82; Day Volatility: 2.56; Week Volatility: 5.51; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 1.75%; Week Support: 91.01 => 1.75%; Month Support: 69.12 => 25.39%; Day NWE: 88.62 => 4.34%; Week NWE: 83.67 => 9.69%; Month NWE: 0.0 => 100.0%)
ORGO,3774,100,1.0,1,2.66,1.88,1.88,32.52,4.7,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 51 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.9 => 99.0%; SMA 200: 3.94 => -48.21%; RSI: 56.71; Day Volatility: 4.7; Week Volatility: 14.59; Month Volatility: 50.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => 1.88%; Week Support: 2.61 => 1.88%; Month Support: 1.79 => 32.52%; Day NWE: 1.85 => 30.6%; Week NWE: 1.17 => 55.95%; Month NWE: 1.6 => 39.71%)
DASH,278,40,1.0,5,158.39,1.89,1.89,73.88,5.15,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.39; Revenue: 1472 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 250.0; Projected Low: 172.0; All time high: 285.5 => 45.0%; SMA 200: 209.57 => -32.31%; RSI: 46.37; Day Volatility: 5.15; Week Volatility: 12.22; Month Volatility: 29.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 1.89%; Week Support: 155.4 => 1.89%; Month Support: 41.37 => 73.88%; Day NWE: 135.82 => 14.25%; Week NWE: 120.69 => 23.8%; Month NWE: 0.0 => 100.0%)
PFSI,1519,100,1.0,2,87.39,1.89,1.89,1.89,2.21,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.31; Revenue: 332 cr; Net Profit: 51 cr; Recommended: none; Projected High: 150.0; Projected Medium: 108.0; Projected Low: 94.0; All time high: 160.36 => 46.0%; SMA 200: 111.83 => -27.96%; RSI: 47.47; Day Volatility: 2.21; Week Volatility: 5.43; Month Volatility: 21.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 1.89%; Week Support: 85.74 => 1.89%; Month Support: 85.74 => 1.89%; Day NWE: 70.04 => 19.85%; Week NWE: 69.27 => 20.74%; Month NWE: 79.46 => 9.07%)
ADSK,351,40,1.0,5,237.2,1.91,1.91,31.2,3.53,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.0; Projected Low: 246.0; All time high: 344.39 => 31.0%; SMA 200: 275.44 => -16.12%; RSI: 47.0; Day Volatility: 3.53; Week Volatility: 8.13; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 1.91%; Week Support: 232.67 => 1.91%; Month Support: 163.2 => 31.2%; Day NWE: 214.16 => 9.71%; Week NWE: 200.69 => 15.39%; Month NWE: 207.38 => 12.57%)
RITM,1418,100,1.0,4,9.31,1.93,1.93,1.93,1.64,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.82 => -16.25%; RSI: 42.06; Day Volatility: 1.64; Week Volatility: 4.62; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 1.93%; Week Support: 9.13 => 1.93%; Month Support: 9.13 => 1.93%; Day NWE: 8.43 => 9.42%; Week NWE: 8.46 => 9.12%; Month NWE: 8.85 => 4.9%)
AFYA,3082,100,1.0,3,13.75,2.04,2.04,36.51,3.29,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.53; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 21.266235; Projected Medium: 16.459879; Projected Low: 14.701777; All time high: 34.87 => 61.0%; SMA 200: 14.75 => -7.24%; RSI: 40.68; Day Volatility: 3.29; Week Volatility: 8.0; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 2.04%; Week Support: 13.47 => 2.04%; Month Support: 8.73 => 36.51%; Day NWE: 12.79 => 7.01%; Week NWE: 12.36 => 10.13%; Month NWE: 0.0 => 100.0%)
MKL,581,100,1.0,3,1850.26,2.05,2.05,42.49,2.04,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1440.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 16.0%; SMA 200: 1982.58 => -7.15%; RSI: 47.72; Day Volatility: 2.04; Week Volatility: 5.05; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 2.05%; Week Support: 1812.24 => 2.05%; Month Support: 1064.09 => 42.49%; Day NWE: 1736.75 => 6.14%; Week NWE: 1729.97 => 6.5%; Month NWE: 1714.77 => 7.32%)
RSG,287,100,1.0,4,205.74,2.1,2.1,68.23,1.91,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 248.0; Projected Low: 200.0; All time high: 258.75 => 20.0%; SMA 200: 218.21 => -6.06%; RSI: 45.35; Day Volatility: 1.91; Week Volatility: 4.49; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 2.1%; Week Support: 201.42 => 2.1%; Month Support: 65.37 => 68.23%; Day NWE: 197.54 => 3.99%; Week NWE: 191.49 => 6.93%; Month NWE: 191.06 => 7.14%)
BX,192,100,1.0,4,118.28,2.22,2.22,39.36,2.85,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 10.66; Revenue: 1440 cr; Net Profit: 305 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0; All time high: 200.96 => 41.0%; SMA 200: 143.42 => -21.26%; RSI: 46.57; Day Volatility: 2.85; Week Volatility: 7.57; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 2.22%; Week Support: 115.66 => 2.22%; Month Support: 71.72 => 39.36%; Day NWE: 104.28 => 11.84%; Week NWE: 86.02 => 27.27%; Month NWE: 105.3 => 10.97%)
