[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
EPC,2999,100,1.0,-2,15.93,0.31,0.31,-111.61,8.5,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 85.0%; SMA 200: 20.31 => -27.51%; RSI: 23.17; Day Volatility: 8.5; Week Volatility: 16.74; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 0.31%; Week Support: 15.88 => 0.31%; Month Support: 33.71 => -111.61%; Day NWE: 17.61 => -10.54%; Week NWE: 16.02 => -0.55%; Month NWE: 10.6 => 33.45%)
MHK,1299,100,1.0,3,96.56,0.33,0.33,0.33,3.52,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 117.0; Projected Low: 96.0; All time high: 286.85 => 66.0%; SMA 200: 116.47 => -20.62%; RSI: 40.04; Day Volatility: 3.52; Week Volatility: 10.14; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.33%; Week Support: 96.24 => 0.33%; Month Support: 96.24 => 0.33%; Day NWE: 87.63 => 9.25%; Week NWE: 77.91 => 19.32%; Month NWE: 53.41 => 44.69%)
LEGN,1407,100,1.0,0,27.55,0.76,0.76,,8.05,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.42; Revenue: 114 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 56.0; Projected Low: 27.0; All time high: 77.32 => 64.0%; SMA 200: 26.33 => 4.43%; RSI: 60.85; Day Volatility: 8.05; Week Volatility: 14.42; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => 0.76%; Week Support: 27.34 => 0.76%; Month Support: 0.0 => 100.0%; Day NWE: 23.08 => 16.24%; Week NWE: 10.73 => 61.04%; Month NWE: 0.0 => 100.0%)
FTHM,5588,100,1.0,-3,0.65,0.76,0.76,0.76,7.68,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.26 => -92.49%; RSI: 31.49; Day Volatility: 7.68; Week Volatility: 33.17; Month Volatility: 72.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 0.76%; Week Support: 0.65 => 0.76%; Month Support: 0.65 => 0.76%; Day NWE: 0.53 => 19.4%; Week NWE: 0.04 => 93.76%; Month NWE: 0.0 => 100.0%)
RFL,5070,100,1.0,2,1.29,0.78,0.78,1.38,5.43,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.33 => -2.93%; RSI: 51.1; Day Volatility: 5.43; Week Volatility: 10.1; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.78%; Week Support: 1.28 => 0.78%; Month Support: 1.27 => 1.38%; Day NWE: 1.15 => 10.68%; Week NWE: 0.88 => 31.41%; Month NWE: 0.0 => 100.0%)
RMD,489,100,1.0,5,201.88,0.97,0.97,34.5,2.25,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 33.0%; SMA 200: 252.51 => -25.08%; RSI: 33.57; Day Volatility: 2.25; Week Volatility: 5.99; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 0.97%; Week Support: 199.92 => 0.97%; Month Support: 132.24 => 34.5%; Day NWE: 190.25 => 5.76%; Week NWE: 192.12 => 4.84%; Month NWE: 190.81 => 5.48%)
CNA,879,100,1.0,5,43.73,1.01,1.01,17.91,1.8,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 40.13; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: underperform; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 21.0%; SMA 200: 46.78 => -6.97%; RSI: 38.6; Day Volatility: 1.8; Week Volatility: 4.84; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 1.01%; Week Support: 43.29 => 1.01%; Month Support: 35.9 => 17.91%; Day NWE: 41.67 => 4.71%; Week NWE: 42.82 => 2.08%; Month NWE: 39.34 => 10.05%)
CRK,1522,100,1.0,4,14.81,1.08,1.08,52.26,4.66,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 9.39; Revenue: 200 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 29.0; Projected Medium: 18.5; Projected Low: 13.0; All time high: 222.6 => 93.0%; SMA 200: 19.8 => -33.7%; RSI: 35.7; Day Volatility: 4.66; Week Volatility: 15.55; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 1.08%; Week Support: 14.65 => 1.08%; Month Support: 7.07 => 52.26%; Day NWE: 12.4 => 16.28%; Week NWE: 12.54 => 15.31%; Month NWE: 14.47 => 2.28%)
REYN,1501,100,1.0,3,21.15,1.13,1.13,-17.26,1.84,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.75; Revenue: 378 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 36.0 => 41.0%; SMA 200: 23.09 => -9.17%; RSI: 45.14; Day Volatility: 1.84; Week Volatility: 5.66; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 1.13%; Week Support: 20.91 => 1.13%; Month Support: 24.8 => -17.26%; Day NWE: 19.61 => 7.27%; Week NWE: 18.89 => 10.67%; Month NWE: 0.0 => 100.0%)
VLTO,615,100,1.0,4,84.83,1.14,1.14,1.14,2.25,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 26.0%; SMA 200: 98.49 => -16.1%; RSI: 37.13; Day Volatility: 2.25; Week Volatility: 4.87; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 1.14%; Week Support: 83.86 => 1.14%; Month Support: 83.86 => 1.14%; Day NWE: 81.73 => 3.66%; Week NWE: 80.46 => 5.15%; Month NWE: 0.0 => 100.0%)
RMTI,5437,100,1.0,-3,0.79,1.27,1.27,1.27,5.97,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.05 => -32.92%; RSI: 36.6; Day Volatility: 5.97; Week Volatility: 13.53; Month Volatility: 33.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 1.27%; Week Support: 0.78 => 1.27%; Month Support: 0.78 => 1.27%; Day NWE: 0.68 => 13.46%; Week NWE: -0.01 => 101.15%; Month NWE: -11.04 => 1498.07%)
ASR,1081,100,1.0,3,296.14,1.28,1.28,15.96,2.24,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 81.99; Revenue: 3731 cr; Net Profit: 979 cr; Recommended: buy; Projected High: 425.5; Projected Medium: 374.5; Projected Low: 315.0; All time high: 381.52 => 22.0%; SMA 200: 325.55 => -9.93%; RSI: 35.06; Day Volatility: 2.24; Week Volatility: 7.41; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => 1.28%; Week Support: 292.35 => 1.28%; Month Support: 248.88 => 15.96%; Day NWE: 275.85 => 6.85%; Week NWE: 287.64 => 2.87%; Month NWE: 257.94 => 12.9%)
BCC,2054,100,1.0,2,65.99,1.29,1.29,16.44,4.56,(Stock Name: Boise Cascade, L.L.C.; Sector: Basic Materials; Intrinsic: 56.78; Revenue: 637 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 94.5; Projected Low: 80.0; All time high: 155.42 => 58.0%; SMA 200: 78.19 => -18.49%; RSI: 31.06; Day Volatility: 4.56; Week Volatility: 10.17; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.14 => 1.29%; Week Support: 65.14 => 1.29%; Month Support: 55.14 => 16.44%; Day NWE: 62.16 => 5.81%; Week NWE: 56.92 => 13.74%; Month NWE: 44.45 => 32.64%)
SLGN,1621,100,1.0,3,36.63,1.31,1.31,-4.04,3.05,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.96; Revenue: 658 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 44.0; All time high: 58.14 => 37.0%; SMA 200: 42.45 => -15.89%; RSI: 30.7; Day Volatility: 3.05; Week Volatility: 8.54; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.15 => 1.31%; Week Support: 36.15 => 1.31%; Month Support: 38.11 => -4.04%; Day NWE: 35.33 => 3.55%; Week NWE: 33.11 => 9.61%; Month NWE: 35.62 => 2.75%)
CHDN,1280,100,1.0,3,86.73,1.33,1.33,1.33,3.22,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 110.0; All time high: 150.45 => 42.0%; SMA 200: 98.51 => -13.58%; RSI: 40.35; Day Volatility: 3.22; Week Volatility: 8.95; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 1.33%; Week Support: 85.58 => 1.33%; Month Support: 85.58 => 1.33%; Day NWE: 80.45 => 7.24%; Week NWE: 73.56 => 15.18%; Month NWE: 74.93 => 13.6%)
SMR,1616,100,1.0,1,11.23,1.34,1.34,83.88,9.37,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 2 cr; Net Profit: -39 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 23.86 => -112.46%; RSI: 45.21; Day Volatility: 9.37; Week Volatility: 20.71; Month Volatility: 78.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 1.34%; Week Support: 11.08 => 1.34%; Month Support: 1.81 => 83.88%; Day NWE: 8.69 => 22.63%; Week NWE: -2.03 => 118.12%; Month NWE: 0.0 => 100.0%)
EXP,1266,100,1.0,2,194.66,1.41,1.41,47.61,3.38,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 246.0; Projected Medium: 224.0; Projected Low: 193.0; All time high: 321.93 => 40.0%; SMA 200: 217.51 => -11.74%; RSI: 40.89; Day Volatility: 3.38; Week Volatility: 7.58; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 1.41%; Week Support: 191.91 => 1.41%; Month Support: 101.98 => 47.61%; Day NWE: 182.41 => 6.29%; Week NWE: 159.75 => 17.94%; Month NWE: 165.25 => 15.11%)
MNSO,1539,100,1.0,4,14.15,1.45,1.45,11.59,2.3,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: strong_buy; Projected High: 26.746662; Projected Medium: 23.34829; Projected Low: 19.365664; All time high: 35.21 => 60.0%; SMA 200: 19.59 => -38.46%; RSI: 37.91; Day Volatility: 2.3; Week Volatility: 6.52; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 1.45%; Week Support: 13.94 => 1.45%; Month Support: 12.51 => 11.59%; Day NWE: 13.23 => 6.53%; Week NWE: 10.96 => 22.55%; Month NWE: 0.0 => 100.0%)
CBSH,1149,100,1.0,4,50.95,1.51,1.51,27.16,2.01,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 29.42; Revenue: 178 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 57.75; Projected Low: 53.0; All time high: 69.29 => 26.0%; SMA 200: 53.16 => -4.34%; RSI: 48.72; Day Volatility: 2.01; Week Volatility: 3.64; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 1.51%; Week Support: 50.18 => 1.51%; Month Support: 37.11 => 27.16%; Day NWE: 48.83 => 4.16%; Week NWE: 44.55 => 12.56%; Month NWE: 43.99 => 13.67%)
DSL,2573,100,1.0,-3,10.75,1.58,1.58,1.58,1.3,
SID,2314,100,1.0,-3,1.26,1.59,1.59,-74.6,4.54,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.53 => -21.67%; RSI: 44.33; Day Volatility: 4.54; Week Volatility: 10.77; Month Volatility: 28.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 1.59%; Week Support: 1.24 => 1.59%; Month Support: 2.2 => -74.6%; Day NWE: 1.07 => 15.27%; Week NWE: 0.94 => 25.52%; Month NWE: -0.59 => 147.15%)
SUNS,4753,100,1.0,3,7.93,1.64,1.64,,3.51,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 15.74 => 50.0%; SMA 200: 9.45 => -19.16%; RSI: 55.5; Day Volatility: 3.51; Week Volatility: 6.83; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 1.64%; Week Support: 7.8 => 1.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.99 => 11.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADSK,341,40,1.0,5,236.62,1.67,1.67,31.03,3.03,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.5; Projected Low: 246.0; All time high: 344.39 => 31.0%; SMA 200: 277.45 => -17.26%; RSI: 47.63; Day Volatility: 3.03; Week Volatility: 9.0; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 1.67%; Week Support: 232.67 => 1.67%; Month Support: 163.2 => 31.03%; Day NWE: 213.93 => 9.59%; Week NWE: 200.7 => 15.18%; Month NWE: 207.31 => 12.39%)
FFIN,1502,100,1.0,4,31.1,1.67,1.67,26.56,2.42,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.57; Revenue: 62 cr; Net Profit: 26 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 55.0 => 43.0%; SMA 200: 32.4 => -4.17%; RSI: 44.34; Day Volatility: 2.42; Week Volatility: 5.16; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 1.67%; Week Support: 30.58 => 1.67%; Month Support: 22.84 => 26.56%; Day NWE: 29.6 => 4.81%; Week NWE: 26.45 => 14.94%; Month NWE: 22.9 => 26.38%)
SCHW,103,100,1.0,5,90.88,1.68,1.68,50.48,2.8,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 15.0%; SMA 200: 95.55 => -5.13%; RSI: 47.96; Day Volatility: 2.8; Week Volatility: 6.79; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 1.68%; Week Support: 89.35 => 1.68%; Month Support: 45.0 => 50.48%; Day NWE: 84.79 => 6.71%; Week NWE: 81.79 => 10.0%; Month NWE: 73.92 => 18.67%)
MKL,575,100,1.0,3,1844.0,1.72,1.72,42.29,1.69,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 16.0%; SMA 200: 1985.5 => -7.67%; RSI: 46.92; Day Volatility: 1.69; Week Volatility: 5.58; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.72%; Week Support: 1812.24 => 1.72%; Month Support: 1064.09 => 42.29%; Day NWE: 1713.42 => 7.08%; Week NWE: 1751.47 => 5.02%; Month NWE: 1714.03 => 7.05%)
AUDC,4300,100,1.0,2,8.15,1.72,1.72,5.52,3.24,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 5.82; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 82.0%; SMA 200: 8.91 => -9.34%; RSI: 39.97; Day Volatility: 3.24; Week Volatility: 11.99; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 1.72%; Week Support: 8.01 => 1.72%; Month Support: 7.7 => 5.52%; Day NWE: 7.77 => 4.63%; Week NWE: 7.08 => 13.13%; Month NWE: 0.84 => 89.71%)
