[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,242,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
SMR,1642,100,1.0,-2,11.38,2.64,2.64,84.09,5.85,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.36 => -158.01%; RSI: 36.64; Day Volatility: 5.85; Week Volatility: 15.92; Month Volatility: 115.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.64%; Week Support: 11.08 => 2.64%; Month Support: 1.81 => 84.09%; Day NWE: 4.54 => 60.14%; Week NWE: 0.74 => 93.45%; Month NWE: 0.0 => 100.0%)
ADSK,320,40,1.0,5,239.39,2.81,2.81,31.83,2.95,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 30.0%; SMA 200: 289.07 => -20.75%; RSI: 40.81; Day Volatility: 2.95; Week Volatility: 6.61; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.81%; Week Support: 232.67 => 2.81%; Month Support: 163.2 => 31.83%; Day NWE: 225.48 => 5.81%; Week NWE: 210.82 => 11.94%; Month NWE: 218.03 => 8.92%)
KYIV,1970,100,1.0,4,10.49,3.15,3.15,,4.1,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 36.0%; SMA 200: 12.09 => -15.28%; RSI: 39.9; Day Volatility: 4.1; Week Volatility: 10.8; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 3.15%; Week Support: 10.16 => 3.15%; Month Support: 0.0 => 100.0%; Day NWE: 9.05 => 13.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CART,1019,100,1.0,6,36.3,3.2,3.2,,4.2,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 32.0%; SMA 200: 42.03 => -15.79%; RSI: 44.81; Day Volatility: 4.2; Week Volatility: 9.66; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 3.2%; Week Support: 35.14 => 3.2%; Month Support: 0.0 => 100.0%; Day NWE: 33.2 => 8.54%; Week NWE: 30.17 => 16.9%; Month NWE: 0.0 => 100.0%)
SOC,1953,100,1.0,-2,16.81,3.27,3.27,39.86,9.79,
ALC,412,100,1.0,5,74.24,3.62,3.62,25.63,1.97,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 27.0%; SMA 200: 80.78 => -8.81%; RSI: 31.36; Day Volatility: 1.97; Week Volatility: 6.32; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 3.62%; Week Support: 71.55 => 3.62%; Month Support: 55.21 => 25.63%; Day NWE: 73.11 => 1.53%; Week NWE: 69.27 => 6.7%; Month NWE: 0.0 => 100.0%)
PSA,340,100,1.0,4,267.94,4.23,4.23,12.97,3.46,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.91; Revenue: 483 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 313.5; Projected Low: 276.0; All time high: 421.76 => 36.0%; SMA 200: 285.76 => -6.65%; RSI: 30.17; Day Volatility: 3.46; Week Volatility: 6.18; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.6 => 4.23%; Week Support: 256.6 => 4.23%; Month Support: 233.18 => 12.97%; Day NWE: 263.2 => 1.77%; Week NWE: 251.98 => 5.96%; Month NWE: 231.94 => 13.44%)
RH,1973,100,1.0,4,128.78,4.46,4.46,4.46,4.31,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.37 => -48.6%; RSI: 28.82; Day Volatility: 4.31; Week Volatility: 18.35; Month Volatility: 36.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 4.46%; Week Support: 123.03 => 4.46%; Month Support: 123.03 => 4.46%; Day NWE: 100.03 => 22.32%; Week NWE: 78.13 => 39.33%; Month NWE: -20.47 => 115.89%)
KDP,414,100,1.0,5,26.21,4.5,4.5,-5.53,2.13,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 31.0; All time high: 126.65 => 79.0%; SMA 200: 29.35 => -12.0%; RSI: 30.73; Day Volatility: 2.13; Week Volatility: 6.77; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 4.5%; Week Support: 25.03 => 4.5%; Month Support: 27.66 => -5.53%; Day NWE: 25.52 => 2.62%; Week NWE: 24.1 => 8.06%; Month NWE: 11.37 => 56.63%)
BKNG,113,10,1.0,5,4290.65,4.53,4.53,62.32,2.52,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 27.0%; SMA 200: 5168.77 => -20.47%; RSI: 46.43; Day Volatility: 2.52; Week Volatility: 8.05; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.53%; Week Support: 4096.23 => 4.53%; Month Support: 1616.85 => 62.32%; Day NWE: 3872.98 => 9.73%; Week NWE: 3780.21 => 11.9%; Month NWE: 4185.49 => 2.45%)
TME,1171,100,1.0,5,9.86,4.56,4.56,70.08,8.44,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.58; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.813364; Projected Medium: 17.153946; Projected Low: 10.681162; All time high: 32.25 => 69.0%; SMA 200: 19.67 => -99.47%; RSI: 24.3; Day Volatility: 8.44; Week Volatility: 18.73; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 4.56%; Week Support: 9.41 => 4.56%; Month Support: 2.95 => 70.08%; Day NWE: 9.75 => 1.12%; Week NWE: 9.79 => 0.68%; Month NWE: 0.0 => 100.0%)
PRU,442,100,1.0,5,94.8,4.66,4.66,4.66,1.88,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 92.0; All time high: 130.55 => 27.0%; SMA 200: 105.64 => -11.44%; RSI: 40.98; Day Volatility: 1.88; Week Volatility: 5.03; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 4.66%; Week Support: 90.38 => 4.66%; Month Support: 90.38 => 4.66%; Day NWE: 86.73 => 8.51%; Week NWE: 90.94 => 4.07%; Month NWE: 83.61 => 11.8%)
RUM,2604,100,1.0,0,5.16,4.74,4.74,35.53,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
BRK-B,17,100,1.0,3,479.33,5.04,5.04,45.79,1.26,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 12.0%; SMA 200: 491.12 => -2.46%; RSI: 37.49; Day Volatility: 1.26; Week Volatility: 3.09; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.04%; Week Support: 455.19 => 5.04%; Month Support: 259.85 => 45.79%; Day NWE: 469.44 => 2.06%; Week NWE: 457.51 => 4.55%; Month NWE: 433.73 => 9.51%)
BILL,1600,100,1.0,0,38.5,5.06,5.06,,4.43,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.54 => -23.47%; RSI: 37.16; Day Volatility: 4.43; Week Volatility: 11.9; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 5.06%; Week Support: 36.55 => 5.06%; Month Support: 0.0 => 100.0%; Day NWE: 34.4 => 10.66%; Week NWE: 25.17 => 34.63%; Month NWE: 0.0 => 100.0%)
KKR,198,100,1.0,5,90.91,5.24,5.24,5.24,3.46,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 47.0%; SMA 200: 125.18 => -37.7%; RSI: 43.16; Day Volatility: 3.46; Week Volatility: 10.31; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.24%; Week Support: 86.15 => 5.24%; Month Support: 86.15 => 5.24%; Day NWE: 76.48 => 15.87%; Week NWE: 73.15 => 19.54%; Month NWE: 92.4 => -1.64%)
DHR,114,100,1.0,4,190.1,5.3,5.3,10.05,2.13,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.26 => -10.61%; RSI: 34.68; Day Volatility: 2.13; Week Volatility: 5.43; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.3%; Week Support: 180.03 => 5.3%; Month Support: 171.0 => 10.05%; Day NWE: 178.75 => 5.97%; Week NWE: 175.88 => 7.48%; Month NWE: 160.95 => 15.33%)
HMC,452,100,1.0,3,24.78,5.53,5.53,5.53,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.2; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 44.0%; SMA 200: 30.72 => -23.95%; RSI: 27.56; Day Volatility: 1.61; Week Volatility: 7.11; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 5.53%; Week Support: 23.41 => 5.53%; Month Support: 23.41 => 5.53%; Day NWE: 23.64 => 4.59%; Week NWE: 24.8 => -0.07%; Month NWE: 24.38 => 1.62%)
MDLZ,227,100,1.0,5,57.18,5.65,5.65,-6.24,2.45,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 27.0%; SMA 200: 60.67 => -6.1%; RSI: 47.73; Day Volatility: 2.45; Week Volatility: 5.89; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 5.65%; Week Support: 53.95 => 5.65%; Month Support: 60.75 => -6.24%; Day NWE: 53.1 => 7.14%; Week NWE: 49.77 => 12.96%; Month NWE: 52.7 => 7.83%)
ELV,263,100,1.0,5,290.33,5.72,5.72,-41.91,2.25,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 387.5; Projected Low: 332.0; All time high: 567.26 => 49.0%; SMA 200: 331.07 => -14.03%; RSI: 37.95; Day Volatility: 2.25; Week Volatility: 7.47; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 5.72%; Week Support: 273.71 => 5.72%; Month Support: 412.0 => -41.91%; Day NWE: 259.44 => 10.64%; Week NWE: 253.17 => 12.8%; Month NWE: 251.22 => 13.47%)
QCOM,111,100,1.0,4,128.67,6.12,6.12,6.12,2.64,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.37 => -23.86%; RSI: 32.13; Day Volatility: 2.64; Week Volatility: 5.1; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 6.12%; Week Support: 120.8 => 6.12%; Month Support: 120.8 => 6.12%; Day NWE: 117.19 => 8.92%; Week NWE: 114.56 => 10.97%; Month NWE: 119.32 => 7.27%)
HRI,1697,100,1.0,4,102.56,6.21,6.21,6.21,4.17,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.81 => -32.42%; RSI: 27.37; Day Volatility: 4.17; Week Volatility: 16.47; Month Volatility: 33.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 6.21%; Week Support: 96.19 => 6.21%; Month Support: 96.19 => 6.21%; Day NWE: 85.19 => 16.94%; Week NWE: 87.99 => 14.21%; Month NWE: 87.6 => 14.59%)
MA,23,100,1.0,5,498.93,6.68,6.68,44.51,2.02,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 667.0; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 556.0 => -11.44%; RSI: 41.62; Day Volatility: 2.02; Week Volatility: 4.42; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.68%; Week Support: 465.59 => 6.68%; Month Support: 276.87 => 44.51%; Day NWE: 471.02 => 5.59%; Week NWE: 473.73 => 5.05%; Month NWE: 469.13 => 5.97%)
MET,348,100,1.0,5,69.89,6.7,6.7,6.7,2.18,(Stock Name: MetLife, Inc.; Sector: Financial Services; Intrinsic: 43.33; Revenue: 7708 cr; Net Profit: 317 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 75.0; All time high: 89.05 => 22.0%; SMA 200: 77.95 => -11.53%; RSI: 40.46; Day Volatility: 2.18; Week Volatility: 5.98; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 6.7%; Week Support: 65.21 => 6.7%; Month Support: 65.21 => 6.7%; Day NWE: 65.06 => 6.91%; Week NWE: 68.23 => 2.38%; Month NWE: 65.27 => 6.6%)
AIG,386,100,1.0,3,74.34,6.86,6.86,38.58,1.97,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.46 => -6.88%; RSI: 37.59; Day Volatility: 1.97; Week Volatility: 4.06; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.86%; Week Support: 69.24 => 6.86%; Month Support: 45.66 => 38.58%; Day NWE: 69.55 => 6.45%; Week NWE: 70.66 => 4.94%; Month NWE: 63.8 => 14.18%)
PEG,384,100,1.0,5,80.19,6.88,6.88,33.02,2.16,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 16.0%; SMA 200: 82.47 => -2.85%; RSI: 37.67; Day Volatility: 2.16; Week Volatility: 4.75; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 6.88%; Week Support: 74.67 => 6.88%; Month Support: 53.71 => 33.02%; Day NWE: 79.12 => 1.33%; Week NWE: 73.98 => 7.75%; Month NWE: 73.12 => 8.81%)
OSCR,1764,100,1.0,0,12.03,6.9,6.9,6.9,5.18,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 67.0%; SMA 200: 16.22 => -34.83%; RSI: 35.42; Day Volatility: 5.18; Week Volatility: 14.11; Month Volatility: 37.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 6.9%; Week Support: 11.2 => 6.9%; Month Support: 11.2 => 6.9%; Day NWE: 10.06 => 16.35%; Week NWE: 9.08 => 24.54%; Month NWE: 0.0 => 100.0%)
