[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,1990,100,1.0,4,10.21,0.49,0.49,,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
V,20,100,1.0,5,305.53,2.14,2.14,42.85,1.88,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 338.12 => -10.67%; RSI: 41.07; Day Volatility: 1.88; Week Volatility: 4.01; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 2.14%; Week Support: 299.0 => 2.14%; Month Support: 174.6 => 42.85%; Day NWE: 288.22 => 5.67%; Week NWE: 289.83 => 5.14%; Month NWE: 289.38 => 5.28%)
BAM,239,100,1.0,5,42.87,2.54,2.54,,2.32,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 64.1 => 33.0%; SMA 200: 54.45 => -27.01%; RSI: 33.45; Day Volatility: 2.32; Week Volatility: 7.28; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 2.54%; Week Support: 41.78 => 2.54%; Month Support: 0.0 => 100.0%; Day NWE: 40.31 => 5.97%; Week NWE: 38.87 => 9.32%; Month NWE: 0.0 => 100.0%)
SMR,1638,100,1.0,-2,11.38,2.64,2.64,84.09,5.85,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.36 => -158.01%; RSI: 36.64; Day Volatility: 5.85; Week Volatility: 15.92; Month Volatility: 115.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.64%; Week Support: 11.08 => 2.64%; Month Support: 1.81 => 84.09%; Day NWE: 4.54 => 60.14%; Week NWE: 0.74 => 93.45%; Month NWE: 0.0 => 100.0%)
ADSK,317,40,1.0,5,239.83,2.99,2.99,31.95,3.39,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 30.0%; SMA 200: 288.47 => -20.28%; RSI: 42.9; Day Volatility: 3.39; Week Volatility: 6.89; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.99%; Week Support: 232.67 => 2.99%; Month Support: 163.2 => 31.95%; Day NWE: 222.96 => 7.03%; Week NWE: 210.87 => 12.08%; Month NWE: 218.08 => 9.07%)
CART,1018,100,1.0,6,36.29,3.17,3.17,,3.77,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 32.0%; SMA 200: 41.94 => -15.56%; RSI: 44.81; Day Volatility: 3.77; Week Volatility: 9.88; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 3.17%; Week Support: 35.14 => 3.17%; Month Support: 0.0 => 100.0%; Day NWE: 32.98 => 9.13%; Week NWE: 30.17 => 16.88%; Month NWE: 0.0 => 100.0%)
ALC,408,100,1.0,5,74.24,3.62,3.62,25.63,1.97,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 27.0%; SMA 200: 80.78 => -8.81%; RSI: 31.36; Day Volatility: 1.97; Week Volatility: 6.32; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 3.62%; Week Support: 71.55 => 3.62%; Month Support: 55.21 => 25.63%; Day NWE: 73.11 => 1.53%; Week NWE: 69.27 => 6.7%; Month NWE: 0.0 => 100.0%)
CI,233,100,1.0,5,272.08,3.69,11.97,11.61,2.2,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.0; All time high: 370.83 => 27.0%; SMA 200: 287.09 => -5.52%; RSI: 50.05; Day Volatility: 2.2; Week Volatility: 5.3; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 3.69%; Week Support: 239.51 => 11.97%; Month Support: 240.5 => 11.61%; Day NWE: 248.55 => 8.65%; Week NWE: 241.51 => 11.23%; Month NWE: 233.3 => 14.25%)
BILL,1601,100,1.0,0,38.15,4.19,4.19,,4.6,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.46 => -24.41%; RSI: 36.32; Day Volatility: 4.6; Week Volatility: 12.27; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 4.19%; Week Support: 36.55 => 4.19%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 11.76%; Week NWE: 25.13 => 34.14%; Month NWE: 0.0 => 100.0%)
PSA,336,100,1.0,4,267.94,4.23,4.23,12.97,3.46,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.91; Revenue: 483 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 313.5; Projected Low: 276.0; All time high: 421.76 => 36.0%; SMA 200: 285.76 => -6.65%; RSI: 30.17; Day Volatility: 3.46; Week Volatility: 6.18; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.6 => 4.23%; Week Support: 256.6 => 4.23%; Month Support: 233.18 => 12.97%; Day NWE: 263.2 => 1.77%; Week NWE: 251.98 => 5.96%; Month NWE: 231.94 => 13.44%)
DHR,114,100,1.0,4,188.05,4.26,4.26,9.07,2.41,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.16 => -11.76%; RSI: 33.6; Day Volatility: 2.41; Week Volatility: 5.57; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 4.26%; Week Support: 180.03 => 4.26%; Month Support: 171.0 => 9.07%; Day NWE: 177.01 => 5.87%; Week NWE: 175.63 => 6.6%; Month NWE: 160.71 => 14.54%)
KKR,200,100,1.0,5,89.99,4.27,4.27,4.27,3.73,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 47.0%; SMA 200: 124.84 => -38.73%; RSI: 42.42; Day Volatility: 3.73; Week Volatility: 10.42; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.27%; Week Support: 86.15 => 4.27%; Month Support: 86.15 => 4.27%; Day NWE: 76.57 => 14.92%; Week NWE: 73.04 => 18.84%; Month NWE: 92.29 => -2.55%)
KDP,412,100,1.0,5,26.21,4.5,4.5,-5.53,2.13,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 31.0; All time high: 126.65 => 79.0%; SMA 200: 29.35 => -12.0%; RSI: 30.73; Day Volatility: 2.13; Week Volatility: 6.77; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 4.5%; Week Support: 25.03 => 4.5%; Month Support: 27.66 => -5.53%; Day NWE: 25.52 => 2.62%; Week NWE: 24.1 => 8.06%; Month NWE: 11.37 => 56.63%)
BKNG,113,10,1.0,5,4290.65,4.53,4.53,62.32,2.52,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 27.0%; SMA 200: 5168.77 => -20.47%; RSI: 46.43; Day Volatility: 2.52; Week Volatility: 8.05; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.53%; Week Support: 4096.23 => 4.53%; Month Support: 1616.85 => 62.32%; Day NWE: 3872.98 => 9.73%; Week NWE: 3780.21 => 11.9%; Month NWE: 4185.49 => 2.45%)
PRU,442,100,1.0,5,94.8,4.66,4.66,4.66,1.88,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 92.0; All time high: 130.55 => 27.0%; SMA 200: 105.64 => -11.44%; RSI: 40.98; Day Volatility: 1.88; Week Volatility: 5.03; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 4.66%; Week Support: 90.38 => 4.66%; Month Support: 90.38 => 4.66%; Day NWE: 86.73 => 8.51%; Week NWE: 90.94 => 4.07%; Month NWE: 83.61 => 11.8%)
RUM,2599,100,1.0,0,5.16,4.74,4.74,35.53,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
CLBT,1691,100,1.0,4,13.79,5.0,5.0,72.44,4.54,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 48.0%; SMA 200: 16.29 => -18.14%; RSI: 42.9; Day Volatility: 4.54; Week Volatility: 11.69; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 5.0%; Week Support: 13.1 => 5.0%; Month Support: 3.8 => 72.44%; Day NWE: 12.27 => 11.05%; Week NWE: 10.52 => 23.74%; Month NWE: 0.0 => 100.0%)
BRK-B,17,100,1.0,3,479.33,5.04,5.04,45.79,1.26,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 12.0%; SMA 200: 491.12 => -2.46%; RSI: 37.49; Day Volatility: 1.26; Week Volatility: 3.09; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.04%; Week Support: 455.19 => 5.04%; Month Support: 259.85 => 45.79%; Day NWE: 469.44 => 2.06%; Week NWE: 457.51 => 4.55%; Month NWE: 433.73 => 9.51%)
OSCR,1773,100,1.0,0,11.84,5.41,5.41,5.41,6.02,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 68.0%; SMA 200: 16.19 => -36.74%; RSI: 34.95; Day Volatility: 6.02; Week Volatility: 14.56; Month Volatility: 37.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 5.41%; Week Support: 11.2 => 5.41%; Month Support: 11.2 => 5.41%; Day NWE: 9.82 => 17.03%; Week NWE: 9.06 => 23.52%; Month NWE: 0.0 => 100.0%)
HMC,452,100,1.0,3,24.78,5.53,5.53,5.53,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.2; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 44.0%; SMA 200: 30.72 => -23.95%; RSI: 27.56; Day Volatility: 1.61; Week Volatility: 7.11; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 5.53%; Week Support: 23.41 => 5.53%; Month Support: 23.41 => 5.53%; Day NWE: 23.64 => 4.59%; Week NWE: 24.8 => -0.07%; Month NWE: 24.38 => 1.62%)
ELV,262,100,1.0,5,290.33,5.72,5.72,-41.91,2.25,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 387.5; Projected Low: 332.0; All time high: 567.26 => 49.0%; SMA 200: 331.07 => -14.03%; RSI: 37.95; Day Volatility: 2.25; Week Volatility: 7.47; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 5.72%; Week Support: 273.71 => 5.72%; Month Support: 412.0 => -41.91%; Day NWE: 259.44 => 10.64%; Week NWE: 253.17 => 12.8%; Month NWE: 251.22 => 13.47%)
MSFT,3,40,1.0,5,365.97,5.79,5.79,5.79,2.05,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 34.0%; SMA 200: 479.65 => -31.06%; RSI: 25.57; Day Volatility: 2.05; Week Volatility: 4.55; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 5.79%; Week Support: 344.79 => 5.79%; Month Support: 344.79 => 5.79%; Day NWE: 354.32 => 3.18%; Week NWE: 352.24 => 3.75%; Month NWE: 369.38 => -0.93%)
MDLZ,223,100,1.0,5,57.58,6.3,6.3,-5.51,2.19,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 55.0; All time high: 78.59 => 27.0%; SMA 200: 60.58 => -5.21%; RSI: 49.74; Day Volatility: 2.19; Week Volatility: 6.03; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 6.3%; Week Support: 53.95 => 6.3%; Month Support: 60.75 => -5.51%; Day NWE: 53.31 => 7.42%; Week NWE: 49.81 => 13.5%; Month NWE: 52.75 => 8.38%)
MET,348,100,1.0,5,69.89,6.7,6.7,6.7,2.18,(Stock Name: MetLife, Inc.; Sector: Financial Services; Intrinsic: 43.33; Revenue: 7708 cr; Net Profit: 317 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 75.0; All time high: 89.05 => 22.0%; SMA 200: 77.95 => -11.53%; RSI: 40.46; Day Volatility: 2.18; Week Volatility: 5.98; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 6.7%; Week Support: 65.21 => 6.7%; Month Support: 65.21 => 6.7%; Day NWE: 65.06 => 6.91%; Week NWE: 68.23 => 2.38%; Month NWE: 65.27 => 6.6%)
APO,268,100,1.0,5,109.98,6.73,6.73,58.52,3.79,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 116.0; All time high: 189.49 => 42.0%; SMA 200: 133.53 => -21.41%; RSI: 44.65; Day Volatility: 3.79; Week Volatility: 11.39; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 6.73%; Week Support: 102.58 => 6.73%; Month Support: 45.62 => 58.52%; Day NWE: 95.7 => 12.98%; Week NWE: 94.52 => 14.06%; Month NWE: 104.1 => 5.34%)
RH,1949,100,1.0,4,132.03,6.82,6.82,6.82,4.85,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 183.0; Projected Low: 130.0; All time high: 744.56 => 82.0%; SMA 200: 190.87 => -44.57%; RSI: 34.72; Day Volatility: 4.85; Week Volatility: 18.09; Month Volatility: 35.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 6.82%; Week Support: 123.03 => 6.82%; Month Support: 123.03 => 6.82%; Day NWE: 98.6 => 25.32%; Week NWE: 78.52 => 40.53%; Month NWE: -20.04 => 115.18%)
AIG,386,100,1.0,3,74.34,6.86,6.86,38.58,1.97,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.46 => -6.88%; RSI: 37.59; Day Volatility: 1.97; Week Volatility: 4.06; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.86%; Week Support: 69.24 => 6.86%; Month Support: 45.66 => 38.58%; Day NWE: 69.55 => 6.45%; Week NWE: 70.66 => 4.94%; Month NWE: 63.8 => 14.18%)
