[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
MPX,3993,100,1.0,6,7.57,1.06,1.06,1.06,1.94,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.55 => -12.96%; RSI: 57.28; Day Volatility: 1.94; Week Volatility: 4.55; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 1.06%; Week Support: 7.49 => 1.06%; Month Support: 7.49 => 1.06%; Day NWE: 6.46 => 14.63%; Week NWE: 6.57 => 13.18%; Month NWE: 3.98 => 47.44%)
ABG,1586,100,1.0,3,204.0,1.14,1.14,1.14,2.26,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 202.4; Revenue: 1800 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 297.0; Projected Medium: 240.0; Projected Low: 212.0; All time high: 312.56 => 35.0%; SMA 200: 232.81 => -14.12%; RSI: 55.47; Day Volatility: 2.26; Week Volatility: 6.56; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 1.14%; Week Support: 201.68 => 1.14%; Month Support: 201.68 => 1.14%; Day NWE: 177.91 => 12.79%; Week NWE: 174.69 => 14.37%; Month NWE: 183.19 => 10.2%)
VICI,482,100,1.0,4,28.33,1.24,1.24,6.02,1.5,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 21.0%; SMA 200: 30.39 => -7.26%; RSI: 54.67; Day Volatility: 1.5; Week Volatility: 4.2; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 1.24%; Week Support: 27.98 => 1.24%; Month Support: 26.63 => 6.02%; Day NWE: 26.13 => 7.75%; Week NWE: 25.42 => 10.26%; Month NWE: 25.65 => 9.47%)
INSE,4351,100,1.0,-3,6.59,1.29,1.29,1.29,5.66,(Stock Name: Inspired Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.6; Revenue: 14 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 16.44 => 60.0%; SMA 200: 8.49 => -28.81%; RSI: 41.72; Day Volatility: 5.66; Week Volatility: 14.35; Month Volatility: 26.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 1.29%; Week Support: 6.51 => 1.29%; Month Support: 6.51 => 1.29%; Day NWE: 5.76 => 12.63%; Week NWE: 5.77 => 12.42%; Month NWE: 5.61 => 14.92%)
RUM,2643,100,1.0,0,4.99,1.4,1.4,33.27,4.11,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 6.92 => -38.61%; RSI: 43.92; Day Volatility: 4.11; Week Volatility: 13.26; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 1.4%; Week Support: 4.92 => 1.4%; Month Support: 3.33 => 33.27%; Day NWE: 4.18 => 16.21%; Week NWE: 2.76 => 44.66%; Month NWE: 0.0 => 100.0%)
ESAB,1254,100,1.0,3,101.65,1.46,1.46,,3.09,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 146.0; Projected Low: 117.0; All time high: 137.42 => 26.0%; SMA 200: 115.91 => -14.03%; RSI: 48.91; Day Volatility: 3.09; Week Volatility: 11.04; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 1.46%; Week Support: 100.17 => 1.46%; Month Support: 0.0 => 100.0%; Day NWE: 84.47 => 16.9%; Week NWE: 93.11 => 8.4%; Month NWE: 0.0 => 100.0%)
CCRN,3788,100,1.0,0,9.73,1.54,23.64,1.54,4.08,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 40.12 => 76.0%; SMA 200: 11.03 => -13.35%; RSI: 56.64; Day Volatility: 4.08; Week Volatility: 8.74; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => 1.54%; Week Support: 7.43 => 23.64%; Month Support: 9.58 => 1.54%; Day NWE: 8.17 => 16.04%; Week NWE: 5.47 => 43.77%; Month NWE: 3.8 => 60.9%)
BRLT,5543,100,1.0,-2,1.27,1.57,1.57,1.57,5.11,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.86 => -46.25%; RSI: 42.97; Day Volatility: 5.11; Week Volatility: 13.16; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 1.57%; Week Support: 1.25 => 1.57%; Month Support: 1.25 => 1.57%; Day NWE: 1.06 => 16.93%; Week NWE: 0.78 => 38.31%; Month NWE: 0.0 => 100.0%)
ACI,1018,100,1.0,3,17.28,1.62,1.62,-10.76,2.56,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.32 => -6.0%; RSI: 48.46; Day Volatility: 2.56; Week Volatility: 6.04; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.62%; Week Support: 17.0 => 1.62%; Month Support: 19.14 => -10.76%; Day NWE: 16.48 => 4.65%; Week NWE: 15.57 => 9.89%; Month NWE: 0.0 => 100.0%)
ACB,4273,100,1.0,-2,3.48,1.67,1.67,1.67,4.28,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.345951; Projected Medium: 6.345951; Projected Low: 6.345951; All time high: 1503.0 => 100.0%; SMA 200: 4.48 => -28.71%; RSI: 51.44; Day Volatility: 4.28; Week Volatility: 8.47; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 1.67%; Week Support: 3.42 => 1.67%; Month Support: 3.42 => 1.67%; Day NWE: 2.81 => 19.4%; Week NWE: 2.32 => 33.38%; Month NWE: -5.09 => 246.15%)
FFIN,1494,100,1.0,4,31.16,1.86,1.86,26.7,2.06,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 55.0 => 43.0%; SMA 200: 32.99 => -5.89%; RSI: 58.46; Day Volatility: 2.06; Week Volatility: 6.27; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 1.86%; Week Support: 30.58 => 1.86%; Month Support: 22.84 => 26.7%; Day NWE: 28.09 => 9.85%; Week NWE: 26.07 => 16.34%; Month NWE: 22.99 => 26.22%)
MNR,2080,100,1.0,4,12.65,1.98,1.98,,3.02,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 105 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 40.0%; SMA 200: 12.99 => -2.66%; RSI: 40.58; Day Volatility: 3.02; Week Volatility: 9.51; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 1.98%; Week Support: 12.4 => 1.98%; Month Support: 0.0 => 100.0%; Day NWE: 12.4 => 1.96%; Week NWE: 10.32 => 18.43%; Month NWE: 0.0 => 100.0%)
NEXN,3513,100,1.0,1,7.07,1.98,1.98,55.37,3.79,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.0; Projected Low: 7.5; All time high: 23.76 => 70.0%; SMA 200: 7.93 => -12.14%; RSI: 60.61; Day Volatility: 3.79; Week Volatility: 10.86; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 1.98%; Week Support: 6.93 => 1.98%; Month Support: 3.15 => 55.37%; Day NWE: 5.96 => 15.75%; Week NWE: 4.5 => 36.36%; Month NWE: 0.0 => 100.0%)
TPG,1285,100,1.0,5,38.29,2.01,2.01,2.01,4.85,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.5; Projected Low: 42.0; All time high: 72.98 => 48.0%; SMA 200: 55.82 => -45.78%; RSI: 35.76; Day Volatility: 4.85; Week Volatility: 10.55; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 2.01%; Week Support: 37.52 => 2.01%; Month Support: 37.52 => 2.01%; Day NWE: 31.75 => 17.08%; Week NWE: 32.18 => 15.97%; Month NWE: 0.0 => 100.0%)
RH,1991,100,1.0,3,125.58,2.03,2.03,2.03,5.52,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 3.23; Revenue: 344 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 187.76 => -49.51%; RSI: 42.21; Day Volatility: 5.52; Week Volatility: 18.72; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 2.03%; Week Support: 123.03 => 2.03%; Month Support: 123.03 => 2.03%; Day NWE: 89.1 => 29.05%; Week NWE: 63.52 => 49.42%; Month NWE: -28.34 => 122.57%)
LULU,678,100,1.0,4,162.56,2.04,2.04,-54.72,3.58,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 69.0%; SMA 200: 186.67 => -14.83%; RSI: 50.41; Day Volatility: 3.58; Week Volatility: 8.34; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 2.04%; Week Support: 159.25 => 2.04%; Month Support: 251.51 => -54.72%; Day NWE: 136.35 => 16.13%; Week NWE: 82.51 => 49.24%; Month NWE: 85.64 => 47.32%)
AB,1684,100,1.0,2,38.03,2.05,2.05,32.08,2.31,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 57.54 => 34.0%; SMA 200: 39.62 => -4.18%; RSI: 50.09; Day Volatility: 2.31; Week Volatility: 5.97; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 2.05%; Week Support: 37.25 => 2.05%; Month Support: 25.83 => 32.08%; Day NWE: 35.1 => 7.71%; Week NWE: 35.78 => 5.92%; Month NWE: 30.94 => 18.65%)
ESS,719,100,1.0,4,248.95,2.05,2.29,21.66,1.65,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 260.47 => -4.63%; RSI: 51.15; Day Volatility: 1.65; Week Volatility: 3.27; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.05%; Week Support: 243.25 => 2.29%; Month Support: 195.03 => 21.66%; Day NWE: 237.1 => 4.76%; Week NWE: 226.6 => 8.98%; Month NWE: 196.76 => 20.96%)
JKHY,919,100,1.0,4,147.2,2.09,2.09,7.22,2.95,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 31.0%; SMA 200: 167.69 => -13.92%; RSI: 28.21; Day Volatility: 2.95; Week Volatility: 7.24; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 2.09%; Week Support: 144.12 => 2.09%; Month Support: 136.57 => 7.22%; Day NWE: 142.28 => 3.35%; Week NWE: 145.29 => 1.3%; Month NWE: 140.81 => 4.34%)
GOTU,4062,100,1.0,-1,1.91,2.09,2.09,2.09,3.36,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.085907; Projected Medium: 3.424107; Projected Low: 1.612501; All time high: 149.05 => 99.0%; SMA 200: 2.83 => -48.17%; RSI: 39.33; Day Volatility: 3.36; Week Volatility: 9.09; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 2.09%; Week Support: 1.87 => 2.09%; Month Support: 1.87 => 2.09%; Day NWE: 1.73 => 9.47%; Week NWE: 0.73 => 61.95%; Month NWE: 0.0 => 100.0%)
LADR,2529,100,1.0,1,9.89,2.12,2.12,2.12,1.6,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 52.0%; SMA 200: 10.84 => -9.62%; RSI: 45.73; Day Volatility: 1.6; Week Volatility: 3.81; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 2.12%; Week Support: 9.68 => 2.12%; Month Support: 9.68 => 2.12%; Day NWE: 9.35 => 5.46%; Week NWE: 9.3 => 5.95%; Month NWE: 9.42 => 4.71%)
