[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CPB,489,100.0,1.0,3,29.49,0.34,0.34,-28.65,2.56,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.2 => -5.8%; RSI: 64.24; Day Volatility: 2.56; Week Volatility: 4.88; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => 0.34%; Week Support: 29.39 => 0.34%; Month Support: 37.94 => -28.65%; Day NWE: 26.34 => 10.67%; Week NWE: 23.27 => 21.09%; Month NWE: 22.72 => 22.95%)
SBAC,377,100.0,1.0,2,200.77,4.09,4.09,8.53,2.7,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 49.0%; SMA 200: 207.89 => -3.54%; RSI: 66.66; Day Volatility: 2.7; Week Volatility: 5.74; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 4.09%; Week Support: 192.55 => 4.09%; Month Support: 183.64 => 8.53%; Day NWE: 178.7 => 10.99%; Week NWE: 161.89 => 19.37%; Month NWE: 146.24 => 27.16%)
GEN,438,100.0,1.0,5,23.72,4.13,4.13,34.87,4.07,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 31.0%; SMA 200: 27.93 => -17.75%; RSI: 41.92; Day Volatility: 4.07; Week Volatility: 7.15; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 4.13%; Week Support: 22.74 => 4.13%; Month Support: 15.45 => 34.87%; Day NWE: 22.38 => 5.67%; Week NWE: 22.22 => 6.31%; Month NWE: 21.15 => 10.86%)
VICI,294,,1.0,4,29.3,4.51,4.51,9.13,1.61,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 25.89; Revenue: 397 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 18.0%; SMA 200: 31.01 => -5.85%; RSI: 62.72; Day Volatility: 1.61; Week Volatility: 3.59; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 4.51%; Week Support: 27.98 => 4.51%; Month Support: 26.63 => 9.13%; Day NWE: 27.44 => 6.35%; Week NWE: 25.81 => 11.91%; Month NWE: 0.0 => 100.0%)
V,15,,1.0,5,314.08,4.8,4.8,44.41,2.63,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 16.0%; SMA 200: 344.63 => -9.73%; RSI: 34.47; Day Volatility: 2.63; Week Volatility: 4.67; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 4.8%; Week Support: 299.0 => 4.8%; Month Support: 174.6 => 44.41%; Day NWE: 310.36 => 1.18%; Week NWE: 308.23 => 1.86%; Month NWE: 291.9 => 7.06%)
CHD,357,,1.0,4,101.45,5.03,5.03,30.84,2.25,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 13.0%; SMA 200: 91.45 => 9.86%; RSI: 74.05; Day Volatility: 2.25; Week Volatility: 5.09; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 5.03%; Week Support: 96.35 => 5.03%; Month Support: 70.16 => 30.84%; Day NWE: 92.94 => 8.39%; Week NWE: 81.7 => 19.47%; Month NWE: 79.58 => 21.56%)
EG,444,,1.0,3,338.03,5.33,5.33,27.65,3.17,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 362.5; Projected Low: 310.0; All time high: 417.92 => 19.0%; SMA 200: 334.93 => 0.92%; RSI: 59.4; Day Volatility: 3.17; Week Volatility: 4.83; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 5.33%; Week Support: 320.0 => 5.33%; Month Support: 244.58 => 27.65%; Day NWE: 309.77 => 8.36%; Week NWE: 303.33 => 10.26%; Month NWE: 290.36 => 14.1%)
CPT,464,,1.0,3,108.53,5.69,5.69,23.7,3.16,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.81; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 109.2 => -0.62%; RSI: 51.18; Day Volatility: 3.16; Week Volatility: 3.76; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.69%; Week Support: 102.35 => 5.69%; Month Support: 82.81 => 23.7%; Day NWE: 103.76 => 4.4%; Week NWE: 97.05 => 10.58%; Month NWE: 82.59 => 23.9%)
OTIS,280,,1.0,2,89.83,6.21,6.21,18.38,2.5,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 16.0%; SMA 200: 91.36 => -1.7%; RSI: 51.72; Day Volatility: 2.5; Week Volatility: 4.73; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 6.21%; Week Support: 84.25 => 6.21%; Month Support: 73.32 => 18.38%; Day NWE: 86.42 => 3.79%; Week NWE: 81.64 => 9.12%; Month NWE: 0.0 => 100.0%)
CTAS,152,100.0,1.0,3,193.44,6.54,6.54,55.56,2.41,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 223.5; Projected Low: 172.0; All time high: 229.24 => 16.0%; SMA 200: 203.82 => -5.36%; RSI: 50.47; Day Volatility: 2.41; Week Volatility: 4.36; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 6.54%; Week Support: 180.78 => 6.54%; Month Support: 85.96 => 55.56%; Day NWE: 186.6 => 3.54%; Week NWE: 166.15 => 14.11%; Month NWE: 170.0 => 12.12%)
ICE,134,,1.0,3,152.28,6.56,6.56,41.82,4.4,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 20.0%; SMA 200: 169.61 => -11.38%; RSI: 33.42; Day Volatility: 4.4; Week Volatility: 7.3; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 6.56%; Week Support: 142.29 => 6.56%; Month Support: 88.6 => 41.82%; Day NWE: 153.39 => -0.73%; Week NWE: 144.32 => 5.23%; Month NWE: 140.81 => 7.53%)
CCI,252,,1.0,1,90.38,6.84,6.84,6.84,3.9,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 96.5; Projected Low: 84.0; All time high: 209.87 => 57.0%; SMA 200: 96.04 => -6.26%; RSI: 59.27; Day Volatility: 3.9; Week Volatility: 7.07; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 6.84%; Week Support: 84.2 => 6.84%; Month Support: 84.2 => 6.84%; Day NWE: 80.51 => 10.92%; Week NWE: 74.63 => 17.42%; Month NWE: 66.39 => 26.54%)
EQR,354,,1.0,3,63.86,6.97,6.97,17.68,3.05,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 32.0%; SMA 200: 64.44 => -0.91%; RSI: 55.37; Day Volatility: 3.05; Week Volatility: 4.54; Month Volatility: 7.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 6.97%; Week Support: 59.41 => 6.97%; Month Support: 52.57 => 17.68%; Day NWE: 60.38 => 5.45%; Week NWE: 56.57 => 11.42%; Month NWE: 49.01 => 23.25%)
MSCI,256,,1.0,3,526.06,7.47,7.47,16.37,5.09,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 23.0%; SMA 200: 564.79 => -7.36%; RSI: 35.23; Day Volatility: 5.09; Week Volatility: 8.13; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 7.47%; Week Support: 486.74 => 7.47%; Month Support: 439.95 => 16.37%; Day NWE: 520.97 => 0.97%; Week NWE: 514.85 => 2.13%; Month NWE: 455.72 => 13.37%)
TDG,161,,1.0,2,1286.67,8.01,8.01,61.17,2.52,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 21.0%; SMA 200: 1385.19 => -7.66%; RSI: 37.67; Day Volatility: 2.52; Week Volatility: 6.4; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 8.01%; Week Support: 1183.6 => 8.01%; Month Support: 499.63 => 61.17%; Day NWE: 1246.46 => 3.12%; Week NWE: 1184.02 => 7.98%; Month NWE: 1160.97 => 9.77%)
VLTO,369,,1.0,4,92.54,9.37,9.37,9.37,2.77,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 20.0%; SMA 200: 101.73 => -9.93%; RSI: 38.09; Day Volatility: 2.77; Week Volatility: 5.97; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.37%; Week Support: 83.86 => 9.37%; Month Support: 83.86 => 9.37%; Day NWE: 89.81 => 2.95%; Week NWE: 91.47 => 1.15%; Month NWE: 0.0 => 100.0%)
LULU,391,100.0,1.0,5,176.42,9.73,9.73,-42.56,4.15,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 38.18; Revenue: 1107 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 303.0; Projected Medium: 206.0; Projected Low: 160.0; All time high: 516.39 => 66.0%; SMA 200: 209.77 => -18.9%; RSI: 43.98; Day Volatility: 4.15; Week Volatility: 8.43; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 9.73%; Week Support: 159.25 => 9.73%; Month Support: 251.51 => -42.56%; Day NWE: 156.97 => 11.03%; Week NWE: 91.4 => 48.19%; Month NWE: 108.32 => 38.6%)
WY,396,,1.0,1,26.75,9.91,9.91,-2.32,2.52,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 87.09 => 69.0%; SMA 200: 25.0 => 6.55%; RSI: 60.92; Day Volatility: 2.52; Week Volatility: 6.45; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 9.91%; Week Support: 24.1 => 9.91%; Month Support: 27.37 => -2.32%; Day NWE: 24.97 => 6.66%; Week NWE: 21.3 => 20.39%; Month NWE: 18.34 => 31.45%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,171,,1.0,5,321.7,-0.63,-0.63,16.67,4.08,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 353.7 => -9.95%; RSI: 40.84; Day Volatility: 4.08; Week Volatility: 6.24; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.63%; Week Support: 323.73 => -0.63%; Month Support: 268.06 => 16.67%; Day NWE: 312.89 => 2.74%; Week NWE: 308.54 => 4.09%; Month NWE: 306.66 => 4.68%)
ADSK,215,40.0,1.0,4,231.22,-0.63,-0.63,29.42,4.4,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 373.0; Projected Low: 275.0; All time high: 344.39 => 33.0%; SMA 200: 295.3 => -27.72%; RSI: 32.6; Day Volatility: 4.4; Week Volatility: 10.28; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -0.63%; Week Support: 232.67 => -0.63%; Month Support: 163.2 => 29.42%; Day NWE: 223.46 => 3.36%; Week NWE: 232.86 => -0.71%; Month NWE: 223.41 => 3.38%)
NWS,498,100.0,1.0,3,26.0,-0.96,-0.96,41.73,4.13,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 27.0%; SMA 200: 31.59 => -21.48%; RSI: 31.51; Day Volatility: 4.13; Week Volatility: 6.94; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => -0.96%; Week Support: 26.25 => -0.96%; Month Support: 15.15 => 41.73%; Day NWE: 25.7 => 1.15%; Week NWE: 26.11 => -0.42%; Month NWE: 24.9 => 4.25%)
KDP,248,100.0,1.0,4,29.69,-1.45,-1.45,6.84,2.43,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.64; Revenue: 1617 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 126.65 => 77.0%; SMA 200: 30.01 => -1.08%; RSI: 66.69; Day Volatility: 2.43; Week Volatility: 4.34; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => -1.45%; Week Support: 30.12 => -1.45%; Month Support: 27.66 => 6.84%; Day NWE: 26.7 => 10.08%; Week NWE: 24.18 => 18.57%; Month NWE: 10.86 => 63.43%)
WTW,329,40.0,1.0,4,287.74,-1.82,-1.82,32.13,5.93,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 18.0%; SMA 200: 320.68 => -11.45%; RSI: 33.63; Day Volatility: 5.93; Week Volatility: 7.37; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -1.82%; Week Support: 292.97 => -1.82%; Month Support: 195.29 => 32.13%; Day NWE: 289.25 => -0.53%; Week NWE: 296.26 => -2.96%; Month NWE: 277.3 => 3.63%)
AVB,349,,1.0,3,176.19,-2.39,-2.39,13.12,3.2,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 32.0%; SMA 200: 190.25 => -7.98%; RSI: 48.76; Day Volatility: 3.2; Week Volatility: 4.85; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -2.39%; Week Support: 180.4 => -2.39%; Month Support: 153.07 => 13.12%; Day NWE: 168.45 => 4.39%; Week NWE: 161.79 => 8.18%; Month NWE: 148.04 => 15.98%)
NWSA,491,100.0,1.0,3,22.72,-2.9,-2.9,34.55,4.41,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 28.0%; SMA 200: 27.64 => -21.65%; RSI: 30.95; Day Volatility: 4.41; Week Volatility: 6.47; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -2.9%; Week Support: 23.38 => -2.9%; Month Support: 14.87 => 34.55%; Day NWE: 22.32 => 1.76%; Week NWE: 22.89 => -0.74%; Month NWE: 22.07 => 2.86%)
EFX,367,,1.0,3,192.8,-3.72,-3.72,17.04,4.84,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 38.0%; SMA 200: 237.18 => -23.02%; RSI: 42.9; Day Volatility: 4.84; Week Volatility: 9.48; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.72%; Week Support: 199.98 => -3.72%; Month Support: 159.95 => 17.04%; Day NWE: 178.81 => 7.25%; Week NWE: 174.95 => 9.26%; Month NWE: 179.96 => 6.66%)
SPGI,93,,1.0,3,409.54,-4.3,-4.3,31.8,5.27,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.5; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 512.72 => -25.19%; RSI: 25.62; Day Volatility: 5.27; Week Volatility: 9.63; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -4.3%; Week Support: 427.14 => -4.3%; Month Support: 279.32 => 31.8%; Day NWE: 412.74 => -0.78%; Week NWE: 446.74 => -9.08%; Month NWE: 417.17 => -1.86%)
