[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AHH,470,100,1.0,2,6.11,0.16,0.16,-60.56,5.28,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 19.43 => 69.0%; SMA 200: 6.88 => -12.53%; RSI: 28.38; Day Volatility: 5.28; Week Volatility: 7.72; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 0.16%; Week Support: 6.1 => 0.16%; Month Support: 9.81 => -60.56%; Day NWE: 6.2 => -1.41%; Week NWE: 5.45 => 10.84%; Month NWE: 4.58 => 25.12%)
ASUR,588,100,1.0,3,7.83,4.09,4.09,19.41,6.7,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 6.96; Revenue: 13 cr; Net Profit: -2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 60.0%; SMA 200: 8.93 => -14.11%; RSI: 38.43; Day Volatility: 6.7; Week Volatility: 14.29; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 4.09%; Week Support: 7.51 => 4.09%; Month Support: 6.31 => 19.41%; Day NWE: 7.3 => 6.71%; Week NWE: 6.9 => 11.94%; Month NWE: 5.21 => 33.43%)
AFYA,433,100,1.0,6,14.1,4.47,4.47,38.09,2.94,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.04; Revenue: 363 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 23.004269; Projected Medium: 16.591; Projected Low: 16.07171; All time high: 34.87 => 60.0%; SMA 200: 15.62 => -10.77%; RSI: 40.11; Day Volatility: 2.94; Week Volatility: 8.68; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 4.47%; Week Support: 13.47 => 4.47%; Month Support: 8.73 => 38.09%; Day NWE: 13.62 => 3.39%; Week NWE: 12.38 => 12.17%; Month NWE: 0.0 => 100.0%)
APPN,377,100,1.0,2,25.14,4.53,4.53,-18.54,7.89,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.73 => -26.22%; RSI: 40.16; Day Volatility: 7.89; Week Volatility: 16.31; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 4.53%; Week Support: 24.0 => 4.53%; Month Support: 29.8 => -18.54%; Day NWE: 18.47 => 26.54%; Week NWE: 23.69 => 5.79%; Month NWE: 22.24 => 11.53%)
BNED,555,100,1.0,4,8.28,4.59,4.59,26.93,7.35,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 168 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 9.42 => -13.76%; RSI: 46.56; Day Volatility: 7.35; Week Volatility: 12.84; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 4.59%; Week Support: 7.9 => 4.59%; Month Support: 6.05 => 26.93%; Day NWE: 6.95 => 16.09%; Week NWE: -5.75 => 169.49%; Month NWE: -70.05 => 945.99%)
ARCC,109,100,1.0,4,19.15,4.65,4.65,4.65,2.48,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 20.0%; SMA 200: 21.11 => -10.21%; RSI: 40.94; Day Volatility: 2.48; Week Volatility: 4.58; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 4.65%; Week Support: 18.26 => 4.65%; Month Support: 18.26 => 4.65%; Day NWE: 18.33 => 4.27%; Week NWE: 18.36 => 4.12%; Month NWE: 18.05 => 5.77%)
ACI,149,100,1.0,5,17.9,5.03,5.03,-6.93,2.96,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 19.06 => -6.5%; RSI: 54.2; Day Volatility: 2.96; Week Volatility: 7.04; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 5.03%; Week Support: 17.0 => 5.03%; Month Support: 19.14 => -6.93%; Day NWE: 16.65 => 6.96%; Week NWE: 15.6 => 12.86%; Month NWE: 0.0 => 100.0%)
AGRO,356,100,1.0,1,9.2,5.22,5.22,24.46,3.28,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 34.0%; SMA 200: 8.53 => 7.3%; RSI: 63.44; Day Volatility: 3.28; Week Volatility: 7.28; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 5.22%; Week Support: 8.72 => 5.22%; Month Support: 6.95 => 24.46%; Day NWE: 8.16 => 11.35%; Week NWE: 6.63 => 27.89%; Month NWE: 6.24 => 32.18%)
BLMN,451,100,1.0,4,6.47,5.87,5.87,-145.6,7.37,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.04; Revenue: 395 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 32.81 => 80.0%; SMA 200: 7.54 => -16.49%; RSI: 45.93; Day Volatility: 7.37; Week Volatility: 17.05; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 5.87%; Week Support: 6.09 => 5.87%; Month Support: 15.89 => -145.6%; Day NWE: 5.64 => 12.79%; Week NWE: 2.72 => 58.02%; Month NWE: -1.53 => 123.7%)
BLNK,660,100,1.0,2,0.68,6.8,6.8,6.8,6.17,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.79; Revenue: 11 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.1 => -63.45%; RSI: 40.49; Day Volatility: 6.17; Week Volatility: 17.39; Month Volatility: 83.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 6.8%; Week Support: 0.63 => 6.8%; Month Support: 0.63 => 6.8%; Day NWE: 0.26 => 62.13%; Week NWE: 0.05 => 92.51%; Month NWE: -10.22 => 1612.16%)
BLDR,123,100,1.0,2,110.55,7.19,7.19,91.86,5.47,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 102.0; All time high: 214.7 => 49.0%; SMA 200: 120.12 => -8.65%; RSI: 39.94; Day Volatility: 5.47; Week Volatility: 10.3; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 7.19%; Week Support: 102.6 => 7.19%; Month Support: 9.0 => 91.86%; Day NWE: 103.76 => 6.15%; Week NWE: 79.89 => 27.74%; Month NWE: 86.65 => 21.62%)
AMT,38,100,1.0,4,187.31,7.9,7.9,17.47,2.73,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1045 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 303.72 => 38.0%; SMA 200: 196.09 => -4.68%; RSI: 58.49; Day Volatility: 2.73; Week Volatility: 5.86; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 7.9%; Week Support: 172.51 => 7.9%; Month Support: 154.58 => 17.47%; Day NWE: 173.35 => 7.45%; Week NWE: 151.23 => 19.26%; Month NWE: 149.66 => 20.1%)
AWK,84,100,1.0,3,129.37,8.22,8.22,12.39,3.27,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 189.65 => 32.0%; SMA 200: 136.79 => -5.74%; RSI: 50.79; Day Volatility: 3.27; Week Volatility: 4.5; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 8.22%; Week Support: 118.74 => 8.22%; Month Support: 113.34 => 12.39%; Day NWE: 121.5 => 6.09%; Week NWE: 116.84 => 9.68%; Month NWE: 111.2 => 14.04%)
ACIC,458,100,1.0,4,10.89,8.45,8.45,97.34,4.18,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 7.42; Revenue: 34 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 62.0%; SMA 200: 11.32 => -3.94%; RSI: 41.72; Day Volatility: 4.18; Week Volatility: 5.61; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 8.45%; Week Support: 9.97 => 8.45%; Month Support: 0.29 => 97.34%; Day NWE: 10.31 => 5.31%; Week NWE: 9.97 => 8.41%; Month NWE: 6.31 => 42.03%)
ACB,592,100,1.0,2,3.77,9.23,9.23,9.23,4.51,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.91; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.3795877; Projected Medium: 6.3795877; Projected Low: 6.3795877; All time high: 1503.0 => 100.0%; SMA 200: 4.78 => -26.81%; RSI: 46.58; Day Volatility: 4.51; Week Volatility: 11.06; Month Volatility: 36.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 9.23%; Week Support: 3.42 => 9.23%; Month Support: 3.42 => 9.23%; Day NWE: 2.82 => 25.29%; Week NWE: 2.66 => 29.44%; Month NWE: -5.15 => 236.62%)
BANX,618,100,1.0,3,19.9,9.6,9.6,9.6,1.04,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 30.0%; SMA 200: 21.1 => -6.04%; RSI: 34.04; Day Volatility: 1.04; Week Volatility: 4.39; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 9.6%; Week Support: 17.99 => 9.6%; Month Support: 17.99 => 9.6%; Day NWE: 19.44 => 2.33%; Week NWE: 20.01 => -0.55%; Month NWE: 18.25 => 8.27%)
ATR,145,100,1.0,5,145.05,9.79,9.79,37.79,1.89,(Stock Name: AptarGroup, Inc.; Sector: Healthcare; Intrinsic: 41.56; Revenue: 378 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 156.0; Projected Low: 133.0; All time high: 178.03 => 19.0%; SMA 200: 137.07 => 5.5%; RSI: 75.83; Day Volatility: 1.89; Week Volatility: 4.31; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.85 => 9.79%; Week Support: 130.85 => 9.79%; Month Support: 90.23 => 37.79%; Day NWE: 129.76 => 10.54%; Week NWE: 110.59 => 23.76%; Month NWE: 114.3 => 21.2%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACET,678,100,1.0,1,7.14,-0.17,-0.17,-1300.56,8.4,
BKNG,30,10,1.0,3,4076.79,-0.48,-0.48,60.34,4.51,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5917.5; Projected Low: 4495.0; All time high: 5839.41 => 30.0%; SMA 200: 5284.83 => -29.63%; RSI: 28.75; Day Volatility: 4.51; Week Volatility: 9.21; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => -0.48%; Week Support: 4096.23 => -0.48%; Month Support: 1616.85 => 60.34%; Day NWE: 3864.38 => 5.21%; Week NWE: 4084.79 => -0.2%; Month NWE: 4249.3 => -4.23%)
AVB,85,100,1.0,3,177.4,-1.69,-1.69,13.71,2.27,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 32.0%; SMA 200: 189.6 => -6.87%; RSI: 50.39; Day Volatility: 2.27; Week Volatility: 4.64; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.69%; Week Support: 180.4 => -1.69%; Month Support: 153.07 => 13.71%; Day NWE: 169.13 => 4.66%; Week NWE: 160.73 => 9.4%; Month NWE: 147.27 => 16.98%)
BMI,210,100,1.0,5,159.37,-1.76,-1.76,54.07,3.67,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 24.27; Revenue: 92 cr; Net Profit: 14 cr; Recommended: none; Projected High: 220.0; Projected Medium: 173.5; Projected Low: 136.0; All time high: 256.08 => 38.0%; SMA 200: 194.44 => -22.0%; RSI: 49.51; Day Volatility: 3.67; Week Volatility: 8.3; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -1.76%; Week Support: 162.17 => -1.76%; Month Support: 73.2 => 54.07%; Day NWE: 143.53 => 9.94%; Week NWE: 130.56 => 18.08%; Month NWE: 151.65 => 4.85%)
ADSK,59,40,1.0,4,226.98,-2.51,-2.51,28.1,4.11,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 365.0; Projected Low: 250.0; All time high: 344.39 => 34.0%; SMA 200: 294.32 => -29.67%; RSI: 32.81; Day Volatility: 4.11; Week Volatility: 8.78; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -2.51%; Week Support: 232.67 => -2.51%; Month Support: 163.2 => 28.1%; Day NWE: 214.65 => 5.43%; Week NWE: 219.37 => 3.35%; Month NWE: 221.08 => 2.6%)
ARCT,587,100,1.0,1,7.67,-4.82,-4.82,-52.54,5.62,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.18 => -58.84%; RSI: 55.33; Day Volatility: 5.62; Week Volatility: 11.19; Month Volatility: 72.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => -4.82%; Week Support: 8.04 => -4.82%; Month Support: 11.7 => -52.54%; Day NWE: 3.77 => 50.85%; Week NWE: -0.24 => 103.11%; Month NWE: -5.46 => 171.16%)
ALRM,289,100,1.0,5,45.59,-5.79,-5.79,1.47,3.43,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 58.0%; SMA 200: 53.39 => -17.11%; RSI: 37.37; Day Volatility: 3.43; Week Volatility: 6.22; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -5.79%; Week Support: 48.23 => -5.79%; Month Support: 44.92 => 1.47%; Day NWE: 43.27 => 5.08%; Week NWE: 42.23 => 7.37%; Month NWE: 40.35 => 11.5%)
BDN,449,100,1.0,3,3.22,-5.9,-5.9,-6.21,4.26,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 83.0%; SMA 200: 3.77 => -16.94%; RSI: 58.25; Day Volatility: 4.26; Week Volatility: 8.21; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -5.9%; Week Support: 3.41 => -5.9%; Month Support: 3.42 => -6.21%; Day NWE: 2.72 => 15.47%; Week NWE: 2.33 => 27.72%; Month NWE: 0.71 => 77.85%)
AMPL,417,100,1.0,3,7.08,-6.64,-6.64,-4.1,9.68,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 87.98 => 92.0%; SMA 200: 10.99 => -55.22%; RSI: 33.37; Day Volatility: 9.68; Week Volatility: 21.14; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -6.64%; Week Support: 7.55 => -6.64%; Month Support: 7.37 => -4.1%; Day NWE: 5.62 => 20.6%; Week NWE: 6.88 => 2.78%; Month NWE: 0.0 => 100.0%)
ABT,20,100,1.0,3,112.21,-6.74,-6.74,20.09,1.61,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.3; Revenue: 4433 cr; Net Profit: 652 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 21.0%; SMA 200: 127.81 => -13.9%; RSI: 44.72; Day Volatility: 1.61; Week Volatility: 5.29; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -6.74%; Week Support: 119.77 => -6.74%; Month Support: 89.67 => 20.09%; Day NWE: 104.69 => 6.7%; Week NWE: 105.83 => 5.68%; Month NWE: 103.9 => 7.4%)
AGM,348,100,1.0,3,149.46,-6.81,-6.81,39.53,4.61,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 219.0; Projected Low: 204.0; All time high: 217.6 => 31.0%; SMA 200: 179.02 => -19.78%; RSI: 27.15; Day Volatility: 4.61; Week Volatility: 7.55; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -6.81%; Week Support: 159.64 => -6.81%; Month Support: 90.38 => 39.53%; Day NWE: 161.1 => -7.79%; Week NWE: 148.53 => 0.62%; Month NWE: 144.61 => 3.24%)
