[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
AUDC,4134,100,1.0,3,8.06,0.62,0.62,4.47,3.44,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.25; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 82.0%; SMA 200: 9.13 => -13.32%; RSI: 58.24; Day Volatility: 3.44; Week Volatility: 9.29; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 0.62%; Week Support: 8.01 => 0.62%; Month Support: 7.7 => 4.47%; Day NWE: 6.74 => 16.38%; Week NWE: 6.36 => 21.13%; Month NWE: 0.8 => 90.05%)
PMT,2673,100,1.0,5,11.85,0.65,2.09,11.2,2.45,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 28.95 => 59.0%; SMA 200: 12.46 => -5.17%; RSI: 35.58; Day Volatility: 2.45; Week Volatility: 6.11; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 0.65%; Week Support: 11.6 => 2.09%; Month Support: 10.52 => 11.2%; Day NWE: 11.3 => 4.61%; Week NWE: 11.2 => 5.42%; Month NWE: 8.85 => 25.33%)
BV,2607,100,1.0,2,11.89,0.67,0.67,56.6,3.47,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 49.0%; SMA 200: 13.93 => -17.17%; RSI: 29.03; Day Volatility: 3.47; Week Volatility: 7.64; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 0.67%; Week Support: 11.81 => 0.67%; Month Support: 5.16 => 56.6%; Day NWE: 12.34 => -3.79%; Week NWE: 10.33 => 13.1%; Month NWE: 0.0 => 100.0%)
INMD,2848,100,1.0,5,13.23,0.68,0.68,-55.71,1.94,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 87.0%; SMA 200: 14.57 => -10.16%; RSI: 34.47; Day Volatility: 1.94; Week Volatility: 7.55; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 0.68%; Week Support: 13.14 => 0.68%; Month Support: 20.6 => -55.71%; Day NWE: 12.74 => 3.68%; Week NWE: 11.92 => 9.92%; Month NWE: 0.0 => 100.0%)
EVGO,3874,100,1.0,3,2.21,0.68,0.68,25.34,9.88,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.87; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 24.34 => 91.0%; SMA 200: 3.61 => -63.24%; RSI: 26.09; Day Volatility: 9.88; Week Volatility: 19.23; Month Volatility: 42.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 0.68%; Week Support: 2.19 => 0.68%; Month Support: 1.65 => 25.34%; Day NWE: 2.12 => 3.97%; Week NWE: 0.99 => 55.31%; Month NWE: 0.0 => 100.0%)
SAIC,1510,100,1.0,4,95.4,0.75,0.75,18.13,3.35,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 33.6; Revenue: 735 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 133.0; Projected Medium: 115.0; Projected Low: 82.0; All time high: 156.34 => 39.0%; SMA 200: 103.41 => -8.4%; RSI: 52.9; Day Volatility: 3.35; Week Volatility: 9.29; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 0.75%; Week Support: 94.68 => 0.75%; Month Support: 78.1 => 18.13%; Day NWE: 79.88 => 16.27%; Week NWE: 76.3 => 20.03%; Month NWE: 80.4 => 15.72%)
TSCO,541,100,1.0,4,47.24,0.83,0.83,0.83,2.92,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 26.0%; SMA 200: 54.74 => -15.88%; RSI: 29.98; Day Volatility: 2.92; Week Volatility: 7.57; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => 0.83%; Week Support: 46.85 => 0.83%; Month Support: 46.85 => 0.83%; Day NWE: 47.17 => 0.14%; Week NWE: 45.35 => 4.0%; Month NWE: 44.01 => 6.84%)
AGM,2365,100,1.0,3,161.08,0.89,0.89,43.89,2.78,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 215.0; Projected Low: 204.0; All time high: 217.6 => 26.0%; SMA 200: 177.62 => -10.27%; RSI: 43.82; Day Volatility: 2.78; Week Volatility: 6.49; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => 0.89%; Week Support: 159.64 => 0.89%; Month Support: 90.38 => 43.89%; Day NWE: 152.19 => 5.52%; Week NWE: 147.34 => 8.53%; Month NWE: 143.19 => 11.11%)
ATR,1037,100,1.0,5,132.08,0.93,0.93,31.69,2.22,(Stock Name: AptarGroup, Inc.; Sector: Healthcare; Intrinsic: 41.56; Revenue: 378 cr; Net Profit: 39 cr; Recommended: none; Projected High: 220.0; Projected Medium: 156.0; Projected Low: 133.0; All time high: 178.03 => 26.0%; SMA 200: 136.39 => -3.26%; RSI: 40.76; Day Volatility: 2.22; Week Volatility: 5.49; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.85 => 0.93%; Week Support: 130.85 => 0.93%; Month Support: 90.23 => 31.69%; Day NWE: 131.28 => 0.61%; Week NWE: 111.96 => 15.23%; Month NWE: 112.95 => 14.48%)
WOR,1928,100,1.0,3,51.03,0.94,0.94,25.77,3.24,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 125 cr; Net Profit: 11 cr; Recommended: none; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 51.0; All time high: 70.91 => 28.0%; SMA 200: 58.35 => -14.34%; RSI: 29.92; Day Volatility: 3.24; Week Volatility: 5.93; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 0.94%; Week Support: 50.55 => 0.94%; Month Support: 37.88 => 25.77%; Day NWE: 51.61 => -1.14%; Week NWE: 44.78 => 12.25%; Month NWE: 42.74 => 16.25%)
ARCC,802,100,1.0,4,18.44,1.0,1.0,1.0,2.26,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 23.0%; SMA 200: 20.94 => -13.53%; RSI: 36.58; Day Volatility: 2.26; Week Volatility: 4.92; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 1.0%; Week Support: 18.26 => 1.0%; Month Support: 18.26 => 1.0%; Day NWE: 17.91 => 2.89%; Week NWE: 17.89 => 3.01%; Month NWE: 17.66 => 4.28%)
IOT,887,100,1.0,3,31.72,1.01,1.01,73.46,6.48,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 36.51 => -15.09%; RSI: 56.03; Day Volatility: 6.48; Week Volatility: 14.58; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.01%; Week Support: 31.4 => 1.01%; Month Support: 8.42 => 73.46%; Day NWE: 25.33 => 20.13%; Week NWE: 21.14 => 33.36%; Month NWE: 0.0 => 100.0%)
NWL,2208,100,1.0,1,4.26,1.06,1.06,-144.78,5.04,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.7; Revenue: 720 cr; Net Profit: -29 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 55.45 => 92.0%; SMA 200: 4.81 => -12.74%; RSI: 43.08; Day Volatility: 5.04; Week Volatility: 9.98; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => 1.06%; Week Support: 4.22 => 1.06%; Month Support: 10.44 => -144.78%; Day NWE: 3.79 => 11.15%; Week NWE: 2.21 => 48.25%; Month NWE: -3.21 => 175.19%)
CTSH,462,100,1.0,5,66.26,1.12,1.12,22.53,3.11,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 65.0; All time high: 93.47 => 29.0%; SMA 200: 74.81 => -12.9%; RSI: 41.34; Day Volatility: 3.11; Week Volatility: 9.85; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => 1.12%; Week Support: 65.52 => 1.12%; Month Support: 51.33 => 22.53%; Day NWE: 57.11 => 13.81%; Week NWE: 62.6 => 5.53%; Month NWE: 59.72 => 9.87%)
ABM,1960,100,1.0,4,41.35,1.2,1.2,9.03,3.56,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 28.59; Revenue: 887 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 51.5; Projected Low: 45.0; All time high: 59.78 => 31.0%; SMA 200: 45.76 => -10.69%; RSI: 31.79; Day Volatility: 3.56; Week Volatility: 7.0; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.85 => 1.2%; Week Support: 40.85 => 1.2%; Month Support: 37.61 => 9.03%; Day NWE: 40.41 => 2.27%; Week NWE: 38.54 => 6.77%; Month NWE: 37.73 => 8.74%)
ITRI,1542,100,1.0,4,91.25,1.25,1.25,56.84,3.64,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 38.21; Revenue: 237 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 133.0; Projected Low: 124.0; All time high: 142.0 => 36.0%; SMA 200: 114.17 => -25.12%; RSI: 39.31; Day Volatility: 3.64; Week Volatility: 9.55; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 1.25%; Week Support: 90.11 => 1.25%; Month Support: 39.38 => 56.84%; Day NWE: 83.2 => 8.82%; Week NWE: 79.42 => 12.97%; Month NWE: 77.41 => 15.17%)
EVER,3200,100,1.0,7,16.85,1.31,1.31,68.96,5.33,(Stock Name: EverQuote, Inc.; Sector: Communication Services; Intrinsic: 6.57; Revenue: 69 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 63.44 => 73.0%; SMA 200: 23.29 => -38.23%; RSI: 43.56; Day Volatility: 5.33; Week Volatility: 16.93; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => 1.31%; Week Support: 16.63 => 1.31%; Month Support: 5.23 => 68.96%; Day NWE: 11.91 => 29.32%; Week NWE: 15.27 => 9.37%; Month NWE: 0.0 => 100.0%)
ACIW,1531,100,1.0,5,41.06,1.49,1.49,52.36,4.19,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 59.71 => 31.0%; SMA 200: 46.42 => -13.05%; RSI: 46.81; Day Volatility: 4.19; Week Volatility: 7.87; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 1.49%; Week Support: 40.45 => 1.49%; Month Support: 19.56 => 52.36%; Day NWE: 37.95 => 7.57%; Week NWE: 35.18 => 14.31%; Month NWE: 35.71 => 13.02%)
ABG,1580,100,1.0,4,204.78,1.51,1.51,1.51,3.42,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 202.4; Revenue: 1800 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 297.0; Projected Medium: 250.0; Projected Low: 230.0; All time high: 312.56 => 34.0%; SMA 200: 237.42 => -15.94%; RSI: 29.86; Day Volatility: 3.42; Week Volatility: 7.78; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 1.51%; Week Support: 201.68 => 1.51%; Month Support: 201.68 => 1.51%; Day NWE: 198.27 => 3.18%; Week NWE: 193.64 => 5.44%; Month NWE: 187.72 => 8.33%)
ACI,1009,100,1.0,5,17.27,1.56,1.56,-10.83,3.17,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.72 => -8.41%; RSI: 47.92; Day Volatility: 3.17; Week Volatility: 7.27; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.56%; Week Support: 17.0 => 1.56%; Month Support: 19.14 => -10.83%; Day NWE: 16.23 => 5.99%; Week NWE: 15.64 => 9.44%; Month NWE: 0.0 => 100.0%)
MDLZ,243,100,1.0,3,54.89,1.71,1.71,-10.68,2.34,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 30.0%; SMA 200: 61.02 => -11.17%; RSI: 34.49; Day Volatility: 2.34; Week Volatility: 6.48; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 1.71%; Week Support: 53.95 => 1.71%; Month Support: 60.75 => -10.68%; Day NWE: 53.99 => 1.64%; Week NWE: 50.15 => 8.64%; Month NWE: 52.43 => 4.48%)
APO,286,100,1.0,5,104.44,1.78,1.78,56.32,4.57,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 45.0%; SMA 200: 134.5 => -28.79%; RSI: 34.42; Day Volatility: 4.57; Week Volatility: 12.17; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 1.78%; Week Support: 102.58 => 1.78%; Month Support: 45.62 => 56.32%; Day NWE: 95.78 => 8.3%; Week NWE: 99.55 => 4.68%; Month NWE: 103.42 => 0.97%)
FCPT,1852,100,1.0,4,25.47,1.79,1.79,19.46,1.62,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 32.5 => 22.0%; SMA 200: 25.14 => 1.29%; RSI: 55.98; Day Volatility: 1.62; Week Volatility: 3.97; Month Volatility: 6.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 1.79%; Week Support: 25.01 => 1.79%; Month Support: 20.51 => 19.46%; Day NWE: 24.61 => 3.36%; Week NWE: 22.41 => 11.99%; Month NWE: 21.73 => 14.68%)
ACET,4976,100,1.0,1,7.29,1.89,1.89,-1271.74,5.52,
DNOW,2037,100,1.0,3,11.64,1.89,1.89,24.14,4.16,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.49 => -24.52%; RSI: 32.15; Day Volatility: 4.16; Week Volatility: 14.39; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 1.89%; Week Support: 11.42 => 1.89%; Month Support: 8.83 => 24.14%; Day NWE: 10.26 => 11.9%; Week NWE: 11.5 => 1.21%; Month NWE: 10.94 => 6.03%)
AHH,3288,100,1.0,2,6.22,1.93,1.93,-57.72,3.64,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 5.7; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 7.0; All time high: 19.43 => 68.0%; SMA 200: 6.83 => -9.79%; RSI: 41.25; Day Volatility: 3.64; Week Volatility: 8.0; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 1.93%; Week Support: 6.1 => 1.93%; Month Support: 9.81 => -57.72%; Day NWE: 5.76 => 7.47%; Week NWE: 5.37 => 13.65%; Month NWE: 4.43 => 28.84%)
CI,242,100,1.0,6,267.19,1.93,1.93,9.99,2.66,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 28.0%; SMA 200: 289.18 => -8.23%; RSI: 39.59; Day Volatility: 2.66; Week Volatility: 5.55; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 1.93%; Week Support: 262.03 => 1.93%; Month Support: 240.5 => 9.99%; Day NWE: 255.17 => 4.5%; Week NWE: 244.74 => 8.4%; Month NWE: 232.72 => 12.9%)
