[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ALGN,444,1.0,3,196.27,0.09,37.84,10.15,4.48,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.69 => 18.64%; RSI: 76.49; Day Volatility: 4.48; Week Volatility: 6.68; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.09%; Week Support: 122.0 => 37.84%; Month Support: 176.34 => 10.15%; Day NWE: 159.12 => 18.93%; Week NWE: 117.57 => 40.1%; Month NWE: -20.36 => 110.37%)
ADSK,206,1.0,4,243.58,4.48,4.48,33.0,3.71,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 375.0; Projected Low: 275.0; All time high: 344.39 => 29.0%; SMA 200: 295.94 => -21.5%; RSI: 33.89; Day Volatility: 3.71; Week Volatility: 7.98; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 4.48%; Week Support: 232.67 => 4.48%; Month Support: 163.2 => 33.0%; Day NWE: 232.35 => 4.61%; Week NWE: 228.99 => 5.99%; Month NWE: 224.86 => 7.68%)
BDX,217,1.0,3,171.68,4.86,4.86,-25.76,3.81,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 88.79; Revenue: 2192 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 198.0; Projected Low: 157.0; All time high: 287.32 => 40.0%; SMA 200: 187.03 => -8.94%; RSI: 25.06; Day Volatility: 3.81; Week Volatility: 12.58; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.33 => 4.86%; Week Support: 163.33 => 4.86%; Month Support: 215.9 => -25.76%; Day NWE: 191.78 => -11.71%; Week NWE: 171.34 => 0.2%; Month NWE: 162.98 => 5.07%)
AWK,353,1.0,3,125.03,5.03,5.03,9.35,2.86,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.9; Revenue: 507 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 141.5; Projected Low: 121.0; All time high: 189.65 => 34.0%; SMA 200: 137.35 => -9.85%; RSI: 41.35; Day Volatility: 2.86; Week Volatility: 3.86; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 5.03%; Week Support: 118.74 => 5.03%; Month Support: 113.34 => 9.35%; Day NWE: 120.1 => 3.94%; Week NWE: 115.71 => 7.45%; Month NWE: 111.25 => 11.02%)
LW,495,1.0,5,50.58,5.36,5.36,1.72,3.21,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 57.0%; SMA 200: 54.3 => -7.36%; RSI: 68.11; Day Volatility: 3.21; Week Volatility: 5.89; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 5.36%; Week Support: 47.87 => 5.36%; Month Support: 49.71 => 1.72%; Day NWE: 38.81 => 23.28%; Week NWE: 32.67 => 35.41%; Month NWE: 30.74 => 39.22%)
MSCI,261,1.0,3,515.66,5.61,5.61,14.68,5.85,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 24.0%; SMA 200: 565.04 => -9.58%; RSI: 29.44; Day Volatility: 5.85; Week Volatility: 7.97; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 5.61%; Week Support: 486.74 => 5.61%; Month Support: 439.95 => 14.68%; Day NWE: 543.76 => -5.45%; Week NWE: 513.6 => 0.4%; Month NWE: 454.49 => 11.86%)
FICO,289,1.0,2,1380.68,5.84,5.84,75.34,5.21,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2005.0; Projected Low: 1302.0; All time high: 2402.52 => 43.0%; SMA 200: 1662.69 => -20.43%; RSI: 33.75; Day Volatility: 5.21; Week Volatility: 8.26; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 5.84%; Week Support: 1300.0 => 5.84%; Month Support: 340.48 => 75.34%; Day NWE: 1278.6 => 7.39%; Week NWE: 1162.38 => 15.81%; Month NWE: 1337.69 => 3.11%)
OMC,367,1.0,5,73.06,6.42,6.42,1.18,3.63,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.5; Projected Low: 77.0; All time high: 107.0 => 32.0%; SMA 200: 75.53 => -3.38%; RSI: 43.92; Day Volatility: 3.63; Week Volatility: 7.23; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 6.42%; Week Support: 68.37 => 6.42%; Month Support: 72.2 => 1.18%; Day NWE: 68.09 => 6.8%; Week NWE: 65.86 => 9.85%; Month NWE: 61.28 => 16.12%)
OTIS,280,1.0,2,90.06,6.45,6.45,18.59,2.25,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 16.0%; SMA 200: 91.41 => -1.5%; RSI: 53.81; Day Volatility: 2.25; Week Volatility: 4.29; Month Volatility: 6.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 6.45%; Week Support: 84.25 => 6.45%; Month Support: 73.32 => 18.59%; Day NWE: 86.03 => 4.47%; Week NWE: 81.65 => 9.33%; Month NWE: 0.0 => 100.0%)
UDR,453,1.0,2,39.38,7.03,7.03,21.41,2.5,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 36.0%; SMA 200: 38.2 => 2.99%; RSI: 67.61; Day Volatility: 2.5; Week Volatility: 4.69; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 7.03%; Week Support: 36.61 => 7.03%; Month Support: 30.95 => 21.41%; Day NWE: 35.8 => 9.09%; Week NWE: 33.43 => 15.11%; Month NWE: 29.05 => 26.23%)
ESS,415,1.0,3,262.51,7.11,7.11,25.71,2.06,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 283.0; Projected Low: 239.0; All time high: 363.36 => 28.0%; SMA 200: 267.16 => -1.77%; RSI: 60.59; Day Volatility: 2.06; Week Volatility: 3.73; Month Volatility: 6.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 7.11%; Week Support: 243.85 => 7.11%; Month Support: 195.03 => 25.71%; Day NWE: 244.22 => 6.97%; Week NWE: 233.25 => 11.15%; Month NWE: 205.52 => 21.71%)
CPT,464,1.0,3,110.41,7.3,7.3,25.0,2.71,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 40.46; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 39.0%; SMA 200: 109.27 => 1.03%; RSI: 57.61; Day Volatility: 2.71; Week Volatility: 3.72; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 7.3%; Week Support: 102.35 => 7.3%; Month Support: 82.81 => 25.0%; Day NWE: 103.49 => 6.26%; Week NWE: 97.52 => 11.67%; Month NWE: 82.81 => 24.99%)
MSI,166,1.0,4,419.69,7.34,7.34,53.49,2.0,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 13.96; Revenue: 1131 cr; Net Profit: 212 cr; Recommended: none; Projected High: 525.0; Projected Medium: 502.5; Projected Low: 436.0; All time high: 507.82 => 17.0%; SMA 200: 420.57 => -0.21%; RSI: 71.79; Day Volatility: 2.0; Week Volatility: 3.35; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 7.34%; Week Support: 388.9 => 7.34%; Month Support: 195.18 => 53.49%; Day NWE: 381.25 => 9.16%; Week NWE: 338.25 => 19.4%; Month NWE: 356.46 => 15.07%)
AIG,247,1.0,3,75.0,7.68,7.68,39.12,2.31,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.46; Revenue: 2712 cr; Net Profit: 330 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 85.0; Projected Low: 77.0; All time high: 2075.0 => 96.0%; SMA 200: 80.18 => -6.91%; RSI: 46.15; Day Volatility: 2.31; Week Volatility: 5.39; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 7.68%; Week Support: 69.24 => 7.68%; Month Support: 45.66 => 39.12%; Day NWE: 68.29 => 8.94%; Week NWE: 70.53 => 5.96%; Month NWE: 64.01 => 14.65%)
PSKY,467,1.0,1,10.84,8.21,8.21,11.99,3.14,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 89.0%; SMA 200: 13.93 => -28.49%; RSI: 30.72; Day Volatility: 3.14; Week Volatility: 6.92; Month Volatility: 36.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.21%; Week Support: 9.95 => 8.21%; Month Support: 9.54 => 11.99%; Day NWE: 9.06 => 16.41%; Week NWE: 10.25 => 5.42%; Month NWE: 0.36 => 96.65%)
LII,401,1.0,3,548.56,8.83,8.83,66.67,3.41,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 667.0; Projected Medium: 545.0; Projected Low: 450.0; All time high: 689.44 => 20.0%; SMA 200: 543.71 => 0.88%; RSI: 64.05; Day Volatility: 3.41; Week Volatility: 6.32; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 8.83%; Week Support: 500.1 => 8.83%; Month Support: 182.85 => 66.67%; Day NWE: 475.92 => 13.24%; Week NWE: 441.27 => 19.56%; Month NWE: 440.06 => 19.78%)
SYK,81,1.0,4,361.06,8.84,8.84,47.7,2.67,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 11.0%; SMA 200: 374.78 => -3.8%; RSI: 51.23; Day Volatility: 2.67; Week Volatility: 5.57; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 8.84%; Week Support: 329.16 => 8.84%; Month Support: 188.84 => 47.7%; Day NWE: 344.08 => 4.7%; Week NWE: 334.17 => 7.45%; Month NWE: 319.12 => 11.61%)
V,15,1.0,5,328.17,8.89,8.89,46.8,2.43,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 13.0%; SMA 200: 344.86 => -5.09%; RSI: 45.5; Day Volatility: 2.43; Week Volatility: 4.0; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 8.89%; Week Support: 299.0 => 8.89%; Month Support: 174.6 => 46.8%; Day NWE: 312.44 => 4.79%; Week NWE: 309.92 => 5.56%; Month NWE: 293.56 => 10.55%)
CI,154,1.0,6,287.81,8.96,8.96,16.44,3.39,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 22.0%; SMA 200: 293.97 => -2.14%; RSI: 58.18; Day Volatility: 3.39; Week Volatility: 4.85; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 8.96%; Week Support: 262.03 => 8.96%; Month Support: 240.5 => 16.44%; Day NWE: 259.91 => 9.69%; Week NWE: 245.29 => 14.77%; Month NWE: 235.44 => 18.2%)
EOG,183,1.0,4,112.7,9.03,9.03,76.04,2.48,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.69; Revenue: 2265 cr; Net Profit: 553 cr; Recommended: buy; Projected High: 156.23; Projected Medium: 133.0; Projected Low: 108.0; All time high: 150.88 => 25.0%; SMA 200: 113.09 => -0.34%; RSI: 56.94; Day Volatility: 2.48; Week Volatility: 5.23; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 9.03%; Week Support: 102.52 => 9.03%; Month Support: 27.0 => 76.04%; Day NWE: 104.9 => 6.92%; Week NWE: 95.89 => 14.92%; Month NWE: 84.35 => 25.16%)
CL,155,1.0,4,93.93,9.17,9.17,28.01,2.02,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 96.0; Projected Low: 84.0; All time high: 109.3 => 14.0%; SMA 200: 84.37 => 10.18%; RSI: 75.91; Day Volatility: 2.02; Week Volatility: 4.25; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 9.17%; Week Support: 85.32 => 9.17%; Month Support: 67.62 => 28.01%; Day NWE: 85.7 => 8.76%; Week NWE: 75.34 => 19.79%; Month NWE: 76.13 => 18.95%)
CTAS,146,1.0,3,199.31,9.3,9.3,56.87,2.15,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 223.5; Projected Low: 172.0; All time high: 229.24 => 13.0%; SMA 200: 204.0 => -2.35%; RSI: 66.69; Day Volatility: 2.15; Week Volatility: 4.05; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 9.3%; Week Support: 180.78 => 9.3%; Month Support: 85.96 => 56.87%; Day NWE: 185.54 => 6.91%; Week NWE: 167.51 => 15.96%; Month NWE: 170.69 => 14.36%)
EQR,349,1.0,3,65.57,9.39,9.39,19.83,2.48,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 62.0; All time high: 94.32 => 30.0%; SMA 200: 64.52 => 1.6%; RSI: 65.15; Day Volatility: 2.48; Week Volatility: 3.87; Month Volatility: 6.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.39%; Week Support: 59.41 => 9.39%; Month Support: 52.57 => 19.83%; Day NWE: 59.91 => 8.63%; Week NWE: 57.01 => 13.05%; Month NWE: 49.21 => 24.95%)
MCO,160,1.0,5,418.96,9.61,9.61,9.61,4.53,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 22.18; Revenue: 750 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 574.0; Projected Low: 460.0; All time high: 546.88 => 23.0%; SMA 200: 493.26 => -17.74%; RSI: 15.7; Day Volatility: 4.53; Week Volatility: 9.3; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.71 => 9.61%; Week Support: 378.71 => 9.61%; Month Support: 378.71 => 9.61%; Day NWE: 450.91 => -7.63%; Week NWE: 432.8 => -3.3%; Month NWE: 403.53 => 3.68%)
VLTO,366,1.0,4,92.81,9.64,9.64,9.64,4.01,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 110.0; Projected Low: 97.0; All time high: 115.0 => 19.0%; SMA 200: 101.72 => -9.6%; RSI: 34.99; Day Volatility: 4.01; Week Volatility: 5.65; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.64%; Week Support: 83.86 => 9.64%; Month Support: 83.86 => 9.64%; Day NWE: 91.4 => 1.52%; Week NWE: 91.52 => 1.39%; Month NWE: 0.0 => 100.0%)
GEN,433,1.0,5,25.17,9.65,9.65,38.62,3.93,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 26.0%; SMA 200: 27.95 => -11.06%; RSI: 51.34; Day Volatility: 3.93; Week Volatility: 5.95; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 9.65%; Week Support: 22.74 => 9.65%; Month Support: 15.45 => 38.62%; Day NWE: 22.52 => 10.54%; Week NWE: 22.21 => 11.76%; Month NWE: 21.32 => 15.31%)
TDG,161,1.0,2,1311.95,9.78,9.78,61.92,3.4,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 19.0%; SMA 200: 1386.55 => -5.69%; RSI: 40.68; Day Volatility: 3.4; Week Volatility: 6.19; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 9.78%; Week Support: 1183.6 => 9.78%; Month Support: 499.63 => 61.92%; Day NWE: 1271.17 => 3.11%; Week NWE: 1187.06 => 9.52%; Month NWE: 1163.94 => 11.28%)
