[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
KDP,392,100,1.0,4,30.28,0.53,17.34,8.65,2.39,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 30.0; All time high: 126.65 => 76.0%; SMA 200: 29.82 => 1.52%; RSI: 62.57; Day Volatility: 2.39; Week Volatility: 5.02; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => 0.53%; Week Support: 25.03 => 17.34%; Month Support: 27.66 => 8.65%; Day NWE: 27.88 => 7.92%; Week NWE: 24.59 => 18.78%; Month NWE: 11.78 => 61.1%)
QSI,4315,100,1.0,2,0.96,0.63,0.63,35.98,6.18,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.09; Revenue: 0 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 25.0 => 96.0%; SMA 200: 1.49 => -55.37%; RSI: 41.73; Day Volatility: 6.18; Week Volatility: 16.18; Month Volatility: 73.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 0.63%; Week Support: 0.95 => 0.63%; Month Support: 0.61 => 35.98%; Day NWE: 0.56 => 41.78%; Week NWE: 0.29 => 69.8%; Month NWE: 0.0 => 100.0%)
IP,594,100,1.0,3,43.55,0.64,0.64,33.39,4.02,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.11; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 63.39 => 31.0%; SMA 200: 45.19 => -3.75%; RSI: 44.84; Day Volatility: 4.02; Week Volatility: 9.29; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => 0.64%; Week Support: 43.27 => 0.64%; Month Support: 29.01 => 33.39%; Day NWE: 40.73 => 6.49%; Week NWE: 34.99 => 19.66%; Month NWE: 32.56 => 25.23%)
LW,1222,100,1.0,5,48.19,0.66,0.66,-3.15,2.25,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: none; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 59.0%; SMA 200: 54.12 => -12.3%; RSI: 52.69; Day Volatility: 2.25; Week Volatility: 6.92; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 0.66%; Week Support: 47.87 => 0.66%; Month Support: 49.71 => -3.15%; Day NWE: 40.63 => 15.69%; Week NWE: 32.01 => 33.58%; Month NWE: 30.1 => 37.54%)
HOWL,5383,100,1.0,1,0.6,0.83,0.83,-131.67,9.26,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.63; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 1.0; All time high: 23.99 => 97.0%; SMA 200: 1.15 => -91.77%; RSI: 40.63; Day Volatility: 9.26; Week Volatility: 22.16; Month Volatility: 96.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 0.83%; Week Support: 0.6 => 0.83%; Month Support: 1.39 => -131.67%; Day NWE: 0.33 => 44.44%; Week NWE: -0.53 => 187.73%; Month NWE: 0.0 => 100.0%)
AFYA,3097,100,1.0,6,13.6,0.96,0.96,35.81,2.86,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363 cr; Net Profit: 73 cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 0.96%; Week Support: 13.47 => 0.96%; Month Support: 8.73 => 35.81%; Day NWE: 13.07 => 3.87%; Week NWE: 12.3 => 9.55%; Month NWE: 0.0 => 100.0%)
EXPI,2643,100,1.0,2,6.97,1.0,1.0,-27.83,4.39,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 90.0 => 92.0%; SMA 200: 9.85 => -41.38%; RSI: 22.3; Day Volatility: 4.39; Week Volatility: 10.14; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 1.0%; Week Support: 6.9 => 1.0%; Month Support: 8.91 => -27.83%; Day NWE: 6.43 => 7.79%; Week NWE: 6.59 => 5.42%; Month NWE: 0.0 => 100.0%)
FFIN,1530,100,1.0,5,30.93,1.13,1.13,26.16,3.48,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 44.0%; SMA 200: 33.83 => -9.37%; RSI: 38.25; Day Volatility: 3.48; Week Volatility: 7.67; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 1.13%; Week Support: 30.58 => 1.13%; Month Support: 22.84 => 26.16%; Day NWE: 31.09 => -0.5%; Week NWE: 27.65 => 10.59%; Month NWE: 23.75 => 23.2%)
VYX,2681,100,1.0,2,7.64,1.18,1.18,-45.02,6.94,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.5; All time high: 30.67 => 75.0%; SMA 200: 11.49 => -50.36%; RSI: 29.06; Day Volatility: 6.94; Week Volatility: 13.66; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 1.18%; Week Support: 7.55 => 1.18%; Month Support: 11.08 => -45.02%; Day NWE: 8.02 => -4.92%; Week NWE: 7.14 => 6.51%; Month NWE: 4.57 => 40.2%)
MPX,4019,100,1.0,4,7.59,1.32,1.32,1.32,1.95,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 69.0%; SMA 200: 8.72 => -14.9%; RSI: 31.02; Day Volatility: 1.95; Week Volatility: 8.73; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 1.32%; Week Support: 7.49 => 1.32%; Month Support: 7.49 => 1.32%; Day NWE: 7.11 => 6.35%; Week NWE: 7.54 => 0.62%; Month NWE: 4.21 => 44.49%)
ACET,4960,100,1.0,1,7.25,1.35,1.35,-1279.31,6.84,
CDLX,5157,100,1.0,1,0.86,1.39,1.39,-197.45,9.94,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.09; Revenue: 25 cr; Net Profit: -11 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 161.47 => 99.0%; SMA 200: 1.53 => -77.29%; RSI: 39.88; Day Volatility: 9.94; Week Volatility: 21.87; Month Volatility: 107.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 1.39%; Week Support: 0.85 => 1.39%; Month Support: 2.57 => -197.45%; Day NWE: 0.53 => 38.53%; Week NWE: -1.44 => 266.64%; Month NWE: 0.0 => 100.0%)
WK,1767,100,1.0,2,61.43,1.51,1.51,3.26,7.19,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 65.0%; SMA 200: 78.35 => -27.55%; RSI: 28.32; Day Volatility: 7.19; Week Volatility: 15.21; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => 1.51%; Week Support: 60.5 => 1.51%; Month Support: 59.43 => 3.26%; Day NWE: 56.59 => 7.87%; Week NWE: 59.99 => 2.34%; Month NWE: 54.77 => 10.84%)
FSV,1179,100,1.0,2,155.75,1.68,1.68,27.81,3.28,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 30.1; Revenue: 550 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 208.0; Projected Low: 187.0; All time high: 209.66 => 26.0%; SMA 200: 174.13 => -11.8%; RSI: 47.63; Day Volatility: 3.28; Week Volatility: 6.5; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => 1.68%; Week Support: 153.13 => 1.68%; Month Support: 112.44 => 27.81%; Day NWE: 145.22 => 6.76%; Week NWE: 134.41 => 13.7%; Month NWE: 139.78 => 10.26%)
FXY,4619,100,1.0,0,59.28,1.74,1.74,3.56,0.48,
WY,695,100,1.0,1,24.53,1.75,1.75,-11.58,2.7,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.96 => -1.77%; RSI: 33.86; Day Volatility: 2.7; Week Volatility: 6.0; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 1.75%; Week Support: 24.1 => 1.75%; Month Support: 27.37 => -11.58%; Day NWE: 23.73 => 3.27%; Week NWE: 21.59 => 11.98%; Month NWE: 17.96 => 26.8%)
CLBT,1757,100,1.0,4,13.34,1.8,1.8,71.51,5.8,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.98; Revenue: 48 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 49.0%; SMA 200: 16.54 => -23.99%; RSI: 41.15; Day Volatility: 5.8; Week Volatility: 13.63; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 1.8%; Week Support: 13.1 => 1.8%; Month Support: 3.8 => 71.51%; Day NWE: 11.45 => 14.14%; Week NWE: 11.47 => 14.04%; Month NWE: 0.0 => 100.0%)
AGRO,2553,100,1.0,2,8.88,1.8,1.8,21.73,2.94,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 36.0%; SMA 200: 8.53 => 3.9%; RSI: 53.03; Day Volatility: 2.94; Week Volatility: 6.97; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 1.8%; Week Support: 8.72 => 1.8%; Month Support: 6.95 => 21.73%; Day NWE: 8.25 => 7.09%; Week NWE: 6.72 => 24.34%; Month NWE: 6.22 => 30.0%)
G,1210,100,1.0,5,39.72,1.86,1.86,25.96,2.91,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: none; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 30.0%; SMA 200: 43.33 => -9.08%; RSI: 46.77; Day Volatility: 2.91; Week Volatility: 8.64; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => 1.86%; Week Support: 38.98 => 1.86%; Month Support: 29.41 => 25.96%; Day NWE: 34.5 => 13.15%; Week NWE: 35.39 => 10.89%; Month NWE: 34.75 => 12.51%)
ARCC,827,100,1.0,4,18.62,1.93,1.93,1.93,2.6,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 22.0%; SMA 200: 21.06 => -13.1%; RSI: 36.77; Day Volatility: 2.6; Week Volatility: 5.29; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 1.93%; Week Support: 18.26 => 1.93%; Month Support: 18.26 => 1.93%; Day NWE: 18.19 => 2.3%; Week NWE: 18.17 => 2.39%; Month NWE: 17.98 => 3.42%)
NWS,1442,100,1.0,3,26.78,1.98,1.98,43.43,2.29,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 25.0%; SMA 200: 31.32 => -16.97%; RSI: 43.33; Day Volatility: 2.29; Week Volatility: 6.95; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 1.98%; Week Support: 26.25 => 1.98%; Month Support: 15.15 => 43.43%; Day NWE: 24.39 => 8.94%; Week NWE: 25.4 => 5.15%; Month NWE: 25.0 => 6.64%)
FCPT,1879,100,1.0,4,25.52,2.0,2.0,19.63,1.72,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 32.5 => 21.0%; SMA 200: 25.2 => 1.25%; RSI: 61.06; Day Volatility: 1.72; Week Volatility: 4.28; Month Volatility: 6.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 2.0%; Week Support: 25.01 => 2.0%; Month Support: 20.51 => 19.63%; Day NWE: 24.26 => 4.94%; Week NWE: 22.15 => 13.22%; Month NWE: 21.67 => 15.07%)
VTS,2962,100,1.0,4,19.31,2.12,2.12,,4.19,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 16.01; Revenue: 25 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 28.41 => 32.0%; SMA 200: 22.42 => -16.13%; RSI: 36.37; Day Volatility: 4.19; Week Volatility: 8.87; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => 2.12%; Week Support: 18.9 => 2.12%; Month Support: 0.0 => 100.0%; Day NWE: 19.9 => -3.06%; Week NWE: 16.88 => 12.59%; Month NWE: 0.0 => 100.0%)
DBX,1538,100,1.0,2,24.99,2.28,2.28,17.25,4.23,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 2.28%; Week Support: 24.42 => 2.28%; Month Support: 20.68 => 17.25%; Day NWE: 23.09 => 7.6%; Week NWE: 22.51 => 9.92%; Month NWE: 0.0 => 100.0%)
ARCT,4119,100,1.0,1,8.23,2.31,2.31,-42.16,5.76,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.11 => -47.09%; RSI: 62.81; Day Volatility: 5.76; Week Volatility: 10.69; Month Volatility: 68.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => 2.31%; Week Support: 8.04 => 2.31%; Month Support: 11.7 => -42.16%; Day NWE: 4.23 => 48.55%; Week NWE: -0.23 => 102.78%; Month NWE: -5.38 => 165.39%)
UDR,869,100,1.0,3,37.5,2.37,2.37,17.47,1.96,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 39.0%; SMA 200: 37.94 => -1.18%; RSI: 49.51; Day Volatility: 1.96; Week Volatility: 4.22; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 2.37%; Week Support: 36.61 => 2.37%; Month Support: 30.95 => 17.47%; Day NWE: 36.27 => 3.28%; Week NWE: 33.33 => 11.11%; Month NWE: 28.55 => 23.86%)
MANH,1059,100,1.0,4,144.27,2.4,2.4,26.51,3.74,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 54.0%; SMA 200: 189.33 => -31.23%; RSI: 40.25; Day Volatility: 3.74; Week Volatility: 10.87; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 2.4%; Week Support: 140.81 => 2.4%; Month Support: 106.02 => 26.51%; Day NWE: 128.63 => 10.84%; Week NWE: 110.96 => 23.09%; Month NWE: 135.05 => 6.39%)
AHH,3304,100,1.0,2,6.25,2.4,2.4,-56.96,3.34,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 7.0; All time high: 19.43 => 68.0%; SMA 200: 6.85 => -9.66%; RSI: 39.81; Day Volatility: 3.34; Week Volatility: 7.77; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 2.4%; Week Support: 6.1 => 2.4%; Month Support: 9.81 => -56.96%; Day NWE: 5.81 => 6.99%; Week NWE: 5.41 => 13.41%; Month NWE: 4.59 => 26.49%)
