[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
PMT,2679,100,1.0,3,11.89,1.01,1.01,11.52,1.99,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.37 => -4.06%; RSI: 52.61; Day Volatility: 1.99; Week Volatility: 4.69; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 1.01%; Week Support: 11.77 => 1.01%; Month Support: 10.52 => 11.52%; Day NWE: 10.91 => 8.26%; Week NWE: 10.76 => 9.54%; Month NWE: 8.76 => 26.36%)
LII,681,100,1.0,3,505.31,1.03,1.03,63.81,3.11,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 645.0; Projected Medium: 545.0; Projected Low: 450.0; All time high: 689.44 => 27.0%; SMA 200: 532.05 => -5.29%; RSI: 58.31; Day Volatility: 3.11; Week Volatility: 9.08; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 1.03%; Week Support: 500.1 => 1.03%; Month Support: 182.85 => 63.81%; Day NWE: 418.0 => 17.28%; Week NWE: 413.48 => 18.17%; Month NWE: 425.38 => 15.82%)
IBN,169,100,1.0,4,27.73,1.12,1.12,75.26,1.68,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.49; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 31.6; All time high: 34.57 => 20.0%; SMA 200: 30.81 => -11.1%; RSI: 55.66; Day Volatility: 1.68; Week Volatility: 5.29; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 1.12%; Week Support: 27.42 => 1.12%; Month Support: 6.86 => 75.26%; Day NWE: 24.52 => 11.58%; Week NWE: 25.25 => 8.96%; Month NWE: 25.29 => 8.79%)
ABG,1586,100,1.0,3,204.0,1.14,1.14,1.14,2.26,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 202.4; Revenue: 1800 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 297.0; Projected Medium: 240.0; Projected Low: 212.0; All time high: 312.56 => 35.0%; SMA 200: 232.81 => -14.12%; RSI: 55.47; Day Volatility: 2.26; Week Volatility: 6.56; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 1.14%; Week Support: 201.68 => 1.14%; Month Support: 201.68 => 1.14%; Day NWE: 177.91 => 12.79%; Week NWE: 174.69 => 14.37%; Month NWE: 183.19 => 10.2%)
LAW,4204,100,1.0,-1,3.35,1.19,1.19,,6.31,(Stock Name: CS Disco, Inc.; Sector: Technology; Intrinsic: 2.02; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 69.41 => 95.0%; SMA 200: 5.58 => -66.46%; RSI: 32.93; Day Volatility: 6.31; Week Volatility: 23.42; Month Volatility: 57.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 1.19%; Week Support: 3.31 => 1.19%; Month Support: 0.0 => 100.0%; Day NWE: 2.19 => 34.48%; Week NWE: 2.66 => 20.52%; Month NWE: 0.0 => 100.0%)
ANVS,5194,100,1.0,-3,1.59,1.26,1.26,30.19,16.17,
RUM,2643,100,1.0,0,4.99,1.4,1.4,33.27,4.11,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 6.92 => -38.61%; RSI: 43.92; Day Volatility: 4.11; Week Volatility: 13.26; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 1.4%; Week Support: 4.92 => 1.4%; Month Support: 3.33 => 33.27%; Day NWE: 4.18 => 16.21%; Week NWE: 2.76 => 44.66%; Month NWE: 0.0 => 100.0%)
ESAB,1254,100,1.0,3,101.65,1.46,1.46,,3.09,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 146.0; Projected Low: 117.0; All time high: 137.42 => 26.0%; SMA 200: 115.91 => -14.03%; RSI: 48.91; Day Volatility: 3.09; Week Volatility: 11.04; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 1.46%; Week Support: 100.17 => 1.46%; Month Support: 0.0 => 100.0%; Day NWE: 84.47 => 16.9%; Week NWE: 93.11 => 8.4%; Month NWE: 0.0 => 100.0%)
RSKD,3049,100,1.0,-2,4.0,1.5,1.5,1.5,3.45,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.99; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 90.0%; SMA 200: 4.71 => -17.69%; RSI: 43.0; Day Volatility: 3.45; Week Volatility: 10.05; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 1.5%; Week Support: 3.94 => 1.5%; Month Support: 3.94 => 1.5%; Day NWE: 3.68 => 7.88%; Week NWE: 3.37 => 15.68%; Month NWE: 0.0 => 100.0%)
IBTA,3037,100,1.0,1,31.89,1.54,1.54,,5.7,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 71.0%; SMA 200: 27.66 => 13.28%; RSI: 68.94; Day Volatility: 5.7; Week Volatility: 13.11; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.54%; Week Support: 31.4 => 1.54%; Month Support: 0.0 => 100.0%; Day NWE: 26.05 => 18.33%; Week NWE: 12.21 => 61.71%; Month NWE: 0.0 => 100.0%)
ACI,1018,100,1.0,3,17.28,1.62,1.62,-10.76,2.56,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.32 => -6.0%; RSI: 48.46; Day Volatility: 2.56; Week Volatility: 6.04; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.62%; Week Support: 17.0 => 1.62%; Month Support: 19.14 => -10.76%; Day NWE: 16.48 => 4.65%; Week NWE: 15.57 => 9.89%; Month NWE: 0.0 => 100.0%)
APO,286,100,1.0,5,104.28,1.63,1.63,56.25,4.0,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 142.0; Projected Low: 115.0; All time high: 189.49 => 45.0%; SMA 200: 132.16 => -26.73%; RSI: 37.67; Day Volatility: 4.0; Week Volatility: 10.62; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 1.63%; Week Support: 102.58 => 1.63%; Month Support: 45.62 => 56.25%; Day NWE: 95.0 => 8.9%; Week NWE: 88.99 => 14.66%; Month NWE: 100.64 => 3.49%)
TW,775,100,1.0,5,121.44,1.65,1.65,57.62,2.7,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 20.0%; SMA 200: 117.59 => 3.17%; RSI: 50.08; Day Volatility: 2.7; Week Volatility: 5.61; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 1.65%; Week Support: 119.43 => 1.65%; Month Support: 51.47 => 57.62%; Day NWE: 114.09 => 6.05%; Week NWE: 100.85 => 16.96%; Month NWE: 0.0 => 100.0%)
SUIG,4805,100,1.0,-1,1.15,1.74,1.74,-50.43,7.76,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 95.0%; SMA 200: 2.8 => -143.68%; RSI: 39.84; Day Volatility: 7.76; Week Volatility: 20.0; Month Volatility: 69.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 1.74%; Week Support: 1.13 => 1.74%; Month Support: 1.73 => -50.43%; Day NWE: 0.86 => 24.99%; Week NWE: -0.32 => 127.47%; Month NWE: -0.66 => 157.35%)
V,21,100,1.0,5,304.36,1.76,1.76,42.63,1.95,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 335.46 => -10.22%; RSI: 46.56; Day Volatility: 1.95; Week Volatility: 3.85; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.76%; Week Support: 299.0 => 1.76%; Month Support: 174.6 => 42.63%; Day NWE: 285.43 => 6.22%; Week NWE: 283.41 => 6.88%; Month NWE: 285.68 => 6.14%)
FFIN,1494,100,1.0,4,31.16,1.86,1.86,26.7,2.06,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 55.0 => 43.0%; SMA 200: 32.99 => -5.89%; RSI: 58.46; Day Volatility: 2.06; Week Volatility: 6.27; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 1.86%; Week Support: 30.58 => 1.86%; Month Support: 22.84 => 26.7%; Day NWE: 28.09 => 9.85%; Week NWE: 26.07 => 16.34%; Month NWE: 22.99 => 26.22%)
CARS,3175,100,1.0,2,9.75,1.95,1.95,10.26,4.57,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 70.0%; SMA 200: 11.49 => -17.86%; RSI: 65.23; Day Volatility: 4.57; Week Volatility: 12.21; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 1.95%; Week Support: 9.56 => 1.95%; Month Support: 8.75 => 10.26%; Day NWE: 7.19 => 26.23%; Week NWE: 6.16 => 36.83%; Month NWE: 5.96 => 38.83%)
GGRP,5731,100,1.0,-1,0.51,1.95,1.95,1.95,10.05,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.16 => -127.02%; RSI: 37.69; Day Volatility: 10.05; Week Volatility: 17.71; Month Volatility: 75.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 1.95%; Week Support: 0.5 => 1.95%; Month Support: 0.5 => 1.95%; Day NWE: 0.3 => 42.15%; Week NWE: 0.06 => 88.06%; Month NWE: 0.0 => 100.0%)
MNR,2080,100,1.0,4,12.65,1.98,1.98,,3.02,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 105 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 40.0%; SMA 200: 12.99 => -2.66%; RSI: 40.58; Day Volatility: 3.02; Week Volatility: 9.51; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 1.98%; Week Support: 12.4 => 1.98%; Month Support: 0.0 => 100.0%; Day NWE: 12.4 => 1.96%; Week NWE: 10.32 => 18.43%; Month NWE: 0.0 => 100.0%)
NPWR,4569,100,1.0,0,1.51,1.99,1.99,,5.28,
TPG,1285,100,1.0,5,38.29,2.01,2.01,2.01,4.85,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.5; Projected Low: 42.0; All time high: 72.98 => 48.0%; SMA 200: 55.82 => -45.78%; RSI: 35.76; Day Volatility: 4.85; Week Volatility: 10.55; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 2.01%; Week Support: 37.52 => 2.01%; Month Support: 37.52 => 2.01%; Day NWE: 31.75 => 17.08%; Week NWE: 32.18 => 15.97%; Month NWE: 0.0 => 100.0%)
RH,1991,100,1.0,3,125.58,2.03,2.03,2.03,5.52,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 3.23; Revenue: 344 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 187.76 => -49.51%; RSI: 42.21; Day Volatility: 5.52; Week Volatility: 18.72; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 2.03%; Week Support: 123.03 => 2.03%; Month Support: 123.03 => 2.03%; Day NWE: 89.1 => 29.05%; Week NWE: 63.52 => 49.42%; Month NWE: -28.34 => 122.57%)
AB,1684,100,1.0,2,38.03,2.05,2.05,32.08,2.31,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 57.54 => 34.0%; SMA 200: 39.62 => -4.18%; RSI: 50.09; Day Volatility: 2.31; Week Volatility: 5.97; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 2.05%; Week Support: 37.25 => 2.05%; Month Support: 25.83 => 32.08%; Day NWE: 35.1 => 7.71%; Week NWE: 35.78 => 5.92%; Month NWE: 30.94 => 18.65%)
JKHY,919,100,1.0,4,147.2,2.09,2.09,7.22,2.95,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 246 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 183.0; All time high: 212.62 => 31.0%; SMA 200: 167.69 => -13.92%; RSI: 28.21; Day Volatility: 2.95; Week Volatility: 7.24; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 2.09%; Week Support: 144.12 => 2.09%; Month Support: 136.57 => 7.22%; Day NWE: 142.28 => 3.35%; Week NWE: 145.29 => 1.3%; Month NWE: 140.81 => 4.34%)
LADR,2529,100,1.0,1,9.89,2.12,2.12,2.12,1.6,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 52.0%; SMA 200: 10.84 => -9.62%; RSI: 45.73; Day Volatility: 1.6; Week Volatility: 3.81; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 2.12%; Week Support: 9.68 => 2.12%; Month Support: 9.68 => 2.12%; Day NWE: 9.35 => 5.46%; Week NWE: 9.3 => 5.95%; Month NWE: 9.42 => 4.71%)
KFY,1762,100,1.0,3,60.53,2.15,2.15,26.57,3.08,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 29.0%; SMA 200: 68.23 => -12.72%; RSI: 39.03; Day Volatility: 3.08; Week Volatility: 5.88; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 2.15%; Week Support: 59.23 => 2.15%; Month Support: 44.45 => 26.57%; Day NWE: 59.19 => 2.22%; Week NWE: 56.21 => 7.13%; Month NWE: 48.23 => 20.32%)
CHDN,1264,100,1.0,3,87.48,2.17,2.17,2.17,2.65,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 137.5; Projected Low: 110.0; All time high: 150.45 => 42.0%; SMA 200: 100.19 => -14.53%; RSI: 46.92; Day Volatility: 2.65; Week Volatility: 7.25; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 2.17%; Week Support: 85.58 => 2.17%; Month Support: 85.58 => 2.17%; Day NWE: 78.38 => 10.4%; Week NWE: 73.75 => 15.7%; Month NWE: 75.43 => 13.77%)
ADV,3653,100,1.0,-2,26.58,2.18,2.18,-6.28,10.44,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 42.42; Revenue: 354 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 37.5; Projected Medium: 37.5; Projected Low: 37.5; All time high: 348.0 => 92.0%; SMA 200: 29.91 => -12.52%; RSI: 64.62; Day Volatility: 10.44; Week Volatility: 17.77; Month Volatility: 40.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 2.18%; Week Support: 26.0 => 2.18%; Month Support: 28.25 => -6.28%; Day NWE: 16.37 => 38.4%; Week NWE: -1.84 => 106.93%; Month NWE: 0.0 => 100.0%)
