[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
FCPT,1886,100,1.0,4,25.26,0.99,0.99,18.8,2.38,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 32.5 => 22.0%; SMA 200: 25.26 => 0.02%; RSI: 58.66; Day Volatility: 2.38; Week Volatility: 4.48; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.99%; Week Support: 25.01 => 0.99%; Month Support: 20.51 => 18.8%; Day NWE: 23.97 => 5.1%; Week NWE: 22.02 => 12.82%; Month NWE: 21.63 => 14.39%)
ONEW,4291,100,1.0,2,11.7,1.03,1.03,,7.5,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 81.0%; SMA 200: 14.28 => -22.01%; RSI: 40.26; Day Volatility: 7.5; Week Volatility: 15.31; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 1.03%; Week Support: 11.58 => 1.03%; Month Support: 0.0 => 100.0%; Day NWE: 10.38 => 11.31%; Week NWE: 8.19 => 29.97%; Month NWE: 0.0 => 100.0%)
ACIW,1554,100,1.0,5,40.88,1.05,1.05,52.15,3.27,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.32; Revenue: 173 cr; Net Profit: 26 cr; Recommended: none; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 59.71 => 32.0%; SMA 200: 46.94 => -14.82%; RSI: 42.25; Day Volatility: 3.27; Week Volatility: 7.77; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 1.05%; Week Support: 40.45 => 1.05%; Month Support: 19.56 => 52.15%; Day NWE: 37.69 => 7.8%; Week NWE: 36.31 => 11.18%; Month NWE: 36.65 => 10.34%)
TPVG,4164,100,1.0,3,5.59,1.07,6.26,49.91,2.52,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.79; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.625; Projected Low: 5.5; All time high: 19.25 => 71.0%; SMA 200: 6.38 => -14.19%; RSI: 36.71; Day Volatility: 2.52; Week Volatility: 4.97; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 1.07%; Week Support: 5.24 => 6.26%; Month Support: 2.8 => 49.91%; Day NWE: 5.07 => 9.29%; Week NWE: 4.71 => 15.78%; Month NWE: 3.13 => 43.96%)
RFL,4995,100,1.0,5,1.29,1.09,1.09,1.69,4.81,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.65; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.47 => -13.28%; RSI: 61.62; Day Volatility: 4.81; Week Volatility: 8.37; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 1.09%; Week Support: 1.28 => 1.09%; Month Support: 1.27 => 1.69%; Day NWE: 1.09 => 15.4%; Week NWE: 0.85 => 34.51%; Month NWE: 0.0 => 100.0%)
INBK,4375,100,1.0,1,19.76,1.11,1.11,51.01,3.28,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 63.0%; SMA 200: 22.57 => -14.22%; RSI: 38.41; Day Volatility: 3.28; Week Volatility: 11.19; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 1.11%; Week Support: 19.54 => 1.11%; Month Support: 9.68 => 51.01%; Day NWE: 18.3 => 7.4%; Week NWE: 14.25 => 27.89%; Month NWE: 9.08 => 54.06%)
NWS,1443,100,1.0,3,26.55,1.13,1.13,42.94,2.73,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 25.0%; SMA 200: 31.48 => -18.56%; RSI: 37.5; Day Volatility: 2.73; Week Volatility: 6.71; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 1.13%; Week Support: 26.25 => 1.13%; Month Support: 15.15 => 42.94%; Day NWE: 24.77 => 6.72%; Week NWE: 25.73 => 3.09%; Month NWE: 24.97 => 5.95%)
CWH,3001,100,1.0,2,11.33,1.41,1.41,-42.81,5.89,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.71; Revenue: 640 cr; Net Profit: -5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 49.2 => 77.0%; SMA 200: 14.8 => -30.66%; RSI: 39.77; Day Volatility: 5.89; Week Volatility: 15.83; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => 1.41%; Week Support: 11.17 => 1.41%; Month Support: 16.18 => -42.81%; Day NWE: 9.54 => 15.82%; Week NWE: 6.71 => 40.79%; Month NWE: 5.26 => 53.6%)
SPOK,3938,100,1.0,3,13.75,1.45,1.45,55.42,2.31,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.22; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 22.6 => 39.0%; SMA 200: 15.62 => -13.58%; RSI: 57.17; Day Volatility: 2.31; Week Volatility: 3.9; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => 1.45%; Week Support: 13.55 => 1.45%; Month Support: 6.13 => 55.42%; Day NWE: 12.48 => 9.27%; Week NWE: 11.58 => 15.82%; Month NWE: 11.94 => 13.16%)
BTBT,3213,100,1.0,6,1.72,1.46,1.46,-2.62,7.07,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.69 => -56.57%; RSI: 42.11; Day Volatility: 7.07; Week Volatility: 16.98; Month Volatility: 59.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 1.46%; Week Support: 1.69 => 1.46%; Month Support: 1.76 => -2.62%; Day NWE: 1.06 => 38.0%; Week NWE: 0.81 => 52.92%; Month NWE: 0.0 => 100.0%)
UDR,875,100,1.0,3,37.17,1.51,1.51,16.73,2.89,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 39.0%; SMA 200: 38.06 => -2.4%; RSI: 47.27; Day Volatility: 2.89; Week Volatility: 4.5; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 1.51%; Week Support: 36.61 => 1.51%; Month Support: 30.95 => 16.73%; Day NWE: 36.33 => 2.25%; Week NWE: 33.23 => 10.6%; Month NWE: 28.51 => 23.29%)
WK,1764,100,1.0,2,61.43,1.51,1.51,3.26,7.19,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 65.0%; SMA 200: 78.35 => -27.55%; RSI: 28.32; Day Volatility: 7.19; Week Volatility: 15.21; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => 1.51%; Week Support: 60.5 => 1.51%; Month Support: 59.43 => 3.26%; Day NWE: 56.59 => 7.87%; Week NWE: 59.99 => 2.34%; Month NWE: 54.77 => 10.84%)
ARCT,4124,100,1.0,1,8.17,1.59,1.59,-43.21,5.67,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.15 => -48.73%; RSI: 63.16; Day Volatility: 5.67; Week Volatility: 10.16; Month Volatility: 68.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => 1.59%; Week Support: 8.04 => 1.59%; Month Support: 11.7 => -43.21%; Day NWE: 3.9 => 52.27%; Week NWE: -0.23 => 102.85%; Month NWE: -5.39 => 165.97%)
FSV,1178,100,1.0,2,155.75,1.68,1.68,27.81,3.28,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 30.1; Revenue: 550 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 208.0; Projected Low: 187.0; All time high: 209.66 => 26.0%; SMA 200: 174.13 => -11.8%; RSI: 47.63; Day Volatility: 3.28; Week Volatility: 6.5; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => 1.68%; Week Support: 153.13 => 1.68%; Month Support: 112.44 => 27.81%; Day NWE: 145.22 => 6.76%; Week NWE: 134.41 => 13.7%; Month NWE: 139.78 => 10.26%)
FXY,4615,100,1.0,0,59.28,1.74,1.74,3.56,0.48,
OPK,2843,100,1.0,1,1.13,1.77,1.77,24.78,3.16,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 64 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.6; All time high: 19.2 => 94.0%; SMA 200: 1.35 => -19.53%; RSI: 28.04; Day Volatility: 3.16; Week Volatility: 8.22; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 1.77%; Week Support: 1.11 => 1.77%; Month Support: 0.85 => 24.78%; Day NWE: 1.1 => 2.7%; Week NWE: 1.01 => 10.85%; Month NWE: -0.23 => 120.17%)
OGN,2093,100,1.0,4,8.15,1.78,1.78,-32.86,4.25,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 3.48; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 79.0%; SMA 200: 8.84 => -8.43%; RSI: 52.83; Day Volatility: 4.25; Week Volatility: 12.32; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 1.78%; Week Support: 8.01 => 1.78%; Month Support: 10.84 => -32.86%; Day NWE: 6.21 => 23.9%; Week NWE: 4.69 => 42.53%; Month NWE: 0.0 => 100.0%)
BMEA,4771,100,1.0,1,1.32,1.83,1.83,-115.97,6.3,
WLKP,2938,100,1.0,6,21.83,1.92,1.92,14.89,1.98,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.28; Revenue: 113 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 36.0%; SMA 200: 20.99 => 3.84%; RSI: 61.06; Day Volatility: 1.98; Week Volatility: 4.62; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 1.92%; Week Support: 21.41 => 1.92%; Month Support: 18.58 => 14.89%; Day NWE: 19.96 => 8.55%; Week NWE: 18.87 => 13.56%; Month NWE: 18.88 => 13.53%)
TBI,4693,100,1.0,2,3.52,1.99,1.99,-241.48,7.77,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 89.0%; SMA 200: 5.63 => -59.91%; RSI: 23.07; Day Volatility: 7.77; Week Volatility: 20.15; Month Volatility: 42.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 1.99%; Week Support: 3.45 => 1.99%; Month Support: 12.02 => -241.48%; Day NWE: 3.66 => -3.87%; Week NWE: 2.37 => 32.79%; Month NWE: -1.31 => 137.09%)
SNY,150,100,1.0,4,46.76,2.05,4.58,8.83,1.97,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 69.68; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 22.0%; SMA 200: 48.9 => -4.57%; RSI: 46.57; Day Volatility: 1.97; Week Volatility: 4.12; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.8 => 2.05%; Week Support: 44.62 => 4.58%; Month Support: 42.63 => 8.83%; Day NWE: 44.84 => 4.11%; Week NWE: 41.97 => 10.24%; Month NWE: 43.16 => 7.69%)
AFYA,3091,100,1.0,6,13.77,2.14,2.14,36.58,2.64,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.1; Revenue: 363 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 22.943052; Projected Medium: 16.68642; Projected Low: 16.164145; All time high: 34.87 => 61.0%; SMA 200: 15.56 => -13.07%; RSI: 35.72; Day Volatility: 2.64; Week Volatility: 8.67; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 2.14%; Week Support: 13.47 => 2.14%; Month Support: 8.73 => 36.58%; Day NWE: 13.4 => 2.63%; Week NWE: 12.32 => 10.49%; Month NWE: 0.0 => 100.0%)
ARQ,4492,100,1.0,2,3.41,2.2,2.2,65.74,4.58,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 5.09; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 29.17 => 88.0%; SMA 200: 5.19 => -52.1%; RSI: 43.0; Day Volatility: 4.58; Week Volatility: 9.29; Month Volatility: 43.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 2.2%; Week Support: 3.34 => 2.2%; Month Support: 1.17 => 65.74%; Day NWE: 2.64 => 22.55%; Week NWE: 1.34 => 60.63%; Month NWE: 1.45 => 57.49%)
TU,624,100,1.0,2,13.56,2.4,2.4,2.4,1.66,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.46; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 27.5 => 51.0%; SMA 200: 15.04 => -10.91%; RSI: 44.9; Day Volatility: 1.66; Week Volatility: 3.28; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => 2.4%; Week Support: 13.24 => 2.4%; Month Support: 13.24 => 2.4%; Day NWE: 12.9 => 4.91%; Week NWE: 12.02 => 11.42%; Month NWE: 11.64 => 14.17%)
MANH,1064,100,1.0,4,144.27,2.4,2.4,26.51,3.74,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 54.0%; SMA 200: 189.33 => -31.23%; RSI: 40.25; Day Volatility: 3.74; Week Volatility: 10.87; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 2.4%; Week Support: 140.81 => 2.4%; Month Support: 106.02 => 26.51%; Day NWE: 128.63 => 10.84%; Week NWE: 110.96 => 23.09%; Month NWE: 135.05 => 6.39%)
SSNC,700,100,1.0,3,71.38,2.48,2.48,34.7,3.32,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 83.95 => -17.62%; RSI: 30.17; Day Volatility: 3.32; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 68.43 => 4.14%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
PMT,2684,100,1.0,5,12.07,2.53,2.53,12.88,2.2,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 28.95 => 58.0%; SMA 200: 12.5 => -3.53%; RSI: 38.45; Day Volatility: 2.2; Week Volatility: 6.26; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 2.53%; Week Support: 11.77 => 2.53%; Month Support: 10.52 => 12.88%; Day NWE: 11.56 => 4.3%; Week NWE: 11.37 => 5.85%; Month NWE: 8.91 => 26.21%)
SLM,1595,100,1.0,6,19.94,2.76,2.76,45.79,5.21,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.04; Revenue: 165 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 43.0%; SMA 200: 29.33 => -47.11%; RSI: 16.95; Day Volatility: 5.21; Week Volatility: 11.46; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 2.76%; Week Support: 19.39 => 2.76%; Month Support: 10.81 => 45.79%; Day NWE: 21.43 => -7.49%; Week NWE: 21.35 => -7.09%; Month NWE: 22.04 => -10.54%)
WTW,501,40,1.0,4,301.81,2.93,2.93,35.29,3.3,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 14.0%; SMA 200: 320.5 => -6.19%; RSI: 44.16; Day Volatility: 3.3; Week Volatility: 7.54; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 2.93%; Week Support: 292.97 => 2.93%; Month Support: 195.29 => 35.29%; Day NWE: 284.15 => 5.85%; Week NWE: 290.32 => 3.81%; Month NWE: 278.19 => 7.83%)
