[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
MPX,4009,100,1.0,6,7.6,1.45,1.45,1.45,1.88,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 69.0%; SMA 200: 8.54 => -12.4%; RSI: 57.24; Day Volatility: 1.88; Week Volatility: 4.72; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 1.45%; Week Support: 7.49 => 1.45%; Month Support: 7.49 => 1.45%; Day NWE: 6.53 => 14.05%; Week NWE: 6.58 => 13.48%; Month NWE: 3.98 => 47.6%)
UPWK,2408,100,1.0,2,11.3,1.5,1.5,25.4,5.04,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 64.49 => 82.0%; SMA 200: 16.05 => -42.07%; RSI: 45.12; Day Volatility: 5.04; Week Volatility: 11.07; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 1.5%; Week Support: 11.13 => 1.5%; Month Support: 8.43 => 25.4%; Day NWE: 8.1 => 28.36%; Week NWE: 8.97 => 20.65%; Month NWE: 0.0 => 100.0%)
SAMG,4725,100,1.0,1,13.75,1.53,1.53,-1.31,2.99,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 41.0%; SMA 200: 15.14 => -10.08%; RSI: 50.94; Day Volatility: 2.99; Week Volatility: 8.39; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 1.53%; Week Support: 13.54 => 1.53%; Month Support: 13.93 => -1.31%; Day NWE: 12.32 => 10.41%; Week NWE: 12.21 => 11.19%; Month NWE: 11.8 => 14.21%)
WTW,515,40,1.0,3,297.64,1.57,1.57,34.39,2.41,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 355.0; Projected Low: 320.0; All time high: 352.79 => 16.0%; SMA 200: 317.8 => -6.77%; RSI: 56.23; Day Volatility: 2.41; Week Volatility: 5.22; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 1.57%; Week Support: 292.97 => 1.57%; Month Support: 195.29 => 34.39%; Day NWE: 272.85 => 8.33%; Week NWE: 267.59 => 10.1%; Month NWE: 273.91 => 7.97%)
GSBD,2661,100,1.0,1,9.67,1.65,1.65,-31.85,2.35,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 62.0%; SMA 200: 10.11 => -4.53%; RSI: 64.24; Day Volatility: 2.35; Week Volatility: 5.0; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 1.65%; Week Support: 9.51 => 1.65%; Month Support: 12.75 => -31.85%; Day NWE: 8.74 => 9.65%; Week NWE: 7.9 => 18.26%; Month NWE: 7.56 => 21.84%)
BCSF,2851,100,1.0,1,13.3,1.73,1.73,17.67,1.97,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 35.0%; SMA 200: 13.95 => -4.9%; RSI: 64.78; Day Volatility: 1.97; Week Volatility: 4.51; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.73%; Week Support: 13.07 => 1.73%; Month Support: 10.95 => 17.67%; Day NWE: 11.86 => 10.86%; Week NWE: 11.53 => 13.33%; Month NWE: 0.0 => 100.0%)
FNF,821,100,1.0,5,49.7,1.8,1.8,38.22,2.24,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1450 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 67.0; Projected Low: 54.0; All time high: 64.34 => 23.0%; SMA 200: 53.99 => -8.64%; RSI: 60.47; Day Volatility: 2.24; Week Volatility: 6.39; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 1.8%; Week Support: 48.8 => 1.8%; Month Support: 30.7 => 38.22%; Day NWE: 43.39 => 12.69%; Week NWE: 42.81 => 13.85%; Month NWE: 43.3 => 12.88%)
ACM,915,100,1.0,3,86.61,1.86,1.86,14.1,2.58,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 122.5; Projected Low: 98.0; All time high: 135.52 => 36.0%; SMA 200: 109.73 => -26.69%; RSI: 47.43; Day Volatility: 2.58; Week Volatility: 6.0; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => 1.86%; Week Support: 85.0 => 1.86%; Month Support: 74.4 => 14.1%; Day NWE: 75.98 => 12.27%; Week NWE: 71.42 => 17.54%; Month NWE: 86.42 => 0.22%)
CBSH,1149,100,1.0,3,51.13,1.86,1.86,27.42,1.71,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 69.29 => 26.0%; SMA 200: 54.1 => -5.81%; RSI: 59.09; Day Volatility: 1.71; Week Volatility: 3.96; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 1.86%; Week Support: 50.18 => 1.86%; Month Support: 37.11 => 27.42%; Day NWE: 47.57 => 6.97%; Week NWE: 44.57 => 12.83%; Month NWE: 44.38 => 13.21%)
AKBA,3480,100,1.0,-1,1.55,1.94,1.94,84.45,4.75,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.12; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 95.0%; SMA 200: 2.24 => -44.73%; RSI: 63.57; Day Volatility: 4.75; Week Volatility: 11.24; Month Volatility: 33.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 1.94%; Week Support: 1.52 => 1.94%; Month Support: 0.24 => 84.45%; Day NWE: 1.2 => 22.41%; Week NWE: 0.48 => 68.88%; Month NWE: 0.68 => 56.41%)
SUNS,4709,100,1.0,2,7.96,2.01,2.01,,2.64,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 49.0%; SMA 200: 9.79 => -22.96%; RSI: 42.62; Day Volatility: 2.64; Week Volatility: 7.91; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 2.01%; Week Support: 7.8 => 2.01%; Month Support: 0.0 => 100.0%; Day NWE: 7.18 => 9.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UVV,2538,100,1.0,1,51.01,2.06,2.06,12.96,1.78,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 39.0%; SMA 200: 54.03 => -5.92%; RSI: 37.17; Day Volatility: 1.78; Week Volatility: 4.01; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 2.06%; Week Support: 49.96 => 2.06%; Month Support: 44.4 => 12.96%; Day NWE: 50.17 => 1.65%; Week NWE: 48.21 => 5.5%; Month NWE: 44.24 => 13.27%)
OCSL,2630,100,1.0,1,12.77,2.11,2.11,-37.67,2.32,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 69.0%; SMA 200: 12.99 => -1.76%; RSI: 73.53; Day Volatility: 2.32; Week Volatility: 4.63; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 2.11%; Week Support: 12.5 => 2.11%; Month Support: 17.58 => -37.67%; Day NWE: 11.07 => 13.29%; Week NWE: 10.25 => 19.76%; Month NWE: 9.81 => 23.16%)
PSN,1308,100,1.0,2,55.75,2.13,2.13,2.13,3.35,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.7; Revenue: 636 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.0; Projected Low: 60.0; All time high: 114.68 => 51.0%; SMA 200: 72.29 => -29.67%; RSI: 46.44; Day Volatility: 3.35; Week Volatility: 9.53; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 2.13%; Week Support: 54.56 => 2.13%; Month Support: 54.56 => 2.13%; Day NWE: 45.85 => 17.75%; Week NWE: 41.22 => 26.07%; Month NWE: 0.0 => 100.0%)
SJM,962,100,1.0,0,95.5,2.3,2.3,3.79,2.64,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 122.5; Projected Low: 97.0; All time high: 163.07 => 41.0%; SMA 200: 104.87 => -9.81%; RSI: 44.91; Day Volatility: 2.64; Week Volatility: 6.79; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 2.3%; Week Support: 93.3 => 2.3%; Month Support: 91.88 => 3.79%; Day NWE: 85.52 => 10.45%; Week NWE: 89.77 => 6.0%; Month NWE: 86.53 => 9.39%)
AMWL,4801,100,1.0,-1,6.24,2.32,40.54,19.87,7.85,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.78 => 7.3%; RSI: 63.5; Day Volatility: 7.85; Week Volatility: 12.53; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 2.32%; Week Support: 3.71 => 40.54%; Month Support: 5.0 => 19.87%; Day NWE: 4.86 => 22.16%; Week NWE: 2.31 => 62.92%; Month NWE: 0.0 => 100.0%)
MNR,2097,100,1.0,4,12.7,2.36,2.36,,2.83,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 105 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 40.0%; SMA 200: 12.96 => -2.05%; RSI: 41.84; Day Volatility: 2.83; Week Volatility: 8.74; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 2.36%; Week Support: 12.4 => 2.36%; Month Support: 0.0 => 100.0%; Day NWE: 12.06 => 5.03%; Week NWE: 10.4 => 18.13%; Month NWE: 0.0 => 100.0%)
TDG,248,100,1.0,5,1265.88,2.38,2.38,60.53,2.93,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1852.0; Projected Medium: 1532.0; Projected Low: 1200.0; All time high: 1623.83 => 22.0%; SMA 200: 1342.39 => -6.04%; RSI: 56.36; Day Volatility: 2.93; Week Volatility: 5.99; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 2.38%; Week Support: 1235.69 => 2.38%; Month Support: 499.63 => 60.53%; Day NWE: 1117.67 => 11.71%; Week NWE: 1094.75 => 13.52%; Month NWE: 1119.14 => 11.59%)
AON,250,100,1.0,4,331.8,2.43,2.43,19.21,2.55,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 390.0; Projected Low: 310.0; All time high: 412.97 => 20.0%; SMA 200: 346.59 => -4.46%; RSI: 54.39; Day Volatility: 2.55; Week Volatility: 5.79; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 2.43%; Week Support: 323.73 => 2.43%; Month Support: 268.06 => 19.21%; Day NWE: 308.62 => 6.98%; Week NWE: 290.93 => 12.32%; Month NWE: 300.09 => 9.56%)
CHH,1373,100,1.0,3,119.19,2.51,2.51,8.62,3.17,(Stock Name: Choice Hotels International, In; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 98 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 112.0; Projected Low: 87.0; All time high: 157.86 => 24.0%; SMA 200: 107.28 => 10.0%; RSI: 73.52; Day Volatility: 3.17; Week Volatility: 6.36; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.2 => 2.51%; Week Support: 116.2 => 2.51%; Month Support: 108.91 => 8.62%; Day NWE: 100.6 => 15.6%; Week NWE: 86.85 => 27.14%; Month NWE: 86.61 => 27.33%)
MTN,1480,100,1.0,2,133.22,2.53,2.53,-51.56,3.11,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 156.5; Projected Low: 135.0; All time high: 376.24 => 65.0%; SMA 200: 145.33 => -9.09%; RSI: 53.56; Day Volatility: 3.11; Week Volatility: 7.44; Month Volatility: 14.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 2.53%; Week Support: 129.85 => 2.53%; Month Support: 201.91 => -51.56%; Day NWE: 118.02 => 11.41%; Week NWE: 113.1 => 15.1%; Month NWE: 80.05 => 39.91%)
TSQ,4728,100,1.0,-3,6.64,2.56,35.24,-6.17,4.34,(Stock Name: Townsquare Media, Inc.; Sector: Communication Services; Intrinsic: -2.69; Revenue: 43 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 15.33 => 57.0%; SMA 200: 6.38 => 3.98%; RSI: 62.31; Day Volatility: 4.34; Week Volatility: 14.72; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 2.56%; Week Support: 4.3 => 35.24%; Month Support: 7.05 => -6.17%; Day NWE: 4.81 => 27.61%; Week NWE: 4.6 => 30.77%; Month NWE: 3.37 => 49.25%)
BV,2620,100,1.0,2,12.13,2.64,8.82,57.46,2.3,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 48.0%; SMA 200: 13.43 => -10.73%; RSI: 52.15; Day Volatility: 2.3; Week Volatility: 7.03; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 2.64%; Week Support: 11.06 => 8.82%; Month Support: 5.16 => 57.46%; Day NWE: 10.95 => 9.74%; Week NWE: 9.78 => 19.34%; Month NWE: 0.0 => 100.0%)
STLA,551,100,1.0,1,8.62,2.67,2.67,-31.9,2.34,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.77; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.15; All time high: 29.51 => 71.0%; SMA 200: 9.48 => -9.98%; RSI: 70.89; Day Volatility: 2.34; Week Volatility: 8.6; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => 2.67%; Week Support: 8.39 => 2.67%; Month Support: 11.37 => -31.9%; Day NWE: 6.3 => 26.97%; Week NWE: 4.41 => 48.87%; Month NWE: 3.06 => 64.47%)
CAN,3675,100,1.0,-1,0.55,2.73,2.73,,6.49,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.81 => -47.93%; RSI: 65.23; Day Volatility: 6.49; Week Volatility: 14.88; Month Volatility: 81.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => 2.73%; Week Support: 0.54 => 2.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.3 => 45.66%; Week NWE: -0.16 => 129.62%; Month NWE: 0.0 => 100.0%)
OTEX,1320,100,1.0,2,23.47,2.9,2.9,-6.14,4.02,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 55.25 => 58.0%; SMA 200: 30.77 => -31.1%; RSI: 55.44; Day Volatility: 4.02; Week Volatility: 9.12; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 2.9%; Week Support: 22.79 => 2.9%; Month Support: 24.91 => -6.14%; Day NWE: 19.55 => 16.7%; Week NWE: 17.76 => 24.33%; Month NWE: 19.64 => 16.32%)
PMT,2690,100,1.0,3,12.13,2.97,2.97,13.27,1.53,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 58.0%; SMA 200: 12.36 => -1.92%; RSI: 57.84; Day Volatility: 1.53; Week Volatility: 4.38; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 2.97%; Week Support: 11.77 => 2.97%; Month Support: 10.52 => 13.27%; Day NWE: 11.02 => 9.18%; Week NWE: 10.75 => 11.38%; Month NWE: 8.78 => 27.58%)
