[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DBX,1596,100,1.0,2,24.42,0.0,0.0,15.32,2.91,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 44.0%; SMA 200: 27.98 => -14.57%; RSI: 35.82; Day Volatility: 2.91; Week Volatility: 6.51; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.0%; Week Support: 24.42 => 0.0%; Month Support: 20.68 => 15.32%; Day NWE: 23.84 => 2.38%; Week NWE: 22.0 => 9.92%; Month NWE: 0.0 => 100.0%)
MA,24,100,1.0,5,500.38,6.95,6.95,44.67,1.92,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 667.0; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 556.43 => -11.2%; RSI: 42.39; Day Volatility: 1.92; Week Volatility: 4.21; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.95%; Week Support: 465.59 => 6.95%; Month Support: 276.87 => 44.67%; Day NWE: 472.13 => 5.65%; Week NWE: 473.9 => 5.29%; Month NWE: 469.3 => 6.21%)
APO,267,100,1.0,5,110.45,7.13,7.13,58.7,3.7,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 42.0%; SMA 200: 133.86 => -21.2%; RSI: 45.1; Day Volatility: 3.7; Week Volatility: 10.61; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 7.13%; Week Support: 102.58 => 7.13%; Month Support: 45.62 => 58.7%; Day NWE: 95.18 => 13.83%; Week NWE: 94.57 => 14.37%; Month NWE: 104.16 => 5.69%)
AXON,377,40,1.0,5,507.28,7.5,7.5,83.74,3.35,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 43.0%; SMA 200: 653.6 => -28.84%; RSI: 48.59; Day Volatility: 3.35; Week Volatility: 11.47; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 7.5%; Week Support: 469.24 => 7.5%; Month Support: 82.49 => 83.74%; Day NWE: 399.88 => 21.17%; Week NWE: 362.62 => 28.52%; Month NWE: 481.53 => 5.08%)
APPN,2602,100,1.0,3,25.98,7.62,7.62,-14.7,3.84,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.13 => -19.81%; RSI: 48.86; Day Volatility: 3.84; Week Volatility: 10.82; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 7.62%; Week Support: 24.0 => 7.62%; Month Support: 29.8 => -14.7%; Day NWE: 19.76 => 23.95%; Week NWE: 20.37 => 21.6%; Month NWE: 21.83 => 15.98%)
HRI,1681,100,1.0,4,104.14,7.63,7.63,7.63,4.06,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.89 => -30.49%; RSI: 28.22; Day Volatility: 4.06; Week Volatility: 15.65; Month Volatility: 33.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 7.63%; Week Support: 96.19 => 7.63%; Month Support: 96.19 => 7.63%; Day NWE: 86.95 => 16.5%; Week NWE: 88.18 => 15.32%; Month NWE: 87.79 => 15.7%)
GRAB,762,100,1.0,5,3.64,7.69,7.69,39.84,3.18,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.47; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.06 => -38.89%; RSI: 33.22; Day Volatility: 3.18; Week Volatility: 9.05; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 7.69%; Week Support: 3.36 => 7.69%; Month Support: 2.19 => 39.84%; Day NWE: 3.33 => 8.6%; Week NWE: 3.26 => 10.47%; Month NWE: 0.0 => 100.0%)
AIG,382,100,1.0,3,75.09,7.79,7.79,39.19,1.92,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 15.0%; SMA 200: 79.51 => -5.89%; RSI: 40.35; Day Volatility: 1.92; Week Volatility: 3.94; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 7.79%; Week Support: 69.24 => 7.79%; Month Support: 45.66 => 39.19%; Day NWE: 69.9 => 6.92%; Week NWE: 70.76 => 5.77%; Month NWE: 63.88 => 14.92%)
CART,995,100,1.0,7,38.12,7.82,7.82,,3.68,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 29.0%; SMA 200: 42.08 => -10.39%; RSI: 52.92; Day Volatility: 3.68; Week Volatility: 8.83; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 7.82%; Week Support: 35.14 => 7.82%; Month Support: 0.0 => 100.0%; Day NWE: 33.33 => 12.57%; Week NWE: 30.48 => 20.04%; Month NWE: 0.0 => 100.0%)
MCD,69,100,1.0,5,308.47,8.1,8.1,21.05,1.64,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => 0.01%; RSI: 29.95; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.1%; Week Support: 283.47 => 8.1%; Month Support: 243.53 => 21.05%; Day NWE: 307.98 => 0.16%; Week NWE: 293.55 => 4.84%; Month NWE: 275.67 => 10.63%)
OSCR,1748,100,1.0,0,12.21,8.27,8.27,8.27,5.06,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 67.0%; SMA 200: 16.24 => -32.99%; RSI: 36.73; Day Volatility: 5.06; Week Volatility: 13.72; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 8.27%; Week Support: 11.2 => 8.27%; Month Support: 11.2 => 8.27%; Day NWE: 10.22 => 16.28%; Week NWE: 9.1 => 25.47%; Month NWE: 0.0 => 100.0%)
PCT,2646,100,1.0,-3,5.89,8.32,8.32,59.51,9.09,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.28 => -91.47%; RSI: 37.09; Day Volatility: 9.09; Week Volatility: 21.33; Month Volatility: 52.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 8.32%; Week Support: 5.4 => 8.32%; Month Support: 2.38 => 59.51%; Day NWE: 3.31 => 43.8%; Week NWE: 3.72 => 36.91%; Month NWE: 0.0 => 100.0%)
DECK,757,100,1.0,4,102.45,8.52,22.98,65.36,3.16,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 54.0%; SMA 200: 103.56 => -1.09%; RSI: 40.38; Day Volatility: 3.16; Week Volatility: 7.13; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 8.52%; Week Support: 78.91 => 22.98%; Month Support: 35.49 => 65.36%; Day NWE: 90.69 => 11.47%; Week NWE: 67.18 => 34.42%; Month NWE: 74.31 => 27.47%)
AMTD,5214,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
MDT,145,100,1.0,5,87.17,9.04,9.04,21.03,1.68,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 36.0%; SMA 200: 94.5 => -8.4%; RSI: 30.23; Day Volatility: 1.68; Week Volatility: 4.52; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.04%; Week Support: 79.29 => 9.04%; Month Support: 68.84 => 21.03%; Day NWE: 81.97 => 5.97%; Week NWE: 85.05 => 2.44%; Month NWE: 74.47 => 14.57%)
