[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
AON,243,100,1.0,4,325.4,0.51,0.51,17.62,2.23,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 390.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 347.49 => -6.79%; RSI: 50.24; Day Volatility: 2.23; Week Volatility: 4.88; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.51%; Week Support: 323.73 => 0.51%; Month Support: 268.06 => 17.62%; Day NWE: 307.15 => 5.61%; Week NWE: 292.13 => 10.23%; Month NWE: 299.33 => 8.01%)
ACB,4261,100,1.0,-2,3.44,0.52,0.52,0.52,4.4,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.256991; Projected Medium: 6.256991; Projected Low: 6.256991; All time high: 1503.0 => 100.0%; SMA 200: 4.51 => -31.06%; RSI: 49.34; Day Volatility: 4.4; Week Volatility: 9.57; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 0.52%; Week Support: 3.42 => 0.52%; Month Support: 3.42 => 0.52%; Day NWE: 2.73 => 20.6%; Week NWE: 2.35 => 31.65%; Month NWE: -5.09 => 248.02%)
ACM,899,100,1.0,3,85.52,0.61,0.61,13.0,2.78,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 110.0; All time high: 135.52 => 37.0%; SMA 200: 110.54 => -29.26%; RSI: 41.53; Day Volatility: 2.78; Week Volatility: 6.08; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => 0.61%; Week Support: 85.0 => 0.61%; Month Support: 74.4 => 13.0%; Day NWE: 75.28 => 11.97%; Week NWE: 72.52 => 15.2%; Month NWE: 86.29 => -0.9%)
ACIW,1548,100,1.0,3,40.75,0.74,0.74,52.0,2.64,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: none; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 32.0%; SMA 200: 45.83 => -12.47%; RSI: 49.49; Day Volatility: 2.64; Week Volatility: 6.73; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 0.74%; Week Support: 40.45 => 0.74%; Month Support: 19.56 => 52.0%; Day NWE: 37.65 => 7.62%; Week NWE: 33.83 => 16.98%; Month NWE: 34.93 => 14.29%)
FCPT,1872,100,1.0,3,25.23,0.87,0.87,18.71,1.98,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 22.0%; SMA 200: 24.84 => 1.56%; RSI: 60.0; Day Volatility: 1.98; Week Volatility: 4.48; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.87%; Week Support: 25.01 => 0.87%; Month Support: 20.51 => 18.71%; Day NWE: 23.02 => 8.78%; Week NWE: 22.35 => 11.4%; Month NWE: 21.45 => 15.0%)
SAMG,4693,100,1.0,1,13.66,0.88,0.88,-1.98,4.41,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 41.0%; SMA 200: 15.22 => -11.41%; RSI: 43.72; Day Volatility: 4.41; Week Volatility: 8.17; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 0.88%; Week Support: 13.54 => 0.88%; Month Support: 13.93 => -1.98%; Day NWE: 12.5 => 8.51%; Week NWE: 12.52 => 8.35%; Month NWE: 11.78 => 13.73%)
LADR,2515,100,1.0,1,9.78,1.02,1.02,1.02,1.64,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.86 => -11.06%; RSI: 39.37; Day Volatility: 1.64; Week Volatility: 3.58; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.02%; Week Support: 9.68 => 1.02%; Month Support: 9.68 => 1.02%; Day NWE: 9.38 => 4.1%; Week NWE: 9.38 => 4.11%; Month NWE: 9.41 => 3.8%)
BX,197,100,1.0,5,116.9,1.06,1.06,38.65,3.24,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 138.0; Projected Low: 118.0; All time high: 200.96 => 42.0%; SMA 200: 150.25 => -28.53%; RSI: 54.39; Day Volatility: 3.24; Week Volatility: 8.08; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 1.06%; Week Support: 115.66 => 1.06%; Month Support: 71.72 => 38.65%; Day NWE: 98.13 => 16.05%; Week NWE: 88.34 => 24.43%; Month NWE: 107.73 => 7.84%)
DSL,2525,100,1.0,-3,10.7,1.12,1.12,1.12,1.38,
RUM,2631,100,1.0,0,4.98,1.2,1.2,33.13,5.47,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.01 => -40.71%; RSI: 42.68; Day Volatility: 5.47; Week Volatility: 13.04; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 1.2%; Week Support: 4.92 => 1.2%; Month Support: 3.33 => 33.13%; Day NWE: 4.18 => 15.99%; Week NWE: 2.87 => 42.41%; Month NWE: 0.0 => 100.0%)
YSG,4265,100,1.0,-1,3.05,1.31,1.31,34.75,7.91,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.296416; Projected Medium: 7.5521297; Projected Low: 5.8078446; All time high: 127.35 => 98.0%; SMA 200: 6.78 => -122.18%; RSI: 36.76; Day Volatility: 7.91; Week Volatility: 19.72; Month Volatility: 51.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 1.31%; Week Support: 3.01 => 1.31%; Month Support: 1.99 => 34.75%; Day NWE: 2.47 => 18.95%; Week NWE: 1.46 => 52.14%; Month NWE: 0.0 => 100.0%)
CRCT,4128,100,1.0,1,4.0,1.5,1.5,1.5,3.68,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 92.0%; SMA 200: 5.18 => -29.57%; RSI: 44.92; Day Volatility: 3.68; Week Volatility: 8.75; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 1.5%; Week Support: 3.94 => 1.5%; Month Support: 3.94 => 1.5%; Day NWE: 3.52 => 12.0%; Week NWE: 3.08 => 22.97%; Month NWE: 0.0 => 100.0%)
SID,2251,100,1.0,-3,1.26,1.59,1.59,-74.6,3.83,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.8; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.56 => -23.46%; RSI: 43.04; Day Volatility: 3.83; Week Volatility: 13.27; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 1.59%; Week Support: 1.24 => 1.59%; Month Support: 2.2 => -74.6%; Day NWE: 0.96 => 24.14%; Week NWE: 1.03 => 17.89%; Month NWE: -0.58 => 145.9%)
PMT,2662,100,1.0,3,11.96,1.59,1.59,12.04,1.86,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.39 => -3.58%; RSI: 56.09; Day Volatility: 1.86; Week Volatility: 4.6; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 1.59%; Week Support: 11.77 => 1.59%; Month Support: 10.52 => 12.04%; Day NWE: 10.78 => 9.85%; Week NWE: 10.79 => 9.75%; Month NWE: 8.76 => 26.72%)
LAD,1252,100,1.0,3,266.54,1.67,1.67,32.47,3.53,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 426.0; Projected Medium: 376.0; Projected Low: 310.0; All time high: 417.98 => 36.0%; SMA 200: 311.56 => -16.89%; RSI: 54.12; Day Volatility: 3.53; Week Volatility: 6.69; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 1.67%; Week Support: 262.1 => 1.67%; Month Support: 180.0 => 32.47%; Day NWE: 225.02 => 15.58%; Week NWE: 219.57 => 17.62%; Month NWE: 219.55 => 17.63%)
EQR,576,100,1.0,4,60.46,1.74,1.74,13.05,1.52,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 36.0%; SMA 200: 62.85 => -3.96%; RSI: 50.94; Day Volatility: 1.52; Week Volatility: 3.81; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 1.74%; Week Support: 59.41 => 1.74%; Month Support: 52.57 => 13.05%; Day NWE: 57.13 => 5.51%; Week NWE: 55.76 => 7.78%; Month NWE: 47.16 => 22.0%)
APPN,2656,100,1.0,3,24.47,1.92,1.92,-21.78,3.68,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 30.84 => -26.03%; RSI: 44.64; Day Volatility: 3.68; Week Volatility: 11.21; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.92%; Week Support: 24.0 => 1.92%; Month Support: 29.8 => -21.78%; Day NWE: 18.6 => 23.99%; Week NWE: 19.52 => 20.24%; Month NWE: 19.93 => 18.53%)
HOG,1983,100,1.0,2,20.86,1.97,1.97,-21.91,3.48,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 72.0%; SMA 200: 23.7 => -13.6%; RSI: 67.85; Day Volatility: 3.48; Week Volatility: 8.28; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => 1.97%; Week Support: 20.45 => 1.97%; Month Support: 25.43 => -21.91%; Day NWE: 16.94 => 18.8%; Week NWE: 13.92 => 33.25%; Month NWE: 12.39 => 40.6%)
CBSH,1126,100,1.0,3,51.19,1.97,1.97,27.5,1.75,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 69.29 => 26.0%; SMA 200: 54.35 => -6.18%; RSI: 62.03; Day Volatility: 1.75; Week Volatility: 4.32; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 1.97%; Week Support: 50.18 => 1.97%; Month Support: 37.11 => 27.5%; Day NWE: 46.68 => 8.8%; Week NWE: 44.72 => 12.64%; Month NWE: 44.38 => 13.29%)
IBTA,2999,100,1.0,1,32.05,2.03,2.03,,3.77,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 71.0%; SMA 200: 27.83 => 13.17%; RSI: 77.32; Day Volatility: 3.77; Week Volatility: 12.64; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 2.03%; Week Support: 31.4 => 2.03%; Month Support: 0.0 => 100.0%; Day NWE: 24.18 => 24.55%; Week NWE: 12.53 => 60.89%; Month NWE: 0.0 => 100.0%)
ESAB,1248,100,1.0,3,102.25,2.04,2.04,,3.64,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 146.0; Projected Low: 117.0; All time high: 137.42 => 26.0%; SMA 200: 115.99 => -13.44%; RSI: 49.75; Day Volatility: 3.64; Week Volatility: 10.98; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 2.04%; Week Support: 100.17 => 2.04%; Month Support: 0.0 => 100.0%; Day NWE: 84.03 => 17.82%; Week NWE: 93.18 => 8.87%; Month NWE: 0.0 => 100.0%)
BLFS,2734,100,1.0,-1,19.51,2.1,2.1,54.28,4.27,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 68.0%; SMA 200: 23.87 => -22.33%; RSI: 46.2; Day Volatility: 4.27; Week Volatility: 12.26; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 2.1%; Week Support: 19.1 => 2.1%; Month Support: 8.92 => 54.28%; Day NWE: 16.81 => 13.83%; Week NWE: 16.52 => 15.33%; Month NWE: 10.27 => 47.34%)
GT,2158,100,1.0,-3,6.65,2.11,2.11,-9.32,4.39,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.63 => -29.85%; RSI: 39.33; Day Volatility: 4.39; Week Volatility: 10.14; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 2.11%; Week Support: 6.51 => 2.11%; Month Support: 7.27 => -9.32%; Day NWE: 5.41 => 18.65%; Week NWE: 5.36 => 19.34%; Month NWE: 1.43 => 78.54%)
RSKD,3023,100,1.0,-2,4.03,2.23,2.23,2.23,3.68,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.99; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 90.0%; SMA 200: 4.73 => -17.38%; RSI: 43.17; Day Volatility: 3.68; Week Volatility: 9.72; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 2.23%; Week Support: 3.94 => 2.23%; Month Support: 3.94 => 2.23%; Day NWE: 3.69 => 8.44%; Week NWE: 3.43 => 14.94%; Month NWE: 0.0 => 100.0%)
KRC,1737,100,1.0,2,27.72,2.34,2.34,2.34,3.39,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 88.99 => 69.0%; SMA 200: 37.43 => -35.01%; RSI: 36.39; Day Volatility: 3.39; Week Volatility: 7.35; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 2.34%; Week Support: 27.07 => 2.34%; Month Support: 27.07 => 2.34%; Day NWE: 25.27 => 8.85%; Week NWE: 24.41 => 11.93%; Month NWE: 20.46 => 26.19%)
TW,769,100,1.0,5,122.41,2.43,2.43,57.95,2.8,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 20.0%; SMA 200: 117.69 => 3.86%; RSI: 52.28; Day Volatility: 2.8; Week Volatility: 5.36; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 2.43%; Week Support: 119.43 => 2.43%; Month Support: 51.47 => 57.95%; Day NWE: 114.04 => 6.84%; Week NWE: 100.91 => 17.56%; Month NWE: 0.0 => 100.0%)
ESS,711,100,1.0,4,250.03,2.47,2.71,22.0,1.66,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 260.81 => -4.31%; RSI: 53.28; Day Volatility: 1.66; Week Volatility: 3.71; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.47%; Week Support: 243.25 => 2.71%; Month Support: 195.03 => 22.0%; Day NWE: 236.23 => 5.52%; Week NWE: 226.74 => 9.31%; Month NWE: 196.89 => 21.25%)
