[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACI,1019,100,1.0,3,17.0,0.03,0.03,-12.56,2.72,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.88%; RSI: 46.18; Day Volatility: 2.72; Week Volatility: 6.55; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.03%; Week Support: 17.0 => 0.03%; Month Support: 19.14 => -12.56%; Day NWE: 16.14 => 5.11%; Week NWE: 15.59 => 8.32%; Month NWE: 0.0 => 100.0%)
ENVX,2563,100,1.0,-1,5.39,2.23,2.23,-5.75,5.73,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 86.0%; SMA 200: 9.2 => -70.75%; RSI: 49.65; Day Volatility: 5.73; Week Volatility: 14.08; Month Volatility: 53.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 2.23%; Week Support: 5.27 => 2.23%; Month Support: 5.7 => -5.75%; Day NWE: 3.26 => 39.48%; Week NWE: 1.47 => 72.65%; Month NWE: 0.0 => 100.0%)
BAM,239,100,1.0,5,42.87,2.54,2.54,,2.32,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 64.1 => 33.0%; SMA 200: 54.45 => -27.01%; RSI: 33.45; Day Volatility: 2.32; Week Volatility: 7.28; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 2.54%; Week Support: 41.78 => 2.54%; Month Support: 0.0 => 100.0%; Day NWE: 40.31 => 5.97%; Week NWE: 38.87 => 9.32%; Month NWE: 0.0 => 100.0%)
SMR,1639,100,1.0,-2,11.38,2.64,2.64,84.09,5.85,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.36 => -158.01%; RSI: 36.64; Day Volatility: 5.85; Week Volatility: 15.92; Month Volatility: 115.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.64%; Week Support: 11.08 => 2.64%; Month Support: 1.81 => 84.09%; Day NWE: 4.54 => 60.14%; Week NWE: 0.74 => 93.45%; Month NWE: 0.0 => 100.0%)
ADSK,317,40,1.0,5,239.98,3.04,3.04,31.99,3.39,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 30.0%; SMA 200: 288.47 => -20.21%; RSI: 43.06; Day Volatility: 3.39; Week Volatility: 6.88; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 3.04%; Week Support: 232.67 => 3.04%; Month Support: 163.2 => 31.99%; Day NWE: 222.98 => 7.08%; Week NWE: 210.89 => 12.12%; Month NWE: 218.1 => 9.12%)
PCT,2675,100,1.0,-3,5.6,3.57,3.57,57.41,10.76,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.23 => -100.6%; RSI: 36.82; Day Volatility: 10.76; Week Volatility: 24.04; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 3.57%; Week Support: 5.4 => 3.57%; Month Support: 2.38 => 57.41%; Day NWE: 3.21 => 42.66%; Week NWE: 3.68 => 34.26%; Month NWE: 0.0 => 100.0%)
CI,234,100,1.0,5,271.75,3.58,11.86,11.5,2.2,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.0; All time high: 370.83 => 27.0%; SMA 200: 287.09 => -5.65%; RSI: 49.67; Day Volatility: 2.2; Week Volatility: 5.3; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 3.58%; Week Support: 239.51 => 11.86%; Month Support: 240.5 => 11.5%; Day NWE: 248.52 => 8.55%; Week NWE: 241.47 => 11.14%; Month NWE: 233.26 => 14.16%)
ALC,408,100,1.0,5,74.24,3.62,3.62,25.63,1.97,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 27.0%; SMA 200: 80.78 => -8.81%; RSI: 31.36; Day Volatility: 1.97; Week Volatility: 6.32; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 3.62%; Week Support: 71.55 => 3.62%; Month Support: 55.21 => 25.63%; Day NWE: 73.11 => 1.53%; Week NWE: 69.27 => 6.7%; Month NWE: 0.0 => 100.0%)
CART,1012,100,1.0,6,36.64,4.09,4.09,,3.74,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 32.0%; SMA 200: 41.94 => -14.46%; RSI: 46.56; Day Volatility: 3.74; Week Volatility: 9.79; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.09%; Week Support: 35.14 => 4.09%; Month Support: 0.0 => 100.0%; Day NWE: 33.02 => 9.88%; Week NWE: 30.23 => 17.51%; Month NWE: 0.0 => 100.0%)
PSA,337,100,1.0,4,267.94,4.23,4.23,12.97,3.46,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.91; Revenue: 483 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 313.5; Projected Low: 276.0; All time high: 421.76 => 36.0%; SMA 200: 285.76 => -6.65%; RSI: 30.17; Day Volatility: 3.46; Week Volatility: 6.18; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.6 => 4.23%; Week Support: 256.6 => 4.23%; Month Support: 233.18 => 12.97%; Day NWE: 263.2 => 1.77%; Week NWE: 251.98 => 5.96%; Month NWE: 231.94 => 13.44%)
BILL,1605,100,1.0,0,38.17,4.24,4.24,,4.91,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.5 => -24.44%; RSI: 36.37; Day Volatility: 4.91; Week Volatility: 12.27; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 4.24%; Week Support: 36.55 => 4.24%; Month Support: 0.0 => 100.0%; Day NWE: 34.01 => 10.89%; Week NWE: 25.13 => 34.17%; Month NWE: 0.0 => 100.0%)
KKR,200,100,1.0,5,90.02,4.3,4.3,4.3,3.7,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 47.0%; SMA 200: 124.84 => -38.68%; RSI: 42.48; Day Volatility: 3.7; Week Volatility: 10.41; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.3%; Week Support: 86.15 => 4.3%; Month Support: 86.15 => 4.3%; Day NWE: 76.57 => 14.94%; Week NWE: 73.04 => 18.86%; Month NWE: 92.29 => -2.52%)
DHR,114,100,1.0,4,188.16,4.32,4.32,9.12,2.39,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.16 => -11.69%; RSI: 33.82; Day Volatility: 2.39; Week Volatility: 5.57; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 4.32%; Week Support: 180.03 => 4.32%; Month Support: 171.0 => 9.12%; Day NWE: 177.03 => 5.92%; Week NWE: 175.64 => 6.65%; Month NWE: 160.72 => 14.58%)
KDP,412,100,1.0,5,26.21,4.5,4.5,-5.53,2.13,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 31.0; All time high: 126.65 => 79.0%; SMA 200: 29.35 => -12.0%; RSI: 30.73; Day Volatility: 2.13; Week Volatility: 6.77; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 4.5%; Week Support: 25.03 => 4.5%; Month Support: 27.66 => -5.53%; Day NWE: 25.52 => 2.62%; Week NWE: 24.1 => 8.06%; Month NWE: 11.37 => 56.63%)
BKNG,113,10,1.0,5,4290.65,4.53,4.53,62.32,2.52,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 27.0%; SMA 200: 5168.77 => -20.47%; RSI: 46.43; Day Volatility: 2.52; Week Volatility: 8.05; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.53%; Week Support: 4096.23 => 4.53%; Month Support: 1616.85 => 62.32%; Day NWE: 3872.98 => 9.73%; Week NWE: 3780.21 => 11.9%; Month NWE: 4185.49 => 2.45%)
KYIV,1962,100,1.0,4,10.65,4.6,4.6,,3.84,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 35.0%; SMA 200: 12.09 => -13.51%; RSI: 42.12; Day Volatility: 3.84; Week Volatility: 11.02; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 4.6%; Week Support: 10.16 => 4.6%; Month Support: 0.0 => 100.0%; Day NWE: 9.01 => 15.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRU,443,100,1.0,5,94.8,4.66,4.66,4.66,1.88,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 92.0; All time high: 130.55 => 27.0%; SMA 200: 105.64 => -11.44%; RSI: 40.98; Day Volatility: 1.88; Week Volatility: 5.03; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 4.66%; Week Support: 90.38 => 4.66%; Month Support: 90.38 => 4.66%; Day NWE: 86.73 => 8.51%; Week NWE: 90.94 => 4.07%; Month NWE: 83.61 => 11.8%)
RUM,2605,100,1.0,0,5.16,4.74,4.74,35.53,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
BRK-B,17,100,1.0,3,479.33,5.04,5.04,45.79,1.26,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 12.0%; SMA 200: 491.12 => -2.46%; RSI: 37.49; Day Volatility: 1.26; Week Volatility: 3.09; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.04%; Week Support: 455.19 => 5.04%; Month Support: 259.85 => 45.79%; Day NWE: 469.44 => 2.06%; Week NWE: 457.51 => 4.55%; Month NWE: 433.73 => 9.51%)
HMC,452,100,1.0,3,24.78,5.53,5.53,5.53,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.2; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 44.0%; SMA 200: 30.72 => -23.95%; RSI: 27.56; Day Volatility: 1.61; Week Volatility: 7.11; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 5.53%; Week Support: 23.41 => 5.53%; Month Support: 23.41 => 5.53%; Day NWE: 23.64 => 4.59%; Week NWE: 24.8 => -0.07%; Month NWE: 24.38 => 1.62%)
ELV,262,100,1.0,5,290.33,5.72,5.72,-41.91,2.25,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 387.5; Projected Low: 332.0; All time high: 567.26 => 49.0%; SMA 200: 331.07 => -14.03%; RSI: 37.95; Day Volatility: 2.25; Week Volatility: 7.47; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 5.72%; Week Support: 273.71 => 5.72%; Month Support: 412.0 => -41.91%; Day NWE: 259.44 => 10.64%; Week NWE: 253.17 => 12.8%; Month NWE: 251.22 => 13.47%)
MSFT,3,40,1.0,5,368.16,6.35,6.35,6.35,1.96,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 34.0%; SMA 200: 479.66 => -30.29%; RSI: 26.44; Day Volatility: 1.96; Week Volatility: 4.45; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 6.35%; Week Support: 344.79 => 6.35%; Month Support: 344.79 => 6.35%; Day NWE: 354.59 => 3.69%; Week NWE: 352.5 => 4.25%; Month NWE: 369.64 => -0.4%)
OPRA,2527,100,1.0,6,13.72,6.49,6.49,26.31,4.58,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 61 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 28.58 => 52.0%; SMA 200: 15.77 => -14.91%; RSI: 43.53; Day Volatility: 4.58; Week Volatility: 11.16; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 6.49%; Week Support: 12.83 => 6.49%; Month Support: 10.11 => 26.31%; Day NWE: 12.92 => 5.83%; Week NWE: 10.33 => 24.69%; Month NWE: 0.0 => 100.0%)
APO,267,100,1.0,5,109.78,6.56,6.56,58.44,3.8,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 116.0; All time high: 189.49 => 42.0%; SMA 200: 133.53 => -21.63%; RSI: 44.28; Day Volatility: 3.8; Week Volatility: 11.41; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 6.56%; Week Support: 102.58 => 6.56%; Month Support: 45.62 => 58.44%; Day NWE: 95.69 => 12.84%; Week NWE: 94.49 => 13.92%; Month NWE: 104.08 => 5.19%)
MET,348,100,1.0,5,69.89,6.7,6.7,6.7,2.18,(Stock Name: MetLife, Inc.; Sector: Financial Services; Intrinsic: 43.33; Revenue: 7708 cr; Net Profit: 317 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 75.0; All time high: 89.05 => 22.0%; SMA 200: 77.95 => -11.53%; RSI: 40.46; Day Volatility: 2.18; Week Volatility: 5.98; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 6.7%; Week Support: 65.21 => 6.7%; Month Support: 65.21 => 6.7%; Day NWE: 65.06 => 6.91%; Week NWE: 68.23 => 2.38%; Month NWE: 65.27 => 6.6%)
AIG,386,100,1.0,3,74.34,6.86,6.86,38.58,1.97,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.46 => -6.88%; RSI: 37.59; Day Volatility: 1.97; Week Volatility: 4.06; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.86%; Week Support: 69.24 => 6.86%; Month Support: 45.66 => 38.58%; Day NWE: 69.55 => 6.45%; Week NWE: 70.66 => 4.94%; Month NWE: 63.8 => 14.18%)
PEG,384,100,1.0,5,80.19,6.88,6.88,33.02,2.16,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 16.0%; SMA 200: 82.47 => -2.85%; RSI: 37.67; Day Volatility: 2.16; Week Volatility: 4.75; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 6.88%; Week Support: 74.67 => 6.88%; Month Support: 53.71 => 33.02%; Day NWE: 79.12 => 1.33%; Week NWE: 73.98 => 7.75%; Month NWE: 73.12 => 8.81%)
