[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ALGN,443,1.0,3,197.36,0.64,38.18,10.65,4.43,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.7 => 19.08%; RSI: 76.96; Day Volatility: 4.43; Week Volatility: 6.63; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.64%; Week Support: 122.0 => 38.18%; Month Support: 176.34 => 10.65%; Day NWE: 159.2 => 19.34%; Week NWE: 117.62 => 40.4%; Month NWE: -20.3 => 110.29%)
BDX,217,1.0,3,171.34,4.67,4.67,-26.01,3.81,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 88.53; Revenue: 2192 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 207.5; Projected Low: 172.0; All time high: 287.32 => 40.0%; SMA 200: 187.03 => -9.16%; RSI: 24.93; Day Volatility: 3.81; Week Volatility: 12.6; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.33 => 4.67%; Week Support: 163.33 => 4.67%; Month Support: 215.9 => -26.01%; Day NWE: 191.74 => -11.9%; Week NWE: 171.31 => 0.02%; Month NWE: 162.94 => 4.9%)
BKNG,82,1.0,3,4303.37,4.81,4.81,62.43,5.86,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 26.0%; SMA 200: 5315.57 => -23.52%; RSI: 25.03; Day Volatility: 5.86; Week Volatility: 8.26; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.81%; Week Support: 4096.23 => 4.81%; Month Support: 1616.85 => 62.43%; Day NWE: 4350.29 => -1.09%; Week NWE: 4243.42 => 1.39%; Month NWE: 4302.42 => 0.02%)
AWK,353,1.0,3,125.07,5.06,5.06,9.38,2.71,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.9; Revenue: 507 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 141.5; Projected Low: 121.0; All time high: 189.65 => 34.0%; SMA 200: 137.35 => -9.81%; RSI: 41.49; Day Volatility: 2.71; Week Volatility: 3.73; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 5.06%; Week Support: 118.74 => 5.06%; Month Support: 113.34 => 9.38%; Day NWE: 120.11 => 3.97%; Week NWE: 115.75 => 7.46%; Month NWE: 111.29 => 11.02%)
FICO,290,1.0,2,1370.38,5.14,5.14,75.15,5.25,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2005.0; Projected Low: 1302.0; All time high: 2402.52 => 43.0%; SMA 200: 1662.64 => -21.33%; RSI: 32.32; Day Volatility: 5.25; Week Volatility: 9.46; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 5.14%; Week Support: 1300.0 => 5.14%; Month Support: 340.48 => 75.15%; Day NWE: 1277.34 => 6.79%; Week NWE: 1196.13 => 12.72%; Month NWE: 1336.48 => 2.47%)
LW,495,1.0,5,50.7,5.58,5.58,1.95,3.2,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 57.0%; SMA 200: 54.3 => -7.11%; RSI: 68.72; Day Volatility: 3.2; Week Volatility: 5.88; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 5.58%; Week Support: 47.87 => 5.58%; Month Support: 49.71 => 1.95%; Day NWE: 38.81 => 23.44%; Week NWE: 32.68 => 35.55%; Month NWE: 30.77 => 39.3%)
OMC,367,1.0,5,72.9,6.21,6.21,0.96,3.62,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.5; Projected Low: 77.0; All time high: 107.0 => 32.0%; SMA 200: 75.53 => -3.61%; RSI: 43.47; Day Volatility: 3.62; Week Volatility: 6.86; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 6.21%; Week Support: 68.37 => 6.21%; Month Support: 72.2 => 0.96%; Day NWE: 68.07 => 6.62%; Week NWE: 66.2 => 9.19%; Month NWE: 61.27 => 15.96%)
UDR,452,1.0,2,39.34,6.94,6.94,21.33,2.4,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 171 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 37.0; All time high: 61.06 => 36.0%; SMA 200: 38.2 => 2.89%; RSI: 67.42; Day Volatility: 2.4; Week Volatility: 4.1; Month Volatility: 7.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 6.94%; Week Support: 36.61 => 6.94%; Month Support: 30.95 => 21.33%; Day NWE: 35.8 => 9.0%; Week NWE: 33.18 => 15.67%; Month NWE: 29.05 => 26.16%)
ESS,416,1.0,3,262.08,6.96,6.96,25.58,2.04,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 283.0; Projected Low: 239.0; All time high: 363.36 => 28.0%; SMA 200: 267.16 => -1.94%; RSI: 60.18; Day Volatility: 2.04; Week Volatility: 3.85; Month Volatility: 6.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 6.96%; Week Support: 243.85 => 6.96%; Month Support: 195.03 => 25.58%; Day NWE: 244.19 => 6.83%; Week NWE: 232.82 => 11.16%; Month NWE: 205.47 => 21.6%)
OTIS,279,1.0,2,90.59,7.0,7.0,19.06,2.23,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 15.0%; SMA 200: 91.42 => -0.91%; RSI: 55.49; Day Volatility: 2.23; Week Volatility: 4.26; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 7.0%; Week Support: 84.25 => 7.0%; Month Support: 73.32 => 19.06%; Day NWE: 86.07 => 4.99%; Week NWE: 81.69 => 9.82%; Month NWE: 0.0 => 100.0%)
CPT,463,1.0,3,110.23,7.15,7.15,24.88,2.66,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 40.46; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 39.0%; SMA 200: 109.27 => 0.87%; RSI: 57.17; Day Volatility: 2.66; Week Volatility: 3.39; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 7.15%; Week Support: 102.35 => 7.15%; Month Support: 82.81 => 24.88%; Day NWE: 103.48 => 6.12%; Week NWE: 97.17 => 11.85%; Month NWE: 82.79 => 24.89%)
MSI,166,1.0,4,419.33,7.26,7.26,53.45,2.01,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 13.96; Revenue: 1131 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 502.5; Projected Low: 436.0; All time high: 507.82 => 17.0%; SMA 200: 420.57 => -0.3%; RSI: 71.2; Day Volatility: 2.01; Week Volatility: 3.49; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 7.26%; Week Support: 388.9 => 7.26%; Month Support: 195.18 => 53.45%; Day NWE: 381.23 => 9.09%; Week NWE: 335.71 => 19.94%; Month NWE: 356.42 => 15.0%)
MSCI,259,1.0,3,525.2,7.32,7.32,16.23,5.43,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 23.0%; SMA 200: 565.09 => -7.6%; RSI: 31.27; Day Volatility: 5.43; Week Volatility: 7.51; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 7.32%; Week Support: 486.74 => 7.32%; Month Support: 439.95 => 16.23%; Day NWE: 544.92 => -3.76%; Week NWE: 514.75 => 1.99%; Month NWE: 455.62 => 13.25%)
PSKY,468,1.0,1,10.74,7.36,7.36,11.17,3.17,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 89.0%; SMA 200: 13.93 => -29.68%; RSI: 27.66; Day Volatility: 3.17; Week Volatility: 6.98; Month Volatility: 36.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 7.36%; Week Support: 9.95 => 7.36%; Month Support: 9.54 => 11.17%; Day NWE: 9.05 => 15.74%; Week NWE: 10.24 => 4.65%; Month NWE: 0.35 => 96.72%)
AIG,247,1.0,3,74.8,7.43,7.43,38.96,2.31,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.46; Revenue: 2712 cr; Net Profit: 330 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 85.0; Projected Low: 77.0; All time high: 2075.0 => 96.0%; SMA 200: 80.18 => -7.2%; RSI: 45.35; Day Volatility: 2.31; Week Volatility: 5.41; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 7.43%; Week Support: 69.24 => 7.43%; Month Support: 45.66 => 38.96%; Day NWE: 68.28 => 8.72%; Week NWE: 70.5 => 5.75%; Month NWE: 63.98 => 14.46%)
LII,401,1.0,3,543.69,8.02,8.02,66.37,3.39,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 667.0; Projected Medium: 545.0; Projected Low: 450.0; All time high: 689.44 => 21.0%; SMA 200: 543.69 => 0.0%; RSI: 62.68; Day Volatility: 3.39; Week Volatility: 6.01; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 8.02%; Week Support: 500.1 => 8.02%; Month Support: 182.85 => 66.37%; Day NWE: 475.59 => 12.53%; Week NWE: 437.02 => 19.62%; Month NWE: 439.71 => 19.12%)
V,15,1.0,5,328.2,8.9,8.9,46.8,2.43,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 13.0%; SMA 200: 344.86 => -5.08%; RSI: 45.53; Day Volatility: 2.43; Week Volatility: 4.0; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 8.9%; Week Support: 299.0 => 8.9%; Month Support: 174.6 => 46.8%; Day NWE: 312.45 => 4.8%; Week NWE: 309.93 => 5.57%; Month NWE: 293.56 => 10.55%)
GEN,433,1.0,5,24.97,8.93,8.93,38.13,3.9,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 27.0%; SMA 200: 27.95 => -11.94%; RSI: 49.88; Day Volatility: 3.9; Week Volatility: 6.32; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 8.93%; Week Support: 22.74 => 8.93%; Month Support: 15.45 => 38.13%; Day NWE: 22.5 => 9.88%; Week NWE: 22.37 => 10.39%; Month NWE: 21.29 => 14.73%)
TDG,161,1.0,2,1303.75,9.22,9.22,61.68,3.43,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 20.0%; SMA 200: 1386.51 => -6.35%; RSI: 38.79; Day Volatility: 3.43; Week Volatility: 6.23; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1183.6 => 9.22%; Week Support: 1183.6 => 9.22%; Month Support: 499.63 => 61.68%; Day NWE: 1270.17 => 2.58%; Week NWE: 1186.08 => 9.03%; Month NWE: 1162.98 => 10.8%)
VLTO,366,1.0,4,92.39,9.22,9.22,9.22,4.03,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 110.0; Projected Low: 97.0; All time high: 115.0 => 20.0%; SMA 200: 101.72 => -10.1%; RSI: 33.98; Day Volatility: 4.03; Week Volatility: 5.67; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.22%; Week Support: 83.86 => 9.22%; Month Support: 83.86 => 9.22%; Day NWE: 91.35 => 1.13%; Week NWE: 91.44 => 1.02%; Month NWE: 0.0 => 100.0%)
EQR,348,1.0,3,65.5,9.3,9.3,19.75,2.48,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 61.0; All time high: 94.32 => 31.0%; SMA 200: 64.52 => 1.5%; RSI: 64.96; Day Volatility: 2.48; Week Volatility: 3.99; Month Volatility: 6.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.3%; Week Support: 59.41 => 9.3%; Month Support: 52.57 => 19.75%; Day NWE: 59.91 => 8.54%; Week NWE: 56.68 => 13.47%; Month NWE: 49.2 => 24.89%)
SYK,81,1.0,4,363.17,9.36,9.36,48.0,2.66,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 11.0%; SMA 200: 374.79 => -3.2%; RSI: 53.13; Day Volatility: 2.66; Week Volatility: 5.16; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 9.36%; Week Support: 329.16 => 9.36%; Month Support: 188.84 => 48.0%; Day NWE: 344.22 => 5.22%; Week NWE: 333.78 => 8.09%; Month NWE: 319.37 => 12.06%)
EOG,183,1.0,4,113.25,9.47,9.47,76.16,2.47,(Stock Name: EOG Resources, Inc.; Sector: Energy; Intrinsic: 55.69; Revenue: 2265 cr; Net Profit: 553 cr; Recommended: buy; Projected High: 156.23; Projected Medium: 133.0; Projected Low: 108.0; All time high: 150.88 => 25.0%; SMA 200: 113.09 => 0.14%; RSI: 58.31; Day Volatility: 2.47; Week Volatility: 5.38; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.52 => 9.47%; Week Support: 102.52 => 9.47%; Month Support: 27.0 => 76.16%; Day NWE: 104.94 => 7.34%; Week NWE: 95.3 => 15.85%; Month NWE: 84.41 => 25.46%)
IP,343,1.0,3,47.81,9.49,9.49,39.32,4.29,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.11; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.5; Projected Low: 40.0; All time high: 63.39 => 25.0%; SMA 200: 45.14 => 5.58%; RSI: 69.25; Day Volatility: 4.29; Week Volatility: 7.63; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => 9.49%; Week Support: 43.27 => 9.49%; Month Support: 29.01 => 39.32%; Day NWE: 39.38 => 17.62%; Week NWE: 34.07 => 28.73%; Month NWE: 33.1 => 30.76%)
CTAS,146,1.0,3,199.82,9.53,9.53,56.98,2.14,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 223.5; Projected Low: 172.0; All time high: 229.24 => 13.0%; SMA 200: 204.0 => -2.09%; RSI: 67.43; Day Volatility: 2.14; Week Volatility: 4.04; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 9.53%; Week Support: 180.78 => 9.53%; Month Support: 85.96 => 56.98%; Day NWE: 185.57 => 7.13%; Week NWE: 166.6 => 16.62%; Month NWE: 170.75 => 14.55%)
CL,155,1.0,4,94.32,9.54,9.54,28.31,2.01,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 96.0; Projected Low: 84.0; All time high: 109.3 => 14.0%; SMA 200: 84.37 => 10.55%; RSI: 77.52; Day Volatility: 2.01; Week Volatility: 4.39; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 9.54%; Week Support: 85.32 => 9.54%; Month Support: 67.62 => 28.31%; Day NWE: 85.73 => 9.11%; Week NWE: 74.18 => 21.35%; Month NWE: 76.16 => 19.26%)
CI,153,1.0,6,289.75,9.57,9.57,17.0,3.28,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 22.0%; SMA 200: 293.98 => -1.46%; RSI: 60.11; Day Volatility: 3.28; Week Volatility: 4.67; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 9.57%; Week Support: 262.03 => 9.57%; Month Support: 240.5 => 17.0%; Day NWE: 260.04 => 10.25%; Week NWE: 243.79 => 15.86%; Month NWE: 235.67 => 18.67%)
