[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SMMT,854,100,1.0,-1,15.66,0.7,0.7,95.79,4.33,
CI,243,100,1.0,5,264.29,0.86,9.38,9.0,2.45,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.49 => -8.78%; RSI: 40.11; Day Volatility: 2.45; Week Volatility: 5.04; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 0.86%; Week Support: 239.51 => 9.38%; Month Support: 240.5 => 9.0%; Day NWE: 246.76 => 6.63%; Week NWE: 240.58 => 8.97%; Month NWE: 232.37 => 12.08%)
LULU,668,100,1.0,4,164.24,3.04,3.04,-53.14,3.73,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 192.25 => -17.05%; RSI: 41.69; Day Volatility: 3.73; Week Volatility: 7.25; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 3.04%; Week Support: 159.25 => 3.04%; Month Support: 251.51 => -53.14%; Day NWE: 143.72 => 12.5%; Week NWE: 86.37 => 47.41%; Month NWE: 95.49 => 41.86%)
CART,1014,100,1.0,6,36.62,4.04,4.04,,4.16,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 32.0%; SMA 200: 42.03 => -14.78%; RSI: 46.05; Day Volatility: 4.16; Week Volatility: 9.57; Month Volatility: 19.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.04%; Week Support: 35.14 => 4.04%; Month Support: 0.0 => 100.0%; Day NWE: 33.24 => 9.23%; Week NWE: 30.22 => 17.47%; Month NWE: 0.0 => 100.0%)
RH,1976,100,1.0,4,128.48,4.24,4.24,4.24,4.32,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.37 => -48.95%; RSI: 28.69; Day Volatility: 4.32; Week Volatility: 18.4; Month Volatility: 36.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 4.24%; Week Support: 123.03 => 4.24%; Month Support: 123.03 => 4.24%; Day NWE: 100.0 => 22.17%; Week NWE: 78.09 => 39.22%; Month NWE: -20.51 => 115.96%)
KYIV,1963,100,1.0,4,10.63,4.42,4.42,,4.05,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 35.0%; SMA 200: 12.09 => -13.76%; RSI: 41.72; Day Volatility: 4.05; Week Volatility: 10.66; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 4.42%; Week Support: 10.16 => 4.42%; Month Support: 0.0 => 100.0%; Day NWE: 9.07 => 14.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUM,2600,100,1.0,0,5.16,4.74,4.74,35.53,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
KKR,202,100,1.0,5,90.48,4.79,4.79,4.79,3.4,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 110.0; All time high: 170.4 => 47.0%; SMA 200: 125.18 => -38.35%; RSI: 42.41; Day Volatility: 3.4; Week Volatility: 10.36; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.79%; Week Support: 86.15 => 4.79%; Month Support: 86.15 => 4.79%; Day NWE: 76.45 => 15.5%; Week NWE: 73.1 => 19.21%; Month NWE: 92.35 => -2.06%)
BKNG,113,10,1.0,5,4314.52,5.06,5.06,62.53,2.41,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 26.0%; SMA 200: 5168.89 => -19.8%; RSI: 47.33; Day Volatility: 2.41; Week Volatility: 7.91; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 5.06%; Week Support: 4096.23 => 5.06%; Month Support: 1616.85 => 62.53%; Day NWE: 3875.9 => 10.17%; Week NWE: 3783.08 => 12.32%; Month NWE: 4188.32 => 2.93%)
BILL,1600,100,1.0,0,38.52,5.11,5.11,,4.42,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.54 => -23.41%; RSI: 37.2; Day Volatility: 4.42; Week Volatility: 11.88; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 5.11%; Week Support: 36.55 => 5.11%; Month Support: 0.0 => 100.0%; Day NWE: 34.4 => 10.7%; Week NWE: 25.17 => 34.65%; Month NWE: 0.0 => 100.0%)
DHR,115,100,1.0,4,190.27,5.38,5.38,10.13,2.11,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.26 => -10.51%; RSI: 35.01; Day Volatility: 2.11; Week Volatility: 5.42; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.38%; Week Support: 180.03 => 5.38%; Month Support: 171.0 => 10.13%; Day NWE: 178.77 => 6.04%; Week NWE: 175.91 => 7.55%; Month NWE: 160.99 => 15.39%)
BRK-B,17,100,1.0,3,481.61,5.49,5.49,46.05,1.26,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 11.0%; SMA 200: 491.13 => -1.98%; RSI: 40.19; Day Volatility: 1.26; Week Volatility: 3.08; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.49%; Week Support: 455.19 => 5.49%; Month Support: 259.85 => 46.05%; Day NWE: 469.72 => 2.47%; Week NWE: 457.78 => 4.95%; Month NWE: 434.01 => 9.88%)
QCOM,111,100,1.0,4,128.26,5.82,5.82,5.82,2.64,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.37 => -24.25%; RSI: 31.1; Day Volatility: 2.64; Week Volatility: 5.11; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.82%; Week Support: 120.8 => 5.82%; Month Support: 120.8 => 5.82%; Day NWE: 117.14 => 8.67%; Week NWE: 114.51 => 10.72%; Month NWE: 119.27 => 7.01%)
APO,270,100,1.0,5,109.83,6.6,6.6,58.46,3.79,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 42.0%; SMA 200: 133.76 => -21.79%; RSI: 44.22; Day Volatility: 3.79; Week Volatility: 11.4; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 6.6%; Week Support: 102.58 => 6.6%; Month Support: 45.62 => 58.46%; Day NWE: 95.3 => 13.23%; Week NWE: 94.5 => 13.96%; Month NWE: 104.08 => 5.23%)
MDLZ,221,100,1.0,5,57.79,6.64,6.64,-5.12,2.38,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 26.0%; SMA 200: 60.67 => -4.99%; RSI: 50.46; Day Volatility: 2.38; Week Volatility: 5.79; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 6.64%; Week Support: 53.95 => 6.64%; Month Support: 60.75 => -5.12%; Day NWE: 53.14 => 8.05%; Week NWE: 49.82 => 13.79%; Month NWE: 52.78 => 8.67%)
MA,23,100,1.0,5,499.68,6.82,6.82,44.59,1.96,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 667.0; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 556.0 => -11.27%; RSI: 42.02; Day Volatility: 1.96; Week Volatility: 4.42; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.82%; Week Support: 465.59 => 6.82%; Month Support: 276.87 => 44.59%; Day NWE: 471.11 => 5.72%; Week NWE: 473.82 => 5.18%; Month NWE: 469.22 => 6.1%)
HRI,1687,100,1.0,4,103.77,7.3,7.3,7.3,4.12,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.82 => -30.88%; RSI: 28.02; Day Volatility: 4.12; Week Volatility: 16.27; Month Volatility: 33.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 7.3%; Week Support: 96.19 => 7.3%; Month Support: 96.19 => 7.3%; Day NWE: 85.34 => 17.76%; Week NWE: 88.14 => 15.07%; Month NWE: 87.74 => 15.44%)
DECK,765,100,1.0,4,101.15,7.35,21.99,64.92,3.1,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.53 => -2.35%; RSI: 38.25; Day Volatility: 3.1; Week Volatility: 7.38; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 7.35%; Week Support: 78.91 => 21.99%; Month Support: 35.49 => 64.92%; Day NWE: 90.39 => 10.64%; Week NWE: 67.03 => 33.74%; Month NWE: 74.16 => 26.69%)
CLBT,1664,100,1.0,4,14.18,7.62,7.62,73.2,3.97,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.32 => -15.07%; RSI: 46.52; Day Volatility: 3.97; Week Volatility: 11.11; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 7.62%; Week Support: 13.1 => 7.62%; Month Support: 3.8 => 73.2%; Day NWE: 12.32 => 13.12%; Week NWE: 10.56 => 25.51%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,373.4,7.66,7.66,7.66,1.82,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 480.69 => -28.73%; RSI: 28.68; Day Volatility: 1.82; Week Volatility: 4.19; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.66%; Week Support: 344.79 => 7.66%; Month Support: 344.79 => 7.66%; Day NWE: 360.88 => 3.35%; Week NWE: 353.13 => 5.43%; Month NWE: 370.27 => 0.84%)
OSCR,1754,100,1.0,0,12.14,7.75,7.75,7.75,5.0,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 67.0%; SMA 200: 16.22 => -33.61%; RSI: 36.22; Day Volatility: 5.0; Week Volatility: 13.86; Month Volatility: 36.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 7.75%; Week Support: 11.2 => 7.75%; Month Support: 11.2 => 7.75%; Day NWE: 10.08 => 17.0%; Week NWE: 9.09 => 25.11%; Month NWE: 0.0 => 100.0%)
OPRA,2522,100,1.0,6,13.91,7.76,7.76,27.32,4.25,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 61 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 28.58 => 51.0%; SMA 200: 15.79 => -13.53%; RSI: 45.46; Day Volatility: 4.25; Week Volatility: 10.93; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 7.76%; Week Support: 12.83 => 7.76%; Month Support: 10.11 => 27.32%; Day NWE: 13.01 => 6.48%; Week NWE: 10.35 => 25.56%; Month NWE: 0.0 => 100.0%)
OKTA,815,100,1.0,5,76.75,8.07,8.07,42.51,4.16,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 74.0%; SMA 200: 89.16 => -16.17%; RSI: 45.21; Day Volatility: 4.16; Week Volatility: 10.45; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 8.07%; Week Support: 70.56 => 8.07%; Month Support: 44.12 => 42.51%; Day NWE: 69.86 => 8.98%; Week NWE: 64.61 => 15.82%; Month NWE: 70.32 => 8.38%)
AIG,380,100,1.0,3,75.33,8.09,8.09,39.39,1.86,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 14.0%; SMA 200: 79.46 => -5.48%; RSI: 41.75; Day Volatility: 1.86; Week Volatility: 3.97; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 8.09%; Week Support: 69.24 => 8.09%; Month Support: 45.66 => 39.39%; Day NWE: 69.67 => 7.52%; Week NWE: 70.78 => 6.04%; Month NWE: 63.91 => 15.16%)
MCD,68,100,1.0,5,310.05,8.57,8.57,21.45,1.79,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 9.0%; SMA 200: 308.46 => 0.51%; RSI: 32.97; Day Volatility: 1.79; Week Volatility: 3.9; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.57%; Week Support: 283.47 => 8.57%; Month Support: 243.53 => 21.45%; Day NWE: 306.11 => 1.27%; Week NWE: 293.74 => 5.26%; Month NWE: 275.81 => 11.04%)
MDT,146,100,1.0,5,86.76,8.61,8.61,20.65,1.57,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 92.0; All time high: 135.89 => 36.0%; SMA 200: 94.5 => -8.92%; RSI: 29.28; Day Volatility: 1.57; Week Volatility: 4.57; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 8.61%; Week Support: 79.29 => 8.61%; Month Support: 68.84 => 20.65%; Day NWE: 81.55 => 6.01%; Week NWE: 85.0 => 2.03%; Month NWE: 74.42 => 14.22%)
AMTD,5215,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
PANW,123,100,1.0,5,158.37,8.98,8.98,58.25,2.92,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 205.0; Projected Low: 114.0; All time high: 223.61 => 29.0%; SMA 200: 189.18 => -19.46%; RSI: 42.13; Day Volatility: 2.92; Week Volatility: 8.55; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 8.98%; Week Support: 144.15 => 8.98%; Month Support: 66.11 => 58.25%; Day NWE: 146.53 => 7.47%; Week NWE: 140.71 => 11.15%; Month NWE: 141.49 => 10.66%)
