[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
SAMG,4678,100,1.0,1,13.6,0.44,0.44,-2.43,4.62,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 41.0%; SMA 200: 15.24 => -12.05%; RSI: 40.74; Day Volatility: 4.62; Week Volatility: 7.71; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 0.44%; Week Support: 13.54 => 0.44%; Month Support: 13.93 => -2.43%; Day NWE: 12.58 => 7.5%; Week NWE: 12.51 => 8.0%; Month NWE: 12.03 => 11.54%)
CARR,340,100,1.0,3,54.47,0.46,0.46,39.23,3.98,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 83.32 => 35.0%; SMA 200: 61.61 => -13.11%; RSI: 35.37; Day Volatility: 3.98; Week Volatility: 8.62; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 0.46%; Week Support: 54.22 => 0.46%; Month Support: 33.1 => 39.23%; Day NWE: 52.18 => 4.21%; Week NWE: 45.99 => 15.56%; Month NWE: 0.0 => 100.0%)
BKNG,116,10,1.0,5,4120.96,0.6,0.6,60.77,2.92,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 29.0%; SMA 200: 5141.4 => -24.76%; RSI: 41.15; Day Volatility: 2.92; Week Volatility: 8.12; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 0.6%; Week Support: 4096.23 => 0.6%; Month Support: 1616.85 => 60.77%; Day NWE: 3801.74 => 7.75%; Week NWE: 3686.93 => 10.53%; Month NWE: 4165.37 => -1.08%)
CLBT,1670,100,1.0,4,13.19,0.64,0.64,71.18,5.08,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 50.0%; SMA 200: 16.26 => -23.32%; RSI: 39.15; Day Volatility: 5.08; Week Volatility: 11.43; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 0.64%; Week Support: 13.1 => 0.64%; Month Support: 3.8 => 71.18%; Day NWE: 12.0 => 8.98%; Week NWE: 10.1 => 23.39%; Month NWE: 0.0 => 100.0%)
NPWR,4557,100,1.0,0,1.49,0.67,0.67,,6.9,
DECK,773,100,1.0,4,94.44,0.76,16.44,62.42,4.05,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.25 => -9.33%; RSI: 30.42; Day Volatility: 4.05; Week Volatility: 8.39; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 0.76%; Week Support: 78.91 => 16.44%; Month Support: 35.49 => 62.42%; Day NWE: 87.5 => 7.34%; Week NWE: 64.95 => 31.22%; Month NWE: 73.36 => 22.32%)
WOR,1900,100,1.0,4,51.0,0.88,0.88,25.73,5.12,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 28.0%; SMA 200: 57.53 => -12.8%; RSI: 48.92; Day Volatility: 5.12; Week Volatility: 8.87; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 0.88%; Week Support: 50.55 => 0.88%; Month Support: 37.88 => 25.73%; Day NWE: 45.14 => 11.49%; Week NWE: 42.49 => 16.7%; Month NWE: 42.74 => 16.2%)
GPN,636,100,1.0,3,66.55,0.93,0.93,0.93,4.09,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.5 => -19.46%; RSI: 37.4; Day Volatility: 4.09; Week Volatility: 8.65; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 0.93%; Week Support: 65.93 => 0.93%; Month Support: 65.93 => 0.93%; Day NWE: 62.18 => 6.56%; Week NWE: 54.81 => 17.64%; Month NWE: 41.5 => 37.64%)
KAI,1657,100,1.0,4,284.03,0.96,13.79,45.71,4.75,(Stock Name: Kadant Inc; Sector: Industrials; Intrinsic: 83.11; Revenue: 105 cr; Net Profit: 10 cr; Recommended: none; Projected High: 380.0; Projected Medium: 340.0; Projected Low: 303.0; All time high: 429.95 => 34.0%; SMA 200: 310.57 => -9.34%; RSI: 34.54; Day Volatility: 4.75; Week Volatility: 10.29; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.3 => 0.96%; Week Support: 244.87 => 13.79%; Month Support: 154.19 => 45.71%; Day NWE: 275.63 => 2.96%; Week NWE: 262.14 => 7.71%; Month NWE: 253.02 => 10.92%)
MTH,1520,100,1.0,2,59.94,1.12,1.12,1.12,3.3,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 586 cr; Net Profit: 45 cr; Recommended: none; Projected High: 95.0; Projected Medium: 88.0; Projected Low: 62.0; All time high: 106.99 => 44.0%; SMA 200: 71.1 => -18.63%; RSI: 31.0; Day Volatility: 3.3; Week Volatility: 8.27; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 1.12%; Week Support: 59.27 => 1.12%; Month Support: 59.27 => 1.12%; Day NWE: 53.11 => 11.39%; Week NWE: 53.23 => 11.19%; Month NWE: 51.69 => 13.76%)
BILL,1583,100,1.0,0,37.0,1.22,1.22,,4.75,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.39 => -28.07%; RSI: 33.45; Day Volatility: 4.75; Week Volatility: 11.19; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 1.22%; Week Support: 36.55 => 1.22%; Month Support: 0.0 => 100.0%; Day NWE: 32.77 => 11.43%; Week NWE: 23.94 => 35.3%; Month NWE: 0.0 => 100.0%)
ADSK,321,40,1.0,5,235.58,1.24,1.24,30.72,3.48,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 32.0%; SMA 200: 287.83 => -22.18%; RSI: 41.74; Day Volatility: 3.48; Week Volatility: 6.9; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 1.24%; Week Support: 232.67 => 1.24%; Month Support: 163.2 => 30.72%; Day NWE: 219.28 => 6.92%; Week NWE: 207.32 => 12.0%; Month NWE: 217.58 => 7.64%)
HHH,1576,100,1.0,2,62.24,1.34,1.34,9.64,2.55,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.87 => -23.49%; RSI: 31.98; Day Volatility: 2.55; Week Volatility: 7.86; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 1.34%; Week Support: 61.41 => 1.34%; Month Support: 56.24 => 9.64%; Day NWE: 56.0 => 10.04%; Week NWE: 61.48 => 1.23%; Month NWE: 49.69 => 20.17%)
HMC,455,100,1.0,3,23.75,1.45,1.45,1.45,1.9,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.08; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 47.0%; SMA 200: 30.62 => -28.89%; RSI: 22.61; Day Volatility: 1.9; Week Volatility: 6.02; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 1.45%; Week Support: 23.41 => 1.45%; Month Support: 23.41 => 1.45%; Day NWE: 22.75 => 4.21%; Week NWE: 23.46 => 1.26%; Month NWE: 24.26 => -2.11%)
MAT,1471,100,1.0,3,14.15,1.45,1.45,1.45,3.12,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 535 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 48.48 => 71.0%; SMA 200: 18.65 => -31.78%; RSI: 23.78; Day Volatility: 3.12; Week Volatility: 7.9; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 1.45%; Week Support: 13.95 => 1.45%; Month Support: 13.95 => 1.45%; Day NWE: 12.95 => 8.48%; Week NWE: 13.48 => 4.77%; Month NWE: 13.59 => 4.02%)
WY,660,100,1.0,3,24.47,1.49,13.51,-11.87,2.7,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.71 => -1.01%; RSI: 53.9; Day Volatility: 2.7; Week Volatility: 5.28; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 1.49%; Week Support: 21.16 => 13.51%; Month Support: 27.37 => -11.87%; Day NWE: 21.64 => 11.54%; Week NWE: 21.13 => 13.64%; Month NWE: 17.76 => 27.4%)
WKC,2525,100,1.0,-3,23.06,1.52,1.52,1.52,2.28,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 61.0%; SMA 200: 25.81 => -11.95%; RSI: 38.52; Day Volatility: 2.28; Week Volatility: 6.09; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 1.52%; Week Support: 22.71 => 1.52%; Month Support: 22.71 => 1.52%; Day NWE: 20.97 => 9.06%; Week NWE: 21.29 => 7.66%; Month NWE: 17.23 => 25.3%)
WLKP,2882,100,1.0,3,21.74,1.52,1.52,14.54,2.54,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 37.0%; SMA 200: 20.95 => 3.61%; RSI: 46.32; Day Volatility: 2.54; Week Volatility: 4.52; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 1.52%; Week Support: 21.41 => 1.52%; Month Support: 18.58 => 14.54%; Day NWE: 20.92 => 3.76%; Week NWE: 19.66 => 9.56%; Month NWE: 18.89 => 13.12%)
CIGI,1345,100,1.0,3,102.47,1.58,1.58,18.63,4.06,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.0; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 171.51 => 40.0%; SMA 200: 142.55 => -39.11%; RSI: 37.54; Day Volatility: 4.06; Week Volatility: 8.77; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 1.58%; Week Support: 100.86 => 1.58%; Month Support: 83.38 => 18.63%; Day NWE: 89.81 => 12.36%; Week NWE: 90.23 => 11.95%; Month NWE: 103.68 => -1.17%)
AXTA,1265,100,1.0,2,26.7,1.59,1.59,22.64,3.11,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.5; Projected Low: 33.0; All time high: 41.65 => 36.0%; SMA 200: 30.33 => -13.57%; RSI: 33.43; Day Volatility: 3.11; Week Volatility: 8.42; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 1.59%; Week Support: 26.28 => 1.59%; Month Support: 20.66 => 22.64%; Day NWE: 24.47 => 8.38%; Week NWE: 25.98 => 2.71%; Month NWE: 24.07 => 9.85%)
CAPT,5686,100,1.0,-1,0.38,1.6,1.6,1.6,24.66,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 97.0%; SMA 200: 0.85 => -125.09%; RSI: 40.52; Day Volatility: 24.66; Week Volatility: 28.38; Month Volatility: 116.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 1.6%; Week Support: 0.37 => 1.6%; Month Support: 0.37 => 1.6%; Day NWE: 0.27 => 28.26%; Week NWE: -0.67 => 277.29%; Month NWE: 0.0 => 100.0%)
FKWL,5199,100,1.0,1,3.73,1.61,1.61,27.88,3.68,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 87.0%; SMA 200: 4.23 => -13.42%; RSI: 47.79; Day Volatility: 3.68; Week Volatility: 6.78; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 1.61%; Week Support: 3.67 => 1.61%; Month Support: 2.69 => 27.88%; Day NWE: 3.36 => 10.03%; Week NWE: 2.87 => 23.03%; Month NWE: -0.83 => 122.24%)
SJM,915,100,1.0,0,94.86,1.65,1.65,3.15,2.63,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 97.0; All time high: 163.07 => 42.0%; SMA 200: 105.07 => -10.75%; RSI: 25.5; Day Volatility: 2.63; Week Volatility: 7.57; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 1.65%; Week Support: 93.3 => 1.65%; Month Support: 91.88 => 3.15%; Day NWE: 91.66 => 3.38%; Week NWE: 92.11 => 2.9%; Month NWE: 87.71 => 7.54%)
DHR,118,100,1.0,4,183.09,1.67,1.67,6.61,2.61,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 38.0%; SMA 200: 209.95 => -14.67%; RSI: 30.88; Day Volatility: 2.61; Week Volatility: 4.96; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 1.67%; Week Support: 180.03 => 1.67%; Month Support: 171.0 => 6.61%; Day NWE: 174.45 => 4.72%; Week NWE: 171.08 => 6.56%; Month NWE: 160.12 => 12.55%)
DNOW,2014,100,1.0,0,11.62,1.72,1.72,24.01,3.72,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.3 => -23.06%; RSI: 40.88; Day Volatility: 3.72; Week Volatility: 12.08; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 1.72%; Week Support: 11.42 => 1.72%; Month Support: 8.83 => 24.01%; Day NWE: 9.68 => 16.71%; Week NWE: 10.76 => 7.37%; Month NWE: 10.94 => 5.89%)
LADR,2477,100,1.0,1,9.85,1.73,1.73,1.73,1.92,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.87 => -10.41%; RSI: 40.14; Day Volatility: 1.92; Week Volatility: 3.44; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.73%; Week Support: 9.68 => 1.73%; Month Support: 9.68 => 1.73%; Day NWE: 9.46 => 4.0%; Week NWE: 9.39 => 4.7%; Month NWE: 9.56 => 2.91%)
MMS,1615,100,1.0,2,64.94,1.8,1.8,1.8,3.13,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 35.0%; SMA 200: 81.9 => -26.12%; RSI: 26.17; Day Volatility: 3.13; Week Volatility: 7.65; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 1.8%; Week Support: 63.77 => 1.8%; Month Support: 63.77 => 1.8%; Day NWE: 58.72 => 9.58%; Week NWE: 62.76 => 3.36%; Month NWE: 64.53 => 0.62%)
