[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
TPVG,4255,100,1.0,2,5.57,0.72,0.72,49.73,2.47,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 71.0%; SMA 200: 5.82 => -4.41%; RSI: 52.01; Day Volatility: 2.47; Week Volatility: 7.18; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 0.72%; Week Support: 5.53 => 0.72%; Month Support: 2.8 => 49.73%; Day NWE: 4.96 => 11.02%; Week NWE: 4.14 => 25.59%; Month NWE: 2.68 => 51.82%)
ATLX,4780,100,1.0,-1,3.73,0.8,0.8,5.09,8.58,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.91 => -31.56%; RSI: 39.71; Day Volatility: 8.58; Week Volatility: 28.71; Month Volatility: 47.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 0.8%; Week Support: 3.7 => 0.8%; Month Support: 3.54 => 5.09%; Day NWE: 2.76 => 26.1%; Week NWE: 2.28 => 38.85%; Month NWE: -5.26 => 241.06%)
FIVN,2369,100,1.0,3,21.23,0.89,0.89,-119.55,7.93,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.84; Revenue: 117 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 211.68 => 90.0%; SMA 200: 20.24 => 4.67%; RSI: 46.6; Day Volatility: 7.93; Week Volatility: 18.76; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => 0.89%; Week Support: 21.04 => 0.89%; Month Support: 46.61 => -119.55%; Day NWE: 19.68 => 7.31%; Week NWE: 10.29 => 51.53%; Month NWE: -12.85 => 160.52%)
YORW,3406,100,1.0,3,29.96,0.93,0.93,-23.0,2.21,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 44.0%; SMA 200: 31.42 => -4.89%; RSI: 51.61; Day Volatility: 2.21; Week Volatility: 3.51; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 0.93%; Week Support: 29.68 => 0.93%; Month Support: 36.85 => -23.0%; Day NWE: 28.34 => 5.4%; Week NWE: 27.08 => 9.61%; Month NWE: 25.06 => 16.37%)
TUYA,2714,100,1.0,5,2.01,1.0,1.0,36.32,5.9,(Stock Name: Tuya Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 33 cr; Net Profit: 6 cr; Recommended: none; Projected High: 3.87; Projected Medium: 3.35; Projected Low: 3.1; All time high: 26.65 => 92.0%; SMA 200: 2.31 => -14.87%; RSI: 43.92; Day Volatility: 5.9; Week Volatility: 11.87; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => 1.0%; Week Support: 1.99 => 1.0%; Month Support: 1.28 => 36.32%; Day NWE: 1.79 => 10.82%; Week NWE: 1.6 => 20.24%; Month NWE: 0.0 => 100.0%)
INVH,704,100,1.0,5,29.68,1.04,1.04,4.01,1.76,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 45.8 => 35.0%; SMA 200: 27.67 => 6.78%; RSI: 59.48; Day Volatility: 1.76; Week Volatility: 4.15; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => 1.04%; Week Support: 29.37 => 1.04%; Month Support: 28.49 => 4.01%; Day NWE: 27.92 => 5.94%; Week NWE: 24.71 => 16.74%; Month NWE: 22.87 => 22.96%)
IMMR,4299,100,1.0,-1,6.54,1.07,1.07,9.17,4.5,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 63.0%; SMA 200: 6.53 => 0.09%; RSI: 52.83; Day Volatility: 4.5; Week Volatility: 8.04; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 1.07%; Week Support: 6.47 => 1.07%; Month Support: 5.94 => 9.17%; Day NWE: 5.96 => 8.85%; Week NWE: 5.02 => 23.25%; Month NWE: 3.75 => 42.63%)
MDT,168,100,1.0,5,80.2,1.13,1.13,14.16,2.15,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3636 cr; Net Profit: 480 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0; All time high: 135.89 => 41.0%; SMA 200: 92.17 => -14.92%; RSI: 53.28; Day Volatility: 2.15; Week Volatility: 5.79; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 1.13%; Week Support: 79.29 => 1.13%; Month Support: 68.84 => 14.16%; Day NWE: 72.34 => 9.8%; Week NWE: 71.41 => 10.96%; Month NWE: 70.37 => 12.26%)
CSV,3173,100,1.0,1,40.34,1.14,1.14,55.23,3.24,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 39.0%; SMA 200: 43.86 => -8.73%; RSI: 42.74; Day Volatility: 3.24; Week Volatility: 10.42; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 1.14%; Week Support: 39.88 => 1.14%; Month Support: 18.06 => 55.23%; Day NWE: 35.71 => 11.48%; Week NWE: 38.43 => 4.72%; Month NWE: 30.9 => 23.4%)
IBN,172,100,1.0,5,27.79,1.33,1.33,75.31,1.53,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.6; Revenue: 217451 cr; Net Profit: 54208 cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0; All time high: 34.57 => 20.0%; SMA 200: 29.36 => -5.65%; RSI: 65.69; Day Volatility: 1.53; Week Volatility: 4.49; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 1.33%; Week Support: 27.42 => 1.33%; Month Support: 6.86 => 75.31%; Day NWE: 23.99 => 13.66%; Week NWE: 23.99 => 13.67%; Month NWE: 24.4 => 12.2%)
WEX,1505,100,1.0,3,135.5,1.37,1.37,18.49,3.66,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 36.73; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 171.5; Projected Low: 155.0; All time high: 244.04 => 44.0%; SMA 200: 154.61 => -14.11%; RSI: 36.12; Day Volatility: 3.66; Week Volatility: 8.94; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 1.37%; Week Support: 133.65 => 1.37%; Month Support: 110.45 => 18.49%; Day NWE: 127.01 => 6.26%; Week NWE: 121.32 => 10.47%; Month NWE: 104.34 => 22.99%)
MOS,1194,100,1.0,4,22.69,1.45,1.45,1.45,4.93,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 37.14; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 26.99 => -18.97%; RSI: 50.9; Day Volatility: 4.93; Week Volatility: 9.41; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 1.45%; Week Support: 22.36 => 1.45%; Month Support: 22.36 => 1.45%; Day NWE: 19.24 => 15.2%; Week NWE: 18.02 => 20.59%; Month NWE: 12.92 => 43.05%)
MANH,1089,100,1.0,3,142.92,1.48,1.48,25.82,4.2,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 3.47; Revenue: 110 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 186.0; Projected Low: 145.0; All time high: 312.6 => 54.0%; SMA 200: 165.13 => -15.54%; RSI: 49.86; Day Volatility: 4.2; Week Volatility: 9.14; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 1.48%; Week Support: 140.81 => 1.48%; Month Support: 106.02 => 25.82%; Day NWE: 129.57 => 9.34%; Week NWE: 90.43 => 36.73%; Month NWE: 110.94 => 22.38%)
CCU,2148,100,1.0,3,11.52,1.48,1.48,13.19,2.6,
CINT,5051,100,1.0,3,4.04,1.49,1.49,17.33,4.42,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 22.5 => 82.0%; SMA 200: 4.65 => -15.09%; RSI: 53.56; Day Volatility: 4.42; Week Volatility: 12.17; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 1.49%; Week Support: 3.98 => 1.49%; Month Support: 3.34 => 17.33%; Day NWE: 3.29 => 18.66%; Week NWE: 2.98 => 26.23%; Month NWE: 0.0 => 100.0%)
ENLV,4526,100,1.0,0,0.67,1.49,1.49,-20.9,10.58,
CMCSA,195,100,1.0,4,24.5,1.5,1.5,-8.6,2.44,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 57.92 => 58.0%; SMA 200: 28.08 => -14.63%; RSI: 43.76; Day Volatility: 2.44; Week Volatility: 5.58; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 1.5%; Week Support: 24.13 => 1.5%; Month Support: 26.61 => -8.6%; Day NWE: 21.77 => 11.16%; Week NWE: 22.04 => 10.05%; Month NWE: 19.17 => 21.77%)
CHDN,1311,100,1.0,3,86.94,1.56,1.56,1.56,2.37,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.5; Projected Low: 110.0; All time high: 150.45 => 42.0%; SMA 200: 96.95 => -11.52%; RSI: 46.77; Day Volatility: 2.37; Week Volatility: 7.13; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 1.56%; Week Support: 85.58 => 1.56%; Month Support: 85.58 => 1.56%; Day NWE: 77.89 => 10.41%; Week NWE: 72.0 => 17.18%; Month NWE: 73.11 => 15.91%)
TDG,263,100,1.0,5,1256.05,1.62,1.62,60.22,3.05,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 950 cr; Net Profit: 186 cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 23.0%; SMA 200: 1284.09 => -2.23%; RSI: 55.52; Day Volatility: 3.05; Week Volatility: 5.76; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 1.62%; Week Support: 1235.69 => 1.62%; Month Support: 499.63 => 60.22%; Day NWE: 1134.17 => 9.7%; Week NWE: 1058.4 => 15.74%; Month NWE: 1085.33 => 13.59%)
DFIN,2812,100,1.0,2,38.44,1.66,1.66,36.0,4.83,(Stock Name: Donnelley Financial Solutions, ; Sector: Technology; Intrinsic: 14.83; Revenue: 77 cr; Net Profit: 3 cr; Recommended: none; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 71.01 => 46.0%; SMA 200: 48.22 => -25.44%; RSI: 41.23; Day Volatility: 4.83; Week Volatility: 11.57; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.8 => 1.66%; Week Support: 37.8 => 1.66%; Month Support: 24.6 => 36.0%; Day NWE: 31.46 => 18.15%; Week NWE: 31.72 => 17.48%; Month NWE: 34.28 => 10.83%)
ATRC,2477,100,1.0,-1,28.79,1.74,1.74,34.21,3.77,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.71; Revenue: 55 cr; Net Profit: 0 cr; Recommended: none; Projected High: 55.0; Projected Medium: 47.5; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 33.62 => -16.77%; RSI: 57.13; Day Volatility: 3.77; Week Volatility: 9.57; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 1.74%; Week Support: 28.29 => 1.74%; Month Support: 18.94 => 34.21%; Day NWE: 24.53 => 14.8%; Week NWE: 20.89 => 27.43%; Month NWE: 15.11 => 47.53%)
DLHC,4995,100,1.0,-3,5.51,1.81,1.81,50.64,1.94,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.76 => -4.61%; RSI: 43.46; Day Volatility: 1.94; Week Volatility: 4.54; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 1.81%; Week Support: 5.41 => 1.81%; Month Support: 2.72 => 50.64%; Day NWE: 5.17 => 6.24%; Week NWE: 4.09 => 25.78%; Month NWE: 1.46 => 73.57%)
MKL,586,100,1.0,3,1846.0,1.83,1.83,42.36,1.65,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1440.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 16.0%; SMA 200: 1974.13 => -6.94%; RSI: 53.78; Day Volatility: 1.65; Week Volatility: 4.75; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.83%; Week Support: 1812.24 => 1.83%; Month Support: 1064.09 => 42.36%; Day NWE: 1712.81 => 7.22%; Week NWE: 1705.97 => 7.59%; Month NWE: 1702.0 => 7.8%)
VICI,482,100,1.0,4,28.52,1.89,1.89,6.64,2.11,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 20.0%; SMA 200: 29.38 => -3.01%; RSI: 54.86; Day Volatility: 2.11; Week Volatility: 4.12; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 1.89%; Week Support: 27.98 => 1.89%; Month Support: 26.63 => 6.64%; Day NWE: 26.6 => 6.73%; Week NWE: 25.43 => 10.82%; Month NWE: 26.46 => 7.21%)
AVY,881,100,1.0,4,159.25,1.9,1.9,4.79,2.68,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.01; Revenue: 901 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 201.0; Projected Low: 175.0; All time high: 233.48 => 32.0%; SMA 200: 172.83 => -8.53%; RSI: 50.19; Day Volatility: 2.68; Week Volatility: 5.17; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 1.9%; Week Support: 156.23 => 1.9%; Month Support: 151.62 => 4.79%; Day NWE: 146.18 => 8.2%; Week NWE: 143.97 => 9.59%; Month NWE: 135.81 => 14.72%)
COYA,4766,100,1.0,-3,4.74,1.9,1.9,32.28,8.33,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.09; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 12.0; All time high: 10.69 => 56.0%; SMA 200: 5.23 => -10.39%; RSI: 53.37; Day Volatility: 8.33; Week Volatility: 14.12; Month Volatility: 27.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 1.9%; Week Support: 4.65 => 1.9%; Month Support: 3.21 => 32.28%; Day NWE: 4.13 => 12.96%; Week NWE: 3.38 => 28.65%; Month NWE: 0.0 => 100.0%)
SCHW,105,100,1.0,5,91.1,1.92,1.92,50.6,1.99,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 15.0%; SMA 200: 94.81 => -4.08%; RSI: 55.48; Day Volatility: 1.99; Week Volatility: 5.3; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 1.92%; Week Support: 89.35 => 1.92%; Month Support: 45.0 => 50.6%; Day NWE: 83.34 => 8.52%; Week NWE: 80.17 => 12.0%; Month NWE: 73.71 => 19.08%)
RITM,1419,100,1.0,4,9.31,1.93,1.93,1.93,1.81,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.63 => -14.22%; RSI: 49.47; Day Volatility: 1.81; Week Volatility: 4.63; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 1.93%; Week Support: 9.13 => 1.93%; Month Support: 9.13 => 1.93%; Day NWE: 8.32 => 10.6%; Week NWE: 8.33 => 10.52%; Month NWE: 8.65 => 7.04%)
