[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
EVER,3236,100,1.0,7,16.85,1.31,1.31,68.96,6.17,(Stock Name: EverQuote, Inc.; Sector: Communication Services; Intrinsic: 6.57; Revenue: 69 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 63.44 => 73.0%; SMA 200: 23.36 => -38.65%; RSI: 43.23; Day Volatility: 6.17; Week Volatility: 16.6; Month Volatility: 26.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => 1.31%; Week Support: 16.63 => 1.31%; Month Support: 5.23 => 68.96%; Day NWE: 11.66 => 30.82%; Week NWE: 15.27 => 9.37%; Month NWE: 0.0 => 100.0%)
MPX,4018,100,1.0,4,7.59,1.32,1.32,1.32,1.95,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 69.0%; SMA 200: 8.72 => -14.9%; RSI: 31.02; Day Volatility: 1.95; Week Volatility: 8.73; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 1.32%; Week Support: 7.49 => 1.32%; Month Support: 7.49 => 1.32%; Day NWE: 7.11 => 6.35%; Week NWE: 7.54 => 0.62%; Month NWE: 4.21 => 44.49%)
ACET,4960,100,1.0,1,7.25,1.35,1.35,-1279.31,6.84,
CDLX,5157,100,1.0,1,0.86,1.39,1.39,-197.45,9.94,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.09; Revenue: 25 cr; Net Profit: -11 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 161.47 => 99.0%; SMA 200: 1.53 => -77.29%; RSI: 39.88; Day Volatility: 9.94; Week Volatility: 21.87; Month Volatility: 107.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 1.39%; Week Support: 0.85 => 1.39%; Month Support: 2.57 => -197.45%; Day NWE: 0.53 => 38.53%; Week NWE: -1.44 => 266.64%; Month NWE: 0.0 => 100.0%)
WK,1768,100,1.0,2,61.43,1.51,1.51,3.26,7.19,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 65.0%; SMA 200: 78.35 => -27.55%; RSI: 28.32; Day Volatility: 7.19; Week Volatility: 15.21; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => 1.51%; Week Support: 60.5 => 1.51%; Month Support: 59.43 => 3.26%; Day NWE: 56.59 => 7.87%; Week NWE: 59.99 => 2.34%; Month NWE: 54.77 => 10.84%)
SLM,1617,100,1.0,6,19.69,1.52,1.52,45.1,6.33,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.04; Revenue: 165 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 44.0%; SMA 200: 28.93 => -46.95%; RSI: 30.46; Day Volatility: 6.33; Week Volatility: 12.52; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 1.52%; Week Support: 19.39 => 1.52%; Month Support: 10.81 => 45.1%; Day NWE: 18.34 => 6.86%; Week NWE: 20.39 => -3.57%; Month NWE: 20.94 => -6.35%)
FSV,1174,100,1.0,2,155.75,1.68,1.68,27.81,3.28,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 30.1; Revenue: 550 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 208.0; Projected Low: 187.0; All time high: 209.66 => 26.0%; SMA 200: 174.13 => -11.8%; RSI: 47.63; Day Volatility: 3.28; Week Volatility: 6.5; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => 1.68%; Week Support: 153.13 => 1.68%; Month Support: 112.44 => 27.81%; Day NWE: 145.22 => 6.76%; Week NWE: 134.41 => 13.7%; Month NWE: 139.78 => 10.26%)
FXY,4619,100,1.0,0,59.28,1.74,1.74,3.56,0.48,
AHH,3322,100,1.0,2,6.21,1.77,1.77,-57.97,3.63,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 5.7; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 7.0; All time high: 19.43 => 68.0%; SMA 200: 6.84 => -10.21%; RSI: 39.01; Day Volatility: 3.63; Week Volatility: 7.79; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 1.77%; Week Support: 6.1 => 1.77%; Month Support: 9.81 => -57.97%; Day NWE: 5.76 => 7.19%; Week NWE: 5.37 => 13.53%; Month NWE: 4.42 => 28.75%)
FA,2064,100,1.0,3,12.56,1.91,1.91,19.82,6.31,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 157 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 24.73 => 49.0%; SMA 200: 15.1 => -20.23%; RSI: 57.82; Day Volatility: 6.31; Week Volatility: 15.54; Month Volatility: 24.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => 1.91%; Week Support: 12.32 => 1.91%; Month Support: 10.07 => 19.82%; Day NWE: 8.62 => 31.37%; Week NWE: 9.81 => 21.9%; Month NWE: 0.0 => 100.0%)
AMPL,2914,100,1.0,3,7.7,2.01,2.01,4.35,6.3,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 87.98 => 91.0%; SMA 200: 10.84 => -40.63%; RSI: 48.41; Day Volatility: 6.3; Week Volatility: 18.92; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 2.01%; Week Support: 7.55 => 2.01%; Month Support: 7.37 => 4.35%; Day NWE: 5.59 => 27.48%; Week NWE: 6.33 => 17.78%; Month NWE: 0.0 => 100.0%)
BIRK,1132,100,1.0,5,41.42,2.08,2.08,,4.39,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.63; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 77.39646; Projected Medium: 58.82038; Projected Low: 42.154488; All time high: 64.78 => 36.0%; SMA 200: 45.66 => -10.24%; RSI: 54.81; Day Volatility: 4.39; Week Volatility: 7.62; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 2.08%; Week Support: 40.56 => 2.08%; Month Support: 0.0 => 100.0%; Day NWE: 36.46 => 11.97%; Week NWE: 33.41 => 19.35%; Month NWE: 0.0 => 100.0%)
PMT,2689,100,1.0,5,12.03,2.15,3.56,12.54,2.17,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 28.95 => 58.0%; SMA 200: 12.48 => -3.76%; RSI: 38.6; Day Volatility: 2.17; Week Volatility: 5.88; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 2.15%; Week Support: 11.6 => 3.56%; Month Support: 10.52 => 12.54%; Day NWE: 11.46 => 4.71%; Week NWE: 11.32 => 5.88%; Month NWE: 8.87 => 26.28%)
NWS,1441,100,1.0,3,26.83,2.18,2.18,43.54,2.32,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 25.0%; SMA 200: 31.23 => -16.38%; RSI: 45.56; Day Volatility: 2.32; Week Volatility: 7.04; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 2.18%; Week Support: 26.25 => 2.18%; Month Support: 15.15 => 43.54%; Day NWE: 24.47 => 8.8%; Week NWE: 25.09 => 6.5%; Month NWE: 24.49 => 8.73%)
ARCT,4119,100,1.0,1,8.23,2.31,2.31,-42.16,5.76,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.11 => -47.09%; RSI: 62.81; Day Volatility: 5.76; Week Volatility: 10.69; Month Volatility: 68.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => 2.31%; Week Support: 8.04 => 2.31%; Month Support: 11.7 => -42.16%; Day NWE: 4.23 => 48.55%; Week NWE: -0.23 => 102.78%; Month NWE: -5.38 => 165.39%)
MANH,1057,100,1.0,4,144.27,2.4,2.4,26.51,3.74,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 54.0%; SMA 200: 189.33 => -31.23%; RSI: 40.25; Day Volatility: 3.74; Week Volatility: 10.87; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 2.4%; Week Support: 140.81 => 2.4%; Month Support: 106.02 => 26.51%; Day NWE: 128.63 => 10.84%; Week NWE: 110.96 => 23.09%; Month NWE: 135.05 => 6.39%)
SSNC,698,100,1.0,3,71.38,2.48,2.48,34.7,3.32,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 83.95 => -17.62%; RSI: 30.17; Day Volatility: 3.32; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 68.43 => 4.14%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
LZ,2625,100,1.0,3,6.64,2.49,2.49,19.67,5.91,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 84.0%; SMA 200: 9.46 => -42.51%; RSI: 37.06; Day Volatility: 5.91; Week Volatility: 16.94; Month Volatility: 27.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 2.49%; Week Support: 6.47 => 2.49%; Month Support: 5.33 => 19.67%; Day NWE: 5.72 => 13.86%; Week NWE: 5.85 => 11.82%; Month NWE: 0.0 => 100.0%)
CRSR,3124,100,1.0,2,5.78,2.51,2.51,3.28,5.74,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.62 => -31.73%; RSI: 54.01; Day Volatility: 5.74; Week Volatility: 18.14; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 2.51%; Week Support: 5.64 => 2.51%; Month Support: 5.59 => 3.28%; Day NWE: 4.57 => 21.04%; Week NWE: 3.04 => 47.45%; Month NWE: 0.0 => 100.0%)
FCPT,1880,100,1.0,4,25.67,2.59,2.59,20.12,1.73,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 32.5 => 21.0%; SMA 200: 25.18 => 1.92%; RSI: 63.12; Day Volatility: 1.73; Week Volatility: 3.93; Month Volatility: 6.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 2.59%; Week Support: 25.01 => 2.59%; Month Support: 20.51 => 20.12%; Day NWE: 24.45 => 4.78%; Week NWE: 22.29 => 13.2%; Month NWE: 21.73 => 15.36%)
TBHC,5455,100,1.0,0,1.08,2.78,2.78,48.15,7.81,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.35 => -24.87%; RSI: 46.08; Day Volatility: 7.81; Week Volatility: 15.08; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 2.78%; Week Support: 1.05 => 2.78%; Month Support: 0.56 => 48.15%; Day NWE: 0.87 => 19.48%; Week NWE: 0.65 => 40.19%; Month NWE: -6.72 => 722.21%)
PZZA,2718,100,1.0,1,31.02,2.79,2.79,2.79,6.11,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 205 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 140.68 => 78.0%; SMA 200: 43.34 => -39.69%; RSI: 37.76; Day Volatility: 6.11; Week Volatility: 9.53; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 2.79%; Week Support: 30.16 => 2.79%; Month Support: 30.16 => 2.79%; Day NWE: 26.72 => 13.88%; Week NWE: 22.16 => 28.57%; Month NWE: 14.22 => 54.16%)
BCAB,5551,100,1.0,0,0.25,2.83,2.83,2.83,12.71,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.63 => 100.0%; SMA 200: 0.52 => -110.97%; RSI: 49.63; Day Volatility: 12.71; Week Volatility: 37.88; Month Volatility: 161.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => 2.83%; Week Support: 0.24 => 2.83%; Month Support: 0.24 => 2.83%; Day NWE: -0.06 => 123.8%; Week NWE: -0.35 => 240.8%; Month NWE: 0.0 => 100.0%)
UDR,868,100,1.0,3,37.68,2.84,2.84,17.86,1.79,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 61.06 => 38.0%; SMA 200: 37.88 => -0.53%; RSI: 51.34; Day Volatility: 1.79; Week Volatility: 4.16; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 2.84%; Week Support: 36.61 => 2.84%; Month Support: 30.95 => 17.86%; Day NWE: 36.22 => 3.87%; Week NWE: 33.44 => 11.25%; Month NWE: 28.36 => 24.73%)
WTW,501,40,1.0,4,301.81,2.93,2.93,35.29,3.3,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 14.0%; SMA 200: 320.5 => -6.19%; RSI: 44.16; Day Volatility: 3.3; Week Volatility: 7.54; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 2.93%; Week Support: 292.97 => 2.93%; Month Support: 195.29 => 35.29%; Day NWE: 284.15 => 5.85%; Week NWE: 290.32 => 3.81%; Month NWE: 278.19 => 7.83%)
