[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
LADR,2514,100,1.0,1,9.72,0.41,0.41,0.41,1.67,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.87 => -11.78%; RSI: 36.59; Day Volatility: 1.67; Week Volatility: 3.59; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 0.41%; Week Support: 9.68 => 0.41%; Month Support: 9.68 => 0.41%; Day NWE: 9.39 => 3.34%; Week NWE: 9.37 => 3.59%; Month NWE: 9.4 => 3.3%)
UPWK,2371,100,1.0,2,11.18,0.45,0.45,24.6,4.17,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 12 cr; Recommended: none; Projected High: 27.0; Projected Medium: 22.5; Projected Low: 15.0; All time high: 64.49 => 83.0%; SMA 200: 16.16 => -44.58%; RSI: 36.82; Day Volatility: 4.17; Week Volatility: 11.62; Month Volatility: 34.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 0.45%; Week Support: 11.13 => 0.45%; Month Support: 8.43 => 24.6%; Day NWE: 8.37 => 25.1%; Week NWE: 10.25 => 8.35%; Month NWE: 0.0 => 100.0%)
RSKD,3041,100,1.0,-2,3.96,0.51,0.51,0.51,3.56,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.99; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 90.0%; SMA 200: 4.73 => -19.56%; RSI: 39.42; Day Volatility: 3.56; Week Volatility: 9.68; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 0.51%; Week Support: 3.94 => 0.51%; Month Support: 3.94 => 0.51%; Day NWE: 3.7 => 6.55%; Week NWE: 3.42 => 13.65%; Month NWE: 0.0 => 100.0%)
ONON,919,100,1.0,5,34.77,0.52,0.52,55.59,5.4,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.18; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 84.313385; Projected Medium: 55.407368; Projected Low: 29.700481; All time high: 64.05 => 46.0%; SMA 200: 45.12 => -29.77%; RSI: 37.2; Day Volatility: 5.4; Week Volatility: 14.46; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 0.52%; Week Support: 34.59 => 0.52%; Month Support: 15.44 => 55.59%; Day NWE: 30.1 => 13.44%; Week NWE: 30.37 => 12.67%; Month NWE: 0.0 => 100.0%)
CXT,1961,100,1.0,4,41.83,0.69,0.69,0.69,3.95,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.81; Revenue: 166 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 58.0; All time high: 69.0 => 39.0%; SMA 200: 55.73 => -33.22%; RSI: 40.0; Day Volatility: 3.95; Week Volatility: 8.52; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 0.69%; Week Support: 41.54 => 0.69%; Month Support: 41.54 => 0.69%; Day NWE: 35.44 => 15.27%; Week NWE: 37.04 => 11.44%; Month NWE: 41.23 => 1.43%)
ZBRA,926,40,1.0,5,207.28,0.75,0.75,0.75,3.65,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Intrinsic: 72.35; Revenue: 540 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 292.02; All time high: 615.0 => 66.0%; SMA 200: 275.43 => -32.88%; RSI: 42.47; Day Volatility: 3.65; Week Volatility: 8.63; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => 0.75%; Week Support: 205.73 => 0.75%; Month Support: 205.73 => 0.75%; Day NWE: 176.16 => 15.01%; Week NWE: 159.67 => 22.97%; Month NWE: 124.68 => 39.85%)
WMG,1593,100,1.0,5,25.76,0.78,0.78,16.27,3.1,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.38; Revenue: 688 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 37.0; Projected Low: 23.0; All time high: 50.23 => 49.0%; SMA 200: 30.09 => -16.81%; RSI: 47.88; Day Volatility: 3.1; Week Volatility: 9.31; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => 0.78%; Week Support: 25.56 => 0.78%; Month Support: 21.57 => 16.27%; Day NWE: 22.39 => 13.07%; Week NWE: 23.11 => 10.27%; Month NWE: 0.0 => 100.0%)
ACM,891,100,1.0,3,85.7,0.82,0.82,13.19,3.1,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 110.0; All time high: 135.52 => 37.0%; SMA 200: 111.2 => -29.76%; RSI: 38.12; Day Volatility: 3.1; Week Volatility: 6.51; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => 0.82%; Week Support: 85.0 => 0.82%; Month Support: 74.4 => 13.19%; Day NWE: 77.12 => 10.02%; Week NWE: 73.79 => 13.9%; Month NWE: 86.31 => -0.71%)
ESAB,1235,100,1.0,3,101.0,0.83,0.83,,3.86,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 161.0; Projected Medium: 148.0; Projected Low: 117.0; All time high: 137.42 => 27.0%; SMA 200: 116.49 => -15.34%; RSI: 45.53; Day Volatility: 3.86; Week Volatility: 10.82; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 0.83%; Week Support: 100.17 => 0.83%; Month Support: 0.0 => 100.0%; Day NWE: 83.66 => 17.17%; Week NWE: 95.06 => 5.88%; Month NWE: 0.0 => 100.0%)
PSN,1266,100,1.0,2,55.09,0.96,0.96,0.96,3.68,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.7; Revenue: 636 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 74.0; Projected Low: 65.0; All time high: 114.68 => 52.0%; SMA 200: 73.0 => -32.51%; RSI: 44.83; Day Volatility: 3.68; Week Volatility: 9.77; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 0.96%; Week Support: 54.56 => 0.96%; Month Support: 54.56 => 0.96%; Day NWE: 43.36 => 21.29%; Week NWE: 43.24 => 21.52%; Month NWE: 0.0 => 100.0%)
BLFS,2742,100,1.0,-1,19.29,0.98,0.98,53.76,4.53,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 68.0%; SMA 200: 23.88 => -23.8%; RSI: 44.28; Day Volatility: 4.53; Week Volatility: 12.38; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 0.98%; Week Support: 19.1 => 0.98%; Month Support: 8.92 => 53.76%; Day NWE: 16.78 => 13.0%; Week NWE: 16.49 => 14.5%; Month NWE: 10.25 => 46.88%)
HD,34,100,1.0,3,329.56,0.99,0.99,16.78,2.29,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 373.71 => -13.4%; RSI: 37.94; Day Volatility: 2.29; Week Volatility: 5.63; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 0.99%; Week Support: 326.31 => 0.99%; Month Support: 274.26 => 16.78%; Day NWE: 304.52 => 7.6%; Week NWE: 305.25 => 7.38%; Month NWE: 305.46 => 7.31%)
NNVC,5526,100,1.0,-3,0.95,1.05,1.05,-5.26,5.81,
GPC,747,100,1.0,4,105.18,1.11,1.11,1.11,2.1,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 44.0%; SMA 200: 128.63 => -22.29%; RSI: 39.68; Day Volatility: 2.1; Week Volatility: 7.1; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 1.11%; Week Support: 104.01 => 1.11%; Month Support: 104.01 => 1.11%; Day NWE: 89.93 => 14.5%; Week NWE: 100.31 => 4.63%; Month NWE: 98.01 => 6.82%)
ACIW,1520,100,1.0,3,40.96,1.25,1.25,52.25,2.93,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: none; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 31.0%; SMA 200: 45.93 => -12.14%; RSI: 51.37; Day Volatility: 2.93; Week Volatility: 6.86; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 1.25%; Week Support: 40.45 => 1.25%; Month Support: 19.56 => 52.25%; Day NWE: 37.24 => 9.09%; Week NWE: 33.91 => 17.21%; Month NWE: 34.95 => 14.67%)
IOT,859,100,1.0,1,31.84,1.38,1.38,73.56,4.88,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 35.71 => -12.15%; RSI: 52.5; Day Volatility: 4.88; Week Volatility: 13.07; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.38%; Week Support: 31.4 => 1.38%; Month Support: 8.42 => 73.56%; Day NWE: 26.45 => 16.93%; Week NWE: 20.78 => 34.72%; Month NWE: 0.0 => 100.0%)
WKC,2545,100,1.0,-3,23.06,1.52,1.52,1.52,2.19,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 61.0%; SMA 200: 25.76 => -11.73%; RSI: 38.58; Day Volatility: 2.19; Week Volatility: 6.35; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 1.52%; Week Support: 22.71 => 1.52%; Month Support: 22.71 => 1.52%; Day NWE: 20.95 => 9.17%; Week NWE: 21.29 => 7.66%; Month NWE: 16.9 => 26.71%)
COUR,2689,100,1.0,2,5.85,1.54,1.54,-67.69,3.98,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 76 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 62.53 => 91.0%; SMA 200: 8.62 => -47.35%; RSI: 46.45; Day Volatility: 3.98; Week Volatility: 10.21; Month Volatility: 24.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 1.54%; Week Support: 5.76 => 1.54%; Month Support: 9.81 => -67.69%; Day NWE: 5.12 => 12.5%; Week NWE: 3.14 => 46.3%; Month NWE: 0.0 => 100.0%)
GLP,2359,100,1.0,3,43.88,1.55,1.55,38.31,5.06,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 27.0%; SMA 200: 47.5 => -8.24%; RSI: 38.78; Day Volatility: 5.06; Week Volatility: 7.18; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 1.55%; Week Support: 43.2 => 1.55%; Month Support: 27.07 => 38.31%; Day NWE: 42.2 => 3.83%; Week NWE: 39.21 => 10.65%; Month NWE: 38.6 => 12.03%)
REYN,1474,100,1.0,3,21.26,1.65,1.65,-16.65,1.78,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 372 cr; Net Profit: 30 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 36.0 => 41.0%; SMA 200: 23.13 => -8.79%; RSI: 38.52; Day Volatility: 1.78; Week Volatility: 5.18; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 1.65%; Week Support: 20.91 => 1.65%; Month Support: 24.8 => -16.65%; Day NWE: 19.49 => 8.34%; Week NWE: 19.79 => 6.93%; Month NWE: 0.0 => 100.0%)
OPK,2812,100,1.0,-3,1.13,1.77,1.77,24.78,3.92,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -17.77%; RSI: 43.65; Day Volatility: 3.92; Week Volatility: 7.46; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 1.77%; Week Support: 1.11 => 1.77%; Month Support: 0.85 => 24.78%; Day NWE: 1.06 => 6.44%; Week NWE: 0.95 => 15.56%; Month NWE: -0.25 => 122.27%)
RUM,2613,100,1.0,0,5.01,1.8,1.8,33.53,5.13,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.03 => -40.28%; RSI: 43.3; Day Volatility: 5.13; Week Volatility: 12.96; Month Volatility: 27.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 1.8%; Week Support: 4.92 => 1.8%; Month Support: 3.33 => 33.53%; Day NWE: 4.19 => 16.46%; Week NWE: 2.87 => 42.68%; Month NWE: 0.0 => 100.0%)
CRBG,893,100,1.0,0,24.13,1.82,1.82,1.82,4.79,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 34.0%; SMA 200: 31.11 => -28.91%; RSI: 45.39; Day Volatility: 4.79; Week Volatility: 11.55; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 1.82%; Week Support: 23.69 => 1.82%; Month Support: 23.69 => 1.82%; Day NWE: 20.88 => 13.48%; Week NWE: 22.66 => 6.07%; Month NWE: 0.0 => 100.0%)
EXPO,1733,100,1.0,3,65.03,1.88,1.88,0.65,3.05,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 54 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 49.0%; SMA 200: 71.08 => -9.31%; RSI: 37.78; Day Volatility: 3.05; Week Volatility: 7.42; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 1.88%; Week Support: 63.81 => 1.88%; Month Support: 64.61 => 0.65%; Day NWE: 60.67 => 6.7%; Week NWE: 56.37 => 13.31%; Month NWE: 50.97 => 21.62%)
AB,1653,100,1.0,2,37.99,1.95,1.95,32.01,3.0,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 34.0%; SMA 200: 39.67 => -4.43%; RSI: 50.35; Day Volatility: 3.0; Week Volatility: 5.89; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 1.95%; Week Support: 37.25 => 1.95%; Month Support: 25.83 => 32.01%; Day NWE: 34.75 => 8.54%; Week NWE: 35.85 => 5.64%; Month NWE: 30.93 => 18.57%)
ZBH,671,100,1.0,5,91.03,1.99,1.99,-12.05,1.94,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.95; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 48.0%; SMA 200: 95.07 => -4.44%; RSI: 49.29; Day Volatility: 1.94; Week Volatility: 5.6; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 1.99%; Week Support: 89.22 => 1.99%; Month Support: 102.0 => -12.05%; Day NWE: 81.39 => 10.59%; Week NWE: 80.44 => 11.63%; Month NWE: 70.9 => 22.11%)
LNN,2522,100,1.0,1,117.15,2.0,9.43,9.13,3.12,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.92; Revenue: 67 cr; Net Profit: 7 cr; Recommended: none; Projected High: 150.0; Projected Medium: 139.0; Projected Low: 128.0; All time high: 183.08 => 36.0%; SMA 200: 129.23 => -10.31%; RSI: 35.19; Day Volatility: 3.12; Week Volatility: 6.53; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 2.0%; Week Support: 106.1 => 9.43%; Month Support: 106.46 => 9.13%; Day NWE: 110.24 => 5.9%; Week NWE: 111.19 => 5.08%; Month NWE: 99.84 => 14.77%)
