[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
GOTU,4022,100,1.0,-1,1.88,0.53,0.53,0.53,3.34,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.015555; Projected Medium: 3.376742; Projected Low: 1.9344245; All time high: 149.05 => 99.0%; SMA 200: 2.93 => -55.61%; RSI: 33.48; Day Volatility: 3.34; Week Volatility: 9.46; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 0.53%; Week Support: 1.87 => 0.53%; Month Support: 1.87 => 0.53%; Day NWE: 1.72 => 8.53%; Week NWE: 0.75 => 60.37%; Month NWE: 0.0 => 100.0%)
ACM,878,100,1.0,3,85.46,0.54,0.54,12.94,2.88,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 110.0; All time high: 135.52 => 37.0%; SMA 200: 111.61 => -30.6%; RSI: 33.52; Day Volatility: 2.88; Week Volatility: 6.69; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => 0.54%; Week Support: 85.0 => 0.54%; Month Support: 74.4 => 12.94%; Day NWE: 79.05 => 7.51%; Week NWE: 75.14 => 12.08%; Month NWE: 88.89 => -4.01%)
AGO,1614,100,1.0,2,79.29,0.66,0.66,42.98,1.8,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 18.0%; SMA 200: 85.0 => -7.2%; RSI: 26.74; Day Volatility: 1.8; Week Volatility: 4.3; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 0.66%; Week Support: 78.77 => 0.66%; Month Support: 45.21 => 42.98%; Day NWE: 77.77 => 1.92%; Week NWE: 77.59 => 2.14%; Month NWE: 69.96 => 11.77%)
HLI,1097,100,1.0,4,139.0,0.73,0.73,46.63,2.54,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 214.0; Projected Medium: 207.0; Projected Low: 163.0; All time high: 211.78 => 34.0%; SMA 200: 181.71 => -30.72%; RSI: 28.29; Day Volatility: 2.54; Week Volatility: 7.11; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 0.73%; Week Support: 137.99 => 0.73%; Month Support: 74.18 => 46.63%; Day NWE: 126.7 => 8.85%; Week NWE: 134.14 => 3.49%; Month NWE: 123.86 => 10.89%)
DHR,118,100,1.0,4,181.52,0.82,0.82,5.8,2.63,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 39.0%; SMA 200: 210.06 => -15.72%; RSI: 27.76; Day Volatility: 2.63; Week Volatility: 6.08; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 0.82%; Week Support: 180.03 => 0.82%; Month Support: 171.0 => 5.8%; Day NWE: 175.56 => 3.28%; Week NWE: 174.84 => 3.68%; Month NWE: 159.93 => 11.89%)
OPK,2804,100,1.0,-3,1.12,0.89,0.89,24.11,4.66,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -19.12%; RSI: 40.36; Day Volatility: 4.66; Week Volatility: 7.46; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 0.89%; Week Support: 1.11 => 0.89%; Month Support: 0.85 => 24.11%; Day NWE: 1.07 => 4.79%; Week NWE: 0.97 => 13.75%; Month NWE: -0.24 => 121.28%)
EARN,4374,100,1.0,-3,4.37,0.92,0.92,0.92,2.55,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 78.0%; SMA 200: 5.39 => -23.33%; RSI: 33.23; Day Volatility: 2.55; Week Volatility: 6.37; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 0.92%; Week Support: 4.33 => 0.92%; Month Support: 4.33 => 0.92%; Day NWE: 4.1 => 6.17%; Week NWE: 4.36 => 0.16%; Month NWE: 3.42 => 21.65%)
GPC,739,100,1.0,4,105.02,0.96,0.96,0.96,2.88,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 44.0%; SMA 200: 128.88 => -22.72%; RSI: 38.18; Day Volatility: 2.88; Week Volatility: 9.97; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 0.96%; Week Support: 104.01 => 0.96%; Month Support: 104.01 => 0.96%; Day NWE: 89.58 => 14.7%; Week NWE: 102.72 => 2.19%; Month NWE: 100.27 => 4.52%)
EXPO,1722,100,1.0,3,64.47,1.02,1.02,-0.22,3.71,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 54 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 49.0%; SMA 200: 71.24 => -10.5%; RSI: 34.67; Day Volatility: 3.71; Week Volatility: 7.73; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 1.02%; Week Support: 63.81 => 1.02%; Month Support: 64.61 => -0.22%; Day NWE: 61.12 => 5.19%; Week NWE: 56.77 => 11.94%; Month NWE: 52.15 => 19.11%)
PCOR,1034,100,1.0,0,54.27,1.03,1.03,26.29,5.03,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 50.0%; SMA 200: 67.83 => -24.98%; RSI: 41.74; Day Volatility: 5.03; Week Volatility: 11.23; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 1.03%; Week Support: 53.71 => 1.03%; Month Support: 40.0 => 26.29%; Day NWE: 49.32 => 9.11%; Week NWE: 46.19 => 14.89%; Month NWE: 0.0 => 100.0%)
KRRO,4442,100,1.0,-3,10.4,1.06,1.06,12.02,5.77,(Stock Name: Korro Bio, Inc.; Sector: Healthcare; Intrinsic: 5.46; Revenue: 1 cr; Net Profit: -12 cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 8.0; All time high: 2918.5 => 100.0%; SMA 200: 18.66 => -79.46%; RSI: 42.18; Day Volatility: 5.77; Week Volatility: 19.5; Month Volatility: 140.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 1.06%; Week Support: 10.29 => 1.06%; Month Support: 9.15 => 12.02%; Day NWE: 3.63 => 65.12%; Week NWE: -11.25 => 208.14%; Month NWE: 0.0 => 100.0%)
MTH,1529,100,1.0,2,60.0,1.22,1.22,1.22,3.37,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 586 cr; Net Profit: 45 cr; Recommended: none; Projected High: 95.0; Projected Medium: 88.0; Projected Low: 62.0; All time high: 106.99 => 44.0%; SMA 200: 71.13 => -18.56%; RSI: 31.12; Day Volatility: 3.37; Week Volatility: 8.67; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 1.22%; Week Support: 59.27 => 1.22%; Month Support: 59.27 => 1.22%; Day NWE: 53.47 => 10.88%; Week NWE: 54.27 => 9.55%; Month NWE: 51.7 => 13.83%)
BILL,1593,100,1.0,0,37.0,1.22,1.22,,4.74,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.42 => -28.16%; RSI: 33.45; Day Volatility: 4.74; Week Volatility: 13.24; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 1.22%; Week Support: 36.55 => 1.22%; Month Support: 0.0 => 100.0%; Day NWE: 33.19 => 10.29%; Week NWE: 24.99 => 32.46%; Month NWE: 0.0 => 100.0%)
FDUS,3032,100,1.0,3,16.92,1.3,1.3,1.3,2.74,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 28.0%; SMA 200: 19.93 => -17.8%; RSI: 35.15; Day Volatility: 2.74; Week Volatility: 6.15; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 1.3%; Week Support: 16.7 => 1.3%; Month Support: 16.7 => 1.3%; Day NWE: 16.7 => 1.3%; Week NWE: 16.6 => 1.9%; Month NWE: 16.08 => 4.95%)
VLTO,592,100,1.0,4,85.03,1.37,1.37,1.37,2.22,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: none; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 26.0%; SMA 200: 100.67 => -18.39%; RSI: 25.47; Day Volatility: 2.22; Week Volatility: 5.85; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 1.37%; Week Support: 83.86 => 1.37%; Month Support: 83.86 => 1.37%; Day NWE: 83.52 => 1.78%; Week NWE: 85.4 => -0.44%; Month NWE: 0.0 => 100.0%)
WLKP,2883,100,1.0,3,21.71,1.38,1.38,14.42,2.33,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 37.0%; SMA 200: 20.96 => 3.47%; RSI: 45.85; Day Volatility: 2.33; Week Volatility: 4.69; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 1.38%; Week Support: 21.41 => 1.38%; Month Support: 18.58 => 14.42%; Day NWE: 20.96 => 3.46%; Week NWE: 19.56 => 9.91%; Month NWE: 18.89 => 13.0%)
JEF,1033,100,1.0,4,39.85,1.43,1.43,1.43,3.92,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.26; Revenue: 777 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 82.68 => 52.0%; SMA 200: 56.8 => -42.54%; RSI: 37.98; Day Volatility: 3.92; Week Volatility: 10.78; Month Volatility: 27.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 1.43%; Week Support: 39.28 => 1.43%; Month Support: 39.28 => 1.43%; Day NWE: 32.08 => 19.51%; Week NWE: 32.36 => 18.8%; Month NWE: 43.57 => -9.35%)
HHH,1579,100,1.0,2,62.3,1.43,1.43,9.72,2.47,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.91 => -23.45%; RSI: 32.1; Day Volatility: 2.47; Week Volatility: 8.81; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 1.43%; Week Support: 61.41 => 1.43%; Month Support: 56.24 => 9.72%; Day NWE: 56.24 => 9.72%; Week NWE: 63.26 => -1.54%; Month NWE: 49.7 => 20.23%)
KIDS,3469,100,1.0,-1,15.52,1.55,1.55,-48.84,4.73,(Stock Name: OrthoPediatrics Corp.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 24 cr; Net Profit: -4 cr; Recommended: none; Projected High: 34.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 73.91 => 79.0%; SMA 200: 18.74 => -20.77%; RSI: 33.85; Day Volatility: 4.73; Week Volatility: 12.66; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.28 => 1.55%; Week Support: 15.28 => 1.55%; Month Support: 23.1 => -48.84%; Day NWE: 15.09 => 2.75%; Week NWE: 13.31 => 14.22%; Month NWE: 12.78 => 17.69%)
CART,1003,100,1.0,6,35.72,1.62,1.62,,3.5,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 33.0%; SMA 200: 41.89 => -17.28%; RSI: 42.3; Day Volatility: 3.5; Week Volatility: 10.25; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 1.62%; Week Support: 35.14 => 1.62%; Month Support: 0.0 => 100.0%; Day NWE: 32.8 => 8.16%; Week NWE: 30.07 => 15.82%; Month NWE: 0.0 => 100.0%)
PNFP,813,100,1.0,5,82.95,1.66,1.66,47.79,2.49,(Stock Name: Pinnacle Financial Partners, In; Sector: Financial Services; Intrinsic: 88.71; Revenue: 195 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.0; Projected Low: 90.0; All time high: 131.91 => 37.0%; SMA 200: 95.77 => -15.46%; RSI: 33.63; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.57 => 1.66%; Week Support: 81.57 => 1.66%; Month Support: 43.31 => 47.79%; Day NWE: 76.63 => 7.62%; Week NWE: 72.9 => 12.11%; Month NWE: 70.18 => 15.4%)
INBK,4329,100,1.0,-3,19.88,1.71,1.71,51.31,3.9,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 63.0%; SMA 200: 22.12 => -11.25%; RSI: 45.54; Day Volatility: 3.9; Week Volatility: 6.81; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 1.71%; Week Support: 19.54 => 1.71%; Month Support: 9.68 => 51.31%; Day NWE: 18.07 => 9.12%; Week NWE: 13.74 => 30.9%; Month NWE: 8.59 => 56.81%)
HFFG,4762,100,1.0,-2,1.73,1.73,1.73,1.73,5.85,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 35.0 => 95.0%; SMA 200: 2.57 => -48.69%; RSI: 43.07; Day Volatility: 5.85; Week Volatility: 22.86; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 1.73%; Week Support: 1.7 => 1.73%; Month Support: 1.7 => 1.73%; Day NWE: 1.44 => 16.6%; Week NWE: 1.01 => 41.88%; Month NWE: 0.52 => 69.72%)
BZAI,4159,100,1.0,-1,1.73,1.73,1.73,,13.96,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 6.0; Projected Low: 3.0; All time high: 29.61 => 94.0%; SMA 200: 2.77 => -60.21%; RSI: 72.02; Day Volatility: 13.96; Week Volatility: 18.08; Month Volatility: 80.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 1.73%; Week Support: 1.7 => 1.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.53 => 69.14%; Week NWE: -1.1 => 163.68%; Month NWE: 0.0 => 100.0%)
YORW,3365,100,1.0,2,30.23,1.82,1.82,-21.9,2.17,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 44.0%; SMA 200: 31.8 => -5.2%; RSI: 35.79; Day Volatility: 2.17; Week Volatility: 4.25; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 1.82%; Week Support: 29.68 => 1.82%; Month Support: 36.85 => -21.9%; Day NWE: 29.06 => 3.88%; Week NWE: 28.79 => 4.77%; Month NWE: 25.82 => 14.59%)
DGICA,3190,100,1.0,1,16.83,1.9,1.9,27.15,2.1,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.33; Revenue: 98 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 21.12 => 20.0%; SMA 200: 18.76 => -11.48%; RSI: 39.39; Day Volatility: 2.1; Week Volatility: 6.16; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 1.9%; Week Support: 16.51 => 1.9%; Month Support: 12.26 => 27.15%; Day NWE: 15.97 => 5.11%; Week NWE: 15.56 => 7.58%; Month NWE: 16.31 => 3.09%)
