[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWS,498,100.0,1.0,3,26.28,0.11,0.11,42.35,3.05,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.54 => -20.0%; RSI: 34.26; Day Volatility: 3.05; Week Volatility: 6.68; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.11%; Week Support: 26.25 => 0.11%; Month Support: 15.15 => 42.35%; Day NWE: 25.16 => 4.27%; Week NWE: 25.7 => 2.22%; Month NWE: 24.93 => 5.12%)
FICO,289,,1.0,2,1366.93,4.9,4.9,75.09,3.81,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 43.0%; SMA 200: 1647.27 => -20.51%; RSI: 35.74; Day Volatility: 3.81; Week Volatility: 8.81; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 4.9%; Week Support: 1300.0 => 4.9%; Month Support: 340.48 => 75.09%; Day NWE: 1221.64 => 10.63%; Week NWE: 1121.48 => 17.96%; Month NWE: 1336.07 => 2.26%)
PANW,92,100.0,1.0,4,152.35,5.38,5.38,56.61,4.76,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.34; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 212.0; Projected Low: 157.0; All time high: 223.61 => 32.0%; SMA 200: 192.97 => -26.66%; RSI: 29.83; Day Volatility: 4.76; Week Volatility: 10.45; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 5.38%; Week Support: 144.15 => 5.38%; Month Support: 66.11 => 56.61%; Day NWE: 150.3 => 1.35%; Week NWE: 152.74 => -0.25%; Month NWE: 144.97 => 4.85%)
CPT,471,,1.0,3,108.57,5.73,5.73,23.73,2.57,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.81; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 109.14 => -0.53%; RSI: 51.31; Day Volatility: 2.57; Week Volatility: 4.13; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.73%; Week Support: 102.35 => 5.73%; Month Support: 82.81 => 23.73%; Day NWE: 103.88 => 4.32%; Week NWE: 97.47 => 10.22%; Month NWE: 82.6 => 23.92%)
VICI,292,,1.0,4,29.72,5.85,5.85,10.41,1.63,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 25.89; Revenue: 397 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 17.0%; SMA 200: 30.99 => -4.29%; RSI: 66.04; Day Volatility: 1.63; Week Volatility: 3.58; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 5.85%; Week Support: 27.98 => 5.85%; Month Support: 26.63 => 10.41%; Day NWE: 27.67 => 6.91%; Week NWE: 25.88 => 12.92%; Month NWE: 0.0 => 100.0%)
CHD,354,,1.0,4,102.67,6.16,6.16,31.66,2.56,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 12.0%; SMA 200: 91.51 => 10.87%; RSI: 71.98; Day Volatility: 2.56; Week Volatility: 4.97; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 6.16%; Week Support: 96.35 => 6.16%; Month Support: 70.16 => 31.66%; Day NWE: 93.96 => 8.49%; Week NWE: 84.2 => 17.99%; Month NWE: 79.67 => 22.4%)
EQR,356,,1.0,3,63.59,6.57,6.57,17.33,2.58,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 33.0%; SMA 200: 64.38 => -1.23%; RSI: 54.05; Day Volatility: 2.58; Week Volatility: 4.7; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 6.57%; Week Support: 59.41 => 6.57%; Month Support: 52.57 => 17.33%; Day NWE: 60.57 => 4.76%; Week NWE: 56.97 => 10.4%; Month NWE: 48.98 => 22.98%)
V,15,,1.0,5,320.3,6.65,6.65,45.49,2.39,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.39 => -7.52%; RSI: 41.48; Day Volatility: 2.39; Week Volatility: 4.35; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.65%; Week Support: 299.0 => 6.65%; Month Support: 174.6 => 45.49%; Day NWE: 308.63 => 3.64%; Week NWE: 306.31 => 4.37%; Month NWE: 292.63 => 8.64%)
EG,439,,1.0,3,345.51,7.38,7.38,29.21,2.34,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 17.0%; SMA 200: 334.9 => 3.07%; RSI: 64.68; Day Volatility: 2.34; Week Volatility: 4.89; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 7.38%; Week Support: 320.0 => 7.38%; Month Support: 244.58 => 29.21%; Day NWE: 312.52 => 9.55%; Week NWE: 306.18 => 11.38%; Month NWE: 291.05 => 15.76%)
AMT,132,,1.0,4,186.62,7.56,7.56,17.17,2.96,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1045 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 303.72 => 39.0%; SMA 200: 196.46 => -5.27%; RSI: 58.34; Day Volatility: 2.96; Week Volatility: 7.34; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 7.56%; Week Support: 172.51 => 7.56%; Month Support: 154.58 => 17.17%; Day NWE: 172.07 => 7.8%; Week NWE: 151.52 => 18.81%; Month NWE: 150.54 => 19.33%)
CTAS,149,100.0,1.0,3,196.41,7.96,7.96,56.23,2.38,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 14.0%; SMA 200: 203.67 => -3.69%; RSI: 56.21; Day Volatility: 2.38; Week Volatility: 3.94; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 7.96%; Week Support: 180.78 => 7.96%; Month Support: 85.96 => 56.23%; Day NWE: 187.07 => 4.75%; Week NWE: 167.6 => 14.67%; Month NWE: 170.35 => 13.27%)
WY,397,,1.0,1,26.27,8.26,8.26,-4.19,2.74,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 87.09 => 70.0%; SMA 200: 25.01 => 4.81%; RSI: 51.68; Day Volatility: 2.74; Week Volatility: 5.99; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 8.26%; Week Support: 24.1 => 8.26%; Month Support: 27.37 => -4.19%; Day NWE: 24.99 => 4.88%; Week NWE: 21.8 => 17.03%; Month NWE: 18.3 => 30.33%)
ICE,130,,1.0,3,155.19,8.31,8.31,42.91,3.58,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 18.0%; SMA 200: 169.46 => -9.19%; RSI: 38.37; Day Volatility: 3.58; Week Volatility: 7.33; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 8.31%; Week Support: 142.29 => 8.31%; Month Support: 88.6 => 42.91%; Day NWE: 150.47 => 3.04%; Week NWE: 143.63 => 7.45%; Month NWE: 141.15 => 9.05%)
EXE,362,100.0,1.0,4,99.52,8.55,8.55,30.55,3.88,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 133.0; Projected Low: 86.0; All time high: 126.62 => 21.0%; SMA 200: 107.62 => -8.14%; RSI: 36.11; Day Volatility: 3.88; Week Volatility: 6.96; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 8.55%; Week Support: 91.01 => 8.55%; Month Support: 69.12 => 30.55%; Day NWE: 94.4 => 5.14%; Week NWE: 91.42 => 8.14%; Month NWE: 0.0 => 100.0%)
OTIS,276,,1.0,2,92.77,9.18,9.18,20.97,2.34,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 13.0%; SMA 200: 91.32 => 1.56%; RSI: 59.82; Day Volatility: 2.34; Week Volatility: 4.69; Month Volatility: 6.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 9.18%; Week Support: 84.25 => 9.18%; Month Support: 73.32 => 20.97%; Day NWE: 86.94 => 6.28%; Week NWE: 82.09 => 11.51%; Month NWE: 0.0 => 100.0%)
AWK,344,,1.0,3,131.16,9.47,9.47,13.59,3.16,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.9; Revenue: 507 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 189.65 => 31.0%; SMA 200: 136.96 => -4.43%; RSI: 55.07; Day Volatility: 3.16; Week Volatility: 4.67; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 9.47%; Week Support: 118.74 => 9.47%; Month Support: 113.34 => 13.59%; Day NWE: 120.93 => 7.8%; Week NWE: 116.63 => 11.07%; Month NWE: 111.97 => 14.63%)
CI,157,,1.0,6,290.12,9.68,9.68,17.1,2.93,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 153.73; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: buy; Projected High: 378.0; Projected Medium: 333.0; Projected Low: 290.15; All time high: 370.83 => 22.0%; SMA 200: 292.83 => -0.93%; RSI: 57.26; Day Volatility: 2.93; Week Volatility: 5.18; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 9.68%; Week Support: 262.03 => 9.68%; Month Support: 240.5 => 17.1%; Day NWE: 265.96 => 8.33%; Week NWE: 247.52 => 14.68%; Month NWE: 235.71 => 18.75%)
LII,396,,1.0,3,553.89,9.71,9.71,66.99,3.1,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 667.0; Projected Medium: 545.0; Projected Low: 450.0; All time high: 689.44 => 20.0%; SMA 200: 544.24 => 1.74%; RSI: 61.6; Day Volatility: 3.1; Week Volatility: 7.17; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 9.71%; Week Support: 500.1 => 9.71%; Month Support: 182.85 => 66.99%; Day NWE: 496.12 => 10.43%; Week NWE: 448.55 => 19.02%; Month NWE: 440.45 => 20.48%)
BLDR,454,,1.0,2,113.9,9.92,9.92,92.1,4.94,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 102.0; All time high: 214.7 => 47.0%; SMA 200: 120.14 => -5.48%; RSI: 43.69; Day Volatility: 4.94; Week Volatility: 10.98; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 9.92%; Week Support: 102.6 => 9.92%; Month Support: 9.0 => 92.1%; Day NWE: 105.34 => 7.52%; Week NWE: 79.8 => 29.94%; Month NWE: 88.39 => 22.4%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWSA,490,100.0,1.0,3,23.35,-0.13,-0.13,36.32,3.08,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 26.0%; SMA 200: 27.6 => -18.2%; RSI: 37.77; Day Volatility: 3.08; Week Volatility: 6.36; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -0.13%; Week Support: 23.38 => -0.13%; Month Support: 14.87 => 36.32%; Day NWE: 21.94 => 6.03%; Week NWE: 22.57 => 3.35%; Month NWE: 22.16 => 5.11%)
AON,169,,1.0,5,322.98,-0.23,-0.23,17.0,4.04,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 353.41 => -9.42%; RSI: 42.29; Day Volatility: 4.04; Week Volatility: 6.97; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.23%; Week Support: 323.73 => -0.23%; Month Support: 268.06 => 17.0%; Day NWE: 310.7 => 3.8%; Week NWE: 303.54 => 6.02%; Month NWE: 306.81 => 5.01%)
ADSK,218,40.0,1.0,4,229.74,-1.28,-1.28,28.96,4.23,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 370.0; Projected Low: 250.0; All time high: 344.39 => 33.0%; SMA 200: 294.84 => -28.34%; RSI: 34.2; Day Volatility: 4.23; Week Volatility: 10.13; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -1.28%; Week Support: 232.67 => -1.28%; Month Support: 163.2 => 28.96%; Day NWE: 218.49 => 4.9%; Week NWE: 220.05 => 4.22%; Month NWE: 223.23 => 2.83%)
AVB,350,,1.0,3,178.06,-1.31,-1.31,14.03,2.33,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 31.0%; SMA 200: 189.93 => -6.67%; RSI: 51.49; Day Volatility: 2.33; Week Volatility: 4.7; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.31%; Week Support: 180.4 => -1.31%; Month Support: 153.07 => 14.03%; Day NWE: 168.77 => 5.21%; Week NWE: 161.29 => 9.42%; Month NWE: 148.26 => 16.74%)
SPGI,90,,1.0,3,419.38,-1.85,-1.85,33.4,3.89,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 28.0%; SMA 200: 511.87 => -22.05%; RSI: 30.81; Day Volatility: 3.89; Week Volatility: 10.11; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -1.85%; Week Support: 427.14 => -1.85%; Month Support: 279.32 => 33.4%; Day NWE: 399.87 => 4.65%; Week NWE: 425.44 => -1.45%; Month NWE: 418.33 => 0.25%)
ALGN,446,100.0,1.0,3,190.82,-2.76,36.07,7.59,3.64,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 74.0%; SMA 200: 159.96 => 16.17%; RSI: 64.51; Day Volatility: 3.64; Week Volatility: 7.44; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => -2.76%; Week Support: 122.0 => 36.07%; Month Support: 176.34 => 7.59%; Day NWE: 166.85 => 12.56%; Week NWE: 120.56 => 36.82%; Month NWE: -20.75 => 110.87%)
KDP,251,100.0,1.0,4,29.14,-3.36,-3.36,5.08,2.59,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.64; Revenue: 1617 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 126.65 => 77.0%; SMA 200: 29.96 => -2.81%; RSI: 58.96; Day Volatility: 2.59; Week Volatility: 4.59; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => -3.36%; Week Support: 30.12 => -3.36%; Month Support: 27.66 => 5.08%; Day NWE: 26.94 => 7.56%; Week NWE: 24.3 => 16.6%; Month NWE: 10.79 => 62.97%)
DPZ,452,40.0,1.0,2,382.99,-3.41,-3.41,25.37,2.42,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 33.0%; SMA 200: 436.79 => -14.05%; RSI: 38.18; Day Volatility: 2.42; Week Volatility: 5.61; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -3.41%; Week Support: 396.06 => -3.41%; Month Support: 285.84 => 25.37%; Day NWE: 368.5 => 3.78%; Week NWE: 349.08 => 8.85%; Month NWE: 330.93 => 13.59%)
