[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
IMMR,4259,100,1.0,-1,6.53,0.92,0.92,9.04,4.86,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.34; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 63.0%; SMA 200: 6.61 => -1.18%; RSI: 58.48; Day Volatility: 4.86; Week Volatility: 8.86; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 0.92%; Week Support: 6.47 => 0.92%; Month Support: 5.94 => 9.04%; Day NWE: 5.78 => 11.44%; Week NWE: 4.83 => 26.11%; Month NWE: 3.8 => 41.78%)
AMH,902,100,1.0,4,32.05,1.15,1.15,10.17,1.77,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.04; Revenue: 186 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 44.07 => 27.0%; SMA 200: 31.88 => 0.54%; RSI: 65.68; Day Volatility: 1.77; Week Volatility: 3.98; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => 1.15%; Week Support: 31.68 => 1.15%; Month Support: 28.79 => 10.17%; Day NWE: 29.83 => 6.92%; Week NWE: 27.25 => 14.96%; Month NWE: 27.44 => 14.4%)
DASH,283,40,1.0,5,157.33,1.23,1.23,73.71,5.72,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1472 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 250.0; Projected Low: 193.0; All time high: 285.5 => 45.0%; SMA 200: 214.87 => -36.58%; RSI: 39.4; Day Volatility: 5.72; Week Volatility: 12.15; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 1.23%; Week Support: 155.4 => 1.23%; Month Support: 41.37 => 73.71%; Day NWE: 146.84 => 6.67%; Week NWE: 123.2 => 21.69%; Month NWE: 0.0 => 100.0%)
SHW,230,100,1.0,4,312.7,1.23,1.23,37.56,2.43,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.07; Revenue: 2394 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 22.0%; SMA 200: 341.31 => -9.15%; RSI: 40.36; Day Volatility: 2.43; Week Volatility: 6.58; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 1.23%; Week Support: 308.84 => 1.23%; Month Support: 195.24 => 37.56%; Day NWE: 297.44 => 4.88%; Week NWE: 287.23 => 8.14%; Month NWE: 279.25 => 10.7%)
PLMR,1881,100,1.0,4,109.22,1.35,1.35,60.05,5.24,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 36.17; Revenue: 98 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 158.5; Projected Low: 132.0; All time high: 175.85 => 38.0%; SMA 200: 123.04 => -12.65%; RSI: 29.69; Day Volatility: 5.24; Week Volatility: 9.46; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 1.35%; Week Support: 107.75 => 1.35%; Month Support: 43.63 => 60.05%; Day NWE: 106.88 => 2.14%; Week NWE: 97.28 => 10.93%; Month NWE: 0.0 => 100.0%)
DYAI,5502,100,1.0,-3,0.72,1.39,1.39,-55.56,6.55,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 93.0%; SMA 200: 0.92 => -28.43%; RSI: 37.21; Day Volatility: 6.55; Week Volatility: 18.65; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 1.39%; Week Support: 0.71 => 1.39%; Month Support: 1.12 => -55.56%; Day NWE: 0.68 => 5.35%; Week NWE: 0.39 => 45.24%; Month NWE: -0.96 => 232.75%)
ADSK,350,40,1.0,5,236.07,1.44,1.44,30.87,3.32,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.5; Projected Low: 246.0; All time high: 344.39 => 31.0%; SMA 200: 278.88 => -18.14%; RSI: 46.08; Day Volatility: 3.32; Week Volatility: 8.48; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 1.44%; Week Support: 232.67 => 1.44%; Month Support: 163.2 => 30.87%; Day NWE: 216.83 => 8.15%; Week NWE: 200.63 => 15.01%; Month NWE: 207.25 => 12.21%)
MKL,579,100,1.0,3,1838.77,1.44,1.44,42.13,1.64,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 17.0%; SMA 200: 1989.1 => -8.18%; RSI: 45.03; Day Volatility: 1.64; Week Volatility: 5.33; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.44%; Week Support: 1812.24 => 1.44%; Month Support: 1064.09 => 42.13%; Day NWE: 1713.08 => 6.84%; Week NWE: 1750.84 => 4.78%; Month NWE: 1713.41 => 6.82%)
CBSH,1148,100,1.0,4,50.98,1.57,1.57,27.21,1.66,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 29.47; Revenue: 178 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 57.75; Projected Low: 53.0; All time high: 69.29 => 26.0%; SMA 200: 53.32 => -4.59%; RSI: 48.33; Day Volatility: 1.66; Week Volatility: 3.44; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 1.57%; Week Support: 50.18 => 1.57%; Month Support: 37.11 => 27.21%; Day NWE: 49.13 => 3.63%; Week NWE: 44.55 => 12.61%; Month NWE: 43.99 => 13.71%)
TPVG,4209,100,1.0,1,5.62,1.6,1.6,50.18,4.14,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.75; Projected Low: 5.0; All time high: 19.25 => 71.0%; SMA 200: 5.93 => -5.44%; RSI: 55.55; Day Volatility: 4.14; Week Volatility: 8.84; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 1.6%; Week Support: 5.53 => 1.6%; Month Support: 2.8 => 50.18%; Day NWE: 4.93 => 12.21%; Week NWE: 4.0 => 28.85%; Month NWE: 2.74 => 51.21%)
TCOM,454,100,1.0,5,52.2,1.63,1.63,72.62,2.15,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 38.08; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 92.09378; Projected Medium: 77.54655; Projected Low: 60.897144; All time high: 78.99 => 34.0%; SMA 200: 64.16 => -22.91%; RSI: 45.83; Day Volatility: 2.15; Week Volatility: 5.31; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 1.63%; Week Support: 51.35 => 1.63%; Month Support: 14.29 => 72.62%; Day NWE: 46.85 => 10.25%; Week NWE: 40.46 => 22.49%; Month NWE: 47.28 => 9.42%)
SAM,2378,100,1.0,-3,188.54,1.7,1.7,1.7,5.09,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 82.59; Revenue: 195 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 86.0%; SMA 200: 218.58 => -15.93%; RSI: 21.55; Day Volatility: 5.09; Week Volatility: 11.05; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 1.7%; Week Support: 185.34 => 1.7%; Month Support: 185.34 => 1.7%; Day NWE: 194.71 => -3.27%; Week NWE: 186.48 => 1.09%; Month NWE: -38.38 => 120.36%)
BCSF,2888,100,1.0,1,13.3,1.73,1.73,17.67,2.75,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 35.0%; SMA 200: 13.8 => -3.79%; RSI: 48.87; Day Volatility: 2.75; Week Volatility: 5.25; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.73%; Week Support: 13.07 => 1.73%; Month Support: 10.95 => 17.67%; Day NWE: 12.8 => 3.79%; Week NWE: 11.69 => 12.14%; Month NWE: 0.0 => 100.0%)
FIVN,2343,100,1.0,3,21.41,1.73,1.73,-117.7,9.64,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.18; Revenue: 117 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 211.68 => 90.0%; SMA 200: 20.65 => 3.57%; RSI: 63.92; Day Volatility: 9.64; Week Volatility: 14.71; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => 1.73%; Week Support: 21.04 => 1.73%; Month Support: 46.61 => -117.7%; Day NWE: 17.29 => 19.22%; Week NWE: 7.75 => 63.81%; Month NWE: -13.34 => 162.29%)
RARE,1974,100,1.0,-2,26.3,1.86,1.86,-19.85,4.57,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -61 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 48.5; Projected Low: 25.0; All time high: 179.65 => 85.0%; SMA 200: 27.68 => -5.26%; RSI: 68.6; Day Volatility: 4.57; Week Volatility: 8.49; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => 1.86%; Week Support: 25.81 => 1.86%; Month Support: 31.52 => -19.85%; Day NWE: 20.74 => 21.15%; Week NWE: 13.68 => 47.98%; Month NWE: 7.19 => 72.67%)
AIFU,4410,100,1.0,-3,1.53,1.96,1.96,-5533.99,11.58,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 765.0 => 100.0%; SMA 200: 3.46 => -125.94%; RSI: 53.51; Day Volatility: 11.58; Week Volatility: 22.78; Month Volatility: 62.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 1.96%; Week Support: 1.5 => 1.96%; Month Support: 86.2 => -5533.99%; Day NWE: 0.98 => 36.27%; Week NWE: -10.81 => 806.59%; Month NWE: -119.99 => 7942.33%)
SAR,3697,100,1.0,1,21.83,1.97,1.97,3.34,2.22,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 28.0%; SMA 200: 23.29 => -6.71%; RSI: 40.49; Day Volatility: 2.22; Week Volatility: 5.55; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 1.97%; Week Support: 21.4 => 1.97%; Month Support: 21.1 => 3.34%; Day NWE: 21.79 => 0.2%; Week NWE: 20.87 => 4.39%; Month NWE: 18.62 => 14.71%)
ACIC,3366,100,1.0,1,10.17,1.97,1.97,97.15,5.25,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 6.94; Revenue: 33 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 64.0%; SMA 200: 11.46 => -12.7%; RSI: 32.1; Day Volatility: 5.25; Week Volatility: 8.15; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 1.97%; Week Support: 9.97 => 1.97%; Month Support: 0.29 => 97.15%; Day NWE: 10.52 => -3.48%; Week NWE: 9.76 => 4.0%; Month NWE: 6.35 => 37.6%)
PNR,862,100,1.0,4,75.83,2.08,2.08,49.16,3.02,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 33.0%; SMA 200: 101.26 => -33.53%; RSI: 28.9; Day Volatility: 3.02; Week Volatility: 7.78; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 2.08%; Week Support: 74.25 => 2.08%; Month Support: 38.55 => 49.16%; Day NWE: 73.48 => 3.1%; Week NWE: 72.32 => 4.63%; Month NWE: 76.55 => -0.95%)
AIRJ,4071,100,1.0,0,3.82,2.09,2.09,,6.64,
HPQ,647,100,1.0,4,21.67,2.12,2.12,-16.38,4.55,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 48.0%; SMA 200: 23.26 => -7.34%; RSI: 60.56; Day Volatility: 4.55; Week Volatility: 7.48; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 2.12%; Week Support: 21.21 => 2.12%; Month Support: 25.22 => -16.38%; Day NWE: 18.97 => 12.46%; Week NWE: 15.13 => 30.17%; Month NWE: 16.0 => 26.16%)
GBDC,1744,100,1.0,2,12.96,2.16,2.16,7.87,2.12,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.62 => -5.06%; RSI: 44.75; Day Volatility: 2.12; Week Volatility: 5.24; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 2.16%; Week Support: 12.68 => 2.16%; Month Support: 11.94 => 7.87%; Day NWE: 12.62 => 2.6%; Week NWE: 11.76 => 9.24%; Month NWE: 11.53 => 11.02%)
ARCC,812,100,1.0,4,18.68,2.25,2.25,2.25,1.68,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 22.0%; SMA 200: 20.16 => -7.9%; RSI: 47.64; Day Volatility: 1.68; Week Volatility: 4.1; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 2.25%; Week Support: 18.26 => 2.25%; Month Support: 18.26 => 2.25%; Day NWE: 17.99 => 3.68%; Week NWE: 16.95 => 9.25%; Month NWE: 17.13 => 8.28%)
DT,875,100,1.0,5,40.23,2.31,2.31,26.9,3.16,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 80.13 => 50.0%; SMA 200: 43.3 => -7.64%; RSI: 64.65; Day Volatility: 3.16; Week Volatility: 8.12; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => 2.31%; Week Support: 39.3 => 2.31%; Month Support: 29.41 => 26.9%; Day NWE: 34.16 => 15.09%; Week NWE: 28.95 => 28.05%; Month NWE: 0.0 => 100.0%)
HMC,474,100,1.0,3,23.98,2.38,2.38,2.38,1.22,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 61.32; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 29.79 => -24.21%; RSI: 43.56; Day Volatility: 1.22; Week Volatility: 4.24; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 2.38%; Week Support: 23.41 => 2.38%; Month Support: 23.41 => 2.38%; Day NWE: 22.17 => 7.54%; Week NWE: 21.27 => 11.31%; Month NWE: 23.08 => 3.77%)
FLL,4757,100,1.0,-3,2.93,2.39,2.39,-16.04,7.7,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.07; Revenue: 30 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 77.0%; SMA 200: 2.82 => 3.62%; RSI: 68.4; Day Volatility: 7.7; Week Volatility: 12.43; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 2.39%; Week Support: 2.86 => 2.39%; Month Support: 3.4 => -16.04%; Day NWE: 2.24 => 23.69%; Week NWE: 1.54 => 47.6%; Month NWE: 0.23 => 92.32%)
CPT,959,100,1.0,3,104.92,2.45,7.39,21.07,1.81,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 180.37 => 42.0%; SMA 200: 105.49 => -0.54%; RSI: 56.95; Day Volatility: 1.81; Week Volatility: 3.38; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 2.45%; Week Support: 97.17 => 7.39%; Month Support: 82.81 => 21.07%; Day NWE: 99.12 => 5.53%; Week NWE: 93.14 => 11.22%; Month NWE: 79.25 => 24.47%)
