[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
SYK,124,100,1.0,5,331.54,0.72,0.72,43.04,2.74,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 18.0%; SMA 200: 370.33 => -11.7%; RSI: 37.03; Day Volatility: 2.74; Week Volatility: 5.91; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 0.72%; Week Support: 329.16 => 0.72%; Month Support: 188.84 => 43.04%; Day NWE: 311.97 => 5.9%; Week NWE: 322.71 => 2.66%; Month NWE: 311.69 => 5.99%)
SAMG,4693,100,1.0,1,13.66,0.88,0.88,-1.98,4.41,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 41.0%; SMA 200: 15.22 => -11.41%; RSI: 43.72; Day Volatility: 4.41; Week Volatility: 8.17; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 0.88%; Week Support: 13.54 => 0.88%; Month Support: 13.93 => -1.98%; Day NWE: 12.5 => 8.51%; Week NWE: 12.52 => 8.35%; Month NWE: 11.78 => 13.73%)
SPGI,120,100,1.0,5,431.16,0.93,0.93,35.22,2.49,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: none; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 26.0%; SMA 200: 498.69 => -15.66%; RSI: 51.22; Day Volatility: 2.49; Week Volatility: 5.73; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 0.93%; Week Support: 427.14 => 0.93%; Month Support: 279.32 => 35.22%; Day NWE: 379.62 => 11.95%; Week NWE: 386.69 => 10.31%; Month NWE: 403.02 => 6.53%)
MTN,1448,100,1.0,2,131.13,0.98,0.98,-53.98,3.45,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 161.0; Projected Low: 135.0; All time high: 376.24 => 65.0%; SMA 200: 146.71 => -11.88%; RSI: 47.5; Day Volatility: 3.45; Week Volatility: 8.07; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 0.98%; Week Support: 129.85 => 0.98%; Month Support: 201.91 => -53.98%; Day NWE: 118.29 => 9.79%; Week NWE: 113.9 => 13.14%; Month NWE: 79.8 => 39.14%)
LADR,2515,100,1.0,1,9.78,1.02,1.02,1.02,1.64,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.86 => -11.06%; RSI: 39.37; Day Volatility: 1.64; Week Volatility: 3.58; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.02%; Week Support: 9.68 => 1.02%; Month Support: 9.68 => 1.02%; Day NWE: 9.38 => 4.1%; Week NWE: 9.38 => 4.11%; Month NWE: 9.41 => 3.8%)
KDP,431,100,1.0,5,25.31,1.11,1.11,-9.28,2.43,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 28.0; All time high: 126.65 => 80.0%; SMA 200: 29.11 => -15.03%; RSI: 26.77; Day Volatility: 2.43; Week Volatility: 6.19; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 1.11%; Week Support: 25.03 => 1.11%; Month Support: 27.66 => -9.28%; Day NWE: 24.55 => 3.01%; Week NWE: 23.73 => 6.26%; Month NWE: 10.92 => 56.87%)
DSL,2525,100,1.0,-3,10.7,1.12,1.12,1.12,1.38,
RUM,2631,100,1.0,0,4.98,1.2,1.2,33.13,5.47,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.01 => -40.71%; RSI: 42.68; Day Volatility: 5.47; Week Volatility: 13.04; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 1.2%; Week Support: 4.92 => 1.2%; Month Support: 3.33 => 33.13%; Day NWE: 4.18 => 15.99%; Week NWE: 2.87 => 42.41%; Month NWE: 0.0 => 100.0%)
REYN,1476,100,1.0,3,21.17,1.23,1.23,-17.15,1.75,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 372 cr; Net Profit: 30 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 36.0 => 41.0%; SMA 200: 23.13 => -9.25%; RSI: 37.15; Day Volatility: 1.75; Week Volatility: 5.2; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 1.23%; Week Support: 20.91 => 1.23%; Month Support: 24.8 => -17.15%; Day NWE: 19.49 => 7.95%; Week NWE: 19.78 => 6.59%; Month NWE: 0.0 => 100.0%)
YSG,4265,100,1.0,-1,3.05,1.31,1.31,34.75,7.91,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.296416; Projected Medium: 7.5521297; Projected Low: 5.8078446; All time high: 127.35 => 98.0%; SMA 200: 6.78 => -122.18%; RSI: 36.76; Day Volatility: 7.91; Week Volatility: 19.72; Month Volatility: 51.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 1.31%; Week Support: 3.01 => 1.31%; Month Support: 1.99 => 34.75%; Day NWE: 2.47 => 18.95%; Week NWE: 1.46 => 52.14%; Month NWE: 0.0 => 100.0%)
CRBG,897,100,1.0,0,24.01,1.33,1.33,1.33,5.23,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 34.0%; SMA 200: 31.07 => -29.38%; RSI: 44.74; Day Volatility: 5.23; Week Volatility: 11.61; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 1.33%; Week Support: 23.69 => 1.33%; Month Support: 23.69 => 1.33%; Day NWE: 20.93 => 12.82%; Week NWE: 22.65 => 5.66%; Month NWE: 0.0 => 100.0%)
WY,675,100,1.0,3,24.43,1.35,13.39,-12.03,2.27,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.67 => -0.99%; RSI: 53.48; Day Volatility: 2.27; Week Volatility: 5.29; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 1.35%; Week Support: 21.16 => 13.39%; Month Support: 27.37 => -12.03%; Day NWE: 21.85 => 10.57%; Week NWE: 21.12 => 13.54%; Month NWE: 17.61 => 27.93%)
ESS,706,100,1.0,4,247.34,1.41,1.65,21.15,1.95,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 32.0%; SMA 200: 261.51 => -5.73%; RSI: 49.38; Day Volatility: 1.95; Week Volatility: 3.88; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 1.41%; Week Support: 243.25 => 1.65%; Month Support: 195.03 => 21.15%; Day NWE: 234.79 => 5.07%; Week NWE: 226.61 => 8.38%; Month NWE: 196.57 => 20.53%)
EQR,564,100,1.0,4,60.27,1.43,1.43,12.78,1.8,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 36.0%; SMA 200: 63.02 => -4.57%; RSI: 49.73; Day Volatility: 1.8; Week Volatility: 3.93; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 1.43%; Week Support: 59.41 => 1.43%; Month Support: 52.57 => 12.78%; Day NWE: 56.81 => 5.73%; Week NWE: 55.8 => 7.41%; Month NWE: 47.13 => 21.8%)
CRCT,4128,100,1.0,1,4.0,1.5,1.5,1.5,3.68,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 92.0%; SMA 200: 5.18 => -29.57%; RSI: 44.92; Day Volatility: 3.68; Week Volatility: 8.75; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 1.5%; Week Support: 3.94 => 1.5%; Month Support: 3.94 => 1.5%; Day NWE: 3.52 => 12.0%; Week NWE: 3.08 => 22.97%; Month NWE: 0.0 => 100.0%)
SID,2251,100,1.0,-3,1.26,1.59,1.59,-74.6,3.83,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.8; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.56 => -23.46%; RSI: 43.04; Day Volatility: 3.83; Week Volatility: 13.27; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 1.59%; Week Support: 1.24 => 1.59%; Month Support: 2.2 => -74.6%; Day NWE: 0.96 => 24.14%; Week NWE: 1.03 => 17.89%; Month NWE: -0.58 => 145.9%)
PMT,2662,100,1.0,3,11.96,1.59,1.59,12.04,1.86,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.39 => -3.58%; RSI: 56.09; Day Volatility: 1.86; Week Volatility: 4.6; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 1.59%; Week Support: 11.77 => 1.59%; Month Support: 10.52 => 12.04%; Day NWE: 10.78 => 9.85%; Week NWE: 10.79 => 9.75%; Month NWE: 8.76 => 26.72%)
ZBH,670,100,1.0,5,90.89,1.84,1.84,-12.22,1.95,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.95; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 48.0%; SMA 200: 95.06 => -4.59%; RSI: 48.83; Day Volatility: 1.95; Week Volatility: 5.72; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 1.84%; Week Support: 89.22 => 1.84%; Month Support: 102.0 => -12.22%; Day NWE: 81.71 => 10.1%; Week NWE: 80.42 => 11.52%; Month NWE: 70.89 => 22.01%)
KAI,1689,100,1.0,4,286.6,1.85,14.56,46.2,4.65,(Stock Name: Kadant Inc; Sector: Industrials; Intrinsic: 83.11; Revenue: 105 cr; Net Profit: 10 cr; Recommended: none; Projected High: 380.0; Projected Medium: 340.0; Projected Low: 303.0; All time high: 429.95 => 33.0%; SMA 200: 310.13 => -8.21%; RSI: 37.18; Day Volatility: 4.65; Week Volatility: 10.61; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.3 => 1.85%; Week Support: 244.87 => 14.56%; Month Support: 154.19 => 46.2%; Day NWE: 269.99 => 5.79%; Week NWE: 262.45 => 8.43%; Month NWE: 250.81 => 12.49%)
APPN,2656,100,1.0,3,24.47,1.92,1.92,-21.78,3.68,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 30.84 => -26.03%; RSI: 44.64; Day Volatility: 3.68; Week Volatility: 11.21; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.92%; Week Support: 24.0 => 1.92%; Month Support: 29.8 => -21.78%; Day NWE: 18.6 => 23.99%; Week NWE: 19.52 => 20.24%; Month NWE: 19.93 => 18.53%)
HOG,1983,100,1.0,2,20.86,1.97,1.97,-21.91,3.48,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 72.0%; SMA 200: 23.7 => -13.6%; RSI: 67.85; Day Volatility: 3.48; Week Volatility: 8.28; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => 1.97%; Week Support: 20.45 => 1.97%; Month Support: 25.43 => -21.91%; Day NWE: 16.94 => 18.8%; Week NWE: 13.92 => 33.25%; Month NWE: 12.39 => 40.6%)
AXTA,1287,100,1.0,2,26.82,2.01,2.01,22.97,2.99,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 31.0; All time high: 41.65 => 36.0%; SMA 200: 30.3 => -12.97%; RSI: 37.14; Day Volatility: 2.99; Week Volatility: 9.34; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 2.01%; Week Support: 26.28 => 2.01%; Month Support: 20.66 => 22.97%; Day NWE: 24.39 => 9.06%; Week NWE: 26.0 => 3.08%; Month NWE: 23.65 => 11.82%)
IBTA,2999,100,1.0,1,32.05,2.03,2.03,,3.77,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 71.0%; SMA 200: 27.83 => 13.17%; RSI: 77.32; Day Volatility: 3.77; Week Volatility: 12.64; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 2.03%; Week Support: 31.4 => 2.03%; Month Support: 0.0 => 100.0%; Day NWE: 24.18 => 24.55%; Week NWE: 12.53 => 60.89%; Month NWE: 0.0 => 100.0%)
BLFS,2734,100,1.0,-1,19.51,2.1,2.1,54.28,4.27,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 68.0%; SMA 200: 23.87 => -22.33%; RSI: 46.2; Day Volatility: 4.27; Week Volatility: 12.26; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 2.1%; Week Support: 19.1 => 2.1%; Month Support: 8.92 => 54.28%; Day NWE: 16.81 => 13.83%; Week NWE: 16.52 => 15.33%; Month NWE: 10.27 => 47.34%)
WMG,1579,100,1.0,5,26.11,2.11,2.11,17.39,3.2,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.38; Revenue: 688 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 37.0; Projected Low: 23.0; All time high: 50.23 => 48.0%; SMA 200: 30.09 => -15.23%; RSI: 50.35; Day Volatility: 3.2; Week Volatility: 9.38; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => 2.11%; Week Support: 25.56 => 2.11%; Month Support: 21.57 => 17.39%; Day NWE: 22.49 => 13.88%; Week NWE: 23.16 => 11.31%; Month NWE: 0.0 => 100.0%)
GT,2158,100,1.0,-3,6.65,2.11,2.11,-9.32,4.39,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.63 => -29.85%; RSI: 39.33; Day Volatility: 4.39; Week Volatility: 10.14; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 2.11%; Week Support: 6.51 => 2.11%; Month Support: 7.27 => -9.32%; Day NWE: 5.41 => 18.65%; Week NWE: 5.36 => 19.34%; Month NWE: 1.43 => 78.54%)
