[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
PRGO,2354,100,1.0,-3,11.41,none,21.33,47.0,215.73,95.0,4.52,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 17.79 => -55.9%; RSI: 56.87; Day Volatility: 4.52; Week Volatility: 10.94; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -102.8%; Week Support: 23.14 => -102.8%; Month Support: 36.28 => -217.97%; Day NWE: 8.77 => 23.16%; Week NWE: 6.97 => 38.93%; Month NWE: 6.8 => 40.37%)
MBLY,2200,100,1.0,1,7.72,buy,14.58,47.0,48.11,84.0,3.68,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 48.11 => 84.0%; SMA 200: 11.98 => -55.16%; RSI: 52.73; Day Volatility: 3.68; Week Volatility: 10.49; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -50.0%; Week Support: 11.58 => -50.0%; Month Support: 10.48 => -35.75%; Day NWE: 5.9 => 23.57%; Week NWE: 4.01 => 48.09%; Month NWE: 0.0 => 100.0%)
FSK,1793,100,1.0,2,11.12,hold,20.88,47.0,43.52,74.0,3.37,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 74.0%; SMA 200: 15.35 => -38.05%; RSI: 57.78; Day Volatility: 3.37; Week Volatility: 7.85; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -64.66%; Month Support: 16.7 => -50.18%; Day NWE: 9.2 => 17.3%; Week NWE: 8.51 => 23.45%; Month NWE: 11.67 => -4.92%)
STRD,2820,100,1.0,-2,76.17,none,141.39,46.0,96.81,21.0,1.55,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 21.0%; SMA 200: 79.09 => -3.84%; RSI: 55.81; Day Volatility: 1.55; Week Volatility: 3.88; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 64.17 => 15.75%; Month Support: 0.0 => 100.0%; Day NWE: 68.99 => 9.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACB,4210,100,1.0,-2,3.68,buy,6.8,46.0,1503.0,100.0,3.66,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.3533435; Projected Medium: 6.3533435; Projected Low: 6.3533435; All time high: 1503.0 => 100.0%; SMA 200: 4.47 => -21.56%; RSI: 59.83; Day Volatility: 3.66; Week Volatility: 8.81; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 7.01%; Week Support: 3.42 => 7.01%; Month Support: 3.42 => 7.01%; Day NWE: 2.85 => 22.47%; Week NWE: 2.34 => 36.39%; Month NWE: -5.06 => 237.41%)
FOA,4333,100,1.0,1,21.97,strong_buy,41.0,46.0,116.65,81.0,5.04,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 41.0; Revenue: 50 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.5; Projected Low: 22.5; All time high: 116.65 => 81.0%; SMA 200: 22.65 => -3.08%; RSI: 72.19; Day Volatility: 5.04; Week Volatility: 12.07; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 81.34%; Month Support: 4.1 => 81.34%; Day NWE: 16.22 => 26.17%; Week NWE: 13.14 => 40.19%; Month NWE: 0.0 => 100.0%)
LITS,5233,100,1.0,-3,1.2,none,2.23,46.0,1080.0,100.0,4.17,
STKE,5332,100,1.0,-3,1.09,strong_buy,2.01,46.0,34.32,97.0,7.18,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.01; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 97.0%; SMA 200: 4.14 => -279.37%; RSI: 47.38; Day Volatility: 7.18; Week Volatility: 32.77; Month Volatility: 96.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 53.76%; Month Support: 0.21 => 80.92%; Day NWE: 0.35 => 67.68%; Week NWE: -6.5 => 696.15%; Month NWE: 0.0 => 100.0%)
BZFD,5466,100,1.0,-2,0.71,none,1.32,46.0,59.08,99.0,6.37,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.35 => -88.91%; RSI: 57.21; Day Volatility: 6.37; Week Volatility: 16.68; Month Volatility: 47.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -125.81%; Week Support: 1.61 => -125.81%; Month Support: 0.64 => 9.68%; Day NWE: 0.49 => 31.94%; Week NWE: -0.13 => 118.26%; Month NWE: 0.0 => 100.0%)
COSM,5656,100,1.0,-1,0.39,strong_buy,0.73,46.0,23.84,98.0,13.15,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 98.0%; SMA 200: 0.63 => -60.66%; RSI: 64.63; Day Volatility: 13.15; Week Volatility: 17.93; Month Volatility: 61.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 28.39%; Week Support: 0.28 => 28.39%; Month Support: 0.28 => 28.39%; Day NWE: 0.22 => 43.46%; Week NWE: -0.01 => 101.38%; Month NWE: -2.01 => 613.7%)
ARE,1085,100,1.0,-2,48.63,hold,90.71,46.0,224.95,78.0,4.08,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 47.0; All time high: 224.95 => 78.0%; SMA 200: 62.88 => -29.3%; RSI: 56.04; Day Volatility: 4.08; Week Volatility: 8.93; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -38.54%; Week Support: 67.37 => -38.54%; Month Support: 90.73 => -86.57%; Day NWE: 39.71 => 18.34%; Week NWE: 32.13 => 33.93%; Month NWE: 29.41 => 39.53%)
NKTX,4400,100,1.0,-3,2.42,strong_buy,4.39,45.0,79.16,97.0,6.17,
TOUR,4882,100,1.0,6,0.74,none,1.35,45.0,24.99,97.0,7.9,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.7117301; Projected Medium: 1.7117301; Projected Low: 1.7117301; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -4.83%; RSI: 53.96; Day Volatility: 7.9; Week Volatility: 13.92; Month Volatility: 22.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 20.27%; Month Support: 0.59 => 20.27%; Day NWE: 0.65 => 11.99%; Week NWE: 0.51 => 30.5%; Month NWE: 0.17 => 76.93%)
HFFG,4689,100,1.0,-2,2.08,none,3.81,45.0,35.0,94.0,5.83,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 35.0 => 94.0%; SMA 200: 2.5 => -20.05%; RSI: 56.32; Day Volatility: 5.83; Week Volatility: 15.84; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 18.27%; Week Support: 1.7 => 18.27%; Month Support: 1.7 => 18.27%; Day NWE: 1.59 => 23.36%; Week NWE: 1.05 => 49.71%; Month NWE: 0.69 => 67.0%)
CION,3575,100,1.0,-3,7.6,none,13.76,45.0,15.09,50.0,3.19,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 50.0%; SMA 200: 9.28 => -22.1%; RSI: 59.79; Day Volatility: 3.19; Week Volatility: 8.68; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -11.97%; Week Support: 8.51 => -11.97%; Month Support: 0.0 => 100.0%; Day NWE: 6.35 => 16.47%; Week NWE: 6.34 => 16.59%; Month NWE: 0.0 => 100.0%)
JRVR,3895,100,1.0,3,6.39,buy,11.71,45.0,57.41,89.0,2.14,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 5.98 => 6.39%; RSI: 52.01; Day Volatility: 2.14; Week Volatility: 7.59; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 21.6%; Week Support: 5.01 => 21.6%; Month Support: 3.0 => 53.05%; Day NWE: 5.75 => 9.94%; Week NWE: 5.11 => 19.97%; Month NWE: -1.69 => 126.4%)
DAC,2103,100,1.0,3,116.25,none,207.81,44.0,120.0,3.0,2.63,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 98.0; All time high: 120.0 => 3.0%; SMA 200: 97.77 => 15.9%; RSI: 55.53; Day Volatility: 2.63; Week Volatility: 5.53; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 43.74%; Week Support: 65.4 => 43.74%; Month Support: 65.4 => 43.74%; Day NWE: 109.03 => 6.21%; Week NWE: 98.39 => 15.36%; Month NWE: 72.84 => 37.34%)
WB,2434,100,1.0,3,9.16,buy,16.39,44.0,142.12,94.0,2.34,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.49 => -14.47%; RSI: 53.04; Day Volatility: 2.34; Week Volatility: 7.06; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 22.49%; Week Support: 7.1 => 22.49%; Month Support: 7.03 => 23.25%; Day NWE: 8.14 => 11.16%; Week NWE: 7.55 => 17.59%; Month NWE: 1.97 => 78.51%)
MFA,2705,100,1.0,3,10.13,hold,17.98,44.0,38.36,74.0,1.49,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 74.0%; SMA 200: 9.62 => 5.04%; RSI: 59.09; Day Volatility: 1.49; Week Volatility: 4.36; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 22.51%; Week Support: 7.85 => 22.51%; Month Support: 7.85 => 22.51%; Day NWE: 9.39 => 7.33%; Week NWE: 8.7 => 14.09%; Month NWE: 4.34 => 57.15%)
CLDT,3502,100,1.0,1,8.71,none,15.53,44.0,31.6,72.0,2.33,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 31.6 => 72.0%; SMA 200: 7.13 => 18.08%; RSI: 73.55; Day Volatility: 2.33; Week Volatility: 6.28; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 30.2%; Week Support: 6.08 => 30.2%; Month Support: 5.83 => 33.07%; Day NWE: 7.78 => 10.69%; Week NWE: 6.66 => 23.57%; Month NWE: 3.49 => 59.96%)
DSX,3815,100,1.0,1,2.52,strong_buy,4.53,44.0,14.05,82.0,4.88,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 1.92 => 23.83%; RSI: 53.28; Day Volatility: 4.88; Week Volatility: 9.64; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 49.6%; Week Support: 1.27 => 49.6%; Month Support: 1.27 => 49.6%; Day NWE: 2.21 => 12.36%; Week NWE: 1.95 => 22.57%; Month NWE: 0.49 => 80.75%)
INBK,4278,100,1.0,-3,23.09,buy,41.41,44.0,53.56,57.0,4.1,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 57.0%; SMA 200: 21.96 => 4.91%; RSI: 66.9; Day Volatility: 4.1; Week Volatility: 7.81; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 26.16%; Week Support: 17.05 => 26.16%; Month Support: 9.68 => 58.08%; Day NWE: 19.98 => 13.48%; Week NWE: 14.05 => 39.16%; Month NWE: 8.55 => 62.99%)
MED,4636,100,1.0,-3,10.85,none,19.29,44.0,336.99,97.0,3.04,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.18 => -12.24%; RSI: 61.31; Day Volatility: 3.04; Week Volatility: 8.08; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -6.64%; Week Support: 11.57 => -6.64%; Month Support: 49.03 => -351.89%; Day NWE: 9.24 => 14.88%; Week NWE: 6.33 => 41.68%; Month NWE: -70.41 => 748.98%)
GGR,4873,100,1.0,-2,4.13,none,7.33,44.0,351.8,99.0,5.1,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.75 => -14.99%; RSI: 64.64; Day Volatility: 5.1; Week Volatility: 18.54; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 8.96%; Week Support: 3.76 => 8.96%; Month Support: 56.6 => -1270.46%; Day NWE: 3.35 => 18.94%; Week NWE: -2.11 => 151.08%; Month NWE: 0.0 => 100.0%)
