[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
OPRT,4204,100,1.0,2,4.57,buy,8.78,48.0,27.95,84.0,4.67,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.78; Revenue: 73 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 27.95 => 84.0%; SMA 200: 5.68 => -24.22%; RSI: 45.57; Day Volatility: 4.67; Week Volatility: 13.09; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 55.14%; Month Support: 2.05 => 55.14%; Day NWE: 3.9 => 14.56%; Week NWE: 3.5 => 23.51%; Month NWE: 0.0 => 100.0%)
AMPY,4051,100,1.0,4,5.87,strong_buy,11.27,48.0,169.5,97.0,5.69,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.71 => 19.74%; RSI: 46.18; Day Volatility: 5.69; Week Volatility: 14.18; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 61.33%; Week Support: 2.27 => 61.33%; Month Support: 2.27 => 61.33%; Day NWE: 5.53 => 5.72%; Week NWE: 4.19 => 28.6%; Month NWE: 2.14 => 63.56%)
JRVR,3913,100,1.0,3,6.07,none,11.71,48.0,57.41,89.0,2.95,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 5.96 => 1.8%; RSI: 39.82; Day Volatility: 2.95; Week Volatility: 8.38; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 17.46%; Week Support: 5.01 => 17.46%; Month Support: 3.0 => 50.58%; Day NWE: 5.74 => 5.39%; Week NWE: 5.1 => 15.92%; Month NWE: -1.7 => 127.98%)
CNNE,3211,100,1.0,-3,11.44,none,21.92,48.0,46.57,75.0,3.55,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 16.94 => -48.08%; RSI: 45.95; Day Volatility: 3.55; Week Volatility: 9.5; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -39.12%; Week Support: 15.91 => -39.12%; Month Support: 15.93 => -39.25%; Day NWE: 9.51 => 16.86%; Week NWE: 9.97 => 12.82%; Month NWE: 3.29 => 71.22%)
PRGO,2329,100,1.0,-3,11.0,buy,21.33,48.0,215.73,95.0,5.29,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.49 => -68.08%; RSI: 51.84; Day Volatility: 5.29; Week Volatility: 15.81; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -110.36%; Week Support: 23.14 => -110.36%; Month Support: 36.28 => -229.82%; Day NWE: 7.17 => 34.83%; Week NWE: 7.3 => 33.61%; Month NWE: 6.76 => 38.59%)
GLPG,2132,100,1.0,6,29.76,hold,56.83,48.0,274.03,89.0,3.2,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 56.83; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 32.82125; Projected Medium: 32.82125; Projected Low: 32.82125; All time high: 274.03 => 89.0%; SMA 200: 32.21 => -8.23%; RSI: 38.06; Day Volatility: 3.2; Week Volatility: 7.44; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 24.87%; Week Support: 22.36 => 24.87%; Month Support: 22.36 => 24.87%; Day NWE: 29.06 => 2.37%; Week NWE: 27.68 => 6.98%; Month NWE: -6.6 => 122.17%)
VSNT,1337,100,1.0,2,37.18,hold,71.39,48.0,59.0,37.0,3.18,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 59.6; Day Volatility: 3.18; Week Volatility: 9.14; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SBET,2494,100,1.0,-1,6.46,none,12.3,47.0,3952.8,100.0,6.64,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: none; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.21 => -104.51%; RSI: 40.55; Day Volatility: 6.64; Week Volatility: 16.14; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 64.71%; Week Support: 2.28 => 64.71%; Month Support: 2.28 => 64.71%; Day NWE: 4.73 => 26.75%; Week NWE: -1.61 => 124.86%; Month NWE: -193.42 => 3094.12%)
MFA,2705,100,1.0,3,9.58,hold,17.98,47.0,38.36,75.0,2.07,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 75.0%; SMA 200: 9.6 => -0.24%; RSI: 43.06; Day Volatility: 2.07; Week Volatility: 5.01; Month Volatility: 7.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 18.06%; Week Support: 7.85 => 18.06%; Month Support: 7.85 => 18.06%; Day NWE: 9.27 => 3.25%; Week NWE: 8.65 => 9.74%; Month NWE: 4.3 => 55.16%)
STRD,2781,100,1.0,-2,75.14,none,141.39,47.0,96.81,22.0,1.88,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 22.0%; SMA 200: 79.63 => -5.99%; RSI: 49.56; Day Volatility: 1.88; Week Volatility: 3.87; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.42 => 10.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSFE,3635,100,1.0,-2,6.71,none,12.68,47.0,234.79,97.0,4.01,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 170 cr; Net Profit: -18 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 6.75; All time high: 234.79 => 97.0%; SMA 200: 10.2 => -52.01%; RSI: 45.0; Day Volatility: 4.01; Week Volatility: 12.16; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -37.85%; Month Support: 9.25 => -37.85%; Day NWE: 5.4 => 19.57%; Week NWE: 2.42 => 63.94%; Month NWE: 0.0 => 100.0%)
ONIT,3676,100,1.0,3,39.3,strong_buy,73.68,47.0,902.7,96.0,2.68,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.32 => -5.15%; RSI: 48.12; Day Volatility: 2.68; Week Volatility: 7.18; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 9.75%; Week Support: 35.47 => 9.75%; Month Support: 21.15 => 46.18%; Day NWE: 33.29 => 15.3%; Week NWE: 34.87 => 11.28%; Month NWE: 25.28 => 35.67%)
EMPD,4564,100,1.0,-3,4.23,none,7.96,47.0,25862400.0,100.0,6.7,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 6.41 => -51.48%; RSI: 49.11; Day Volatility: 6.7; Week Volatility: 15.43; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -4.02%; Week Support: 4.4 => -4.02%; Month Support: 0.0 => 100.0%; Day NWE: 3.36 => 20.58%; Week NWE: -803.25 => 19089.29%; Month NWE: 0.0 => 100.0%)
CLAR,4694,100,1.0,-3,2.69,none,5.11,47.0,32.36,92.0,3.11,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.44 => -27.78%; RSI: 35.83; Day Volatility: 3.11; Week Volatility: 8.76; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -12.27%; Week Support: 3.02 => -12.27%; Month Support: 7.86 => -192.35%; Day NWE: 2.39 => 11.13%; Week NWE: 2.13 => 20.7%; Month NWE: -3.03 => 212.62%)
MGPI,3486,100,1.0,-3,18.34,none,33.74,46.0,125.74,85.0,4.4,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 25.47 => -38.87%; RSI: 41.45; Day Volatility: 4.4; Week Volatility: 13.27; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -36.97%; Week Support: 25.12 => -36.97%; Month Support: 21.64 => -17.99%; Day NWE: 14.92 => 18.64%; Week NWE: 6.7 => 63.44%; Month NWE: -7.51 => 140.94%)
SRL,4616,100,1.0,-2,7.62,none,14.23,46.0,62.83,88.0,3.55,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.23; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 88.0%; SMA 200: 6.74 => 11.61%; RSI: 39.31; Day Volatility: 3.55; Week Volatility: 9.3; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 32.68%; Week Support: 5.13 => 32.68%; Month Support: 3.71 => 51.31%; Day NWE: 6.72 => 11.88%; Week NWE: 6.7 => 12.07%; Month NWE: 3.61 => 52.61%)
GCO,3763,100,1.0,2,28.6,none,52.48,46.0,89.58,68.0,4.87,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 52.48; Revenue: 244 cr; Net Profit: 1 cr; Recommended: none; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 29.0; All time high: 89.58 => 68.0%; SMA 200: 27.95 => 2.27%; RSI: 57.34; Day Volatility: 4.87; Week Volatility: 13.28; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 43.39%; Week Support: 16.19 => 43.39%; Month Support: 16.19 => 43.39%; Day NWE: 20.37 => 28.79%; Week NWE: 18.22 => 36.28%; Month NWE: 9.74 => 65.95%)
HFFG,4666,100,1.0,-2,2.04,strong_buy,3.81,46.0,35.0,94.0,5.08,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 35.0 => 94.0%; SMA 200: 2.55 => -24.88%; RSI: 58.3; Day Volatility: 5.08; Week Volatility: 19.77; Month Volatility: 28.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 16.67%; Week Support: 1.7 => 16.67%; Month Support: 1.7 => 16.67%; Day NWE: 1.45 => 29.16%; Week NWE: 1.02 => 50.11%; Month NWE: 0.66 => 67.43%)
PDM,2854,100,1.0,-3,6.47,none,12.01,46.0,24.78,74.0,2.58,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 74.0%; SMA 200: 8.02 => -23.93%; RSI: 34.66; Day Volatility: 2.58; Week Volatility: 7.33; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 15.61%; Week Support: 5.46 => 15.61%; Month Support: 5.46 => 15.61%; Day NWE: 5.98 => 7.5%; Week NWE: 5.88 => 9.07%; Month NWE: 3.69 => 43.01%)
WB,2420,100,1.0,3,8.77,buy,16.39,46.0,142.12,94.0,2.13,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.52 => -19.93%; RSI: 34.15; Day Volatility: 2.13; Week Volatility: 7.57; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 19.04%; Week Support: 7.1 => 19.04%; Month Support: 7.03 => 19.84%; Day NWE: 8.08 => 7.88%; Week NWE: 7.76 => 11.47%; Month NWE: 1.91 => 78.2%)
JKS,2467,100,1.0,-3,25.43,buy,47.35,46.0,90.2,72.0,3.96,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.35; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 72.0%; SMA 200: 24.91 => 2.05%; RSI: 50.79; Day Volatility: 3.96; Week Volatility: 10.94; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 47.23%; Week Support: 13.42 => 47.23%; Month Support: 13.42 => 47.23%; Day NWE: 21.66 => 14.81%; Week NWE: 20.42 => 19.71%; Month NWE: 7.9 => 68.94%)
DAC,2076,100,1.0,3,114.15,none,207.81,45.0,118.83,4.0,2.28,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 98.0; All time high: 118.83 => 4.0%; SMA 200: 96.44 => 15.51%; RSI: 55.91; Day Volatility: 2.28; Week Volatility: 6.7; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 42.71%; Week Support: 65.4 => 42.71%; Month Support: 65.4 => 42.71%; Day NWE: 105.95 => 7.18%; Week NWE: 95.96 => 15.93%; Month NWE: 72.69 => 36.32%)
MOMO,3031,100,1.0,3,5.86,strong_buy,10.59,45.0,54.24,89.0,2.02,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.59; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: strong_buy; Projected High: 9.989989; Projected Medium: 8.674364; Projected Low: 6.8185043; All time high: 54.24 => 89.0%; SMA 200: 7.25 => -23.65%; RSI: 41.18; Day Volatility: 2.02; Week Volatility: 6.88; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 12.63%; Week Support: 5.12 => 12.63%; Month Support: 5.12 => 12.63%; Day NWE: 5.5 => 6.21%; Week NWE: 4.96 => 15.41%; Month NWE: 4.57 => 22.01%)
NNDM,3639,100,1.0,-1,1.67,none,3.02,45.0,94.0,98.0,6.03,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 7 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.65 => 1.42%; RSI: 43.44; Day Volatility: 6.03; Week Volatility: 11.21; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 21.56%; Week Support: 1.31 => 21.56%; Month Support: 2.06 => -23.35%; Day NWE: 1.46 => 12.4%; Week NWE: 1.35 => 19.0%; Month NWE: 1.03 => 38.25%)
DSX,3776,100,1.0,1,2.49,none,4.53,45.0,14.05,82.0,3.66,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 1.88 => 24.57%; RSI: 54.21; Day Volatility: 3.66; Week Volatility: 9.93; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 49.0%; Week Support: 1.27 => 49.0%; Month Support: 1.27 => 49.0%; Day NWE: 2.15 => 13.75%; Week NWE: 1.89 => 23.9%; Month NWE: 0.48 => 80.6%)
CPSS,4370,100,1.0,2,7.74,none,14.17,45.0,15.47,50.0,2.77,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.17; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 50.0%; SMA 200: 8.5 => -9.77%; RSI: 45.38; Day Volatility: 2.77; Week Volatility: 8.38; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 13.82%; Week Support: 6.67 => 13.82%; Month Support: 7.03 => 9.17%; Day NWE: 7.05 => 8.88%; Week NWE: 6.41 => 17.19%; Month NWE: 5.9 => 23.81%)
QTRX,4391,100,1.0,-1,3.48,none,6.33,45.0,92.57,96.0,8.14,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 96.0%; SMA 200: 5.8 => -66.74%; RSI: 22.47; Day Volatility: 8.14; Week Volatility: 25.5; Month Volatility: 54.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -16.38%; Week Support: 4.05 => -16.38%; Month Support: 6.31 => -81.32%; Day NWE: 2.55 => 26.74%; Week NWE: 1.8 => 48.2%; Month NWE: -0.72 => 120.82%)
