[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
RCON,5665,100,1.0,2,1.19,none,2.23,47.0,720.0,100.0,4.8,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.23; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.91 => -60.21%; RSI: 40.93; Day Volatility: 4.8; Week Volatility: 13.08; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -17.65%; Week Support: 1.4 => -17.65%; Month Support: 1.26 => -5.88%; Day NWE: 0.96 => 19.06%; Week NWE: 0.24 => 79.81%; Month NWE: -38.14 => 3305.2%)
ASRV,5008,100,1.0,5,3.8,none,7.22,47.0,5.34,29.0,2.58,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 29.0%; SMA 200: 3.08 => 19.04%; RSI: 61.43; Day Volatility: 2.58; Week Volatility: 7.74; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 46.58%; Week Support: 2.03 => 46.58%; Month Support: 2.03 => 46.58%; Day NWE: 3.53 => 7.23%; Week NWE: 3.01 => 20.77%; Month NWE: 2.31 => 39.23%)
TLRY,2802,100,1.0,2,7.87,none,14.89,47.0,3000.0,100.0,4.12,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: none; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.25; All time high: 3000.0 => 100.0%; SMA 200: 9.28 => -17.92%; RSI: 47.17; Day Volatility: 4.12; Week Volatility: 12.38; Month Volatility: 85.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 55.53%; Week Support: 3.5 => 55.53%; Month Support: 15.0 => -90.6%; Day NWE: 4.57 => 41.91%; Week NWE: 3.3 => 58.01%; Month NWE: 0.0 => 100.0%)
JKS,2518,100,1.0,1,25.29,none,47.72,47.0,90.2,72.0,4.26,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.72; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 17.0; All time high: 90.2 => 72.0%; SMA 200: 24.22 => 4.23%; RSI: 40.94; Day Volatility: 4.26; Week Volatility: 14.15; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 46.94%; Week Support: 13.42 => 46.94%; Month Support: 13.42 => 46.94%; Day NWE: 23.34 => 7.72%; Week NWE: 21.2 => 16.17%; Month NWE: 7.08 => 72.01%)
QFIN,2185,100,1.0,6,14.56,strong_buy,27.23,47.0,48.94,70.0,3.43,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 27.23; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.564556; Projected Medium: 31.966927; Projected Low: 16.225828; All time high: 48.94 => 70.0%; SMA 200: 28.34 => -94.66%; RSI: 34.06; Day Volatility: 3.43; Week Volatility: 8.65; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 9.89%; Month Support: 9.47 => 34.96%; Day NWE: 12.12 => 16.79%; Week NWE: 7.73 => 46.88%; Month NWE: 0.0 => 100.0%)
DAC,2140,100,1.0,4,109.98,hold,207.07,47.0,110.18,0.0,2.13,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.07; Revenue: 104 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 98.0; Projected Low: 98.0; All time high: 110.18 => 0.0%; SMA 200: 92.58 => 15.82%; RSI: 71.51; Day Volatility: 2.13; Week Volatility: 3.92; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 40.53%; Week Support: 65.4 => 40.53%; Month Support: 65.4 => 40.53%; Day NWE: 99.38 => 9.64%; Week NWE: 89.36 => 18.75%; Month NWE: 67.53 => 38.6%)
NOMD,2322,100,1.0,3,10.97,strong_buy,20.34,46.0,31.85,66.0,3.69,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.34; Revenue: 303 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 18.370361; Projected Medium: 15.553652; Projected Low: 13.024108; All time high: 31.85 => 66.0%; SMA 200: 14.2 => -29.44%; RSI: 26.71; Day Volatility: 3.69; Week Volatility: 7.58; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -40.66%; Week Support: 15.43 => -40.66%; Month Support: 13.56 => -23.61%; Day NWE: 11.54 => -5.23%; Week NWE: 9.66 => 11.97%; Month NWE: 10.84 => 1.22%)
CION,3502,100,1.0,5,7.98,none,14.86,46.0,15.09,47.0,2.97,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 9.64 => -20.78%; RSI: 21.28; Day Volatility: 2.97; Week Volatility: 5.33; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -6.64%; Week Support: 8.51 => -6.64%; Month Support: 0.0 => 100.0%; Day NWE: 7.96 => 0.29%; Week NWE: 7.92 => 0.77%; Month NWE: 0.0 => 100.0%)
ACRE,3961,100,1.0,1,5.02,hold,9.27,46.0,18.07,72.0,2.6,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 18.07 => 72.0%; SMA 200: 4.82 => 4.01%; RSI: 46.22; Day Volatility: 2.6; Week Volatility: 7.85; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 33.27%; Week Support: 3.35 => 33.27%; Month Support: 3.35 => 33.27%; Day NWE: 4.72 => 6.04%; Week NWE: 3.95 => 21.32%; Month NWE: 1.37 => 72.68%)
FOA,4278,100,1.0,1,19.35,none,35.91,46.0,116.65,83.0,5.84,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 35.91; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 29.5; Projected Medium: 29.5; Projected Low: 29.5; All time high: 116.65 => 83.0%; SMA 200: 23.29 => -20.36%; RSI: 31.85; Day Volatility: 5.84; Week Volatility: 10.48; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 78.81%; Month Support: 4.1 => 78.81%; Day NWE: 18.99 => 1.86%; Week NWE: 16.27 => 15.93%; Month NWE: 0.0 => 100.0%)
CLAR,4621,100,1.0,2,3.16,none,5.88,46.0,32.36,90.0,3.88,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.88; Revenue: 26 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 32.36 => 90.0%; SMA 200: 3.49 => -10.36%; RSI: 35.87; Day Volatility: 3.88; Week Volatility: 10.92; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 4.43%; Week Support: 3.02 => 4.43%; Month Support: 7.86 => -148.87%; Day NWE: 3.0 => 4.92%; Week NWE: 2.54 => 19.59%; Month NWE: -2.9 => 191.72%)
TLYS,5334,100,1.0,1,1.44,none,2.68,46.0,25.46,94.0,6.45,(Stock Name: Tilly's, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.68; Revenue: 55 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.25; Projected Low: 2.25; All time high: 25.46 => 94.0%; SMA 200: 1.57 => -8.97%; RSI: 45.66; Day Volatility: 6.45; Week Volatility: 12.9; Month Volatility: 41.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 60.42%; Week Support: 0.57 => 60.42%; Month Support: 3.46 => -140.28%; Day NWE: 1.04 => 27.57%; Week NWE: 0.29 => 80.06%; Month NWE: -2.49 => 272.78%)
COSM,5616,100,1.0,3,0.39,none,0.73,46.0,23.84,98.0,8.47,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 98.0%; SMA 200: 0.65 => -64.36%; RSI: 42.35; Day Volatility: 8.47; Week Volatility: 24.19; Month Volatility: 93.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 28.75%; Week Support: 0.28 => 28.75%; Month Support: 0.28 => 28.75%; Day NWE: 0.23 => 40.71%; Week NWE: 0.1 => 75.13%; Month NWE: -1.99 => 606.47%)
WHF,4486,100,1.0,3,6.3,hold,11.41,45.0,16.72,62.0,2.77,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.41; Revenue: 8 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 62.0%; SMA 200: 7.81 => -24.02%; RSI: 36.77; Day Volatility: 2.77; Week Volatility: 5.1; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -82.22%; Month Support: 10.57 => -67.78%; Day NWE: 5.91 => 6.21%; Week NWE: 5.53 => 12.3%; Month NWE: 5.39 => 14.42%)
WBX,5110,100,1.0,1,3.21,none,5.87,45.0,27.5,88.0,6.6,(Stock Name: Wallbox N.V.; Sector: Technology; Intrinsic: 5.87; Revenue: 15 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.012; All time high: 27.5 => 88.0%; SMA 200: 3.46 => -7.9%; RSI: 55.59; Day Volatility: 6.6; Week Volatility: 12.19; Month Volatility: 51.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 92.83%; Week Support: 0.23 => 92.83%; Month Support: 0.0 => 100.0%; Day NWE: 1.94 => 39.6%; Week NWE: 1.75 => 45.44%; Month NWE: 0.0 => 100.0%)
MED,4647,100,1.0,1,10.53,hold,19.29,45.0,336.99,97.0,3.51,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.7 => -20.57%; RSI: 39.38; Day Volatility: 3.51; Week Volatility: 8.4; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -9.88%; Week Support: 11.57 => -9.88%; Month Support: 49.03 => -365.62%; Day NWE: 9.48 => 9.98%; Week NWE: 5.16 => 50.98%; Month NWE: -71.21 => 776.26%)
LPL,1424,100,1.0,2,5.06,none,9.21,45.0,21.59,77.0,3.92,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.21; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 77.0%; SMA 200: 4.2 => 16.95%; RSI: 64.38; Day Volatility: 3.92; Week Volatility: 10.05; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 51.98%; Week Support: 2.43 => 51.98%; Month Support: 2.43 => 51.98%; Day NWE: 4.11 => 18.72%; Week NWE: 3.54 => 30.03%; Month NWE: 1.02 => 79.92%)
ESRT,2734,100,1.0,3,5.88,hold,10.69,45.0,22.31,74.0,3.22,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.69; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 74.0%; SMA 200: 7.31 => -24.25%; RSI: 35.82; Day Volatility: 3.22; Week Volatility: 8.48; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -11.56%; Week Support: 6.56 => -11.56%; Month Support: 5.39 => 8.33%; Day NWE: 5.62 => 4.41%; Week NWE: 5.14 => 12.58%; Month NWE: 4.7 => 20.15%)
SM,1353,100,1.0,3,23.13,buy,42.02,45.0,94.0,75.0,5.56,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 42.02; Revenue: 315 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 28.5; Projected Low: 19.0; All time high: 94.0 => 75.0%; SMA 200: 23.16 => -0.13%; RSI: 62.02; Day Volatility: 5.56; Week Volatility: 12.14; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 14.96%; Week Support: 19.67 => 14.96%; Month Support: 24.66 => -6.61%; Day NWE: 19.46 => 15.89%; Week NWE: 12.86 => 44.4%; Month NWE: 9.1 => 60.65%)
STRD,2814,100,1.0,2,77.25,none,141.39,45.0,96.81,20.0,1.19,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 20.0%; SMA 200: 0.0 => 100.0%; RSI: 57.84; Day Volatility: 1.19; Week Volatility: 4.7; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.57 => 12.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFA,2697,100,1.0,5,10.11,hold,17.98,44.0,38.36,74.0,1.88,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 38.36 => 74.0%; SMA 200: 9.56 => 5.42%; RSI: 58.14; Day Volatility: 1.88; Week Volatility: 4.78; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 22.35%; Week Support: 7.85 => 22.35%; Month Support: 7.85 => 22.35%; Day NWE: 9.52 => 5.82%; Week NWE: 8.61 => 14.83%; Month NWE: 4.27 => 57.79%)
MGPI,3521,100,1.0,1,19.0,strong_buy,33.74,44.0,125.74,85.0,6.45,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 26.88 => -41.46%; RSI: 20.95; Day Volatility: 6.45; Week Volatility: 12.52; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -32.21%; Week Support: 25.12 => -32.21%; Month Support: 21.64 => -13.89%; Day NWE: 21.78 => -14.61%; Week NWE: 10.34 => 45.56%; Month NWE: -4.67 => 124.57%)
MFIN,4115,100,1.0,5,10.09,buy,18.09,44.0,17.85,43.0,3.53,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 43.0%; SMA 200: 10.0 => 0.88%; RSI: 45.6; Day Volatility: 3.53; Week Volatility: 5.93; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 23.59%; Week Support: 7.71 => 23.59%; Month Support: 3.5 => 65.31%; Day NWE: 9.67 => 4.19%; Week NWE: 9.15 => 9.33%; Month NWE: 7.04 => 30.21%)
ACB,4198,100,1.0,2,3.84,none,6.92,44.0,1503.0,100.0,3.76,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.92; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.396423; Projected Medium: 6.396423; Projected Low: 6.396423; All time high: 1503.0 => 100.0%; SMA 200: 4.76 => -23.87%; RSI: 49.47; Day Volatility: 3.76; Week Volatility: 10.93; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 10.89%; Week Support: 3.42 => 10.89%; Month Support: 3.42 => 10.89%; Day NWE: 2.94 => 23.48%; Week NWE: 2.6 => 32.4%; Month NWE: -5.14 => 233.86%)
ONIT,3641,100,1.0,6,41.91,strong_buy,73.68,43.0,902.7,95.0,3.87,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.19 => 1.73%; RSI: 42.14; Day Volatility: 3.87; Week Volatility: 10.36; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => 39.16%; Week Support: 35.47 => 15.37%; Month Support: 21.15 => 49.53%; Day NWE: 37.52 => 10.47%; Week NWE: 38.35 => 8.49%; Month NWE: 24.53 => 41.47%)
BRAG,5201,100,1.0,2,1.68,buy,2.97,43.0,25.01,93.0,9.47,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.194281; Projected Medium: 8.194281; Projected Low: 8.194281; All time high: 25.01 => 93.0%; SMA 200: 3.0 => -78.76%; RSI: 33.93; Day Volatility: 9.47; Week Volatility: 18.34; Month Volatility: 45.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -70.24%; Week Support: 2.86 => -70.24%; Month Support: 2.3 => -36.9%; Day NWE: 1.43 => 15.13%; Week NWE: 0.84 => 50.04%; Month NWE: 0.0 => 100.0%)
NKTX,4299,100,1.0,1,2.7,strong_buy,4.76,43.0,79.16,97.0,6.11,
