[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
XBIT,5020,100,1.0,-3,2.42,none,4.6,47.0,32.5,93.0,2.33,
LGIH,2695,100,1.0,1,47.81,none,90.5,47.0,188.0,75.0,5.11,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.5; Revenue: 167 cr; Net Profit: 7 cr; Recommended: none; Projected High: 93.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 188.0 => 75.0%; SMA 200: 49.24 => -2.99%; RSI: 56.87; Day Volatility: 5.11; Week Volatility: 12.25; Month Volatility: 29.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -75.7%; Month Support: 71.73 => -50.03%; Day NWE: 36.33 => 24.01%; Week NWE: 24.54 => 48.66%; Month NWE: 10.05 => 78.99%)
BNKK,5674,100,1.0,2,2.24,none,4.23,47.0,310.8,99.0,13.17,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.23; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 7.51 => -235.43%; RSI: 37.66; Day Volatility: 13.17; Week Volatility: 25.69; Month Volatility: 123.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -759.37%; Month Support: 10.68 => -376.56%; Day NWE: 1.3 => 41.79%; Week NWE: -11.11 => 595.92%; Month NWE: 0.0 => 100.0%)
CLAR,4799,100,1.0,-2,2.72,buy,5.04,46.0,32.36,92.0,6.3,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.475; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.3 => -21.29%; RSI: 48.35; Day Volatility: 6.3; Week Volatility: 11.97; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.41 => 11.23%; Week NWE: 1.95 => 28.46%; Month NWE: -3.09 => 213.46%)
ARE,1078,100,1.0,-2,49.68,hold,92.17,46.0,224.95,78.0,2.99,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 92.17; Revenue: 293 cr; Net Profit: -107 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 51.0; Projected Low: 42.0; All time high: 224.95 => 78.0%; SMA 200: 58.3 => -17.34%; RSI: 61.57; Day Volatility: 2.99; Week Volatility: 10.48; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -35.61%; Week Support: 67.37 => -35.61%; Month Support: 90.73 => -82.63%; Day NWE: 41.64 => 16.18%; Week NWE: 30.14 => 39.33%; Month NWE: 25.95 => 47.76%)
ACCO,3702,100,1.0,3,3.96,none,7.37,46.0,14.75,73.0,3.21,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 73.0%; SMA 200: 3.74 => 5.63%; RSI: 59.58; Day Volatility: 3.21; Week Volatility: 9.2; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 16.16%; Week Support: 3.32 => 16.16%; Month Support: 4.27 => -7.83%; Day NWE: 3.4 => 14.18%; Week NWE: 2.7 => 31.92%; Month NWE: 1.59 => 59.89%)
BTCS,4991,100,1.0,-1,1.57,none,2.93,46.0,2430000.0,100.0,6.5,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 2.91 => -85.6%; RSI: 36.68; Day Volatility: 6.5; Week Volatility: 20.5; Month Volatility: 59.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 20.38%; Week Support: 1.25 => 20.38%; Month Support: 0.57 => 63.44%; Day NWE: 1.2 => 23.26%; Week NWE: 0.21 => 86.78%; Month NWE: -2.05 => 230.42%)
KREF,3526,100,1.0,-3,6.67,none,12.1,45.0,23.99,72.0,1.99,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 23.99 => 72.0%; SMA 200: 7.86 => -17.87%; RSI: 57.25; Day Volatility: 1.99; Week Volatility: 9.12; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -24.14%; Week Support: 8.28 => -24.14%; Month Support: 6.84 => -2.55%; Day NWE: 5.75 => 13.75%; Week NWE: 4.95 => 25.83%; Month NWE: 4.52 => 32.2%)
GGR,4977,100,1.0,-3,4.0,hold,7.33,45.0,351.8,99.0,4.12,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.29 => -7.18%; RSI: 49.79; Day Volatility: 4.12; Week Volatility: 10.08; Month Volatility: 27.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 32.0%; Week Support: 2.72 => 32.0%; Month Support: 56.6 => -1315.0%; Day NWE: 3.52 => 12.1%; Week NWE: -1.5 => 137.46%; Month NWE: 0.0 => 100.0%)
MFIN,4220,100,1.0,1,9.73,none,17.63,45.0,17.85,45.0,3.32,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 17.63; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.25; Projected Low: 10.5; All time high: 17.85 => 45.0%; SMA 200: 9.89 => -1.65%; RSI: 58.41; Day Volatility: 3.32; Week Volatility: 7.93; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 20.76%; Week Support: 7.71 => 20.76%; Month Support: 3.5 => 64.03%; Day NWE: 8.8 => 9.55%; Week NWE: 8.09 => 16.82%; Month NWE: 6.99 => 28.18%)
TONX,4256,100,1.0,2,3.98,none,7.19,45.0,364800.0,100.0,11.41,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 4.6 => -15.62%; RSI: 63.25; Day Volatility: 11.41; Week Volatility: 19.42; Month Volatility: 35.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => 4.27%; Week Support: 3.81 => 4.27%; Month Support: 7360.0 => -184824.62%; Day NWE: 2.73 => 31.47%; Week NWE: -4.83 => 221.32%; Month NWE: -1390.68 => 35041.65%)
COSM,5763,100,1.0,-1,0.25,strong_buy,0.45,45.0,23.84,99.0,9.15,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.58 => -135.27%; RSI: 28.32; Day Volatility: 9.15; Week Volatility: 27.59; Month Volatility: 73.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -13.36%; Week Support: 0.28 => -13.36%; Month Support: 0.28 => -13.36%; Day NWE: 0.21 => 16.64%; Week NWE: -0.05 => 120.25%; Month NWE: -2.03 => 922.09%)
FINV,3155,100,1.0,1,5.25,strong_buy,9.59,45.0,14.63,64.0,7.04,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.59; Revenue: 1361 cr; Net Profit: 254 cr; Recommended: strong_buy; Projected High: 8.125841; Projected Medium: 7.134369; Projected Low: 5.812259; All time high: 14.63 => 64.0%; SMA 200: 5.91 => -12.48%; RSI: 55.88; Day Volatility: 7.04; Week Volatility: 10.05; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 19.62%; Month Support: 2.68 => 48.95%; Day NWE: 4.47 => 14.92%; Week NWE: 3.27 => 37.68%; Month NWE: 2.85 => 45.66%)
KMPR,2468,100,1.0,1,24.67,hold,45.05,45.0,91.98,73.0,5.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 39.53 => -60.25%; RSI: 22.89; Day Volatility: 5.46; Week Volatility: 13.02; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -55.33%; Month Support: 38.32 => -55.33%; Day NWE: 24.92 => -1.02%; Week NWE: 21.96 => 10.99%; Month NWE: 24.54 => 0.51%)
QFIN,2212,100,1.0,1,16.08,buy,28.99,45.0,48.94,67.0,6.16,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 30.16362; Projected Medium: 22.546078; Projected Low: 14.530646; All time high: 48.94 => 67.0%; SMA 200: 19.72 => -22.66%; RSI: 67.22; Day Volatility: 6.16; Week Volatility: 10.92; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 18.41%; Month Support: 9.47 => 41.11%; Day NWE: 11.65 => 27.55%; Week NWE: 3.99 => 75.19%; Month NWE: 0.0 => 100.0%)
MFA,2799,100,1.0,1,9.6,none,17.51,45.0,38.36,75.0,1.22,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: none; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 75.0%; SMA 200: 9.69 => -0.93%; RSI: 46.65; Day Volatility: 1.22; Week Volatility: 4.27; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 18.23%; Week Support: 7.85 => 18.23%; Month Support: 7.85 => 18.23%; Day NWE: 9.03 => 5.96%; Week NWE: 8.64 => 10.05%; Month NWE: 4.37 => 54.43%)
PNNT,4130,100,1.0,1,3.91,hold,7.0,44.0,13.19,70.0,3.91,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 70.0%; SMA 200: 5.72 => -46.35%; RSI: 35.32; Day Volatility: 3.91; Week Volatility: 9.24; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -46.29%; Week Support: 5.72 => -46.29%; Month Support: 4.7 => -20.2%; Day NWE: 3.5 => 10.53%; Week NWE: 3.69 => 5.57%; Month NWE: 4.02 => -2.72%)
NA,5201,100,1.0,3,2.67,none,4.76,44.0,139.5,98.0,8.43,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 3.73 => -39.52%; RSI: 56.1; Day Volatility: 8.43; Week Volatility: 25.09; Month Volatility: 43.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -24.72%; Week Support: 3.33 => -24.72%; Month Support: 2.75 => -3.0%; Day NWE: 1.94 => 27.47%; Week NWE: -0.85 => 131.66%; Month NWE: 0.0 => 100.0%)
EMPD,4683,100,1.0,-3,4.5,none,7.96,44.0,25862400.0,100.0,5.44,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 5.48 => -21.72%; RSI: 39.51; Day Volatility: 5.44; Week Volatility: 12.62; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 2.22%; Week Support: 4.4 => 2.22%; Month Support: 0.0 => 100.0%; Day NWE: 4.14 => 7.96%; Week NWE: -206.96 => 4699.21%; Month NWE: 0.0 => 100.0%)
TORO,4604,100,1.0,2,5.01,none,8.97,44.0,26.0,81.0,4.74,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 8.97; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 81.0%; SMA 200: 4.19 => 16.41%; RSI: 44.15; Day Volatility: 4.74; Week Volatility: 28.37; Month Volatility: 43.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 66.07%; Week Support: 1.7 => 66.07%; Month Support: 1.7 => 66.07%; Day NWE: 4.01 => 20.05%; Week NWE: 3.37 => 32.74%; Month NWE: 0.0 => 100.0%)
OGI,4524,100,1.0,-3,1.14,buy,2.05,44.0,33.76,97.0,4.89,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 2.05; Revenue: 27 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.56 => -36.81%; RSI: 39.57; Day Volatility: 4.89; Week Volatility: 14.91; Month Volatility: 37.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 25.44%; Week Support: 0.85 => 25.44%; Month Support: 0.85 => 25.44%; Day NWE: 0.95 => 17.03%; Week NWE: 0.94 => 17.19%; Month NWE: 0.0 => 100.0%)
FRMM,5112,100,1.0,-3,4.43,buy,7.9,44.0,49571.0,100.0,10.76,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 7.9; Revenue: 1 cr; Net Profit: -52 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 12.46 => -181.23%; RSI: 52.21; Day Volatility: 10.76; Week Volatility: 38.33; Month Volatility: 84.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -48.53%; Week Support: 6.58 => -48.53%; Month Support: 7220.0 => -162879.69%; Day NWE: 2.97 => 32.9%; Week NWE: -9.84 => 322.1%; Month NWE: -8.64 => 294.92%)
ACRE,4060,100,1.0,-3,4.94,hold,8.9,44.0,18.07,73.0,2.59,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 73.0%; SMA 200: 4.91 => 0.51%; RSI: 49.93; Day Volatility: 2.59; Week Volatility: 7.37; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 32.19%; Week Support: 3.35 => 32.19%; Month Support: 3.35 => 32.19%; Day NWE: 4.46 => 9.72%; Week NWE: 4.03 => 18.5%; Month NWE: 1.48 => 70.11%)
IQ,3218,100,1.0,-3,1.14,buy,2.02,44.0,46.23,98.0,5.39,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: buy; Projected High: 2.528046; Projected Medium: 1.4125663; Projected Low: 0.50342166; All time high: 46.23 => 98.0%; SMA 200: 1.89 => -65.83%; RSI: 45.37; Day Volatility: 5.39; Week Volatility: 13.6; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -31.58%; Week Support: 1.5 => -31.58%; Month Support: 1.5 => -31.58%; Day NWE: 0.88 => 23.23%; Week NWE: 0.48 => 57.85%; Month NWE: 0.0 => 100.0%)
MOMO,3166,100,1.0,3,5.96,none,10.55,44.0,54.24,89.0,2.12,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.55; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.178399; Projected Medium: 8.837962; Projected Low: 6.9471006; All time high: 54.24 => 89.0%; SMA 200: 6.78 => -13.69%; RSI: 43.21; Day Volatility: 2.12; Week Volatility: 5.81; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 14.09%; Week Support: 5.12 => 14.09%; Month Support: 5.12 => 14.09%; Day NWE: 5.64 => 5.3%; Week NWE: 4.76 => 20.1%; Month NWE: 4.53 => 23.98%)
EPC,2960,100,1.0,-2,17.52,none,31.43,44.0,107.45,84.0,4.54,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 223 cr; Net Profit: -1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 84.0%; SMA 200: 20.05 => -14.47%; RSI: 38.27; Day Volatility: 4.54; Week Volatility: 15.87; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 9.36%; Week Support: 15.88 => 9.36%; Month Support: 33.71 => -92.41%; Day NWE: 14.78 => 15.64%; Week NWE: 15.3 => 12.69%; Month NWE: 10.79 => 38.42%)
