[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
CLAR,4745,100,1.0,-3,2.73,buy,5.11,47.0,32.36,92.0,4.76,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.37 => -23.55%; RSI: 44.77; Day Volatility: 4.76; Week Volatility: 8.11; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -10.62%; Week Support: 3.02 => -10.62%; Month Support: 7.86 => -188.07%; Day NWE: 2.45 => 10.41%; Week NWE: 2.01 => 26.52%; Month NWE: -3.02 => 210.79%)
LITS,5267,100,1.0,-3,1.18,none,2.23,47.0,1080.0,100.0,5.08,
ACET,4965,100,1.0,-3,7.9,strong_buy,14.82,47.0,2362.86,100.0,5.52,
KLC,3550,100,1.0,-2,3.37,hold,6.38,47.0,29.89,89.0,6.1,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 89.0%; SMA 200: 5.41 => -60.45%; RSI: 62.75; Day Volatility: 6.1; Week Volatility: 19.62; Month Volatility: 46.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.2 => 34.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BZH,3080,100,1.0,1,22.45,none,41.97,47.0,38.22,41.0,4.75,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 41.0%; SMA 200: 23.15 => -3.1%; RSI: 55.97; Day Volatility: 4.75; Week Volatility: 8.18; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 22.63%; Week Support: 17.37 => 22.63%; Month Support: 17.37 => 22.63%; Day NWE: 18.24 => 18.74%; Week NWE: 16.69 => 25.66%; Month NWE: 14.66 => 34.69%)
VSNT,1364,100,1.0,2,38.74,hold,71.39,46.0,59.0,34.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 34.0%; SMA 200: 0.0 => 100.0%; RSI: 50.95; Day Volatility: 3.34; Week Volatility: 7.3; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CION,3616,100,1.0,-3,7.48,none,13.76,46.0,15.09,50.0,2.58,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 50.0%; SMA 200: 9.2 => -23.05%; RSI: 53.97; Day Volatility: 2.58; Week Volatility: 8.91; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -13.77%; Week Support: 8.51 => -13.77%; Month Support: 0.0 => 100.0%; Day NWE: 6.64 => 11.24%; Week NWE: 6.29 => 15.95%; Month NWE: 0.0 => 100.0%)
DSX,3885,100,1.0,1,2.44,none,4.53,46.0,14.05,83.0,3.04,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 83.0%; SMA 200: 1.95 => 19.89%; RSI: 47.09; Day Volatility: 3.04; Week Volatility: 8.31; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 47.95%; Week Support: 1.27 => 47.95%; Month Support: 1.27 => 47.95%; Day NWE: 2.22 => 9.03%; Week NWE: 1.97 => 19.27%; Month NWE: 0.48 => 80.35%)
JRVR,3922,100,1.0,3,6.35,buy,11.71,46.0,57.41,89.0,2.74,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 6.01 => 5.39%; RSI: 50.28; Day Volatility: 2.74; Week Volatility: 6.49; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 21.1%; Week Support: 5.01 => 21.1%; Month Support: 3.0 => 52.76%; Day NWE: 5.83 => 8.12%; Week NWE: 5.14 => 19.05%; Month NWE: -1.69 => 126.59%)
INBK,4321,100,1.0,-3,22.52,buy,41.41,46.0,53.56,58.0,4.02,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.25; Projected Low: 23.0; All time high: 53.56 => 58.0%; SMA 200: 21.81 => 3.15%; RSI: 52.86; Day Volatility: 4.02; Week Volatility: 7.72; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 24.29%; Week Support: 17.05 => 24.29%; Month Support: 9.68 => 57.02%; Day NWE: 20.88 => 7.27%; Week NWE: 14.49 => 35.66%; Month NWE: 8.5 => 62.28%)
BOOM,4603,100,1.0,-3,6.41,none,11.8,46.0,76.68,92.0,5.62,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.8; Revenue: 61 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 92.0%; SMA 200: 6.94 => -8.27%; RSI: 69.82; Day Volatility: 5.62; Week Volatility: 9.61; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -132.29%; Month Support: 13.95 => -117.63%; Day NWE: 4.12 => 35.78%; Week NWE: 3.09 => 51.77%; Month NWE: -10.14 => 258.21%)
MXCT,4830,100,1.0,-3,0.86,buy,1.61,46.0,17.44,95.0,5.23,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 95.0%; SMA 200: 1.35 => -56.95%; RSI: 57.92; Day Volatility: 5.23; Week Volatility: 14.15; Month Volatility: 42.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -46.0%; Week Support: 1.26 => -46.0%; Month Support: 2.45 => -183.89%; Day NWE: 0.6 => 30.62%; Week NWE: -0.09 => 110.41%; Month NWE: 0.0 => 100.0%)
BLRX,5787,100,1.0,-3,2.27,strong_buy,4.2,46.0,4122.0,100.0,5.22,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.3 => -45.57%; RSI: 41.17; Day Volatility: 5.22; Week Volatility: 10.95; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -1.32%; Week Support: 2.3 => -1.32%; Month Support: 2.3 => -1.32%; Day NWE: 2.03 => 10.42%; Week NWE: -3.61 => 259.24%; Month NWE: -59.32 => 2713.21%)
CYPH,4843,100,1.0,0,1.0,none,1.83,45.0,102.5,99.0,8.8,
GRCE,5358,100,1.0,-3,2.3,strong_buy,4.19,45.0,2016.0,100.0,34.29,
SPRU,5062,100,1.0,-1,3.57,none,6.54,45.0,280.0,99.0,7.6,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.5 => 2.06%; RSI: 36.36; Day Volatility: 7.6; Week Volatility: 19.37; Month Volatility: 48.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 68.35%; Week Support: 1.13 => 68.35%; Month Support: 0.0 => 100.0%; Day NWE: 3.26 => 8.55%; Week NWE: 2.93 => 17.89%; Month NWE: 0.0 => 100.0%)
XBIT,4958,100,1.0,-3,2.51,none,4.6,45.0,32.5,92.0,4.18,
PRGO,2339,100,1.0,-3,11.82,buy,21.33,45.0,215.73,95.0,3.28,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 17.25 => -45.95%; RSI: 59.04; Day Volatility: 3.28; Week Volatility: 8.7; Month Volatility: 26.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -95.77%; Week Support: 23.14 => -95.77%; Month Support: 36.28 => -206.94%; Day NWE: 9.64 => 18.42%; Week NWE: 7.17 => 39.34%; Month NWE: 6.85 => 42.03%)
BCYC,4121,100,1.0,-1,4.84,buy,8.79,45.0,62.08,92.0,3.97,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.72 => -38.88%; RSI: 45.13; Day Volatility: 3.97; Week Volatility: 13.45; Month Volatility: 28.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -26.03%; Week Support: 6.1 => -26.03%; Month Support: 12.54 => -159.09%; Day NWE: 4.18 => 13.62%; Week NWE: 0.85 => 82.51%; Month NWE: 0.0 => 100.0%)
STRD,2808,100,1.0,-2,78.01,none,141.39,45.0,96.81,19.0,1.29,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 19.0%; SMA 200: 78.55 => -0.7%; RSI: 63.73; Day Volatility: 1.29; Week Volatility: 4.0; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.17 => 17.74%; Week Support: 64.17 => 17.74%; Month Support: 0.0 => 100.0%; Day NWE: 71.07 => 8.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLDT,3535,100,1.0,1,8.61,buy,15.53,45.0,31.6,73.0,2.67,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 31.6 => 73.0%; SMA 200: 7.19 => 16.55%; RSI: 59.95; Day Volatility: 2.67; Week Volatility: 5.46; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 29.38%; Week Support: 6.08 => 29.38%; Month Support: 5.83 => 32.29%; Day NWE: 8.04 => 6.64%; Week NWE: 6.78 => 21.24%; Month NWE: 3.48 => 59.58%)
SEVN,4373,100,1.0,1,8.13,strong_buy,14.55,44.0,23.44,65.0,2.35,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 65.0%; SMA 200: 9.46 => -16.34%; RSI: 43.15; Day Volatility: 2.35; Week Volatility: 4.29; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.41%; Month Support: 8.57 => -5.41%; Day NWE: 7.83 => 3.64%; Week NWE: 7.1 => 12.68%; Month NWE: 6.39 => 21.42%)
PROP,4692,100,1.0,3,1.16,strong_buy,2.08,44.0,752.94,100.0,7.94,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 24 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.75; Projected Medium: 4.375; Projected Low: 4.0; All time high: 752.94 => 100.0%; SMA 200: 2.07 => -78.64%; RSI: 37.07; Day Volatility: 7.94; Week Volatility: 55.84; Month Volatility: 57.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -29.31%; Month Support: 1.5 => -29.31%; Day NWE: 0.95 => 17.86%; Week NWE: -0.56 => 148.6%; Month NWE: -22.87 => 2071.56%)
SUNS,4768,100,1.0,2,7.53,none,13.56,44.0,15.74,52.0,3.04,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 52.0%; SMA 200: 9.67 => -28.45%; RSI: 35.29; Day Volatility: 3.04; Week Volatility: 8.36; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -3.59%; Week Support: 7.8 => -3.59%; Month Support: 0.0 => 100.0%; Day NWE: 7.09 => 5.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BZFD,5479,100,1.0,-2,0.74,none,1.32,44.0,59.08,99.0,8.91,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.3 => -74.91%; RSI: 56.77; Day Volatility: 8.91; Week Volatility: 17.94; Month Volatility: 47.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -116.4%; Week Support: 1.61 => -116.4%; Month Support: 0.64 => 13.44%; Day NWE: 0.57 => 23.11%; Week NWE: -0.1 => 113.51%; Month NWE: 0.0 => 100.0%)
HRZN,4033,100,1.0,-3,3.88,hold,6.98,44.0,19.08,80.0,4.75,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 80.0%; SMA 200: 6.28 => -61.96%; RSI: 30.97; Day Volatility: 4.75; Week Volatility: 10.09; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -177.06%; Month Support: 9.67 => -149.23%; Day NWE: 3.64 => 6.24%; Week NWE: 3.4 => 12.42%; Month NWE: 3.31 => 14.7%)
API,4150,100,1.0,3,3.6,none,6.45,44.0,114.96,97.0,4.47,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.88 => -7.75%; RSI: 40.8; Day Volatility: 4.47; Week Volatility: 11.37; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 12.78%; Week Support: 3.14 => 12.78%; Month Support: 1.65 => 54.06%; Day NWE: 3.21 => 10.84%; Week NWE: 2.66 => 26.04%; Month NWE: 0.0 => 100.0%)
LAND,3495,100,1.0,3,9.93,none,17.63,44.0,42.1,76.0,1.94,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 76.0%; SMA 200: 9.79 => 1.36%; RSI: 35.66; Day Volatility: 1.94; Week Volatility: 7.2; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 14.7%; Week Support: 8.47 => 14.7%; Month Support: 9.61 => 3.22%; Day NWE: 9.26 => 6.78%; Week NWE: 8.93 => 10.1%; Month NWE: 1.7 => 82.89%)
DAC,2103,100,1.0,3,117.38,none,207.81,44.0,120.0,2.0,2.05,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 98.0; All time high: 120.0 => 2.0%; SMA 200: 98.82 => 15.81%; RSI: 55.42; Day Volatility: 2.05; Week Volatility: 4.61; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 44.28%; Week Support: 65.4 => 44.28%; Month Support: 65.4 => 44.28%; Day NWE: 110.58 => 5.79%; Week NWE: 100.44 => 14.43%; Month NWE: 72.92 => 37.88%)
