[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
OGI,4554,100,1.0,5,1.07,buy,1.99,46.0,33.76,97.0,4.74,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.57 => -47.15%; RSI: 25.55; Day Volatility: 4.74; Week Volatility: 16.49; Month Volatility: 39.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 20.56%; Week Support: 0.85 => 20.56%; Month Support: 0.85 => 20.56%; Day NWE: 1.09 => -1.59%; Week NWE: 1.0 => 6.58%; Month NWE: 0.0 => 100.0%)
GGR,4952,100,1.0,-2,3.96,none,7.33,46.0,351.8,99.0,4.81,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.42 => -11.67%; RSI: 47.77; Day Volatility: 4.81; Week Volatility: 10.18; Month Volatility: 26.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 5.05%; Week Support: 3.76 => 5.05%; Month Support: 56.6 => -1329.29%; Day NWE: 3.49 => 11.88%; Week NWE: -1.64 => 141.53%; Month NWE: 0.0 => 100.0%)
CLAR,4771,100,1.0,-2,2.72,buy,5.04,46.0,32.36,92.0,6.3,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.475; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.3 => -21.29%; RSI: 48.35; Day Volatility: 6.3; Week Volatility: 11.97; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.41 => 11.23%; Week NWE: 1.95 => 28.46%; Month NWE: -3.09 => 213.46%)
NA,5194,100,1.0,3,2.59,none,4.76,46.0,139.5,98.0,14.27,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 3.82 => -47.51%; RSI: 55.65; Day Volatility: 14.27; Week Volatility: 25.15; Month Volatility: 44.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -28.57%; Week Support: 3.33 => -28.57%; Month Support: 2.75 => -6.18%; Day NWE: 1.64 => 36.63%; Week NWE: -0.92 => 135.54%; Month NWE: 0.0 => 100.0%)
MEI,3649,100,1.0,-3,10.38,none,19.06,46.0,51.38,80.0,17.28,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 51.38 => 80.0%; SMA 200: 7.36 => 29.06%; RSI: 58.57; Day Volatility: 17.28; Week Volatility: 18.41; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 51.06%; Week Support: 5.08 => 51.06%; Month Support: 5.08 => 51.06%; Day NWE: 7.85 => 24.4%; Week NWE: 4.55 => 56.12%; Month NWE: -3.88 => 137.37%)
MFA,2783,100,1.0,1,9.4,hold,17.51,46.0,38.36,76.0,1.83,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.68 => -3.01%; RSI: 36.99; Day Volatility: 1.83; Week Volatility: 4.69; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 16.44%; Week Support: 7.85 => 16.44%; Month Support: 7.85 => 16.44%; Day NWE: 9.27 => 1.36%; Week NWE: 8.73 => 7.08%; Month NWE: 4.35 => 53.69%)
JKS,2564,100,1.0,-3,24.18,buy,44.64,46.0,90.2,73.0,6.88,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.64; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 73.0%; SMA 200: 25.05 => -3.58%; RSI: 50.82; Day Volatility: 6.88; Week Volatility: 12.36; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.5%; Week Support: 13.42 => 44.5%; Month Support: 13.42 => 44.5%; Day NWE: 21.26 => 12.06%; Week NWE: 18.96 => 21.61%; Month NWE: 8.01 => 66.86%)
CCS,2468,100,1.0,1,49.06,none,89.22,45.0,108.42,55.0,4.17,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 55.0%; SMA 200: 62.14 => -26.65%; RSI: 29.35; Day Volatility: 4.17; Week Volatility: 12.27; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => -2.77%; Week Support: 50.42 => -2.77%; Month Support: 50.42 => -2.77%; Day NWE: 45.42 => 7.43%; Week NWE: 42.98 => 12.39%; Month NWE: 34.41 => 29.86%)
SBET,2508,100,1.0,-1,6.79,strong_buy,12.3,45.0,3952.8,100.0,6.63,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 11.51 => -69.53%; RSI: 43.1; Day Volatility: 6.63; Week Volatility: 13.97; Month Volatility: 39.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 66.42%; Week Support: 2.28 => 66.42%; Month Support: 2.28 => 66.42%; Day NWE: 5.66 => 16.67%; Week NWE: -1.6 => 123.53%; Month NWE: -192.11 => 2929.26%)
AMWL,4725,100,1.0,-1,7.45,hold,13.65,45.0,875.0,99.0,6.86,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 13.65; Revenue: 24 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 6.5; All time high: 875.0 => 99.0%; SMA 200: 5.61 => 24.66%; RSI: 60.87; Day Volatility: 6.86; Week Volatility: 13.36; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 50.17%; Week Support: 3.71 => 50.17%; Month Support: 5.0 => 32.84%; Day NWE: 6.36 => 14.51%; Week NWE: 3.28 => 55.94%; Month NWE: 0.0 => 100.0%)
VISN,1968,100,1.0,6,11.4,buy,20.37,44.0,42.75,73.0,3.82,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 73.0%; SMA 200: 16.93 => -48.47%; RSI: 30.4; Day Volatility: 3.82; Week Volatility: 21.0; Month Volatility: 35.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 74.21%; Week Support: 2.94 => 74.21%; Month Support: 0.86 => 92.46%; Day NWE: 10.1 => 11.38%; Week NWE: 12.45 => -9.22%; Month NWE: 6.15 => 46.05%)
INBK,4315,100,1.0,-1,23.25,buy,41.41,44.0,53.56,57.0,3.1,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 57.0%; SMA 200: 21.66 => 6.85%; RSI: 47.36; Day Volatility: 3.1; Week Volatility: 10.5; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 26.68%; Week Support: 17.05 => 26.68%; Month Support: 9.68 => 58.37%; Day NWE: 22.23 => 4.41%; Week NWE: 15.31 => 34.18%; Month NWE: 8.51 => 63.4%)
SEVN,4383,100,1.0,1,8.21,none,14.55,44.0,23.44,65.0,1.66,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 65.0%; SMA 200: 9.26 => -12.81%; RSI: 46.26; Day Volatility: 1.66; Week Volatility: 4.6; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -4.38%; Month Support: 8.57 => -4.38%; Day NWE: 7.92 => 3.55%; Week NWE: 7.09 => 13.7%; Month NWE: 6.14 => 25.23%)
GORO,4263,100,1.0,1,1.34,strong_buy,2.35,43.0,31.38,96.0,7.04,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.03 => 22.9%; RSI: 45.27; Day Volatility: 7.04; Week Volatility: 18.87; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 91.04%; Week Support: 0.12 => 91.04%; Month Support: 0.12 => 91.04%; Day NWE: 1.03 => 23.23%; Week NWE: 1.04 => 22.05%; Month NWE: -0.3 => 122.27%)
QRHC,5579,100,1.0,-3,1.1,strong_buy,1.93,43.0,49.84,98.0,5.94,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.63 => -48.81%; RSI: 44.8; Day Volatility: 5.94; Week Volatility: 12.65; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -448.86%; Month Support: 3.6 => -228.77%; Day NWE: 0.82 => 25.19%; Week NWE: -0.25 => 123.03%; Month NWE: -0.62 => 156.67%)
SLQT,4307,100,1.0,2,1.16,buy,2.04,43.0,33.0,96.0,10.48,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 164 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 96.0%; SMA 200: 1.44 => -23.48%; RSI: 63.16; Day Volatility: 10.48; Week Volatility: 18.97; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -39.06%; Week Support: 1.62 => -39.06%; Month Support: 0.51 => 56.22%; Day NWE: 0.75 => 35.5%; Week NWE: -0.5 => 142.62%; Month NWE: 0.0 => 100.0%)
RPAY,3995,100,1.0,-2,3.39,buy,5.92,43.0,28.42,88.0,4.59,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 88.0%; SMA 200: 3.99 => -17.57%; RSI: 48.09; Day Volatility: 4.59; Week Volatility: 21.75; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -5.74%; Week Support: 3.59 => -5.74%; Month Support: 4.36 => -28.57%; Day NWE: 2.98 => 12.33%; Week NWE: 1.65 => 51.27%; Month NWE: 0.0 => 100.0%)
IQ,3170,100,1.0,-2,1.16,buy,2.02,43.0,46.23,97.0,4.03,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.5120802; Projected Medium: 1.8129745; Projected Low: 1.0021002; All time high: 46.23 => 97.0%; SMA 200: 1.92 => -65.82%; RSI: 40.44; Day Volatility: 4.03; Week Volatility: 13.85; Month Volatility: 30.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -29.31%; Week Support: 1.5 => -29.31%; Month Support: 1.5 => -29.31%; Day NWE: 0.94 => 19.14%; Week NWE: 0.53 => 54.48%; Month NWE: 0.0 => 100.0%)
AMWD,3329,100,1.0,1,35.02,hold,61.9,43.0,148.44,76.0,4.6,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 148.44 => 76.0%; SMA 200: 55.33 => -57.99%; RSI: 31.33; Day Volatility: 4.6; Week Volatility: 12.26; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -42.78%; Month Support: 40.7 => -16.22%; Day NWE: 29.71 => 15.18%; Week NWE: 26.8 => 23.48%; Month NWE: 23.54 => 32.79%)
MOMO,3112,100,1.0,3,6.07,none,10.55,42.0,54.24,89.0,2.81,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.55; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.114119; Projected Medium: 8.7821455; Projected Low: 6.9032264; All time high: 54.24 => 89.0%; SMA 200: 6.87 => -13.15%; RSI: 45.04; Day Volatility: 2.81; Week Volatility: 6.07; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 15.65%; Week Support: 5.12 => 15.65%; Month Support: 5.12 => 15.65%; Day NWE: 5.8 => 4.45%; Week NWE: 4.82 => 20.54%; Month NWE: 4.55 => 25.08%)
PRAA,3252,100,1.0,-1,14.66,buy,25.48,42.0,65.0,77.0,12.19,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 125 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.29 => -11.14%; RSI: 22.19; Day Volatility: 12.19; Week Volatility: 19.18; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 11.94%; Week Support: 12.91 => 11.94%; Month Support: 11.85 => 19.17%; Day NWE: 14.66 => -0.02%; Week NWE: 13.42 => 8.46%; Month NWE: 7.27 => 50.43%)
DSX,3804,100,1.0,1,2.62,strong_buy,4.53,42.0,14.05,81.0,4.14,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 81.0%; SMA 200: 2.03 => 22.43%; RSI: 50.61; Day Volatility: 4.14; Week Volatility: 8.62; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 51.53%; Week Support: 1.27 => 51.53%; Month Support: 1.27 => 51.53%; Day NWE: 2.39 => 8.77%; Week NWE: 2.05 => 21.94%; Month NWE: 0.56 => 78.6%)
