[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
DSX,3977,100,1.0,2,2.36,strong_buy,4.53,48.0,14.05,83.0,6.66,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 83.0%; SMA 200: 1.8 => 23.76%; RSI: 46.45; Day Volatility: 6.66; Week Volatility: 10.71; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 46.19%; Week Support: 1.27 => 46.19%; Month Support: 1.27 => 46.19%; Day NWE: 2.27 => 3.9%; Week NWE: 1.77 => 25.13%; Month NWE: 0.41 => 82.8%)
CLDT,3555,100,1.0,1,8.03,buy,15.53,48.0,31.6,75.0,4.61,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 31.6 => 75.0%; SMA 200: 7.01 => 12.65%; RSI: 62.02; Day Volatility: 4.61; Week Volatility: 7.67; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.83 => 27.4%; Week Support: 5.83 => 27.4%; Month Support: 5.83 => 27.4%; Day NWE: 7.31 => 8.95%; Week NWE: 6.13 => 23.62%; Month NWE: 3.37 => 58.03%)
ASRV,5036,100,1.0,5,3.74,none,7.22,48.0,5.34,30.0,2.33,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 30.0%; SMA 200: 3.11 => 16.89%; RSI: 55.29; Day Volatility: 2.33; Week Volatility: 7.87; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 45.72%; Week Support: 2.03 => 45.72%; Month Support: 2.03 => 45.72%; Day NWE: 3.57 => 4.53%; Week NWE: 3.05 => 18.43%; Month NWE: 2.39 => 36.14%)
NKTX,4354,100,1.0,1,2.5,strong_buy,4.76,47.0,79.16,97.0,8.48,
VSNT,1331,100,1.0,3,37.97,hold,71.39,47.0,59.0,36.0,3.9,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 59.0 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 71.95; Day Volatility: 3.9; Week Volatility: 9.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PERI,3600,100,1.0,2,8.95,none,16.87,47.0,44.82,80.0,3.43,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.87; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 80.0%; SMA 200: 9.71 => -8.48%; RSI: 53.66; Day Volatility: 3.43; Week Volatility: 8.24; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 21.79%; Week Support: 7.0 => 21.79%; Month Support: 7.0 => 21.79%; Day NWE: 8.06 => 9.97%; Week NWE: 5.74 => 35.9%; Month NWE: 0.71 => 92.11%)
ONIT,3713,100,1.0,6,39.38,none,73.68,47.0,902.7,96.0,4.27,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.26 => -4.76%; RSI: 35.0; Day Volatility: 4.27; Week Volatility: 10.96; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 9.93%; Week Support: 35.47 => 9.93%; Month Support: 21.15 => 46.29%; Day NWE: 37.04 => 5.93%; Week NWE: 37.74 => 4.15%; Month NWE: 24.96 => 36.61%)
CNNE,3139,100,1.0,1,11.59,strong_buy,21.92,47.0,46.57,75.0,3.92,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 17.62 => -52.06%; RSI: 29.13; Day Volatility: 3.92; Week Volatility: 9.98; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -37.32%; Week Support: 15.91 => -37.32%; Month Support: 15.93 => -37.45%; Day NWE: 10.77 => 7.1%; Week NWE: 11.66 => -0.58%; Month NWE: 3.66 => 68.39%)
GASS,3575,100,1.0,5,10.16,buy,19.12,47.0,13.0,22.0,5.58,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 22.0%; SMA 200: 7.03 => 30.84%; RSI: 77.11; Day Volatility: 5.58; Week Volatility: 8.08; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 52.56%; Week Support: 4.82 => 52.56%; Month Support: 4.82 => 52.56%; Day NWE: 8.37 => 17.58%; Week NWE: 6.81 => 33.01%; Month NWE: 5.82 => 42.68%)
DAC,2110,100,1.0,4,109.92,hold,207.81,47.0,118.83,7.0,3.41,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 98.0; Projected Low: 98.0; All time high: 118.83 => 7.0%; SMA 200: 94.02 => 14.46%; RSI: 52.77; Day Volatility: 3.41; Week Volatility: 5.54; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 40.5%; Week Support: 65.4 => 40.5%; Month Support: 65.4 => 40.5%; Day NWE: 105.65 => 3.88%; Week NWE: 91.91 => 16.39%; Month NWE: 70.19 => 36.15%)
CION,3478,100,1.0,5,7.95,none,14.86,47.0,15.09,47.0,3.53,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 9.59 => -20.69%; RSI: 25.01; Day Volatility: 3.53; Week Volatility: 5.56; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -7.04%; Week Support: 8.51 => -7.04%; Month Support: 0.0 => 100.0%; Day NWE: 7.69 => 3.28%; Week NWE: 7.74 => 2.68%; Month NWE: 0.0 => 100.0%)
BZH,3061,100,1.0,1,22.21,none,41.97,47.0,38.22,42.0,3.43,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 42.0%; SMA 200: 23.33 => -5.07%; RSI: 31.31; Day Volatility: 3.43; Week Volatility: 10.95; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 21.79%; Week Support: 17.37 => 21.79%; Month Support: 17.37 => 21.79%; Day NWE: 21.9 => 1.41%; Week NWE: 18.26 => 17.78%; Month NWE: 15.07 => 32.15%)
INVE,4901,100,1.0,2,3.29,none,6.05,46.0,59.0,94.0,4.17,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 6.05; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 94.0%; SMA 200: 3.49 => -6.02%; RSI: 51.78; Day Volatility: 4.17; Week Volatility: 8.51; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 13.07%; Week Support: 2.86 => 13.07%; Month Support: 2.86 => 13.07%; Day NWE: 2.9 => 11.98%; Week NWE: 2.36 => 28.15%; Month NWE: -1.85 => 156.35%)
KREF,3382,100,1.0,1,7.18,none,13.27,46.0,23.99,70.0,3.55,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 70.0%; SMA 200: 8.63 => -20.23%; RSI: 45.84; Day Volatility: 3.55; Week Volatility: 8.55; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -15.32%; Week Support: 8.28 => -15.32%; Month Support: 6.84 => 4.74%; Day NWE: 6.4 => 10.91%; Week NWE: 6.19 => 13.81%; Month NWE: 5.7 => 20.66%)
MFIN,4140,100,1.0,5,9.83,none,18.09,46.0,17.85,45.0,3.42,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 45.0%; SMA 200: 10.02 => -1.96%; RSI: 40.42; Day Volatility: 3.42; Week Volatility: 6.03; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 21.57%; Week Support: 7.71 => 21.57%; Month Support: 3.5 => 64.39%; Day NWE: 9.61 => 2.2%; Week NWE: 9.09 => 7.53%; Month NWE: 7.11 => 27.67%)
TCPC,3755,100,1.0,1,3.82,underperform,7.07,46.0,18.55,79.0,4.6,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 6.32 => -65.53%; RSI: 24.59; Day Volatility: 4.6; Week Volatility: 9.57; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -64.14%; Week Support: 6.27 => -64.14%; Month Support: 9.6 => -151.31%; Day NWE: 3.72 => 2.67%; Week NWE: 3.61 => 5.49%; Month NWE: 3.35 => 12.23%)
JKS,2478,100,1.0,1,25.63,hold,47.25,46.0,90.2,72.0,3.9,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.25; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: hold; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 17.0; All time high: 90.2 => 72.0%; SMA 200: 24.43 => 4.67%; RSI: 48.92; Day Volatility: 3.9; Week Volatility: 13.35; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 47.64%; Week Support: 13.42 => 47.64%; Month Support: 13.42 => 47.64%; Day NWE: 21.54 => 15.94%; Week NWE: 20.88 => 18.53%; Month NWE: 7.51 => 70.69%)
BRR,4164,100,1.0,0,2.71,none,4.98,46.0,16.25,83.0,6.85,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 48.12; Day Volatility: 6.85; Week Volatility: 19.53; Month Volatility: 49.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.03 => 62.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INN,3303,100,1.0,2,4.51,hold,8.14,45.0,19.39,77.0,5.38,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 77.0%; SMA 200: 5.07 => -12.44%; RSI: 48.28; Day Volatility: 5.38; Week Volatility: 8.65; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 20.84%; Week Support: 3.57 => 20.84%; Month Support: 3.57 => 20.84%; Day NWE: 4.14 => 8.28%; Week NWE: 3.7 => 18.01%; Month NWE: 2.51 => 44.34%)
MRCC,4783,100,1.0,1,4.24,none,7.68,45.0,16.37,74.0,9.86,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 74.0%; SMA 200: 6.59 => -55.33%; RSI: 19.31; Day Volatility: 9.86; Week Volatility: 14.32; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -57.78%; Month Support: 6.69 => -57.78%; Day NWE: 5.07 => -19.65%; Week NWE: 5.22 => -23.18%; Month NWE: 4.45 => -4.89%)
MGPI,3509,100,1.0,1,18.63,strong_buy,33.74,45.0,125.74,85.0,4.07,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 26.53 => -42.4%; RSI: 23.01; Day Volatility: 4.07; Week Volatility: 10.85; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -34.84%; Week Support: 25.12 => -34.84%; Month Support: 21.64 => -16.16%; Day NWE: 18.61 => 0.1%; Week NWE: 9.14 => 50.95%; Month NWE: -6.18 => 133.17%)
JRVR,3883,100,1.0,3,6.47,buy,11.71,45.0,57.41,89.0,6.26,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 5.91 => 8.61%; RSI: 43.82; Day Volatility: 6.26; Week Volatility: 8.45; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 53.63%; Week Support: 3.0 => 53.63%; Month Support: 3.0 => 53.63%; Day NWE: 6.27 => 3.02%; Week NWE: 5.19 => 19.77%; Month NWE: -1.93 => 129.81%)
FINV,3001,100,1.0,5,5.17,strong_buy,9.48,45.0,14.63,65.0,3.67,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.48; Revenue: 1402 cr; Net Profit: 280 cr; Recommended: strong_buy; Projected High: 8.510731; Projected Medium: 7.5265374; Projected Low: 6.985789; All time high: 14.63 => 65.0%; SMA 200: 7.11 => -37.48%; RSI: 41.66; Day Volatility: 3.67; Week Volatility: 7.76; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 18.38%; Month Support: 2.68 => 48.16%; Day NWE: 4.9 => 5.3%; Week NWE: 3.68 => 28.79%; Month NWE: 3.3 => 36.13%)
BRAG,5245,100,1.0,2,1.61,buy,2.92,45.0,25.01,94.0,8.68,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.92; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.051557; Projected Medium: 8.051557; Projected Low: 8.051557; All time high: 25.01 => 94.0%; SMA 200: 2.93 => -81.91%; RSI: 32.55; Day Volatility: 8.68; Week Volatility: 17.42; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -77.64%; Week Support: 2.86 => -77.64%; Month Support: 2.3 => -42.86%; Day NWE: 1.32 => 17.79%; Week NWE: 0.8 => 50.22%; Month NWE: 0.0 => 100.0%)
ACRE,3937,100,1.0,1,5.13,hold,9.27,45.0,18.07,72.0,3.54,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 72.0%; SMA 200: 4.83 => 5.9%; RSI: 49.72; Day Volatility: 3.54; Week Volatility: 8.1; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 34.7%; Week Support: 3.35 => 34.7%; Month Support: 3.35 => 34.7%; Day NWE: 4.73 => 7.7%; Week NWE: 3.99 => 22.18%; Month NWE: 1.41 => 72.46%)
ACCO,3653,100,1.0,3,3.91,none,7.15,45.0,14.75,73.0,2.41,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.15; Revenue: 154 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 73.0%; SMA 200: 3.82 => 2.38%; RSI: 42.01; Day Volatility: 2.41; Week Volatility: 5.37; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 15.09%; Week Support: 3.32 => 15.09%; Month Support: 4.27 => -9.21%; Day NWE: 3.73 => 4.6%; Week NWE: 3.12 => 20.28%; Month NWE: 1.77 => 54.66%)
OBE,3165,100,1.0,2,8.52,buy,15.23,44.0,202.86,96.0,4.69,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 15.23; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.3597054; Projected Medium: 6.807728; Projected Low: 6.2557497; All time high: 202.86 => 96.0%; SMA 200: 6.17 => 27.59%; RSI: 65.7; Day Volatility: 4.69; Week Volatility: 9.91; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 54.46%; Week Support: 3.88 => 54.46%; Month Support: 3.88 => 54.46%; Day NWE: 7.21 => 15.43%; Week NWE: 5.89 => 30.92%; Month NWE: 3.21 => 62.3%)
