[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3578,100,1.0,-1,6.94,hold,13.22,48.0,20476.8,100.0,5.48,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -1.43%; RSI: 44.55; Day Volatility: 5.48; Week Volatility: 14.72; Month Volatility: 55.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 48.41%; Week Support: 3.58 => 48.41%; Month Support: 3.58 => 48.41%; Day NWE: 5.16 => 25.66%; Week NWE: 1.5 => 78.41%; Month NWE: -173.84 => 2604.85%)
CGC,3500,100,1.0,-3,0.93,hold,1.5,38.0,592.5,100.0,6.31,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7822673; Projected Medium: 1.7822673; Projected Low: 1.7822673; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -34.09%; RSI: 33.51; Day Volatility: 6.31; Week Volatility: 12.18; Month Volatility: 48.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 17.43%; Week Support: 0.77 => 17.43%; Month Support: 0.77 => 17.43%; Day NWE: 0.77 => 17.01%; Week NWE: -0.62 => 166.07%; Month NWE: -29.07 => 3216.91%)
MNTK,4402,100,1.0,3,1.14,hold,1.83,38.0,20.78,95.0,10.15,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.91 => -67.42%; RSI: 29.21; Day Volatility: 10.15; Week Volatility: 22.04; Month Volatility: 46.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -47.37%; Week Support: 1.68 => -47.37%; Month Support: 3.38 => -196.49%; Day NWE: 0.99 => 13.0%; Week NWE: 0.39 => 65.7%; Month NWE: 0.0 => 100.0%)
IH,5254,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
ABR,2396,100,1.0,1,7.49,none,11.87,37.0,20.74,64.0,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
SIRI,1121,100,1.0,3,22.36,none,34.52,35.0,81.4,73.0,2.29,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 73.0%; SMA 200: 22.03 => 1.46%; RSI: 55.52; Day Volatility: 2.29; Week Volatility: 4.57; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 16.41%; Week Support: 18.69 => 16.41%; Month Support: 18.69 => 16.41%; Day NWE: 21.0 => 6.07%; Week NWE: 16.6 => 25.75%; Month NWE: 9.89 => 55.78%)
OPAD,5353,100,1.0,-3,0.67,none,1.03,34.0,314.55,100.0,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
SNY,147,100,1.0,4,45.14,buy,68.6,34.0,60.12,25.0,1.74,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 68.6; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 25.0%; SMA 200: 48.27 => -6.93%; RSI: 47.74; Day Volatility: 1.74; Week Volatility: 4.69; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 1.15%; Week Support: 44.62 => 1.15%; Month Support: 42.63 => 5.56%; Day NWE: 42.25 => 6.4%; Week NWE: 40.8 => 9.62%; Month NWE: 42.83 => 5.11%)
HOG,2082,100,1.0,2,18.76,hold,28.13,33.0,74.13,75.0,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
OGI,4306,100,1.0,5,1.34,none,1.99,33.0,33.76,96.0,3.8,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -18.14%; RSI: 39.28; Day Volatility: 3.8; Week Volatility: 12.06; Month Volatility: 33.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 36.57%; Week Support: 0.85 => 36.57%; Month Support: 0.85 => 36.57%; Day NWE: 1.18 => 12.13%; Week NWE: 1.08 => 19.3%; Month NWE: 0.0 => 100.0%)
SPCE,4333,100,1.0,-3,2.41,none,3.58,32.0,1256.0,100.0,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
ORMP,4538,100,1.0,4,3.42,none,4.98,31.0,31.73,89.0,4.43,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.66 => 22.29%; RSI: 49.5; Day Volatility: 4.43; Week Volatility: 10.11; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 46.78%; Week Support: 1.82 => 46.78%; Month Support: 1.82 => 46.78%; Day NWE: 3.12 => 8.88%; Week NWE: 2.96 => 13.39%; Month NWE: -2.53 => 173.88%)
TDOC,2716,100,1.0,-2,5.42,buy,7.77,30.0,308.0,98.0,3.87,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.18 => -32.49%; RSI: 52.05; Day Volatility: 3.87; Week Volatility: 11.56; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -17.16%; Week Support: 6.35 => -17.16%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 21.35%; Week NWE: 2.49 => 54.07%; Month NWE: -2.75 => 150.79%)
JBLU,2334,100,1.0,-3,4.16,hold,5.73,27.0,27.36,85.0,5.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
MT,387,100,1.0,4,52.36,none,71.56,27.0,107.09,51.0,3.43,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 51.0%; SMA 200: 42.04 => 19.71%; RSI: 42.85; Day Volatility: 3.43; Week Volatility: 9.58; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 58.77%; Week Support: 21.59 => 58.77%; Month Support: 20.52 => 60.81%; Day NWE: 45.83 => 12.47%; Week NWE: 46.63 => 10.94%; Month NWE: 29.87 => 42.95%)
LUXE,2620,100,1.0,3,7.93,buy,10.53,25.0,36.25,78.0,5.04,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 206 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 12.045033; Projected Medium: 9.813139; Projected Low: 9.399954; All time high: 36.25 => 78.0%; SMA 200: 8.61 => -8.51%; RSI: 37.69; Day Volatility: 5.04; Week Volatility: 18.12; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 74.15%; Month Support: 2.05 => 74.15%; Day NWE: 7.1 => 10.53%; Week NWE: 6.27 => 20.99%; Month NWE: 0.0 => 100.0%)
APT,5177,100,1.0,2,4.61,none,6.17,25.0,41.59,89.0,3.7,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -3.3%; RSI: 36.6; Day Volatility: 3.7; Week Volatility: 7.34; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 11.93%; Week Support: 4.34 => 5.86%; Month Support: 4.06 => 11.93%; Day NWE: 4.54 => 1.54%; Week NWE: 4.24 => 8.03%; Month NWE: 1.14 => 75.27%)
SMFG,125,100,1.0,5,19.59,none,25.8,24.0,24.34,20.0,1.95,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 25.8; Revenue: 370743 cr; Net Profit: 73693 cr; Recommended: none; Projected High: 23.46814; Projected Medium: 23.46814; Projected Low: 23.46814; All time high: 24.34 => 20.0%; SMA 200: 17.8 => 9.15%; RSI: 39.67; Day Volatility: 1.95; Week Volatility: 8.15; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 39.61%; Week Support: 11.83 => 39.61%; Month Support: 5.39 => 72.49%; Day NWE: 17.84 => 8.92%; Week NWE: 18.18 => 7.18%; Month NWE: 14.92 => 23.85%)
BMNR,981,100,1.0,0,20.8,none,27.54,24.0,161.0,87.0,5.28,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.45 => -75.24%; RSI: 46.96; Day Volatility: 5.28; Week Volatility: 13.46; Month Volatility: 70.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.6 => 39.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CBZ,2435,100,1.0,3,25.14,none,32.95,24.0,90.13,72.0,5.24,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 72.0%; SMA 200: 53.18 => -111.52%; RSI: 33.64; Day Volatility: 5.24; Week Volatility: 13.08; Month Volatility: 41.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -149.24%; Week Support: 62.66 => -149.24%; Month Support: 16.85 => 32.98%; Day NWE: 19.75 => 21.44%; Week NWE: 19.09 => 24.06%; Month NWE: 38.9 => -54.74%)
ASIX,3098,100,1.0,3,22.95,buy,30.35,24.0,57.1,60.0,5.02,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 60.0%; SMA 200: 19.39 => 15.49%; RSI: 69.3; Day Volatility: 5.02; Week Volatility: 10.87; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 9.11%; Month Support: 30.69 => -33.73%; Day NWE: 17.98 => 21.67%; Week NWE: 13.54 => 40.98%; Month NWE: 10.56 => 53.98%)
HLLY,3611,100,1.0,3,2.97,buy,3.79,22.0,14.68,80.0,6.17,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 80.0%; SMA 200: 3.35 => -12.91%; RSI: 34.88; Day Volatility: 6.17; Week Volatility: 14.8; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 46.13%; Week Support: 1.6 => 46.13%; Month Support: 1.6 => 46.13%; Day NWE: 2.55 => 14.01%; Week NWE: 2.77 => 6.87%; Month NWE: 0.0 => 100.0%)
CLF,1451,100,1.0,-2,8.35,hold,10.73,22.0,102.48,92.0,4.44,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.28 => -35.14%; RSI: 32.81; Day Volatility: 4.44; Week Volatility: 11.59; Month Volatility: 42.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 32.53%; Week Support: 5.63 => 32.53%; Month Support: 5.63 => 32.53%; Day NWE: 6.36 => 23.78%; Week NWE: 6.61 => 20.83%; Month NWE: 3.57 => 57.22%)
ZIM,1758,100,1.0,2,26.31,hold,33.38,21.0,91.23,71.0,2.58,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 71.0%; SMA 200: 18.51 => 29.66%; RSI: 47.7; Day Volatility: 2.58; Week Volatility: 6.03; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 53.14%; Week Support: 12.33 => 53.14%; Month Support: 11.03 => 58.06%; Day NWE: 23.58 => 10.36%; Week NWE: 18.05 => 31.4%; Month NWE: 0.0 => 100.0%)
ELOG,5676,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WGO,2698,100,1.0,3,35.08,none,43.9,20.0,87.53,60.0,3.53,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 39.0; All time high: 87.53 => 60.0%; SMA 200: 36.64 => -4.45%; RSI: 36.51; Day Volatility: 3.53; Week Volatility: 9.82; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 20.18%; Week Support: 28.0 => 20.18%; Month Support: 43.05 => -22.72%; Day NWE: 28.58 => 18.53%; Week NWE: 29.48 => 15.96%; Month NWE: 20.35 => 41.98%)
