[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
CLAR,4789,100,1.0,-2,2.72,buy,5.04,46.0,32.36,92.0,6.3,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.475; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.3 => -21.29%; RSI: 48.35; Day Volatility: 6.3; Week Volatility: 11.97; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.41 => 11.23%; Week NWE: 1.95 => 28.46%; Month NWE: -3.09 => 213.46%)
LGIH,2653,100,1.0,1,49.56,none,90.5,45.0,188.0,74.0,4.51,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.5; Revenue: 167 cr; Net Profit: 7 cr; Recommended: none; Projected High: 93.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 188.0 => 74.0%; SMA 200: 49.35 => 0.43%; RSI: 62.39; Day Volatility: 4.51; Week Volatility: 11.82; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -69.49%; Month Support: 71.73 => -44.73%; Day NWE: 35.72 => 27.93%; Week NWE: 24.67 => 50.23%; Month NWE: 10.29 => 79.24%)
MFA,2790,100,1.0,1,9.6,none,17.51,45.0,38.36,75.0,1.38,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: none; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 75.0%; SMA 200: 9.69 => -0.91%; RSI: 46.65; Day Volatility: 1.38; Week Volatility: 4.25; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 18.23%; Week Support: 7.85 => 18.23%; Month Support: 7.85 => 18.23%; Day NWE: 9.03 => 5.96%; Week NWE: 8.64 => 10.05%; Month NWE: 4.37 => 54.43%)
KREF,3514,100,1.0,-3,6.66,none,12.1,45.0,23.99,72.0,2.54,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 23.99 => 72.0%; SMA 200: 7.89 => -18.42%; RSI: 57.21; Day Volatility: 2.54; Week Volatility: 8.99; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -24.32%; Week Support: 8.28 => -24.32%; Month Support: 6.84 => -2.7%; Day NWE: 5.7 => 14.42%; Week NWE: 4.95 => 25.73%; Month NWE: 4.52 => 32.15%)
ACCO,3662,100,1.0,3,4.08,none,7.37,45.0,14.75,72.0,3.19,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 72.0%; SMA 200: 3.73 => 8.47%; RSI: 66.85; Day Volatility: 3.19; Week Volatility: 8.93; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 18.63%; Week Support: 3.32 => 18.63%; Month Support: 4.27 => -4.66%; Day NWE: 3.37 => 17.32%; Week NWE: 2.7 => 33.72%; Month NWE: 1.6 => 60.85%)
ACRE,4056,100,1.0,-3,4.92,hold,8.9,45.0,18.07,73.0,2.83,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 73.0%; SMA 200: 4.91 => 0.24%; RSI: 49.12; Day Volatility: 2.83; Week Volatility: 7.33; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 31.91%; Week Support: 3.35 => 31.91%; Month Support: 3.35 => 31.91%; Day NWE: 4.43 => 9.93%; Week NWE: 4.02 => 18.22%; Month NWE: 1.47 => 70.04%)
PNNT,4116,100,1.0,1,3.91,hold,7.0,44.0,13.19,70.0,4.17,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 70.0%; SMA 200: 5.76 => -47.22%; RSI: 35.32; Day Volatility: 4.17; Week Volatility: 9.13; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -46.29%; Week Support: 5.72 => -46.29%; Month Support: 4.7 => -20.2%; Day NWE: 3.56 => 8.95%; Week NWE: 3.69 => 5.57%; Month NWE: 4.02 => -2.72%)
GRCE,5398,100,1.0,-3,2.33,none,4.19,44.0,2016.0,100.0,5.27,
GORO,4300,100,1.0,1,1.32,none,2.35,44.0,31.38,96.0,6.71,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.06 => 19.73%; RSI: 47.05; Day Volatility: 6.71; Week Volatility: 15.58; Month Volatility: 37.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 90.91%; Week Support: 0.12 => 90.91%; Month Support: 0.12 => 90.91%; Day NWE: 0.95 => 28.37%; Week NWE: 1.03 => 21.95%; Month NWE: -0.3 => 122.72%)
TONX,4228,100,1.0,2,4.05,none,7.19,44.0,364800.0,100.0,11.42,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 4.73 => -16.72%; RSI: 67.15; Day Volatility: 11.42; Week Volatility: 19.05; Month Volatility: 34.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => 5.93%; Week Support: 3.81 => 5.93%; Month Support: 7360.0 => -181628.39%; Day NWE: 2.63 => 34.98%; Week NWE: -4.82 => 219.1%; Month NWE: -1390.67 => 34437.45%)
TCPC,3869,100,1.0,-3,3.75,underperform,6.72,44.0,18.55,80.0,3.43,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.72; Revenue: 19 cr; Net Profit: -13 cr; Recommended: underperform; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 80.0%; SMA 200: 5.29 => -41.15%; RSI: 35.58; Day Volatility: 3.43; Week Volatility: 9.03; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -67.2%; Week Support: 6.27 => -67.2%; Month Support: 9.6 => -156.0%; Day NWE: 3.31 => 11.73%; Week NWE: 2.51 => 33.18%; Month NWE: 2.69 => 28.18%)
ATHM,2229,100,1.0,4,16.38,hold,29.29,44.0,147.67,89.0,3.17,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.1; Projected Low: 17.3; All time high: 147.67 => 89.0%; SMA 200: 23.01 => -40.45%; RSI: 30.29; Day Volatility: 3.17; Week Volatility: 7.38; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -42.8%; Week Support: 23.39 => -42.8%; Month Support: 21.89 => -33.64%; Day NWE: 15.59 => 4.84%; Week NWE: 13.58 => 17.1%; Month NWE: 13.81 => 15.69%)
TTGT,3806,100,1.0,-2,4.61,none,8.22,44.0,111.44,96.0,8.0,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.22; Revenue: 49 cr; Net Profit: -56 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 111.44 => 96.0%; SMA 200: 5.19 => -12.63%; RSI: 43.59; Day Volatility: 8.0; Week Volatility: 21.29; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -408.24%; Month Support: 11.12 => -141.21%; Day NWE: 4.07 => 11.69%; Week NWE: -1.25 => 127.03%; Month NWE: -17.44 => 478.32%)
DSX,3881,100,1.0,1,2.52,strong_buy,4.53,44.0,14.05,82.0,5.56,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.07 => 17.79%; RSI: 44.31; Day Volatility: 5.56; Week Volatility: 9.35; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 49.6%; Week Support: 1.27 => 49.6%; Month Support: 1.27 => 49.6%; Day NWE: 2.39 => 5.08%; Week NWE: 2.08 => 17.5%; Month NWE: 0.55 => 78.03%)
QRHC,5595,100,1.0,-3,1.1,strong_buy,1.93,43.0,49.84,98.0,5.94,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.63 => -48.81%; RSI: 44.8; Day Volatility: 5.94; Week Volatility: 12.65; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -448.86%; Month Support: 3.6 => -228.77%; Day NWE: 0.82 => 25.19%; Week NWE: -0.25 => 123.03%; Month NWE: -0.62 => 156.67%)
CNXC,2372,100,1.0,-2,26.25,none,45.84,43.0,208.48,87.0,5.3,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 38.18 => -45.43%; RSI: 54.13; Day Volatility: 5.3; Week Volatility: 13.89; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.21%; Week Support: 36.28 => -38.21%; Month Support: 36.28 => -38.21%; Day NWE: 19.59 => 25.38%; Week NWE: 14.3 => 45.53%; Month NWE: 0.0 => 100.0%)
EPC,2942,100,1.0,-2,17.79,none,31.43,43.0,107.45,83.0,4.68,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 223 cr; Net Profit: -1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 83.0%; SMA 200: 20.1 => -13.0%; RSI: 39.4; Day Volatility: 4.68; Week Volatility: 15.38; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 10.74%; Week Support: 15.88 => 10.74%; Month Support: 33.71 => -89.49%; Day NWE: 15.01 => 15.62%; Week NWE: 15.33 => 13.83%; Month NWE: 10.82 => 39.17%)
MOMO,3148,100,1.0,3,6.04,none,10.55,43.0,54.24,89.0,2.23,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.55; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.159479; Projected Medium: 8.821533; Projected Low: 6.934187; All time high: 54.24 => 89.0%; SMA 200: 6.8 => -12.53%; RSI: 46.33; Day Volatility: 2.23; Week Volatility: 5.72; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 15.23%; Week Support: 5.12 => 15.23%; Month Support: 5.12 => 15.23%; Day NWE: 5.67 => 6.08%; Week NWE: 4.77 => 20.99%; Month NWE: 4.54 => 24.78%)
