[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
LAND,3673,100,1.0,-3,8.57,none,16.48,48.0,42.1,80.0,2.72,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 80.0%; SMA 200: 9.78 => -14.09%; RSI: 27.35; Day Volatility: 2.72; Week Volatility: 5.23; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 1.17%; Week Support: 8.47 => 1.17%; Month Support: 8.47 => 1.17%; Day NWE: 8.1 => 5.45%; Week NWE: 7.99 => 6.72%; Month NWE: 1.62 => 81.15%)
ACCO,3726,100,1.0,3,3.85,none,7.37,48.0,14.75,74.0,3.15,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 74.0%; SMA 200: 3.74 => 2.96%; RSI: 49.18; Day Volatility: 3.15; Week Volatility: 6.46; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 13.77%; Week Support: 3.32 => 13.77%; Month Support: 4.27 => -10.91%; Day NWE: 3.45 => 10.35%; Week NWE: 2.8 => 27.17%; Month NWE: 1.59 => 58.58%)
ACRE,4121,100,1.0,-3,4.61,hold,8.9,48.0,18.07,74.0,2.93,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.94 => -7.13%; RSI: 37.97; Day Volatility: 2.93; Week Volatility: 7.42; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.33%; Week Support: 3.35 => 27.33%; Month Support: 3.35 => 27.33%; Day NWE: 4.5 => 2.38%; Week NWE: 4.0 => 13.17%; Month NWE: 1.48 => 67.92%)
MOMO,3220,100,1.0,4,5.59,strong_buy,10.85,48.0,54.24,90.0,2.35,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 10.007844; Projected Medium: 8.7068615; Projected Low: 6.95584; All time high: 54.24 => 90.0%; SMA 200: 6.61 => -18.33%; RSI: 39.89; Day Volatility: 2.35; Week Volatility: 6.75; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 8.41%; Week Support: 5.12 => 8.41%; Month Support: 5.12 => 8.41%; Day NWE: 5.25 => 6.08%; Week NWE: 4.62 => 17.39%; Month NWE: 4.39 => 21.51%)
BNKK,5703,100,1.0,2,2.24,none,4.23,47.0,310.8,99.0,13.17,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.23; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 7.51 => -235.43%; RSI: 37.66; Day Volatility: 13.17; Week Volatility: 25.69; Month Volatility: 123.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -759.37%; Month Support: 10.68 => -376.56%; Day NWE: 1.3 => 41.79%; Week NWE: -11.11 => 595.92%; Month NWE: 0.0 => 100.0%)
ARE,1077,100,1.0,-2,49.21,hold,92.17,47.0,224.95,78.0,4.86,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 92.17; Revenue: 293 cr; Net Profit: -107 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 51.0; Projected Low: 42.0; All time high: 224.95 => 78.0%; SMA 200: 56.54 => -14.89%; RSI: 47.81; Day Volatility: 4.86; Week Volatility: 9.58; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -36.9%; Week Support: 67.37 => -36.9%; Month Support: 90.73 => -84.37%; Day NWE: 46.1 => 6.32%; Week NWE: 31.25 => 36.5%; Month NWE: 23.79 => 51.65%)
VSNT,1385,100,1.0,2,38.13,none,71.39,47.0,59.0,35.0,3.71,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 35.0%; SMA 200: 0.0 => 100.0%; RSI: 36.22; Day Volatility: 3.71; Week Volatility: 7.75; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.89 => 3.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSTE,5140,100,1.0,-3,1.83,none,3.42,47.0,72.01,97.0,7.46,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 3.42; Revenue: 39 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 97.0%; SMA 200: 1.54 => 16.03%; RSI: 57.0; Day Volatility: 7.46; Week Volatility: 15.53; Month Volatility: 44.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -91.26%; Month Support: 3.5 => -91.26%; Day NWE: 1.17 => 36.04%; Week NWE: 0.48 => 73.64%; Month NWE: -1.7 => 192.92%)
GRCE,5460,100,1.0,-3,2.22,none,4.19,47.0,2016.0,100.0,5.47,
KIDZ,6277,100,1.0,-3,1.48,none,2.82,47.0,5325.0,100.0,19.44,(Stock Name: KIDZ AI Inc.; Sector: Consumer Defensive; Intrinsic: 2.82; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5325.0 => 100.0%; SMA 200: 181.76 => -12181.34%; RSI: 23.21; Day Volatility: 19.44; Week Volatility: 144.51; Month Volatility: 3330.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -17.63 => 1291.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFA,2820,100,1.0,1,9.38,none,17.51,46.0,38.36,76.0,1.97,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: none; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.65 => -2.89%; RSI: 47.08; Day Volatility: 1.97; Week Volatility: 4.53; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 16.31%; Week Support: 7.85 => 16.31%; Month Support: 7.85 => 16.31%; Day NWE: 8.84 => 5.72%; Week NWE: 8.48 => 9.58%; Month NWE: 4.38 => 53.31%)
VTGN,5536,100,1.0,-1,0.69,hold,1.28,46.0,1890.0,100.0,10.01,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 1.86 => -169.59%; RSI: 64.31; Day Volatility: 10.01; Week Volatility: 16.36; Month Volatility: 109.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -175.36%; Week Support: 1.9 => -175.36%; Month Support: 1.62 => -134.78%; Day NWE: 0.51 => 25.78%; Week NWE: -0.66 => 195.36%; Month NWE: -24.21 => 3608.67%)
MFIN,4248,100,1.0,1,9.52,buy,17.63,46.0,17.85,47.0,3.12,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 17.63; Revenue: 35 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 10.5; All time high: 17.85 => 47.0%; SMA 200: 9.85 => -3.44%; RSI: 46.72; Day Volatility: 3.12; Week Volatility: 6.3; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 19.01%; Week Support: 7.71 => 19.01%; Month Support: 3.5 => 63.24%; Day NWE: 9.01 => 5.38%; Week NWE: 8.19 => 13.97%; Month NWE: 7.0 => 26.44%)
GTM,2983,100,1.0,2,2.68,hold,4.98,46.0,79.17,97.0,6.16,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 97.0%; SMA 200: 8.01 => -198.83%; RSI: 27.3; Day Volatility: 6.16; Week Volatility: 33.17; Month Volatility: 71.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -161.57%; Week Support: 7.01 => -161.57%; Month Support: 0.0 => 100.0%; Day NWE: 1.42 => 47.04%; Week NWE: 2.15 => 19.66%; Month NWE: 0.0 => 100.0%)
COTY,2341,100,1.0,-3,1.9,hold,3.51,46.0,32.72,94.0,5.34,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.01 => -58.4%; RSI: 39.42; Day Volatility: 5.34; Week Volatility: 15.04; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -374.74%; Month Support: 5.9 => -210.53%; Day NWE: 1.6 => 15.83%; Week NWE: 0.76 => 60.04%; Month NWE: -0.64 => 133.67%)
SVC,2756,100,1.0,-3,1.6,none,2.94,46.0,33.96,95.0,4.87,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.99 => -24.37%; RSI: 45.8; Day Volatility: 4.87; Week Volatility: 10.94; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -6.88%; Week Support: 1.71 => -6.88%; Month Support: 4.65 => -190.63%; Day NWE: 1.33 => 17.08%; Week NWE: 0.69 => 56.69%; Month NWE: -2.91 => 281.88%)
FSK,1914,100,1.0,-2,10.22,none,18.83,46.0,43.52,77.0,2.77,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 18.83; Revenue: 142 cr; Net Profit: -55 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 13.33 => -30.47%; RSI: 36.89; Day Volatility: 2.77; Week Volatility: 6.31; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -79.16%; Month Support: 16.7 => -63.41%; Day NWE: 9.62 => 5.87%; Week NWE: 7.84 => 23.27%; Month NWE: 10.03 => 1.83%)
CLAR,4809,100,1.0,-2,2.72,buy,5.04,46.0,32.36,92.0,6.3,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.475; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.3 => -21.29%; RSI: 48.35; Day Volatility: 6.3; Week Volatility: 11.97; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.41 => 11.23%; Week NWE: 1.95 => 28.46%; Month NWE: -3.09 => 213.46%)
CNXC,2408,100,1.0,-2,25.42,buy,45.84,45.0,208.48,88.0,6.07,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 88.0%; SMA 200: 36.51 => -43.63%; RSI: 44.23; Day Volatility: 6.07; Week Volatility: 12.48; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -42.72%; Week Support: 36.28 => -42.72%; Month Support: 36.28 => -42.72%; Day NWE: 21.57 => 15.14%; Week NWE: 13.93 => 45.2%; Month NWE: 0.0 => 100.0%)
WHF,4639,100,1.0,1,6.41,none,11.68,45.0,16.72,62.0,3.33,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 62.0%; SMA 200: 7.18 => -12.07%; RSI: 32.66; Day Volatility: 3.33; Week Volatility: 8.22; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -79.1%; Month Support: 10.57 => -64.9%; Day NWE: 6.06 => 5.5%; Week NWE: 5.69 => 11.26%; Month NWE: 4.78 => 25.5%)
GGR,4986,100,1.0,-3,4.01,none,7.33,45.0,351.8,99.0,3.15,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.08 => -1.77%; RSI: 51.73; Day Volatility: 3.15; Week Volatility: 8.19; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 32.17%; Week Support: 2.72 => 32.17%; Month Support: 56.6 => -1311.47%; Day NWE: 3.51 => 12.49%; Week NWE: -1.37 => 134.09%; Month NWE: 0.0 => 100.0%)
SEVN,4423,100,1.0,1,8.12,none,14.47,44.0,23.44,65.0,2.28,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 65.0%; SMA 200: 9.03 => -11.16%; RSI: 36.89; Day Volatility: 2.28; Week Volatility: 4.29; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.54%; Month Support: 8.57 => -5.54%; Day NWE: 8.04 => 1.04%; Week NWE: 7.13 => 12.18%; Month NWE: 5.94 => 26.8%)
ATOS,5670,100,1.0,-3,1.99,strong_buy,3.54,44.0,33480.0,100.0,12.09,
CBAT,5175,100,1.0,-1,0.67,none,1.19,44.0,15.85,96.0,6.84,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.19; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 96.0%; SMA 200: 0.88 => -31.15%; RSI: 30.53; Day Volatility: 6.84; Week Volatility: 12.19; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 14.68%; Week Support: 0.57 => 14.68%; Month Support: 0.57 => 14.68%; Day NWE: 0.61 => 8.93%; Week NWE: 0.55 => 18.32%; Month NWE: -0.56 => 183.25%)
ACET,5026,100,1.0,-3,8.1,strong_buy,14.59,44.0,2362.86,100.0,5.7,
TUSK,4596,100,1.0,5,3.04,none,5.46,44.0,42.3,93.0,6.85,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.46; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 93.0%; SMA 200: 2.37 => 21.88%; RSI: 45.59; Day Volatility: 6.85; Week Volatility: 18.71; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 43.59%; Week Support: 1.72 => 43.59%; Month Support: 1.68 => 44.74%; Day NWE: 2.85 => 6.14%; Week NWE: 2.06 => 32.34%; Month NWE: 1.09 => 64.25%)
KREF,3496,100,1.0,-3,6.8,hold,12.1,44.0,23.99,72.0,3.22,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 23.99 => 72.0%; SMA 200: 7.71 => -13.35%; RSI: 49.29; Day Volatility: 3.22; Week Volatility: 6.02; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -21.76%; Week Support: 8.28 => -21.76%; Month Support: 6.84 => -0.59%; Day NWE: 6.23 => 8.38%; Week NWE: 5.04 => 25.87%; Month NWE: 4.4 => 35.26%)
GORO,4309,100,1.0,1,1.31,none,2.35,44.0,31.38,96.0,4.58,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.12 => 14.58%; RSI: 52.06; Day Volatility: 4.58; Week Volatility: 12.0; Month Volatility: 39.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.12 => 90.84%; Month Support: 0.12 => 90.84%; Day NWE: 0.93 => 29.09%; Week NWE: 0.99 => 24.45%; Month NWE: -0.23 => 117.8%)
