[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
DLTH,4889,100,1.0,1,2.32,none,4.38,47.0,38.19,94.0,6.59,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.38; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 94.0%; SMA 200: 2.57 => -10.78%; RSI: 48.04; Day Volatility: 6.59; Week Volatility: 10.41; Month Volatility: 45.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 31.9%; Week Support: 1.58 => 31.9%; Month Support: 1.58 => 31.9%; Day NWE: 1.83 => 21.18%; Week NWE: 1.51 => 35.09%; Month NWE: 0.31 => 86.81%)
FOA,4285,100,1.0,1,19.2,none,35.91,47.0,116.65,84.0,6.32,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 35.91; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 29.5; Projected Medium: 29.5; Projected Low: 29.5; All time high: 116.65 => 84.0%; SMA 200: 23.31 => -21.42%; RSI: 28.27; Day Volatility: 6.32; Week Volatility: 10.54; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 78.65%; Month Support: 4.1 => 78.65%; Day NWE: 19.68 => -2.48%; Week NWE: 16.25 => 15.36%; Month NWE: 0.0 => 100.0%)
JFIN,4384,100,1.0,7,6.46,none,12.14,47.0,30.0,78.0,5.63,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.14; Revenue: 654 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 78.0%; SMA 200: 10.97 => -69.82%; RSI: 48.18; Day Volatility: 5.63; Week Volatility: 10.28; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 38.08%; Week Support: 4.0 => 38.08%; Month Support: 4.0 => 38.08%; Day NWE: 5.2 => 19.47%; Week NWE: 3.17 => 50.97%; Month NWE: 0.0 => 100.0%)
TLRY,2803,100,1.0,2,7.86,none,14.89,47.0,3000.0,100.0,4.79,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: none; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.25; All time high: 3000.0 => 100.0%; SMA 200: 9.23 => -17.33%; RSI: 46.86; Day Volatility: 4.79; Week Volatility: 12.1; Month Volatility: 85.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 55.5%; Week Support: 3.5 => 55.5%; Month Support: 15.0 => -90.72%; Day NWE: 4.3 => 45.33%; Week NWE: 3.3 => 57.99%; Month NWE: 0.0 => 100.0%)
DAC,2135,100,1.0,4,109.98,hold,207.07,47.0,110.18,0.0,2.13,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.07; Revenue: 104 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 98.0; Projected Low: 98.0; All time high: 110.18 => 0.0%; SMA 200: 92.58 => 15.82%; RSI: 71.51; Day Volatility: 2.13; Week Volatility: 3.92; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 40.53%; Week Support: 65.4 => 40.53%; Month Support: 65.4 => 40.53%; Day NWE: 99.38 => 9.64%; Week NWE: 89.36 => 18.75%; Month NWE: 67.53 => 38.6%)
QFIN,2177,100,1.0,6,14.66,strong_buy,26.97,46.0,48.94,70.0,3.79,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 26.97; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.40203; Projected Medium: 31.850346; Projected Low: 16.166655; All time high: 48.94 => 70.0%; SMA 200: 28.78 => -96.23%; RSI: 31.94; Day Volatility: 3.79; Week Volatility: 8.52; Month Volatility: 36.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 10.54%; Month Support: 9.47 => 35.42%; Day NWE: 12.37 => 15.63%; Week NWE: 7.75 => 47.17%; Month NWE: 0.0 => 100.0%)
ACRE,3964,100,1.0,1,5.01,hold,9.27,46.0,18.07,72.0,3.12,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 18.07 => 72.0%; SMA 200: 4.82 => 3.88%; RSI: 45.72; Day Volatility: 3.12; Week Volatility: 7.78; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 33.13%; Week Support: 3.35 => 33.13%; Month Support: 3.35 => 33.13%; Day NWE: 4.75 => 5.13%; Week NWE: 3.95 => 21.19%; Month NWE: 1.37 => 72.64%)
WHF,4504,100,1.0,3,6.19,none,11.41,46.0,16.72,63.0,2.72,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.41; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 63.0%; SMA 200: 7.86 => -26.95%; RSI: 27.96; Day Volatility: 2.72; Week Volatility: 5.17; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -85.46%; Month Support: 10.57 => -70.76%; Day NWE: 5.92 => 4.39%; Week NWE: 5.51 => 10.96%; Month NWE: 5.38 => 13.13%)
BRAG,5230,100,1.0,2,1.61,buy,2.98,46.0,25.01,94.0,10.67,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.98; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.171105; Projected Medium: 8.171105; Projected Low: 8.171105; All time high: 25.01 => 94.0%; SMA 200: 3.04 => -89.63%; RSI: 25.85; Day Volatility: 10.67; Week Volatility: 18.13; Month Volatility: 46.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -78.19%; Week Support: 2.86 => -78.19%; Month Support: 2.3 => -43.3%; Day NWE: 1.51 => 6.17%; Week NWE: 0.83 => 48.27%; Month NWE: 0.0 => 100.0%)
AMPY,4197,100,1.0,1,5.36,none,9.71,45.0,169.5,97.0,4.96,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 9.71; Revenue: 28 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.31 => 19.6%; RSI: 54.27; Day Volatility: 4.96; Week Volatility: 10.33; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 57.69%; Week Support: 2.27 => 57.69%; Month Support: 2.27 => 57.69%; Day NWE: 4.65 => 13.28%; Week NWE: 3.58 => 33.24%; Month NWE: 1.85 => 65.5%)
TOUR,4861,100,1.0,6,0.73,none,1.34,45.0,24.99,97.0,7.86,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.34; Revenue: 56 cr; Net Profit: 1 cr; Recommended: none; Projected High: 1.7736194; Projected Medium: 1.7736194; Projected Low: 1.7736194; All time high: 24.99 => 97.0%; SMA 200: 0.81 => -10.88%; RSI: 63.54; Day Volatility: 7.86; Week Volatility: 8.67; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 19.18%; Month Support: 0.59 => 19.18%; Day NWE: 0.56 => 23.74%; Week NWE: 0.48 => 33.74%; Month NWE: 0.18 => 74.87%)
MED,4640,100,1.0,1,10.57,hold,19.29,45.0,336.99,97.0,4.35,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.73 => -20.45%; RSI: 38.05; Day Volatility: 4.35; Week Volatility: 8.26; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -9.46%; Week Support: 11.57 => -9.46%; Month Support: 49.03 => -363.86%; Day NWE: 9.6 => 9.16%; Week NWE: 5.17 => 51.12%; Month NWE: -71.2 => 773.65%)
AGL,4395,100,1.0,1,0.4,none,0.74,45.0,44.83,99.0,10.92,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 589 cr; Net Profit: -32 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.25; All time high: 44.83 => 99.0%; SMA 200: 1.28 => -218.06%; RSI: 30.31; Day Volatility: 10.92; Week Volatility: 41.9; Month Volatility: 114.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -271.56%; Week Support: 1.5 => -271.56%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 49.01%; Week NWE: -1.33 => 429.22%; Month NWE: 0.0 => 100.0%)
ACB,4204,100,1.0,2,3.8,none,6.93,45.0,1503.0,100.0,4.44,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.93; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.3665547; Projected Medium: 6.3665547; Projected Low: 6.3665547; All time high: 1503.0 => 100.0%; SMA 200: 4.77 => -25.74%; RSI: 48.09; Day Volatility: 4.44; Week Volatility: 10.72; Month Volatility: 36.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 9.83%; Week Support: 3.42 => 9.83%; Month Support: 3.42 => 9.83%; Day NWE: 2.87 => 24.41%; Week NWE: 2.59 => 31.74%; Month NWE: -5.15 => 235.62%)
CLAR,4598,100,1.0,2,3.23,none,5.88,45.0,32.36,90.0,5.33,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.88; Revenue: 26 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 32.36 => 90.0%; SMA 200: 3.49 => -7.88%; RSI: 38.76; Day Volatility: 5.33; Week Volatility: 10.51; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 6.65%; Week Support: 3.02 => 6.65%; Month Support: 7.86 => -143.1%; Day NWE: 3.08 => 4.75%; Week NWE: 2.55 => 21.18%; Month NWE: -2.89 => 189.32%)
MFA,2730,100,1.0,5,9.82,hold,17.98,45.0,38.36,74.0,2.45,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 38.36 => 74.0%; SMA 200: 9.55 => 2.72%; RSI: 49.69; Day Volatility: 2.45; Week Volatility: 4.74; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 20.06%; Week Support: 7.85 => 20.06%; Month Support: 7.85 => 20.06%; Day NWE: 9.41 => 4.14%; Week NWE: 8.59 => 12.52%; Month NWE: 4.25 => 56.75%)
STRD,2808,100,1.0,2,77.25,none,141.39,45.0,96.81,20.0,1.19,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 20.0%; SMA 200: 0.0 => 100.0%; RSI: 57.84; Day Volatility: 1.19; Week Volatility: 4.7; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.57 => 12.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LPL,1424,100,1.0,2,5.06,none,9.13,45.0,21.59,77.0,3.51,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.13; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 77.0%; SMA 200: 4.17 => 17.68%; RSI: 79.27; Day Volatility: 3.51; Week Volatility: 8.38; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 52.01%; Week Support: 2.43 => 52.01%; Month Support: 2.43 => 52.01%; Day NWE: 3.81 => 24.68%; Week NWE: 3.54 => 30.07%; Month NWE: 1.02 => 79.93%)
SM,1379,100,1.0,6,22.43,buy,41.14,45.0,94.0,76.0,4.79,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.14; Revenue: 317 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 28.5; Projected Low: 19.0; All time high: 94.0 => 76.0%; SMA 200: 23.18 => -3.33%; RSI: 61.62; Day Volatility: 4.79; Week Volatility: 10.8; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 12.32%; Week Support: 19.67 => 12.32%; Month Support: 24.66 => -9.92%; Day NWE: 19.18 => 14.5%; Week NWE: 12.81 => 42.89%; Month NWE: 9.02 => 59.8%)
PEB,2473,100,1.0,1,12.17,hold,22.08,45.0,50.17,76.0,4.06,(Stock Name: Pebblebrook Hotel Trust; Sector: Real Estate; Intrinsic: 22.08; Revenue: 146 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 50.17 => 76.0%; SMA 200: 10.87 => 10.67%; RSI: 49.45; Day Volatility: 4.06; Week Volatility: 6.79; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.41 => 39.11%; Week Support: 7.41 => 39.11%; Month Support: 7.41 => 39.11%; Day NWE: 11.55 => 5.1%; Week NWE: 9.92 => 18.51%; Month NWE: 3.86 => 68.24%)
JKS,2486,100,1.0,1,26.43,none,47.26,44.0,90.2,71.0,4.93,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.26; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 17.0; All time high: 90.2 => 71.0%; SMA 200: 24.02 => 9.12%; RSI: 46.12; Day Volatility: 4.93; Week Volatility: 13.28; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 49.22%; Week Support: 13.42 => 49.22%; Month Support: 13.42 => 49.22%; Day NWE: 23.67 => 10.46%; Week NWE: 21.29 => 19.45%; Month NWE: 7.16 => 72.91%)
ESRT,2727,100,1.0,3,5.95,hold,10.69,44.0,22.31,73.0,3.84,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.69; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 73.0%; SMA 200: 7.33 => -23.06%; RSI: 35.65; Day Volatility: 3.84; Week Volatility: 8.06; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -10.16%; Week Support: 6.56 => -10.16%; Month Support: 5.39 => 9.49%; Day NWE: 5.75 => 3.41%; Week NWE: 5.15 => 13.53%; Month NWE: 4.71 => 20.98%)
SVC,3624,100,1.0,1,2.16,none,3.85,44.0,33.96,94.0,4.62,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.85; Revenue: 187 cr; Net Profit: -28 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 33.96 => 94.0%; SMA 200: 2.31 => -6.49%; RSI: 55.24; Day Volatility: 4.62; Week Volatility: 7.72; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 21.02%; Week Support: 1.71 => 21.02%; Month Support: 4.65 => -114.78%; Day NWE: 1.83 => 15.35%; Week NWE: 0.9 => 58.25%; Month NWE: -2.69 => 224.19%)
MFIN,4114,100,1.0,5,10.1,buy,18.09,44.0,17.85,43.0,3.68,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 43.0%; SMA 200: 9.99 => 1.06%; RSI: 45.68; Day Volatility: 3.68; Week Volatility: 5.93; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 23.63%; Week Support: 7.71 => 23.63%; Month Support: 3.5 => 65.33%; Day NWE: 9.69 => 4.01%; Week NWE: 9.15 => 9.37%; Month NWE: 7.04 => 30.25%)
OSUR,4259,100,1.0,1,2.8,none,5.01,44.0,23.01,88.0,3.6,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 5.01; Revenue: 13 cr; Net Profit: -6 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 23.01 => 88.0%; SMA 200: 2.84 => -1.38%; RSI: 53.98; Day Volatility: 3.6; Week Volatility: 8.04; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 15.71%; Week Support: 2.36 => 15.71%; Month Support: 2.62 => 6.43%; Day NWE: 2.48 => 11.43%; Week NWE: 1.77 => 36.77%; Month NWE: -1.52 => 154.28%)
RCON,5651,100,1.0,2,1.23,none,2.21,44.0,720.0,100.0,3.6,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.92 => -55.7%; RSI: 41.53; Day Volatility: 3.6; Week Volatility: 11.61; Month Volatility: 53.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -13.82%; Week Support: 1.4 => -13.82%; Month Support: 1.26 => -2.44%; Day NWE: 0.97 => 21.44%; Week NWE: 0.25 => 80.07%; Month NWE: -38.14 => 3200.58%)
