[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3611,100,1.0,-1,6.71,hold,13.22,49.0,20476.8,100.0,6.0,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.03 => -4.77%; RSI: 41.18; Day Volatility: 6.0; Week Volatility: 14.9; Month Volatility: 57.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.65%; Week Support: 3.58 => 46.65%; Month Support: 3.58 => 46.65%; Day NWE: 5.18 => 22.86%; Week NWE: 1.47 => 78.08%; Month NWE: -173.86 => 2691.12%)
MT,391,100,1.0,4,51.65,none,71.56,28.0,107.09,52.0,3.76,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 52.0%; SMA 200: 41.93 => 18.82%; RSI: 41.01; Day Volatility: 3.76; Week Volatility: 9.71; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 58.2%; Week Support: 21.59 => 58.2%; Month Support: 20.52 => 60.27%; Day NWE: 46.21 => 10.53%; Week NWE: 46.55 => 9.88%; Month NWE: 29.82 => 42.27%)
JBLU,2325,100,1.0,-3,4.2,hold,5.73,27.0,27.36,85.0,5.03,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -14.13%; RSI: 36.42; Day Volatility: 5.03; Week Volatility: 14.25; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 20.48%; Week Support: 3.34 => 20.48%; Month Support: 3.34 => 20.48%; Day NWE: 3.5 => 16.58%; Week NWE: 3.35 => 20.2%; Month NWE: 0.36 => 91.38%)
APT,5182,100,1.0,2,4.56,none,6.17,26.0,41.59,89.0,3.51,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -4.44%; RSI: 34.04; Day Volatility: 3.51; Week Volatility: 7.33; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 10.96%; Week Support: 4.34 => 4.82%; Month Support: 4.06 => 10.96%; Day NWE: 4.59 => -0.66%; Week NWE: 4.23 => 7.16%; Month NWE: 1.13 => 75.13%)
CLF,1481,100,1.0,-2,8.03,hold,10.73,25.0,102.48,92.0,4.94,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.27 => -40.37%; RSI: 27.63; Day Volatility: 4.94; Week Volatility: 11.72; Month Volatility: 44.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 29.89%; Week Support: 5.63 => 29.89%; Month Support: 5.63 => 29.89%; Day NWE: 6.47 => 19.37%; Week NWE: 6.57 => 18.2%; Month NWE: 3.53 => 56.01%)
LUXE,2620,100,1.0,3,7.94,none,10.49,24.0,36.25,78.0,5.12,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.49; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.796178; Projected Medium: 9.791546; Projected Low: 9.379271; All time high: 36.25 => 78.0%; SMA 200: 8.61 => -8.46%; RSI: 37.82; Day Volatility: 5.12; Week Volatility: 17.83; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 74.18%; Month Support: 2.05 => 74.18%; Day NWE: 7.15 => 9.9%; Week NWE: 6.27 => 21.08%; Month NWE: 0.0 => 100.0%)
HLLY,3634,100,1.0,3,2.91,buy,3.79,23.0,14.68,80.0,6.15,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 80.0%; SMA 200: 3.35 => -15.08%; RSI: 32.42; Day Volatility: 6.15; Week Volatility: 15.1; Month Volatility: 32.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 45.02%; Week Support: 1.6 => 45.02%; Month Support: 1.6 => 45.02%; Day NWE: 2.6 => 10.72%; Week NWE: 2.76 => 5.2%; Month NWE: 0.0 => 100.0%)
BMNR,965,100,1.0,0,21.27,none,27.54,23.0,161.0,87.0,5.93,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.38 => -71.06%; RSI: 48.81; Day Volatility: 5.93; Week Volatility: 13.06; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.61 => 40.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZIM,1769,100,1.0,2,25.92,hold,33.38,22.0,91.23,72.0,2.7,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 72.0%; SMA 200: 18.46 => 28.78%; RSI: 44.92; Day Volatility: 2.7; Week Volatility: 6.07; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 52.43%; Week Support: 12.33 => 52.43%; Month Support: 11.03 => 57.43%; Day NWE: 23.73 => 8.46%; Week NWE: 18.02 => 30.47%; Month NWE: 0.0 => 100.0%)
WGO,2714,100,1.0,3,34.34,none,43.9,22.0,87.53,61.0,3.17,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 61.0%; SMA 200: 36.63 => -6.67%; RSI: 31.46; Day Volatility: 3.17; Week Volatility: 9.62; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 18.46%; Week Support: 28.0 => 18.46%; Month Support: 43.05 => -25.36%; Day NWE: 28.54 => 16.89%; Week NWE: 29.39 => 14.4%; Month NWE: 20.27 => 40.98%)
ELOG,5676,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CNC,715,100,1.0,1,32.81,hold,40.58,19.0,98.53,67.0,4.33,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 67.0%; SMA 200: 37.82 => -15.26%; RSI: 28.61; Day Volatility: 4.33; Week Volatility: 11.68; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 23.56%; Week Support: 25.08 => 23.56%; Month Support: 60.83 => -85.4%; Day NWE: 31.56 => 3.8%; Week NWE: 26.15 => 20.3%; Month NWE: 25.2 => 23.18%)
CBZ,2382,100,1.0,3,26.69,none,32.95,19.0,90.13,70.0,4.22,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 53.42 => -100.15%; RSI: 38.31; Day Volatility: 4.22; Week Volatility: 11.38; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -134.77%; Week Support: 62.66 => -134.77%; Month Support: 16.85 => 36.87%; Day NWE: 19.98 => 25.13%; Week NWE: 19.28 => 27.77%; Month NWE: 39.09 => -46.45%)
ICLR,1099,100,1.0,3,100.35,buy,122.25,18.0,347.72,71.0,3.5,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.36 => -60.8%; RSI: 37.81; Day Volatility: 3.5; Week Volatility: 9.71; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -24.66%; Week Support: 125.1 => -24.66%; Month Support: 171.43 => -70.83%; Day NWE: 73.21 => 27.04%; Week NWE: 70.88 => 29.37%; Month NWE: 95.99 => 4.35%)
PSKY,956,100,1.0,0,9.14,hold,10.4,12.0,101.97,91.0,4.14,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.77 => -50.61%; RSI: 34.54; Day Volatility: 4.14; Week Volatility: 15.46; Month Volatility: 44.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.86%; Week Support: 9.95 => -8.86%; Month Support: 9.54 => -4.38%; Day NWE: 7.98 => 12.67%; Week NWE: 8.18 => 10.55%; Month NWE: 0.32 => 96.47%)
