[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
MFIN,4227,100,1.0,1,9.38,buy,18.11,48.0,17.85,47.0,3.32,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.11; Revenue: 35 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.25; Projected Low: 10.5; All time high: 17.85 => 47.0%; SMA 200: 9.94 => -5.94%; RSI: 52.55; Day Volatility: 3.32; Week Volatility: 8.86; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 17.8%; Week Support: 7.71 => 17.8%; Month Support: 3.5 => 62.69%; Day NWE: 8.6 => 8.28%; Week NWE: 8.02 => 14.51%; Month NWE: 6.95 => 25.91%)
LGIH,2671,100,1.0,1,47.28,hold,90.5,48.0,188.0,75.0,4.1,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.5; Revenue: 167 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 93.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 188.0 => 75.0%; SMA 200: 50.0 => -5.75%; RSI: 57.34; Day Volatility: 4.1; Week Volatility: 9.57; Month Volatility: 28.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -77.66%; Month Support: 71.73 => -51.71%; Day NWE: 36.95 => 21.86%; Week NWE: 24.65 => 47.85%; Month NWE: 9.97 => 78.91%)
FSK,1851,100,1.0,2,10.76,hold,20.88,48.0,43.52,75.0,3.51,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 11.5; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.39 => -33.73%; RSI: 46.52; Day Volatility: 3.51; Week Volatility: 9.03; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -70.17%; Month Support: 16.7 => -55.2%; Day NWE: 9.79 => 9.03%; Week NWE: 8.08 => 24.86%; Month NWE: 10.84 => -0.72%)
PRGO,2399,100,1.0,-3,11.07,buy,21.33,48.0,215.73,95.0,5.25,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 16.38 => -48.0%; RSI: 45.11; Day Volatility: 5.25; Week Volatility: 10.12; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -109.03%; Week Support: 23.14 => -109.03%; Month Support: 36.28 => -227.73%; Day NWE: 9.84 => 11.1%; Week NWE: 7.06 => 36.23%; Month NWE: 5.72 => 48.32%)
ACCO,3679,100,1.0,3,3.92,strong_buy,7.37,47.0,14.75,73.0,5.43,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 73.0%; SMA 200: 3.72 => 4.98%; RSI: 66.48; Day Volatility: 5.43; Week Volatility: 8.2; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 15.31%; Week Support: 3.32 => 15.31%; Month Support: 4.27 => -8.93%; Day NWE: 3.22 => 17.93%; Week NWE: 2.63 => 32.91%; Month NWE: 1.59 => 59.55%)
BCYC,4169,100,1.0,-1,4.7,buy,8.79,47.0,62.08,92.0,5.57,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 62.08 => 92.0%; SMA 200: 6.54 => -39.07%; RSI: 43.31; Day Volatility: 5.57; Week Volatility: 10.28; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -29.79%; Week Support: 6.1 => -29.79%; Month Support: 12.54 => -166.81%; Day NWE: 4.07 => 13.31%; Week NWE: 0.63 => 86.54%; Month NWE: 0.0 => 100.0%)
GASS,3643,100,1.0,4,10.06,none,19.12,47.0,13.0,23.0,3.05,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 23.0%; SMA 200: 7.72 => 23.22%; RSI: 60.04; Day Volatility: 3.05; Week Volatility: 5.78; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 52.09%; Week Support: 4.82 => 52.09%; Month Support: 4.82 => 52.09%; Day NWE: 9.05 => 10.01%; Week NWE: 8.04 => 20.09%; Month NWE: 6.31 => 37.24%)
FINV,3159,100,1.0,1,5.15,none,9.76,47.0,14.63,65.0,2.95,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.76; Revenue: 1357 cr; Net Profit: 254 cr; Recommended: none; Projected High: 8.3256035; Projected Medium: 7.918525; Projected Low: 7.0831676; All time high: 14.63 => 65.0%; SMA 200: 6.15 => -19.42%; RSI: 55.03; Day Volatility: 2.95; Week Volatility: 6.5; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 18.06%; Month Support: 2.68 => 47.96%; Day NWE: 4.56 => 11.53%; Week NWE: 3.39 => 34.24%; Month NWE: 2.79 => 45.89%)
AZTA,2923,100,1.0,-2,17.95,buy,33.73,47.0,124.79,86.0,7.91,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 86.0%; SMA 200: 29.97 => -66.98%; RSI: 32.03; Day Volatility: 7.91; Week Volatility: 20.1; Month Volatility: 46.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -33.2%; Week Support: 23.91 => -33.2%; Month Support: 36.01 => -100.61%; Day NWE: 16.4 => 8.65%; Week NWE: 12.15 => 32.34%; Month NWE: 4.23 => 76.45%)
GT,2316,100,1.0,-3,5.95,buy,11.29,47.0,37.2,84.0,6.29,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 84.0%; SMA 200: 8.12 => -36.55%; RSI: 30.48; Day Volatility: 6.29; Week Volatility: 9.77; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -9.41%; Week Support: 6.51 => -9.41%; Month Support: 7.27 => -22.18%; Day NWE: 5.83 => 2.05%; Week NWE: 4.58 => 23.04%; Month NWE: 1.19 => 80.08%)
MFA,2774,100,1.0,1,9.63,hold,17.98,46.0,38.36,75.0,2.85,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 29 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 75.0%; SMA 200: 9.68 => -0.47%; RSI: 41.62; Day Volatility: 2.85; Week Volatility: 4.29; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 18.48%; Week Support: 7.85 => 18.48%; Month Support: 7.85 => 18.48%; Day NWE: 9.51 => 1.27%; Week NWE: 8.76 => 9.06%; Month NWE: 4.38 => 54.53%)
LAND,3565,100,1.0,3,9.44,none,17.63,46.0,42.1,78.0,2.32,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 78.0%; SMA 200: 9.75 => -3.31%; RSI: 33.74; Day Volatility: 2.32; Week Volatility: 4.55; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 10.28%; Week Support: 8.47 => 10.28%; Month Support: 9.61 => -1.8%; Day NWE: 8.76 => 7.2%; Week NWE: 8.61 => 8.76%; Month NWE: 1.69 => 82.14%)
TUSK,4599,100,1.0,5,2.91,none,5.34,46.0,42.3,93.0,8.15,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 93.0%; SMA 200: 2.26 => 22.26%; RSI: 60.04; Day Volatility: 8.15; Week Volatility: 15.93; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 41.07%; Week Support: 1.72 => 41.07%; Month Support: 1.68 => 42.27%; Day NWE: 2.29 => 21.27%; Week NWE: 1.7 => 41.45%; Month NWE: 1.04 => 64.31%)
XBIT,4973,100,1.0,-3,2.47,none,4.6,46.0,32.5,92.0,1.62,
ACET,4963,100,1.0,-3,8.17,strong_buy,14.82,45.0,2362.86,100.0,6.75,
QRHC,5569,100,1.0,-3,1.07,strong_buy,1.93,45.0,49.84,98.0,5.34,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.65 => -54.23%; RSI: 40.83; Day Volatility: 5.34; Week Volatility: 12.02; Month Volatility: 53.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -461.68%; Month Support: 3.6 => -236.45%; Day NWE: 0.83 => 22.45%; Week NWE: -0.26 => 123.85%; Month NWE: -0.62 => 158.27%)
BZFD,5499,100,1.0,-2,0.73,none,1.32,45.0,59.08,99.0,9.06,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.22 => -66.82%; RSI: 47.31; Day Volatility: 9.06; Week Volatility: 16.3; Month Volatility: 46.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -120.55%; Week Support: 1.61 => -120.55%; Month Support: 0.64 => 11.78%; Day NWE: 0.65 => 10.46%; Week NWE: -0.06 => 108.39%; Month NWE: 0.0 => 100.0%)
GGR,4935,100,1.0,-2,4.0,none,7.33,45.0,351.8,99.0,4.18,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.5 => -12.45%; RSI: 47.95; Day Volatility: 4.18; Week Volatility: 10.08; Month Volatility: 26.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 6.0%; Week Support: 3.76 => 6.0%; Month Support: 56.6 => -1315.0%; Day NWE: 3.6 => 10.03%; Week NWE: -1.64 => 141.04%; Month NWE: 0.0 => 100.0%)
ACRE,4043,100,1.0,-3,4.86,hold,8.9,45.0,18.07,73.0,3.7,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 73.0%; SMA 200: 4.89 => -0.61%; RSI: 38.68; Day Volatility: 3.7; Week Volatility: 6.79; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 31.07%; Week Support: 3.35 => 31.07%; Month Support: 3.35 => 31.07%; Day NWE: 4.78 => 1.59%; Week NWE: 4.08 => 16.04%; Month NWE: 1.47 => 69.82%)
SUNS,4798,100,1.0,2,7.41,none,13.56,45.0,15.74,53.0,2.98,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 53.0%; SMA 200: 9.5 => -28.25%; RSI: 38.05; Day Volatility: 2.98; Week Volatility: 6.23; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -5.26%; Week Support: 7.8 => -5.26%; Month Support: 0.0 => 100.0%; Day NWE: 6.97 => 5.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAL,4449,100,1.0,-3,6.17,buy,11.19,45.0,21.01,71.0,9.27,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.19; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 21.01 => 71.0%; SMA 200: 7.73 => -25.22%; RSI: 39.02; Day Volatility: 9.27; Week Volatility: 15.88; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 6.65%; Week Support: 5.76 => 6.65%; Month Support: 0.0 => 100.0%; Day NWE: 5.77 => 6.48%; Week NWE: 5.2 => 15.78%; Month NWE: 0.0 => 100.0%)
REI,3731,100,1.0,-3,1.65,strong_buy,2.97,44.0,20.61,92.0,7.53,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 92.0%; SMA 200: 1.13 => 31.35%; RSI: 51.98; Day Volatility: 7.53; Week Volatility: 16.54; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 56.36%; Week Support: 0.72 => 56.36%; Month Support: 0.72 => 56.36%; Day NWE: 1.46 => 11.64%; Week NWE: 1.12 => 32.33%; Month NWE: -1.68 => 201.97%)
LITS,5257,100,1.0,-3,1.24,none,2.23,44.0,1080.0,100.0,4.38,
GRCE,5364,100,1.0,-3,2.35,none,4.19,44.0,2016.0,100.0,6.93,
MOS,1192,100,1.0,3,21.79,hold,38.07,43.0,89.24,76.0,3.66,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.24 => 76.0%; SMA 200: 28.29 => -29.81%; RSI: 31.71; Day Volatility: 3.66; Week Volatility: 8.54; Month Volatility: 22.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -2.62%; Week Support: 22.36 => -2.62%; Month Support: 22.36 => -2.62%; Day NWE: 20.29 => 6.87%; Week NWE: 19.21 => 11.82%; Month NWE: 13.29 => 39.03%)
ABR,2559,100,1.0,1,6.66,hold,11.63,43.0,20.74,68.0,4.91,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 55 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 20.74 => 68.0%; SMA 200: 9.37 => -40.7%; RSI: 30.28; Day Volatility: 4.91; Week Volatility: 10.21; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -26.58%; Week Support: 8.43 => -26.58%; Month Support: 10.1 => -51.65%; Day NWE: 7.01 => -5.28%; Week NWE: 5.4 => 18.99%; Month NWE: 4.85 => 27.15%)
RPAY,4017,100,1.0,-2,3.35,buy,5.92,43.0,28.42,88.0,6.68,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 88.0%; SMA 200: 4.03 => -20.25%; RSI: 46.59; Day Volatility: 6.68; Week Volatility: 21.79; Month Volatility: 30.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -7.16%; Week Support: 3.59 => -7.16%; Month Support: 4.36 => -30.3%; Day NWE: 3.11 => 7.22%; Week NWE: 1.65 => 50.71%; Month NWE: 0.0 => 100.0%)
GORO,4264,100,1.0,1,1.33,strong_buy,2.35,43.0,31.38,96.0,6.66,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.02 => 23.67%; RSI: 44.2; Day Volatility: 6.66; Week Volatility: 18.47; Month Volatility: 36.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 90.98%; Week Support: 0.12 => 90.98%; Month Support: 0.12 => 90.98%; Day NWE: 1.07 => 19.56%; Week NWE: 1.04 => 21.56%; Month NWE: -0.3 => 122.49%)
