[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2178,100,1.0,1,7.62,none,14.58,48.0,48.11,84.0,4.27,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.76 => -67.47%; RSI: 35.37; Day Volatility: 4.27; Week Volatility: 9.02; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -51.97%; Week Support: 11.58 => -51.97%; Month Support: 10.48 => -37.53%; Day NWE: 6.29 => 17.49%; Week NWE: 4.92 => 35.45%; Month NWE: 0.0 => 100.0%)
CGC,3482,100,1.0,-3,0.94,hold,1.5,37.0,592.5,100.0,6.0,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7896961; Projected Medium: 1.7896961; Projected Low: 1.7896961; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -32.75%; RSI: 32.93; Day Volatility: 6.0; Week Volatility: 12.81; Month Volatility: 47.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 18.5%; Week Support: 0.77 => 18.5%; Month Support: 0.77 => 18.5%; Day NWE: 0.8 => 15.69%; Week NWE: -0.66 => 169.74%; Month NWE: -29.06 => 3176.14%)
HOG,2138,100,1.0,2,17.58,hold,28.13,37.0,74.13,76.0,3.27,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 23.93 => -36.14%; RSI: 38.1; Day Volatility: 3.27; Week Volatility: 9.45; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -16.33%; Week Support: 20.45 => -16.33%; Month Support: 25.43 => -44.65%; Day NWE: 16.07 => 8.6%; Week NWE: 13.85 => 21.24%; Month NWE: 12.55 => 28.59%)
IH,5253,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
SIRI,1129,100,1.0,3,21.99,none,34.52,36.0,81.4,73.0,2.21,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 73.0%; SMA 200: 22.03 => -0.16%; RSI: 51.5; Day Volatility: 2.21; Week Volatility: 5.23; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 15.01%; Week Support: 18.69 => 15.01%; Month Support: 18.69 => 15.01%; Day NWE: 20.94 => 4.77%; Week NWE: 16.29 => 25.94%; Month NWE: 9.85 => 55.21%)
MT,408,100,1.0,4,47.76,none,71.56,33.0,107.09,55.0,4.06,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 55.0%; SMA 200: 41.82 => 12.43%; RSI: 29.49; Day Volatility: 4.06; Week Volatility: 11.95; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 54.79%; Week Support: 21.59 => 54.79%; Month Support: 20.52 => 57.04%; Day NWE: 46.78 => 2.05%; Week NWE: 46.63 => 2.36%; Month NWE: 29.54 => 38.15%)
ASIX,3204,100,1.0,3,20.25,buy,30.35,33.0,57.1,65.0,5.66,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 65.0%; SMA 200: 19.41 => 4.15%; RSI: 56.7; Day Volatility: 5.66; Week Volatility: 12.53; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -3.01%; Month Support: 30.69 => -51.56%; Day NWE: 17.58 => 13.17%; Week NWE: 13.11 => 35.26%; Month NWE: 10.68 => 47.25%)
OPAD,5345,100,1.0,-3,0.69,none,1.03,33.0,314.55,100.0,6.44,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -182.88%; RSI: 35.46; Day Volatility: 6.44; Week Volatility: 23.3; Month Volatility: 172.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -31.88%; Week Support: 0.91 => -31.88%; Month Support: 5.63 => -715.22%; Day NWE: 0.25 => 63.81%; Week NWE: -1.15 => 267.3%; Month NWE: 0.0 => 100.0%)
OGI,4291,100,1.0,5,1.36,none,1.99,32.0,33.76,96.0,3.97,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.38%; RSI: 41.22; Day Volatility: 3.97; Week Volatility: 13.22; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.5%; Week Support: 0.85 => 37.5%; Month Support: 0.85 => 37.5%; Day NWE: 1.19 => 12.63%; Week NWE: 1.11 => 18.64%; Month NWE: 0.0 => 100.0%)
SPCE,4322,100,1.0,-3,2.43,none,3.58,32.0,1256.0,100.0,4.85,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.3 => -35.72%; RSI: 41.46; Day Volatility: 4.85; Week Volatility: 11.08; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 10.29%; Week Support: 2.18 => 10.29%; Month Support: 2.18 => 10.29%; Day NWE: 2.0 => 17.81%; Week NWE: -2.09 => 185.83%; Month NWE: 0.59 => 75.64%)
TDOC,2721,100,1.0,-2,5.35,buy,7.77,31.0,308.0,98.0,3.65,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.2 => -34.52%; RSI: 50.47; Day Volatility: 3.65; Week Volatility: 13.31; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -18.69%; Week Support: 6.35 => -18.69%; Month Support: 0.0 => 100.0%; Day NWE: 4.21 => 21.24%; Week NWE: 2.51 => 53.16%; Month NWE: -2.76 => 151.67%)
JBLU,2367,100,1.0,-3,4.03,hold,5.73,30.0,27.36,85.0,5.0,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.8 => -19.05%; RSI: 30.82; Day Volatility: 5.0; Week Volatility: 17.65; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 17.12%; Week Support: 3.34 => 17.12%; Month Support: 3.34 => 17.12%; Day NWE: 3.55 => 11.8%; Week NWE: 3.43 => 14.92%; Month NWE: 0.34 => 91.52%)
ORMP,4528,100,1.0,4,3.49,none,4.98,30.0,31.73,89.0,4.79,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.65 => 24.21%; RSI: 52.83; Day Volatility: 4.79; Week Volatility: 10.03; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 47.85%; Week Support: 1.82 => 47.85%; Month Support: 1.82 => 47.85%; Day NWE: 3.11 => 10.96%; Week NWE: 2.93 => 15.92%; Month NWE: -2.52 => 172.26%)
HLLY,3713,100,1.0,3,2.72,buy,3.79,28.0,14.68,81.0,6.51,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 81.0%; SMA 200: 3.34 => -22.97%; RSI: 23.94; Day Volatility: 6.51; Week Volatility: 17.36; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.66 => 2.35%; Week NWE: 2.87 => -5.64%; Month NWE: 0.0 => 100.0%)
CLF,1504,100,1.0,-2,7.82,hold,10.73,27.0,102.48,92.0,5.21,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.27 => -44.11%; RSI: 24.0; Day Volatility: 5.21; Week Volatility: 19.49; Month Volatility: 45.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 28.01%; Week Support: 5.63 => 28.01%; Month Support: 5.63 => 28.01%; Day NWE: 6.66 => 14.87%; Week NWE: 6.97 => 10.87%; Month NWE: 3.51 => 55.15%)
LUXE,2650,100,1.0,3,7.64,none,10.5,27.0,36.25,79.0,5.7,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.790716; Projected Medium: 9.787012; Projected Low: 9.3749275; All time high: 36.25 => 79.0%; SMA 200: 8.62 => -12.8%; RSI: 31.27; Day Volatility: 5.7; Week Volatility: 20.23; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.17%; Month Support: 2.05 => 73.17%; Day NWE: 7.23 => 5.3%; Week NWE: 6.34 => 16.97%; Month NWE: 0.0 => 100.0%)
APT,5185,100,1.0,2,4.5,none,6.17,27.0,41.59,89.0,4.13,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -5.86%; RSI: 30.93; Day Volatility: 4.13; Week Volatility: 9.11; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 9.78%; Week Support: 4.06 => 9.78%; Month Support: 4.06 => 9.78%; Day NWE: 4.65 => -3.4%; Week NWE: 4.26 => 5.29%; Month NWE: 1.13 => 74.96%)
BMNR,970,100,1.0,0,20.94,none,27.54,24.0,161.0,87.0,5.95,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 47.46; Day Volatility: 5.95; Week Volatility: 17.11; Month Volatility: 70.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.53 => 40.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WGO,2736,100,1.0,3,33.41,none,43.9,24.0,87.53,62.0,3.4,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 62.0%; SMA 200: 36.63 => -9.64%; RSI: 24.45; Day Volatility: 3.4; Week Volatility: 10.46; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 16.19%; Week Support: 28.0 => 16.19%; Month Support: 43.05 => -28.85%; Day NWE: 28.57 => 14.47%; Week NWE: 30.22 => 9.55%; Month NWE: 20.16 => 39.67%)
ZIM,1767,100,1.0,2,25.88,hold,33.38,22.0,91.23,72.0,2.88,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 72.0%; SMA 200: 18.41 => 28.85%; RSI: 44.64; Day Volatility: 2.88; Week Volatility: 7.19; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 52.36%; Week Support: 12.33 => 52.36%; Month Support: 11.03 => 57.36%; Day NWE: 23.95 => 7.47%; Week NWE: 17.62 => 31.9%; Month NWE: 0.0 => 100.0%)
ELOG,5676,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASST,3170,100,1.0,2,10.02,strong_buy,12.44,19.0,698.0,99.0,7.53,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 12.44; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 51.26 => -411.62%; RSI: 49.51; Day Volatility: 7.53; Week Volatility: 26.63; Month Volatility: 415.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 33.13%; Week Support: 6.7 => 33.13%; Month Support: 6.7 => 33.13%; Day NWE: 3.51 => 65.01%; Week NWE: -47.27 => 571.74%; Month NWE: 0.0 => 100.0%)
ICLR,1099,100,1.0,3,99.7,buy,122.25,18.0,347.72,71.0,4.42,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.56 => -62.05%; RSI: 36.94; Day Volatility: 4.42; Week Volatility: 21.49; Month Volatility: 39.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -25.48%; Week Support: 125.1 => -25.48%; Month Support: 171.43 => -71.95%; Day NWE: 73.52 => 26.26%; Week NWE: 76.34 => 23.43%; Month NWE: 95.91 => 3.8%)
CBZ,2370,100,1.0,3,27.02,buy,32.95,18.0,90.13,70.0,4.26,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 53.65 => -98.55%; RSI: 39.39; Day Volatility: 4.26; Week Volatility: 15.72; Month Volatility: 37.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.9%; Week Support: 62.66 => -131.9%; Month Support: 16.85 => 37.64%; Day NWE: 20.06 => 25.77%; Week NWE: 20.92 => 22.56%; Month NWE: 39.13 => -44.8%)
QSI,4383,100,1.0,-1,0.85,buy,1.02,17.0,25.0,97.0,6.01,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.43 => -69.39%; RSI: 37.29; Day Volatility: 6.01; Week Volatility: 19.03; Month Volatility: 78.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -12.41%; Week Support: 0.95 => -12.41%; Month Support: 0.61 => 27.58%; Day NWE: 0.62 => 26.68%; Week NWE: 0.17 => 80.13%; Month NWE: 0.0 => 100.0%)
RIG,1178,100,1.0,0,6.22,hold,7.36,16.0,94.88,93.0,5.14,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.95 => 36.47%; RSI: 52.55; Day Volatility: 5.14; Week Volatility: 11.28; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 68.33%; Week Support: 1.97 => 68.33%; Month Support: 1.97 => 68.33%; Day NWE: 5.59 => 10.13%; Week NWE: 4.4 => 29.27%; Month NWE: 0.58 => 90.64%)
