[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
ACET,5020,100,1.0,-3,7.68,strong_buy,14.59,47.0,2362.86,100.0,7.54,
XBIT,4985,100,1.0,-3,2.46,none,4.6,47.0,32.5,92.0,2.58,
HFFG,4748,100,1.0,-2,2.02,strong_buy,3.81,47.0,35.0,94.0,7.89,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 124 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 94.0%; SMA 200: 2.37 => -17.2%; RSI: 53.71; Day Volatility: 7.89; Week Volatility: 12.62; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 15.84%; Week Support: 1.7 => 15.84%; Month Support: 1.7 => 15.84%; Day NWE: 1.53 => 24.26%; Week NWE: 1.04 => 48.41%; Month NWE: 0.66 => 67.23%)
GASS,3625,100,1.0,4,10.07,none,19.12,47.0,13.0,23.0,2.7,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 23.0%; SMA 200: 7.79 => 22.64%; RSI: 56.96; Day Volatility: 2.7; Week Volatility: 6.14; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 52.14%; Week Support: 4.82 => 52.14%; Month Support: 4.82 => 52.14%; Day NWE: 9.19 => 8.7%; Week NWE: 8.04 => 20.16%; Month NWE: 6.31 => 37.3%)
LAND,3552,100,1.0,-3,9.4,hold,17.63,47.0,42.1,78.0,3.31,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 78.0%; SMA 200: 9.75 => -3.73%; RSI: 34.31; Day Volatility: 3.31; Week Volatility: 5.38; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 9.89%; Week Support: 8.47 => 9.89%; Month Support: 9.61 => -2.23%; Day NWE: 8.61 => 8.45%; Week NWE: 8.61 => 8.42%; Month NWE: 1.68 => 82.12%)
MFA,2786,100,1.0,1,9.31,hold,17.51,47.0,38.36,76.0,1.98,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.68 => -3.94%; RSI: 35.4; Day Volatility: 1.98; Week Volatility: 4.86; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 15.68%; Week Support: 7.85 => 15.68%; Month Support: 7.85 => 15.68%; Day NWE: 9.26 => 0.57%; Week NWE: 8.72 => 6.34%; Month NWE: 4.34 => 53.38%)
FSK,1798,100,1.0,-2,10.98,hold,20.88,47.0,43.52,75.0,3.3,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -29.06%; RSI: 51.34; Day Volatility: 3.3; Week Volatility: 8.85; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -66.76%; Month Support: 16.7 => -52.09%; Day NWE: 9.74 => 11.29%; Week NWE: 8.11 => 26.13%; Month NWE: 10.87 => 1.01%)
BNKK,5649,100,1.0,2,2.24,none,4.23,47.0,310.8,99.0,13.17,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.23; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 7.51 => -235.43%; RSI: 37.66; Day Volatility: 13.17; Week Volatility: 25.69; Month Volatility: 123.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -759.37%; Month Support: 10.68 => -376.56%; Day NWE: 1.3 => 41.79%; Week NWE: -11.11 => 595.92%; Month NWE: 0.0 => 100.0%)
CLAR,4769,100,1.0,-2,2.72,buy,5.04,46.0,32.36,92.0,6.3,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.475; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.3 => -21.29%; RSI: 48.35; Day Volatility: 6.3; Week Volatility: 11.97; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.41 => 11.23%; Week NWE: 1.95 => 28.46%; Month NWE: -3.09 => 213.46%)
CCS,2479,100,1.0,1,48.41,none,89.22,46.0,108.42,55.0,4.54,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 55.0%; SMA 200: 62.13 => -28.35%; RSI: 28.3; Day Volatility: 4.54; Week Volatility: 12.75; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => -4.15%; Week Support: 50.42 => -4.15%; Month Support: 50.42 => -4.15%; Day NWE: 45.34 => 6.35%; Week NWE: 42.9 => 11.37%; Month NWE: 34.32 => 29.11%)
MFIN,4207,100,1.0,1,9.53,none,17.63,46.0,17.85,47.0,2.59,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 17.63; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.25; Projected Low: 10.5; All time high: 17.85 => 47.0%; SMA 200: 9.93 => -4.15%; RSI: 54.91; Day Volatility: 2.59; Week Volatility: 9.17; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 19.1%; Week Support: 7.71 => 19.1%; Month Support: 3.5 => 63.27%; Day NWE: 8.68 => 8.94%; Week NWE: 8.03 => 15.75%; Month NWE: 6.97 => 26.89%)
OGI,4555,100,1.0,5,1.07,buy,1.99,46.0,33.76,97.0,4.74,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.57 => -47.15%; RSI: 25.55; Day Volatility: 4.74; Week Volatility: 16.49; Month Volatility: 39.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 20.56%; Week Support: 0.85 => 20.56%; Month Support: 0.85 => 20.56%; Day NWE: 1.09 => -1.59%; Week NWE: 1.0 => 6.58%; Month NWE: 0.0 => 100.0%)
GGR,4953,100,1.0,-2,3.97,none,7.33,46.0,351.8,99.0,4.87,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.42 => -11.39%; RSI: 48.21; Day Volatility: 4.87; Week Volatility: 10.15; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 5.29%; Week Support: 3.76 => 5.29%; Month Support: 56.6 => -1325.69%; Day NWE: 3.49 => 12.07%; Week NWE: -1.64 => 141.4%; Month NWE: 0.0 => 100.0%)
SBET,2521,100,1.0,-1,6.72,strong_buy,12.3,45.0,3952.8,100.0,6.7,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 11.51 => -71.29%; RSI: 42.31; Day Volatility: 6.7; Week Volatility: 14.12; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 66.07%; Week Support: 2.28 => 66.07%; Month Support: 2.28 => 66.07%; Day NWE: 5.65 => 15.93%; Week NWE: -1.61 => 123.9%; Month NWE: -192.11 => 2958.85%)
JKS,2548,100,1.0,-3,24.6,buy,44.68,45.0,90.2,73.0,6.91,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.68; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 73.0%; SMA 200: 25.05 => -1.82%; RSI: 52.78; Day Volatility: 6.91; Week Volatility: 12.15; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 45.45%; Week Support: 13.42 => 45.45%; Month Support: 13.42 => 45.45%; Day NWE: 21.3 => 13.43%; Week NWE: 18.99 => 22.8%; Month NWE: 8.04 => 67.3%)
MEI,3629,100,1.0,-3,10.53,none,19.06,45.0,51.38,80.0,17.07,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 51.38 => 80.0%; SMA 200: 7.36 => 30.07%; RSI: 59.48; Day Volatility: 17.07; Week Volatility: 18.15; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 51.76%; Week Support: 5.08 => 51.76%; Month Support: 5.08 => 51.76%; Day NWE: 7.86 => 25.38%; Week NWE: 4.57 => 56.65%; Month NWE: -3.87 => 136.73%)
AMWL,4714,100,1.0,-1,7.57,hold,13.65,45.0,875.0,99.0,6.77,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 13.65; Revenue: 24 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 6.5; All time high: 875.0 => 99.0%; SMA 200: 5.61 => 25.9%; RSI: 63.18; Day Volatility: 6.77; Week Volatility: 13.14; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 50.99%; Week Support: 3.71 => 50.99%; Month Support: 5.0 => 33.95%; Day NWE: 6.37 => 15.81%; Week NWE: 3.29 => 56.55%; Month NWE: 0.0 => 100.0%)
INBK,4323,100,1.0,-1,23.18,buy,41.41,44.0,53.56,57.0,3.26,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 57.0%; SMA 200: 21.66 => 6.55%; RSI: 46.77; Day Volatility: 3.26; Week Volatility: 10.68; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 26.45%; Week Support: 17.05 => 26.45%; Month Support: 9.68 => 58.24%; Day NWE: 22.22 => 4.14%; Week NWE: 15.3 => 33.99%; Month NWE: 8.51 => 63.3%)
SEVN,4391,100,1.0,1,8.18,none,14.55,44.0,23.44,65.0,1.69,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 65.0%; SMA 200: 9.26 => -13.22%; RSI: 45.03; Day Volatility: 1.69; Week Volatility: 4.65; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -4.77%; Month Support: 8.57 => -4.77%; Day NWE: 7.91 => 3.24%; Week NWE: 7.08 => 13.42%; Month NWE: 6.13 => 25.0%)
GORO,4280,100,1.0,1,1.31,strong_buy,2.35,44.0,31.38,96.0,7.42,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.03 => 21.14%; RSI: 43.58; Day Volatility: 7.42; Week Volatility: 19.3; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 90.84%; Week Support: 0.12 => 90.84%; Month Support: 0.12 => 90.84%; Day NWE: 1.03 => 21.75%; Week NWE: 1.04 => 20.54%; Month NWE: -0.3 => 122.95%)
VISN,1970,100,1.0,6,11.37,buy,20.37,44.0,42.75,73.0,4.02,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 73.0%; SMA 200: 16.93 => -48.86%; RSI: 30.28; Day Volatility: 4.02; Week Volatility: 21.06; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 74.14%; Week Support: 2.94 => 74.14%; Month Support: 0.86 => 92.44%; Day NWE: 10.1 => 11.18%; Week NWE: 12.45 => -9.48%; Month NWE: 6.15 => 45.95%)
MOS,1181,100,1.0,4,21.76,hold,38.07,43.0,89.24,76.0,4.47,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 89.24 => 76.0%; SMA 200: 28.0 => -28.68%; RSI: 35.34; Day Volatility: 4.47; Week Volatility: 9.32; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -2.76%; Week Support: 22.36 => -2.76%; Month Support: 22.36 => -2.76%; Day NWE: 19.9 => 8.54%; Week NWE: 19.21 => 11.72%; Month NWE: 13.28 => 38.96%)
MOMO,3113,100,1.0,3,6.05,none,10.55,43.0,54.24,89.0,2.82,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.55; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.114119; Projected Medium: 8.7821455; Projected Low: 6.9032264; All time high: 54.24 => 89.0%; SMA 200: 6.87 => -13.52%; RSI: 44.37; Day Volatility: 2.82; Week Volatility: 6.09; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 15.37%; Week Support: 5.12 => 15.37%; Month Support: 5.12 => 15.37%; Day NWE: 5.8 => 4.17%; Week NWE: 4.82 => 20.31%; Month NWE: 4.54 => 24.88%)
IQ,3170,100,1.0,-2,1.16,buy,2.02,43.0,46.23,97.0,4.03,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.5120802; Projected Medium: 1.8129745; Projected Low: 1.0021002; All time high: 46.23 => 97.0%; SMA 200: 1.92 => -65.82%; RSI: 40.44; Day Volatility: 4.03; Week Volatility: 13.85; Month Volatility: 30.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -29.31%; Week Support: 1.5 => -29.31%; Month Support: 1.5 => -29.31%; Day NWE: 0.94 => 19.14%; Week NWE: 0.53 => 54.48%; Month NWE: 0.0 => 100.0%)
AMWD,3320,100,1.0,1,35.33,hold,61.9,43.0,148.44,76.0,4.56,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 148.44 => 76.0%; SMA 200: 55.33 => -56.61%; RSI: 31.98; Day Volatility: 4.56; Week Volatility: 12.15; Month Volatility: 36.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -41.52%; Month Support: 40.7 => -15.2%; Day NWE: 29.74 => 15.81%; Week NWE: 26.83 => 24.05%; Month NWE: 23.58 => 33.27%)
SLQT,4312,100,1.0,2,1.16,buy,2.04,43.0,33.0,96.0,10.53,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 164 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 96.0%; SMA 200: 1.44 => -24.01%; RSI: 62.78; Day Volatility: 10.53; Week Volatility: 19.05; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -39.66%; Week Support: 1.62 => -39.66%; Month Support: 0.51 => 56.03%; Day NWE: 0.75 => 35.25%; Week NWE: -0.5 => 142.84%; Month NWE: 0.0 => 100.0%)
FTHM,5588,100,1.0,-3,0.65,none,1.14,43.0,56.81,99.0,7.68,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.26 => -92.49%; RSI: 31.49; Day Volatility: 7.68; Week Volatility: 33.17; Month Volatility: 72.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 0.76%; Week Support: 0.65 => 0.76%; Month Support: 0.65 => 0.76%; Day NWE: 0.53 => 19.4%; Week NWE: 0.04 => 93.76%; Month NWE: 0.0 => 100.0%)
QRHC,5578,100,1.0,-3,1.1,strong_buy,1.93,43.0,49.84,98.0,5.94,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.63 => -48.81%; RSI: 44.8; Day Volatility: 5.94; Week Volatility: 12.65; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -448.86%; Month Support: 3.6 => -228.77%; Day NWE: 0.82 => 25.19%; Week NWE: -0.25 => 123.03%; Month NWE: -0.62 => 156.67%)
