[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
JRVR,3906,100,1.0,3,6.12,none,11.71,48.0,57.41,89.0,3.08,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 5.96 => 2.59%; RSI: 41.68; Day Volatility: 3.08; Week Volatility: 8.52; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 18.14%; Week Support: 5.01 => 18.14%; Month Support: 3.0 => 50.98%; Day NWE: 5.72 => 6.53%; Week NWE: 5.11 => 16.5%; Month NWE: -1.7 => 127.72%)
REE,5557,100,1.0,-3,0.66,none,1.26,48.0,499.8,100.0,11.48,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.73 => -11.91%; RSI: 61.98; Day Volatility: 11.48; Week Volatility: 18.39; Month Volatility: 54.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 19.21%; Week Support: 0.53 => 19.21%; Month Support: 2.3 => -250.61%; Day NWE: 0.45 => 31.4%; Week NWE: -1.98 => 402.59%; Month NWE: 0.0 => 100.0%)
FTHM,5548,100,1.0,-3,0.59,strong_buy,1.14,48.0,56.81,99.0,17.31,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.32 => -122.8%; RSI: 32.36; Day Volatility: 17.31; Week Volatility: 25.42; Month Volatility: 72.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -9.43%; Week Support: 0.65 => -9.43%; Month Support: 0.65 => -9.43%; Day NWE: 0.43 => 27.66%; Week NWE: 0.1 => 83.06%; Month NWE: 0.0 => 100.0%)
JKS,2494,100,1.0,-3,24.86,buy,47.35,48.0,90.2,72.0,3.8,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.35; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 72.0%; SMA 200: 24.93 => -0.29%; RSI: 47.76; Day Volatility: 3.8; Week Volatility: 11.19; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 46.02%; Week Support: 13.42 => 46.02%; Month Support: 13.42 => 46.02%; Day NWE: 21.78 => 12.39%; Week NWE: 20.35 => 18.15%; Month NWE: 7.86 => 68.39%)
GLPG,2150,100,1.0,6,29.42,hold,56.83,48.0,274.03,89.0,2.67,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 56.83; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 32.813686; Projected Medium: 32.813686; Projected Low: 32.813686; All time high: 274.03 => 89.0%; SMA 200: 32.21 => -9.5%; RSI: 36.48; Day Volatility: 2.67; Week Volatility: 7.53; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 24.0%; Week Support: 22.36 => 24.0%; Month Support: 22.36 => 24.0%; Day NWE: 28.82 => 2.04%; Week NWE: 27.64 => 6.05%; Month NWE: -6.64 => 122.57%)
VSNT,1332,100,1.0,2,37.43,hold,71.39,48.0,59.0,37.0,2.84,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 60.79; Day Volatility: 2.84; Week Volatility: 9.08; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WB,2445,100,1.0,3,8.68,buy,16.39,47.0,142.12,94.0,2.18,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.51 => -21.11%; RSI: 32.19; Day Volatility: 2.18; Week Volatility: 7.65; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 18.2%; Week Support: 7.1 => 18.2%; Month Support: 7.03 => 19.01%; Day NWE: 8.05 => 7.27%; Week NWE: 7.75 => 10.68%; Month NWE: 1.9 => 78.12%)
STRD,2792,100,1.0,-2,74.8,none,141.39,47.0,96.81,23.0,1.9,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 23.0%; SMA 200: 79.57 => -6.37%; RSI: 47.89; Day Volatility: 1.9; Week Volatility: 3.89; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.44 => 9.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMPY,4048,100,1.0,4,5.98,strong_buy,11.27,47.0,169.5,96.0,5.61,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.72 => 21.0%; RSI: 48.36; Day Volatility: 5.61; Week Volatility: 13.9; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 62.04%; Week Support: 2.27 => 62.04%; Month Support: 2.27 => 62.04%; Day NWE: 5.51 => 7.9%; Week NWE: 4.2 => 29.78%; Month NWE: 2.15 => 64.11%)
OPRT,4208,100,1.0,2,4.61,buy,8.78,47.0,27.95,84.0,5.08,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.78; Revenue: 73 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 27.95 => 84.0%; SMA 200: 5.66 => -22.85%; RSI: 46.71; Day Volatility: 5.08; Week Volatility: 12.97; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 55.53%; Month Support: 2.05 => 55.53%; Day NWE: 3.93 => 14.86%; Week NWE: 3.5 => 24.07%; Month NWE: 0.0 => 100.0%)
NKTX,4392,100,1.0,-3,2.32,strong_buy,4.39,47.0,79.16,97.0,6.11,
EMPD,4566,100,1.0,-3,4.22,none,7.96,47.0,25862400.0,100.0,7.08,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 6.4 => -51.71%; RSI: 48.85; Day Volatility: 7.08; Week Volatility: 15.46; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -4.27%; Week Support: 4.4 => -4.27%; Month Support: 0.0 => 100.0%; Day NWE: 3.36 => 20.49%; Week NWE: -803.25 => 19134.32%; Month NWE: 0.0 => 100.0%)
SRL,4633,100,1.0,-2,7.55,none,14.23,47.0,62.83,88.0,3.81,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.23; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 88.0%; SMA 200: 6.74 => 10.69%; RSI: 38.24; Day Volatility: 3.81; Week Volatility: 9.39; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 32.05%; Week Support: 5.13 => 32.05%; Month Support: 3.71 => 50.86%; Day NWE: 6.66 => 11.73%; Week NWE: 6.69 => 11.36%; Month NWE: 3.61 => 52.24%)
HFFG,4672,100,1.0,-2,2.03,none,3.81,47.0,35.0,94.0,5.7,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 35.0 => 94.0%; SMA 200: 2.54 => -25.14%; RSI: 57.74; Day Volatility: 5.7; Week Volatility: 19.87; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 16.26%; Week Support: 1.7 => 16.26%; Month Support: 1.7 => 16.26%; Day NWE: 1.46 => 28.17%; Week NWE: 1.02 => 49.9%; Month NWE: 0.66 => 67.54%)
CLAR,4703,100,1.0,-3,2.69,none,5.11,47.0,32.36,92.0,3.0,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.43 => -27.62%; RSI: 35.83; Day Volatility: 3.0; Week Volatility: 8.76; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -12.27%; Week Support: 3.02 => -12.27%; Month Support: 7.86 => -192.35%; Day NWE: 2.38 => 11.38%; Week NWE: 2.13 => 20.7%; Month NWE: -3.03 => 212.62%)
GCO,3781,100,1.0,2,28.39,none,52.48,46.0,89.58,68.0,4.91,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 52.48; Revenue: 244 cr; Net Profit: 1 cr; Recommended: none; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 29.0; All time high: 89.58 => 68.0%; SMA 200: 27.98 => 1.43%; RSI: 56.07; Day Volatility: 4.91; Week Volatility: 13.47; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 42.97%; Week Support: 16.19 => 42.97%; Month Support: 16.19 => 42.97%; Day NWE: 20.55 => 27.61%; Week NWE: 18.21 => 35.86%; Month NWE: 9.72 => 65.75%)
TOUR,4865,100,1.0,6,0.73,none,1.35,46.0,24.99,97.0,6.57,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.6963339; Projected Medium: 1.6963339; Projected Low: 1.6963339; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -6.44%; RSI: 52.62; Day Volatility: 6.57; Week Volatility: 15.31; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 19.51%; Month Support: 0.59 => 19.51%; Day NWE: 0.66 => 10.01%; Week NWE: 0.5 => 31.55%; Month NWE: 0.17 => 76.85%)
SUIG,4782,100,1.0,-1,1.19,none,2.21,46.0,22.55,95.0,8.7,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 95.0%; SMA 200: 2.82 => -136.97%; RSI: 39.47; Day Volatility: 8.7; Week Volatility: 19.32; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 5.04%; Week Support: 1.13 => 5.04%; Month Support: 1.73 => -45.38%; Day NWE: 0.89 => 25.53%; Week NWE: -0.27 => 122.76%; Month NWE: -0.65 => 155.02%)
MED,4636,100,1.0,-3,10.36,none,19.29,46.0,336.99,97.0,2.74,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.3 => -18.77%; RSI: 53.61; Day Volatility: 2.74; Week Volatility: 7.79; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -11.68%; Week Support: 11.57 => -11.68%; Month Support: 49.03 => -373.26%; Day NWE: 8.87 => 14.43%; Week NWE: 5.86 => 43.43%; Month NWE: -70.47 => 780.23%)
ONIT,3669,100,1.0,3,39.67,strong_buy,73.68,46.0,902.7,96.0,2.83,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.34 => -4.2%; RSI: 50.07; Day Volatility: 2.83; Week Volatility: 7.12; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 10.59%; Week Support: 35.47 => 10.59%; Month Support: 21.15 => 46.69%; Day NWE: 33.38 => 15.86%; Week NWE: 34.91 => 11.99%; Month NWE: 25.32 => 36.16%)
MFA,2702,100,1.0,3,9.7,hold,17.98,46.0,38.36,75.0,2.25,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 75.0%; SMA 200: 9.6 => 0.99%; RSI: 46.88; Day Volatility: 2.25; Week Volatility: 4.95; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 19.07%; Week Support: 7.85 => 19.07%; Month Support: 7.85 => 19.07%; Day NWE: 9.26 => 4.56%; Week NWE: 8.66 => 10.71%; Month NWE: 4.31 => 55.57%)
INN,3320,100,1.0,-2,4.37,none,8.14,46.0,19.39,77.0,3.42,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 77.0%; SMA 200: 5.06 => -15.69%; RSI: 50.83; Day Volatility: 3.42; Week Volatility: 8.7; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 18.31%; Week Support: 3.57 => 18.31%; Month Support: 3.57 => 18.31%; Day NWE: 3.89 => 10.89%; Week NWE: 3.47 => 20.6%; Month NWE: 2.41 => 44.8%)
CNNE,3188,100,1.0,-3,11.94,none,21.92,46.0,46.57,74.0,3.89,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 74.0%; SMA 200: 16.9 => -41.54%; RSI: 52.46; Day Volatility: 3.89; Week Volatility: 9.48; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -33.29%; Week Support: 15.91 => -33.29%; Month Support: 15.93 => -33.42%; Day NWE: 9.57 => 19.83%; Week NWE: 10.03 => 15.97%; Month NWE: 3.72 => 68.87%)
HPK,2800,100,1.0,1,6.9,none,12.72,46.0,38.21,82.0,8.55,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 12.72; Revenue: 86 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 82.0%; SMA 200: 6.7 => 2.95%; RSI: 56.94; Day Volatility: 8.55; Week Volatility: 15.05; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -76.81%; Month Support: 10.44 => -51.3%; Day NWE: 5.63 => 18.46%; Week NWE: 2.91 => 57.86%; Month NWE: 0.0 => 100.0%)
PSFE,3612,100,1.0,-2,6.84,none,12.68,46.0,234.79,97.0,4.61,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 170 cr; Net Profit: -18 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 6.75; All time high: 234.79 => 97.0%; SMA 200: 10.17 => -48.71%; RSI: 48.23; Day Volatility: 4.61; Week Volatility: 12.27; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -35.23%; Month Support: 9.25 => -35.23%; Day NWE: 5.41 => 20.87%; Week NWE: 2.44 => 64.4%; Month NWE: 0.0 => 100.0%)
PDM,2850,100,1.0,-3,6.56,none,12.01,45.0,24.78,74.0,2.81,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 74.0%; SMA 200: 8.01 => -22.16%; RSI: 38.12; Day Volatility: 2.81; Week Volatility: 7.32; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 16.77%; Week Support: 5.46 => 16.77%; Month Support: 5.46 => 16.77%; Day NWE: 5.97 => 9.03%; Week NWE: 5.89 => 10.15%; Month NWE: 3.7 => 43.63%)
MGPI,3486,100,1.0,-3,18.49,none,33.74,45.0,125.74,85.0,3.68,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 25.41 => -37.44%; RSI: 43.2; Day Volatility: 3.68; Week Volatility: 13.3; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -35.86%; Week Support: 25.12 => -35.86%; Month Support: 21.64 => -17.04%; Day NWE: 14.98 => 18.97%; Week NWE: 6.72 => 63.64%; Month NWE: -7.49 => 140.51%)
