[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
TLRY,2820,100,1.0,2,7.75,none,14.89,48.0,3000.0,100.0,5.25,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: none; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.25; All time high: 3000.0 => 100.0%; SMA 200: 9.19 => -18.62%; RSI: 44.19; Day Volatility: 5.25; Week Volatility: 13.79; Month Volatility: 86.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 54.84%; Week Support: 3.5 => 54.84%; Month Support: 15.0 => -93.55%; Day NWE: 4.0 => 48.34%; Week NWE: 3.41 => 56.06%; Month NWE: 0.0 => 100.0%)
TLYS,5349,100,1.0,1,1.39,none,2.68,48.0,25.46,95.0,6.27,(Stock Name: Tilly's, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.68; Revenue: 55 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.25; Projected Low: 2.25; All time high: 25.46 => 95.0%; SMA 200: 1.56 => -12.47%; RSI: 36.35; Day Volatility: 6.27; Week Volatility: 15.93; Month Volatility: 43.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 58.99%; Week Support: 0.57 => 58.99%; Month Support: 3.46 => -148.92%; Day NWE: 1.05 => 24.16%; Week NWE: 0.3 => 78.55%; Month NWE: -2.49 => 279.46%)
INVE,4914,100,1.0,2,3.16,strong_buy,6.05,48.0,59.0,95.0,7.69,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 6.05; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 95.0%; SMA 200: 3.49 => -10.36%; RSI: 42.14; Day Volatility: 7.69; Week Volatility: 9.04; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 9.49%; Week Support: 2.86 => 9.49%; Month Support: 2.86 => 9.49%; Day NWE: 2.94 => 7.01%; Week NWE: 2.3 => 27.13%; Month NWE: -1.87 => 159.25%)
FCEL,3612,100,1.0,3,7.68,hold,14.39,47.0,20476.8,100.0,6.16,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 14.39; Revenue: 16 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 20476.8 => 100.0%; SMA 200: 6.73 => 12.37%; RSI: 48.93; Day Volatility: 6.16; Week Volatility: 19.92; Month Volatility: 47.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 53.39%; Week Support: 3.58 => 53.39%; Month Support: 3.9 => 49.22%; Day NWE: 5.31 => 30.92%; Week NWE: 1.16 => 84.92%; Month NWE: -175.68 => 2387.47%)
TCPC,3549,100,1.0,1,4.61,none,8.71,47.0,18.55,75.0,3.07,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 75.0%; SMA 200: 6.48 => -40.56%; RSI: 30.37; Day Volatility: 3.07; Week Volatility: 7.13; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -36.01%; Week Support: 6.27 => -36.01%; Month Support: 9.6 => -108.24%; Day NWE: 4.27 => 7.46%; Week NWE: 3.97 => 13.96%; Month NWE: 3.82 => 17.07%)
PERI,3607,100,1.0,2,9.0,buy,16.87,47.0,44.82,80.0,3.9,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.87; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 80.0%; SMA 200: 9.79 => -8.76%; RSI: 51.56; Day Volatility: 3.9; Week Volatility: 6.4; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 22.22%; Week Support: 7.0 => 22.22%; Month Support: 7.0 => 22.22%; Day NWE: 8.14 => 9.57%; Week NWE: 5.52 => 38.61%; Month NWE: 0.74 => 91.74%)
KLC,3319,100,1.0,2,4.18,none,7.88,47.0,29.89,86.0,6.52,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 7.88; Revenue: 269 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.5; All time high: 29.89 => 86.0%; SMA 200: 7.23 => -73.04%; RSI: 40.82; Day Volatility: 6.52; Week Volatility: 13.65; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.65 => 12.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DAC,2137,100,1.0,4,109.98,hold,207.07,47.0,110.18,0.0,2.13,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.07; Revenue: 104 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 98.0; Projected Low: 98.0; All time high: 110.18 => 0.0%; SMA 200: 92.58 => 15.82%; RSI: 71.51; Day Volatility: 2.13; Week Volatility: 3.92; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 40.53%; Week Support: 65.4 => 40.53%; Month Support: 65.4 => 40.53%; Day NWE: 99.38 => 9.64%; Week NWE: 89.36 => 18.75%; Month NWE: 67.53 => 38.6%)
BCBP,4495,100,1.0,1,8.53,hold,16.15,47.0,20.71,59.0,2.78,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 59.0%; SMA 200: 8.29 => 2.8%; RSI: 62.2; Day Volatility: 2.78; Week Volatility: 5.74; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 11.61%; Week Support: 7.54 => 11.61%; Month Support: 9.19 => -7.74%; Day NWE: 7.75 => 9.16%; Week NWE: 6.48 => 24.04%; Month NWE: 4.59 => 46.2%)
ASRV,4999,100,1.0,5,3.85,none,7.22,47.0,5.34,28.0,4.01,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 28.0%; SMA 200: 3.04 => 20.96%; RSI: 65.3; Day Volatility: 4.01; Week Volatility: 7.12; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 47.27%; Week Support: 2.03 => 47.27%; Month Support: 2.03 => 47.27%; Day NWE: 3.45 => 10.37%; Week NWE: 2.96 => 23.21%; Month NWE: 2.31 => 39.92%)
JFIN,4364,100,1.0,7,6.55,none,12.14,46.0,30.0,78.0,5.87,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.14; Revenue: 654 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 78.0%; SMA 200: 11.03 => -68.42%; RSI: 50.23; Day Volatility: 5.87; Week Volatility: 11.04; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 38.93%; Week Support: 4.0 => 38.93%; Month Support: 4.0 => 38.93%; Day NWE: 5.17 => 21.05%; Week NWE: 3.25 => 50.36%; Month NWE: 0.0 => 100.0%)
KSS,2100,100,1.0,3,18.78,hold,35.09,46.0,83.28,77.0,7.14,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 77.0%; SMA 200: 15.03 => 19.99%; RSI: 49.3; Day Volatility: 7.14; Week Volatility: 11.72; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 67.84%; Week Support: 6.04 => 67.84%; Month Support: 6.04 => 67.84%; Day NWE: 15.35 => 18.26%; Week NWE: 13.61 => 27.55%; Month NWE: -6.81 => 136.26%)
SEG,4013,100,1.0,3,20.52,none,38.15,46.0,36.5,44.0,3.9,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 38.15; Revenue: 12 cr; Net Profit: -12 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 36.5 => 44.0%; SMA 200: 21.78 => -6.15%; RSI: 53.19; Day Volatility: 3.9; Week Volatility: 8.28; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 19.49%; Week Support: 16.52 => 19.49%; Month Support: 0.0 => 100.0%; Day NWE: 18.53 => 9.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XRX,4097,100,1.0,3,1.86,hold,3.47,46.0,39.47,95.0,8.14,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 95.0%; SMA 200: 3.75 => -101.81%; RSI: 37.86; Day Volatility: 8.14; Week Volatility: 20.12; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -85.48%; Week Support: 3.45 => -85.48%; Month Support: 11.8 => -534.41%; Day NWE: 1.6 => 14.01%; Week NWE: -0.47 => 125.4%; Month NWE: -3.69 => 298.15%)
MED,4636,100,1.0,1,10.63,hold,19.29,45.0,336.99,97.0,4.22,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.76 => -20.0%; RSI: 39.15; Day Volatility: 4.22; Week Volatility: 8.21; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -8.84%; Week Support: 11.57 => -8.84%; Month Support: 49.03 => -361.24%; Day NWE: 9.7 => 8.74%; Week NWE: 4.94 => 53.55%; Month NWE: -71.2 => 769.78%)
STRD,2817,100,1.0,2,77.25,none,141.39,45.0,96.81,20.0,1.19,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 20.0%; SMA 200: 0.0 => 100.0%; RSI: 57.84; Day Volatility: 1.19; Week Volatility: 4.7; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.57 => 12.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QFIN,2159,100,1.0,6,14.94,strong_buy,26.97,45.0,48.94,69.0,4.44,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 26.97; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.24133; Projected Medium: 31.735071; Projected Low: 16.108143; All time high: 48.94 => 69.0%; SMA 200: 29.06 => -94.54%; RSI: 33.12; Day Volatility: 4.44; Week Volatility: 10.26; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 12.18%; Month Support: 9.47 => 36.61%; Day NWE: 12.59 => 15.7%; Week NWE: 8.24 => 44.87%; Month NWE: 0.0 => 100.0%)
OSUR,4267,100,1.0,1,2.75,none,5.01,45.0,23.01,88.0,4.21,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 5.01; Revenue: 13 cr; Net Profit: -6 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 23.01 => 88.0%; SMA 200: 2.84 => -3.23%; RSI: 50.54; Day Volatility: 4.21; Week Volatility: 8.0; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 14.18%; Week Support: 2.36 => 14.18%; Month Support: 2.62 => 4.73%; Day NWE: 2.48 => 9.78%; Week NWE: 1.73 => 37.17%; Month NWE: -1.53 => 155.48%)
RCON,5655,100,1.0,2,1.21,none,2.21,45.0,720.0,100.0,4.25,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.92 => -58.67%; RSI: 37.66; Day Volatility: 4.25; Week Volatility: 12.99; Month Volatility: 54.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -15.7%; Week Support: 1.4 => -15.7%; Month Support: 1.26 => -4.13%; Day NWE: 0.98 => 19.28%; Week NWE: 0.24 => 79.87%; Month NWE: -38.14 => 3252.02%)
ESRT,2732,100,1.0,3,5.93,hold,10.69,45.0,22.31,73.0,5.49,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.69; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 73.0%; SMA 200: 7.34 => -23.81%; RSI: 33.39; Day Volatility: 5.49; Week Volatility: 8.37; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -10.62%; Week Support: 6.56 => -10.62%; Month Support: 5.39 => 9.11%; Day NWE: 5.87 => 1.01%; Week NWE: 5.24 => 11.67%; Month NWE: 4.7 => 20.7%)
DLTH,4860,100,1.0,1,2.42,none,4.38,45.0,38.19,94.0,6.58,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.38; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 94.0%; SMA 200: 2.57 => -6.0%; RSI: 53.07; Day Volatility: 6.58; Week Volatility: 11.1; Month Volatility: 43.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 34.71%; Week Support: 1.58 => 34.71%; Month Support: 1.58 => 34.71%; Day NWE: 1.85 => 23.68%; Week NWE: 1.54 => 36.5%; Month NWE: 0.32 => 86.59%)
DH,4443,100,1.0,1,1.51,none,2.77,45.0,50.3,97.0,8.37,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 24 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.75; Projected Low: 2.75; All time high: 50.3 => 97.0%; SMA 200: 3.2 => -111.77%; RSI: 21.58; Day Volatility: 8.37; Week Volatility: 20.14; Month Volatility: 56.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -42.38%; Week Support: 2.15 => -42.38%; Month Support: 0.0 => 100.0%; Day NWE: 1.22 => 19.05%; Week NWE: 0.64 => 57.46%; Month NWE: 0.0 => 100.0%)
ACRE,3943,100,1.0,1,5.1,hold,9.27,45.0,18.07,72.0,3.98,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 18.07 => 72.0%; SMA 200: 4.81 => 5.69%; RSI: 48.23; Day Volatility: 3.98; Week Volatility: 8.32; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 34.31%; Week Support: 3.35 => 34.31%; Month Support: 3.35 => 34.31%; Day NWE: 4.8 => 5.83%; Week NWE: 3.92 => 23.17%; Month NWE: 1.38 => 73.01%)
ACB,4209,100,1.0,2,3.77,none,6.91,45.0,1503.0,100.0,4.51,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.91; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.3795877; Projected Medium: 6.3795877; Projected Low: 6.3795877; All time high: 1503.0 => 100.0%; SMA 200: 4.78 => -26.81%; RSI: 46.58; Day Volatility: 4.51; Week Volatility: 11.06; Month Volatility: 36.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 9.23%; Week Support: 3.42 => 9.23%; Month Support: 3.42 => 9.23%; Day NWE: 2.82 => 25.29%; Week NWE: 2.66 => 29.44%; Month NWE: -5.15 => 236.62%)
CNNE,3045,100,1.0,1,13.2,none,23.46,44.0,46.57,72.0,3.44,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.46; Revenue: 43 cr; Net Profit: -39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 46.57 => 72.0%; SMA 200: 17.93 => -35.81%; RSI: 29.53; Day Volatility: 3.44; Week Volatility: 6.86; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -20.57%; Week Support: 15.91 => -20.57%; Month Support: 15.93 => -20.68%; Day NWE: 12.34 => 6.53%; Week NWE: 12.55 => 4.94%; Month NWE: 6.61 => 49.93%)
