[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
SRL,4644,100,1.0,-2,7.48,none,14.23,47.0,62.83,88.0,2.73,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.23; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 88.0%; SMA 200: 6.78 => 9.37%; RSI: 39.22; Day Volatility: 2.73; Week Volatility: 8.58; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 31.42%; Week Support: 5.13 => 31.42%; Month Support: 3.71 => 50.4%; Day NWE: 6.5 => 13.17%; Week NWE: 6.62 => 11.55%; Month NWE: 3.6 => 51.86%)
BTCS,4899,100,1.0,-1,1.56,strong_buy,2.93,47.0,2430000.0,100.0,5.33,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.34 => -113.91%; RSI: 48.16; Day Volatility: 5.33; Week Volatility: 19.67; Month Volatility: 70.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.87%; Week Support: 1.25 => 19.87%; Month Support: 0.57 => 63.21%; Day NWE: 0.93 => 40.55%; Week NWE: 0.28 => 81.79%; Month NWE: -2.01 => 228.87%)
TOUR,4894,100,1.0,6,0.71,none,1.35,47.0,24.99,97.0,8.0,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.7096244; Projected Medium: 1.7096244; Projected Low: 1.7096244; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -8.81%; RSI: 50.43; Day Volatility: 8.0; Week Volatility: 16.44; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 17.37%; Month Support: 0.59 => 17.37%; Day NWE: 0.65 => 9.49%; Week NWE: 0.51 => 29.11%; Month NWE: 0.17 => 76.62%)
CLAR,4705,100,1.0,-3,2.73,none,5.11,47.0,32.36,92.0,2.62,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.41 => -25.01%; RSI: 41.69; Day Volatility: 2.62; Week Volatility: 8.22; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -10.62%; Week Support: 3.02 => -10.62%; Month Support: 7.86 => -188.07%; Day NWE: 2.39 => 12.52%; Week NWE: 2.08 => 23.79%; Month NWE: -3.02 => 210.79%)
QTRX,4445,100,1.0,-1,3.36,none,6.33,47.0,92.57,96.0,7.93,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 96.0%; SMA 200: 5.72 => -70.33%; RSI: 28.26; Day Volatility: 7.93; Week Volatility: 27.05; Month Volatility: 57.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -20.54%; Week Support: 4.05 => -20.54%; Month Support: 6.31 => -87.8%; Day NWE: 2.18 => 35.24%; Week NWE: 1.64 => 51.22%; Month NWE: -0.87 => 125.94%)
JRVR,3895,100,1.0,3,6.2,none,11.71,47.0,57.41,89.0,2.53,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 5.97 => 3.66%; RSI: 45.1; Day Volatility: 2.53; Week Volatility: 8.36; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 19.19%; Week Support: 5.01 => 19.19%; Month Support: 3.0 => 51.61%; Day NWE: 5.72 => 7.72%; Week NWE: 5.11 => 17.6%; Month NWE: -1.69 => 127.32%)
DSX,3838,100,1.0,1,2.42,none,4.53,47.0,14.05,83.0,4.43,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 83.0%; SMA 200: 1.91 => 21.28%; RSI: 47.91; Day Volatility: 4.43; Week Volatility: 10.04; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 47.52%; Week Support: 1.27 => 47.52%; Month Support: 1.27 => 47.52%; Day NWE: 2.19 => 9.35%; Week NWE: 1.92 => 20.48%; Month NWE: 0.48 => 80.25%)
SBET,2513,100,1.0,-1,6.52,strong_buy,12.3,47.0,3952.8,100.0,4.75,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.08 => -100.65%; RSI: 43.93; Day Volatility: 4.75; Week Volatility: 15.03; Month Volatility: 50.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 65.03%; Week Support: 2.28 => 65.03%; Month Support: 2.28 => 65.03%; Day NWE: 4.46 => 31.56%; Week NWE: -1.76 => 127.02%; Month NWE: -193.41 => 3066.46%)
COTY,2163,100,1.0,-2,2.17,hold,4.02,46.0,32.72,93.0,4.74,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 93.0%; SMA 200: 3.62 => -66.6%; RSI: 46.6; Day Volatility: 4.74; Week Volatility: 8.76; Month Volatility: 29.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -315.67%; Month Support: 5.9 => -171.89%; Day NWE: 1.7 => 21.63%; Week NWE: 0.91 => 58.09%; Month NWE: -0.18 => 108.29%)
WB,2444,100,1.0,3,8.81,buy,16.39,46.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.49 => -19.12%; RSI: 40.08; Day Volatility: 2.24; Week Volatility: 7.65; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 19.41%; Week Support: 7.1 => 19.41%; Month Support: 7.03 => 20.2%; Day NWE: 8.03 => 8.88%; Week NWE: 7.62 => 13.46%; Month NWE: 1.92 => 78.23%)
STRD,2789,100,1.0,-2,76.0,none,141.39,46.0,96.81,21.0,1.48,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 21.0%; SMA 200: 79.26 => -4.29%; RSI: 55.37; Day Volatility: 1.48; Week Volatility: 4.05; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 64.17 => 15.57%; Month Support: 0.0 => 100.0%; Day NWE: 67.97 => 10.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TCPC,3742,100,1.0,-3,3.84,none,7.07,46.0,18.55,79.0,3.72,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 5.84 => -52.0%; RSI: 50.4; Day Volatility: 3.72; Week Volatility: 8.93; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -63.28%; Week Support: 6.27 => -63.28%; Month Support: 9.6 => -150.0%; Day NWE: 3.02 => 21.31%; Week NWE: 2.73 => 28.8%; Month NWE: 2.97 => 22.76%)
ACRE,3934,100,1.0,-3,5.02,hold,9.27,46.0,18.07,72.0,2.39,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 72.0%; SMA 200: 4.84 => 3.62%; RSI: 56.53; Day Volatility: 2.39; Week Volatility: 6.29; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 33.27%; Week Support: 3.35 => 33.27%; Month Support: 3.35 => 33.27%; Day NWE: 4.45 => 11.29%; Week NWE: 3.99 => 20.49%; Month NWE: 1.42 => 71.66%)
AMPY,4036,100,1.0,4,6.09,none,11.27,46.0,169.5,96.0,5.0,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 96.0%; SMA 200: 4.79 => 21.4%; RSI: 50.75; Day Volatility: 5.0; Week Volatility: 14.17; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 62.73%; Week Support: 2.27 => 62.73%; Month Support: 2.27 => 62.73%; Day NWE: 5.47 => 10.11%; Week NWE: 4.27 => 29.83%; Month NWE: 2.15 => 64.65%)
HFFG,4659,100,1.0,-2,2.09,none,3.81,45.0,35.0,94.0,5.91,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 35.0 => 94.0%; SMA 200: 2.51 => -20.19%; RSI: 58.82; Day Volatility: 5.91; Week Volatility: 19.56; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 18.66%; Week Support: 1.7 => 18.66%; Month Support: 1.7 => 18.66%; Day NWE: 1.54 => 26.29%; Week NWE: 1.03 => 50.73%; Month NWE: 0.69 => 66.9%)
BLRX,5754,100,1.0,-3,2.29,none,4.2,45.0,4122.0,100.0,4.55,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.41 => -49.04%; RSI: 38.81; Day Volatility: 4.55; Week Volatility: 12.29; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -0.44%; Week Support: 2.3 => -0.44%; Month Support: 2.3 => -0.44%; Day NWE: 2.01 => 12.05%; Week NWE: -3.98 => 273.93%; Month NWE: -59.32 => 2690.28%)
ARQ,4781,100,1.0,-1,2.17,none,3.93,45.0,29.17,93.0,8.16,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 29.17 => 93.0%; SMA 200: 4.84 => -123.03%; RSI: 38.96; Day Volatility: 8.16; Week Volatility: 31.14; Month Volatility: 59.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -53.92%; Week Support: 3.34 => -53.92%; Month Support: 1.17 => 46.08%; Day NWE: 1.61 => 25.59%; Week NWE: 0.81 => 62.72%; Month NWE: 0.81 => 62.45%)
EXFY,5035,100,1.0,-3,0.78,none,1.43,45.0,51.06,98.0,7.07,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 1.6 => -104.71%; RSI: 36.51; Day Volatility: 7.07; Week Volatility: 25.77; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -58.97%; Month Support: 1.24 => -58.97%; Day NWE: 0.64 => 18.38%; Week NWE: 0.18 => 77.23%; Month NWE: 0.0 => 100.0%)
CLDT,3481,100,1.0,1,8.6,none,15.53,45.0,31.6,73.0,2.57,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 31.6 => 73.0%; SMA 200: 7.11 => 17.3%; RSI: 71.51; Day Volatility: 2.57; Week Volatility: 7.24; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 29.3%; Week Support: 6.08 => 29.3%; Month Support: 5.83 => 32.21%; Day NWE: 7.6 => 11.59%; Week NWE: 6.53 => 24.04%; Month NWE: 3.48 => 59.54%)
PERI,3552,100,1.0,-2,9.56,none,17.32,45.0,44.82,79.0,3.59,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 79.0%; SMA 200: 9.62 => -0.58%; RSI: 51.93; Day Volatility: 3.59; Week Volatility: 8.73; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 26.78%; Week Support: 7.0 => 26.78%; Month Support: 7.0 => 26.78%; Day NWE: 9.06 => 5.26%; Week NWE: 6.88 => 28.08%; Month NWE: 0.89 => 90.69%)
DAC,2090,100,1.0,3,115.02,none,207.81,45.0,118.83,3.0,2.27,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 98.0; All time high: 118.83 => 3.0%; SMA 200: 97.32 => 15.39%; RSI: 54.64; Day Volatility: 2.27; Week Volatility: 6.09; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 43.14%; Week Support: 65.4 => 43.14%; Month Support: 65.4 => 43.14%; Day NWE: 108.02 => 6.09%; Week NWE: 97.2 => 15.49%; Month NWE: 72.75 => 36.75%)
VSNT,1305,100,1.0,2,39.75,hold,71.39,44.0,59.0,33.0,2.56,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 71.13; Day Volatility: 2.56; Week Volatility: 8.73; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFA,2686,100,1.0,3,9.99,hold,17.98,44.0,38.36,74.0,1.89,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 74.0%; SMA 200: 9.61 => 3.78%; RSI: 55.25; Day Volatility: 1.89; Week Volatility: 4.63; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 21.42%; Week Support: 7.85 => 21.42%; Month Support: 7.85 => 21.42%; Day NWE: 9.3 => 6.91%; Week NWE: 8.67 => 13.18%; Month NWE: 4.33 => 56.65%)
MOMO,3045,100,1.0,3,5.9,strong_buy,10.59,44.0,54.24,89.0,2.42,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.59; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: strong_buy; Projected High: 10.084938; Projected Medium: 8.756809; Projected Low: 6.8833103; All time high: 54.24 => 89.0%; SMA 200: 7.17 => -21.59%; RSI: 44.1; Day Volatility: 2.42; Week Volatility: 7.13; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 13.22%; Week Support: 5.12 => 13.22%; Month Support: 5.12 => 13.22%; Day NWE: 5.54 => 6.16%; Week NWE: 4.89 => 17.12%; Month NWE: 4.58 => 22.44%)
MGPI,3488,100,1.0,-3,18.77,strong_buy,33.74,44.0,125.74,85.0,3.89,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 25.14 => -33.93%; RSI: 47.19; Day Volatility: 3.89; Week Volatility: 8.9; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -33.83%; Week Support: 25.12 => -33.83%; Month Support: 21.64 => -15.29%; Day NWE: 15.47 => 17.57%; Week NWE: 6.32 => 66.35%; Month NWE: -7.46 => 139.73%)
BCYC,4048,100,1.0,-1,4.94,buy,8.79,44.0,62.08,92.0,4.76,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.83 => -38.34%; RSI: 49.53; Day Volatility: 4.76; Week Volatility: 13.6; Month Volatility: 26.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -23.48%; Week Support: 6.1 => -23.48%; Month Support: 12.54 => -153.85%; Day NWE: 3.88 => 21.4%; Week NWE: 0.96 => 80.66%; Month NWE: 0.0 => 100.0%)
OPRT,4173,100,1.0,2,4.91,buy,8.78,44.0,27.95,82.0,4.47,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.78; Revenue: 73 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 5.0; All time high: 27.95 => 82.0%; SMA 200: 5.61 => -14.28%; RSI: 55.04; Day Volatility: 4.47; Week Volatility: 12.23; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 58.25%; Month Support: 2.05 => 58.25%; Day NWE: 4.07 => 17.07%; Week NWE: 3.51 => 28.52%; Month NWE: 0.0 => 100.0%)
