[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3606,100,1.0,-1,6.75,hold,13.22,49.0,20476.8,100.0,5.52,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -4.27%; RSI: 41.79; Day Volatility: 5.52; Week Volatility: 15.03; Month Volatility: 57.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.96%; Week Support: 3.58 => 46.96%; Month Support: 3.58 => 46.96%; Day NWE: 5.14 => 23.91%; Week NWE: 1.48 => 78.14%; Month NWE: -173.86 => 2675.69%)
ABR,2395,100,1.0,1,7.49,none,11.87,37.0,20.74,64.0,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
MNTK,4386,100,1.0,3,1.15,hold,1.83,37.0,20.78,94.0,10.02,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.91 => -65.25%; RSI: 29.83; Day Volatility: 10.02; Week Volatility: 21.76; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -45.45%; Week Support: 1.68 => -45.45%; Month Support: 3.38 => -192.64%; Day NWE: 0.99 => 13.97%; Week NWE: 0.39 => 65.99%; Month NWE: 0.0 => 100.0%)
OPAD,5353,100,1.0,-3,0.67,none,1.03,34.0,314.55,100.0,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
SIRI,1109,100,1.0,3,22.65,none,34.52,34.0,81.4,72.0,2.26,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.03 => 2.72%; RSI: 59.02; Day Volatility: 2.26; Week Volatility: 4.51; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 17.48%; Week Support: 18.69 => 17.48%; Month Support: 18.69 => 17.48%; Day NWE: 21.02 => 7.18%; Week NWE: 16.62 => 26.62%; Month NWE: 9.91 => 56.26%)
HOG,2082,100,1.0,2,18.76,hold,28.13,33.0,74.13,75.0,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
OGI,4295,100,1.0,5,1.36,none,1.99,32.0,33.76,96.0,3.75,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.59%; RSI: 41.01; Day Volatility: 3.75; Week Volatility: 11.9; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.4%; Week Support: 0.85 => 37.4%; Month Support: 0.85 => 37.4%; Day NWE: 1.18 => 13.12%; Week NWE: 1.08 => 20.21%; Month NWE: 0.0 => 100.0%)
SPCE,4333,100,1.0,-3,2.41,none,3.58,32.0,1256.0,100.0,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
TDOC,2720,100,1.0,-2,5.39,buy,7.77,31.0,308.0,98.0,3.76,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.18 => -33.35%; RSI: 51.1; Day Volatility: 3.76; Week Volatility: 11.63; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -17.92%; Week Support: 6.35 => -17.92%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 20.88%; Week NWE: 2.49 => 53.85%; Month NWE: -2.76 => 151.23%)
ORMP,4532,100,1.0,4,3.47,none,4.98,30.0,31.73,89.0,4.36,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.66 => 23.4%; RSI: 51.53; Day Volatility: 4.36; Week Volatility: 9.96; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 47.55%; Week Support: 1.82 => 47.55%; Month Support: 1.82 => 47.55%; Day NWE: 3.12 => 10.01%; Week NWE: 2.97 => 14.53%; Month NWE: -2.52 => 172.72%)
MT,388,100,1.0,4,52.21,none,71.56,27.0,107.09,51.0,3.41,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 51.0%; SMA 200: 42.04 => 19.48%; RSI: 42.47; Day Volatility: 3.41; Week Volatility: 9.61; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 58.65%; Week Support: 21.59 => 58.65%; Month Support: 20.52 => 60.7%; Day NWE: 45.81 => 12.25%; Week NWE: 46.61 => 10.72%; Month NWE: 29.86 => 42.81%)
JBLU,2333,100,1.0,-3,4.16,hold,5.73,27.0,27.36,85.0,5.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
CBZ,2455,100,1.0,3,24.5,none,32.95,26.0,90.13,73.0,5.34,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 73.0%; SMA 200: 53.17 => -117.04%; RSI: 32.02; Day Volatility: 5.34; Week Volatility: 13.38; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -155.76%; Week Support: 62.66 => -155.76%; Month Support: 16.85 => 31.22%; Day NWE: 19.67 => 19.71%; Week NWE: 19.01 => 22.39%; Month NWE: 38.83 => -58.48%)
LUXE,2646,100,1.0,3,7.74,none,10.49,26.0,36.25,79.0,5.05,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.49; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.782534; Projected Medium: 9.78022; Projected Low: 9.368422; All time high: 36.25 => 79.0%; SMA 200: 8.6 => -11.16%; RSI: 35.4; Day Volatility: 5.05; Week Volatility: 18.57; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.51%; Month Support: 2.05 => 73.51%; Day NWE: 7.07 => 8.63%; Week NWE: 6.24 => 19.35%; Month NWE: 0.0 => 100.0%)
BMNR,980,100,1.0,0,20.71,none,27.54,25.0,161.0,87.0,5.19,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.45 => -76.0%; RSI: 46.63; Day Volatility: 5.19; Week Volatility: 13.41; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.59 => 39.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASIX,3089,100,1.0,3,23.06,buy,30.35,24.0,57.1,60.0,4.91,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 60.0%; SMA 200: 19.4 => 15.89%; RSI: 69.67; Day Volatility: 4.91; Week Volatility: 10.73; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 9.54%; Month Support: 30.69 => -33.09%; Day NWE: 17.98 => 22.01%; Week NWE: 13.55 => 41.23%; Month NWE: 10.56 => 54.22%)
APT,5171,100,1.0,2,4.66,none,6.17,24.0,41.59,89.0,3.66,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -2.24%; RSI: 38.9; Day Volatility: 3.66; Week Volatility: 7.25; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 12.84%; Week Support: 4.34 => 6.83%; Month Support: 4.06 => 12.84%; Day NWE: 4.54 => 2.44%; Week NWE: 4.25 => 8.86%; Month NWE: 1.15 => 75.4%)
HLLY,3619,100,1.0,3,2.94,buy,3.79,22.0,14.68,80.0,6.2,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 80.0%; SMA 200: 3.35 => -13.86%; RSI: 33.88; Day Volatility: 6.2; Week Volatility: 14.92; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 45.67%; Week Support: 1.6 => 45.67%; Month Support: 1.6 => 45.67%; Day NWE: 2.55 => 13.38%; Week NWE: 2.76 => 6.18%; Month NWE: 0.0 => 100.0%)
CLF,1451,100,1.0,-2,8.35,hold,10.73,22.0,102.48,92.0,4.44,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.28 => -35.14%; RSI: 32.81; Day Volatility: 4.44; Week Volatility: 11.59; Month Volatility: 42.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 32.53%; Week Support: 5.63 => 32.53%; Month Support: 5.63 => 32.53%; Day NWE: 6.36 => 23.78%; Week NWE: 6.61 => 20.83%; Month NWE: 3.57 => 57.22%)
ZIM,1759,100,1.0,2,26.31,hold,33.38,21.0,91.23,71.0,2.58,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 71.0%; SMA 200: 18.51 => 29.66%; RSI: 47.7; Day Volatility: 2.58; Week Volatility: 6.03; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 53.14%; Week Support: 12.33 => 53.14%; Month Support: 11.03 => 58.06%; Day NWE: 23.58 => 10.36%; Week NWE: 18.05 => 31.4%; Month NWE: 0.0 => 100.0%)
WGO,2700,100,1.0,3,34.83,none,43.9,21.0,87.53,60.0,3.55,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 39.0; All time high: 87.53 => 60.0%; SMA 200: 36.64 => -5.19%; RSI: 34.89; Day Volatility: 3.55; Week Volatility: 9.89; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 19.61%; Week Support: 28.0 => 19.61%; Month Support: 43.05 => -23.6%; Day NWE: 28.56 => 17.99%; Week NWE: 29.45 => 15.44%; Month NWE: 20.33 => 41.64%)
ELOG,5676,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CNC,716,100,1.0,1,32.68,hold,40.58,19.0,98.53,67.0,4.36,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 67.0%; SMA 200: 37.71 => -15.38%; RSI: 28.34; Day Volatility: 4.36; Week Volatility: 11.94; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 23.26%; Week Support: 25.08 => 23.26%; Month Support: 60.83 => -86.14%; Day NWE: 30.91 => 5.42%; Week NWE: 26.14 => 20.03%; Month NWE: 25.19 => 22.92%)
ICLR,1090,100,1.0,3,102.29,buy,122.25,16.0,347.72,71.0,3.59,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.2 => -57.6%; RSI: 40.47; Day Volatility: 3.59; Week Volatility: 9.65; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -22.31%; Week Support: 125.1 => -22.31%; Month Support: 171.43 => -67.6%; Day NWE: 73.27 => 28.37%; Week NWE: 71.11 => 30.48%; Month NWE: 96.22 => 5.93%)
ASST,3167,100,1.0,2,9.73,strong_buy,11.54,16.0,698.0,99.0,8.61,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 49.9 => -412.85%; RSI: 47.72; Day Volatility: 8.61; Week Volatility: 19.37; Month Volatility: 428.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 31.14%; Week Support: 6.7 => 31.14%; Month Support: 6.7 => 31.14%; Day NWE: 4.07 => 58.22%; Week NWE: -47.09 => 583.99%; Month NWE: 0.0 => 100.0%)
QSI,4378,100,1.0,-1,0.85,none,1.02,16.0,25.0,97.0,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
