[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
XBIT,4939,100,1.0,-3,2.41,none,4.6,48.0,32.5,93.0,2.96,
AMPY,4084,100,1.0,4,5.88,none,11.27,48.0,169.5,97.0,5.71,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.8 => 18.38%; RSI: 46.82; Day Volatility: 5.71; Week Volatility: 14.14; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 61.39%; Week Support: 2.27 => 61.39%; Month Support: 2.27 => 61.39%; Day NWE: 5.45 => 7.36%; Week NWE: 4.32 => 26.46%; Month NWE: 2.14 => 63.61%)
FCEL,3618,100,1.0,-1,6.83,none,13.22,48.0,20476.8,100.0,6.32,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.06 => -3.32%; RSI: 49.23; Day Volatility: 6.32; Week Volatility: 11.78; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 47.58%; Week Support: 3.58 => 47.58%; Month Support: 3.58 => 47.58%; Day NWE: 4.83 => 29.28%; Week NWE: 1.63 => 76.16%; Month NWE: -172.1 => 2619.7%)
BZH,3089,100,1.0,1,21.75,none,41.97,48.0,38.22,43.0,3.82,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 43.0%; SMA 200: 23.19 => -6.62%; RSI: 55.6; Day Volatility: 3.82; Week Volatility: 7.68; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 20.14%; Week Support: 17.37 => 20.14%; Month Support: 17.37 => 20.14%; Day NWE: 16.72 => 23.13%; Week NWE: 16.46 => 24.34%; Month NWE: 14.58 => 32.97%)
SBET,2513,100,1.0,-1,6.52,strong_buy,12.3,47.0,3952.8,100.0,4.75,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.08 => -100.65%; RSI: 43.93; Day Volatility: 4.75; Week Volatility: 15.03; Month Volatility: 50.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 65.03%; Week Support: 2.28 => 65.03%; Month Support: 2.28 => 65.03%; Day NWE: 4.46 => 31.56%; Week NWE: -1.76 => 127.02%; Month NWE: -193.41 => 3066.46%)
CLAR,4727,100,1.0,-3,2.69,none,5.11,47.0,32.36,92.0,2.66,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.41 => -26.71%; RSI: 39.11; Day Volatility: 2.66; Week Volatility: 7.49; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -12.27%; Week Support: 3.02 => -12.27%; Month Support: 7.86 => -192.35%; Day NWE: 2.39 => 11.3%; Week NWE: 2.03 => 24.64%; Month NWE: -3.03 => 212.62%)
COTY,2163,100,1.0,-2,2.17,hold,4.02,46.0,32.72,93.0,4.74,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 93.0%; SMA 200: 3.62 => -66.6%; RSI: 46.6; Day Volatility: 4.74; Week Volatility: 8.76; Month Volatility: 29.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -315.67%; Month Support: 5.9 => -171.89%; Day NWE: 1.7 => 21.63%; Week NWE: 0.91 => 58.09%; Month NWE: -0.18 => 108.29%)
WB,2444,100,1.0,3,8.81,buy,16.39,46.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.49 => -19.12%; RSI: 40.08; Day Volatility: 2.24; Week Volatility: 7.65; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 19.41%; Week Support: 7.1 => 19.41%; Month Support: 7.03 => 20.2%; Day NWE: 8.03 => 8.88%; Week NWE: 7.62 => 13.46%; Month NWE: 1.92 => 78.23%)
STRD,2791,100,1.0,-2,76.0,none,141.39,46.0,96.81,21.0,1.48,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 21.0%; SMA 200: 79.26 => -4.29%; RSI: 55.37; Day Volatility: 1.48; Week Volatility: 4.05; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 64.17 => 15.57%; Month Support: 0.0 => 100.0%; Day NWE: 67.97 => 10.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JRVR,3878,100,1.0,3,6.34,none,11.71,46.0,57.41,89.0,2.25,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 69 cr; Net Profit: 4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.41 => 89.0%; SMA 200: 5.98 => 5.73%; RSI: 50.17; Day Volatility: 2.25; Week Volatility: 7.51; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 20.98%; Week Support: 5.01 => 20.98%; Month Support: 3.0 => 52.68%; Day NWE: 5.73 => 9.6%; Week NWE: 5.11 => 19.43%; Month NWE: -1.69 => 126.64%)
ORBS,4291,100,1.0,-3,0.97,none,1.81,46.0,4537.5,100.0,9.27,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.7 => -280.58%; RSI: 48.96; Day Volatility: 9.27; Week Volatility: 28.78; Month Volatility: 214.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -0.51%; Week Support: 0.98 => -0.51%; Month Support: 0.98 => -0.51%; Day NWE: 0.33 => 65.8%; Week NWE: -1.56 => 260.38%; Month NWE: 0.0 => 100.0%)
QTRX,4448,100,1.0,-1,3.39,none,6.33,46.0,92.57,96.0,7.67,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 96.0%; SMA 200: 5.71 => -68.41%; RSI: 29.36; Day Volatility: 7.67; Week Volatility: 22.19; Month Volatility: 57.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -19.47%; Week Support: 4.05 => -19.47%; Month Support: 6.31 => -86.14%; Day NWE: 2.14 => 36.92%; Week NWE: 1.43 => 57.75%; Month NWE: -0.83 => 124.63%)
CYPH,4803,100,1.0,0,0.99,none,1.83,46.0,102.5,99.0,13.13,
ARQ,4796,100,1.0,-1,2.12,none,3.93,46.0,29.17,93.0,7.08,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 29.17 => 93.0%; SMA 200: 4.83 => -127.61%; RSI: 37.68; Day Volatility: 7.08; Week Volatility: 29.85; Month Volatility: 60.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -57.55%; Week Support: 3.34 => -57.55%; Month Support: 1.17 => 44.81%; Day NWE: 1.63 => 23.27%; Week NWE: 0.7 => 67.19%; Month NWE: 0.81 => 61.84%)
TOUR,4881,100,1.0,6,0.73,none,1.35,46.0,24.99,97.0,7.98,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.7129105; Projected Medium: 1.7129105; Projected Low: 1.7129105; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -6.36%; RSI: 52.55; Day Volatility: 7.98; Week Volatility: 13.87; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 19.18%; Month Support: 0.59 => 19.18%; Day NWE: 0.65 => 11.25%; Week NWE: 0.51 => 29.64%; Month NWE: 0.17 => 76.82%)
ACRE,3931,100,1.0,-3,5.09,hold,9.27,45.0,18.07,72.0,2.44,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 72.0%; SMA 200: 4.84 => 4.93%; RSI: 59.71; Day Volatility: 2.44; Week Volatility: 5.95; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 34.18%; Week Support: 3.35 => 34.18%; Month Support: 3.35 => 34.18%; Day NWE: 4.48 => 12.0%; Week NWE: 4.01 => 21.21%; Month NWE: 1.43 => 71.96%)
MED,4629,100,1.0,-3,10.63,none,19.29,45.0,336.99,97.0,3.21,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.2 => -14.81%; RSI: 58.11; Day Volatility: 3.21; Week Volatility: 7.69; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -8.84%; Week Support: 11.57 => -8.84%; Month Support: 49.03 => -361.24%; Day NWE: 9.08 => 14.56%; Week NWE: 6.31 => 40.61%; Month NWE: -70.44 => 762.65%)
BLRX,5754,100,1.0,-3,2.31,none,4.2,45.0,4122.0,100.0,3.9,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.4 => -47.28%; RSI: 40.42; Day Volatility: 3.9; Week Volatility: 11.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 0.43%; Week Support: 2.3 => 0.43%; Month Support: 2.3 => 0.43%; Day NWE: 2.01 => 12.83%; Week NWE: -3.76 => 262.74%; Month NWE: -59.31 => 2667.74%)
TCPC,3733,100,1.0,-3,3.92,none,7.07,45.0,18.55,79.0,3.68,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 5.82 => -48.45%; RSI: 54.15; Day Volatility: 3.68; Week Volatility: 7.18; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -59.95%; Week Support: 6.27 => -59.95%; Month Support: 9.6 => -144.9%; Day NWE: 3.05 => 22.32%; Week NWE: 2.65 => 32.46%; Month NWE: 2.98 => 24.08%)
DAC,2090,100,1.0,3,115.02,none,207.81,45.0,118.83,3.0,2.27,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 98.0; All time high: 118.83 => 3.0%; SMA 200: 97.32 => 15.39%; RSI: 54.64; Day Volatility: 2.27; Week Volatility: 6.09; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 43.14%; Week Support: 65.4 => 43.14%; Month Support: 65.4 => 43.14%; Day NWE: 108.02 => 6.09%; Week NWE: 97.2 => 15.49%; Month NWE: 72.75 => 36.75%)
VSNT,1305,100,1.0,2,39.75,hold,71.39,44.0,59.0,33.0,2.56,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 71.13; Day Volatility: 2.56; Week Volatility: 8.73; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFA,2686,100,1.0,3,9.99,hold,17.98,44.0,38.36,74.0,1.89,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 74.0%; SMA 200: 9.61 => 3.78%; RSI: 55.25; Day Volatility: 1.89; Week Volatility: 4.63; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 21.42%; Week Support: 7.85 => 21.42%; Month Support: 7.85 => 21.42%; Day NWE: 9.3 => 6.91%; Week NWE: 8.67 => 13.18%; Month NWE: 4.33 => 56.65%)
MOMO,3054,100,1.0,3,5.92,strong_buy,10.59,44.0,54.24,89.0,2.36,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.59; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: strong_buy; Projected High: 10.103879; Projected Medium: 8.773255; Projected Low: 6.896238; All time high: 54.24 => 89.0%; SMA 200: 7.16 => -20.96%; RSI: 44.87; Day Volatility: 2.36; Week Volatility: 6.39; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 13.51%; Week Support: 5.12 => 13.51%; Month Support: 5.12 => 13.51%; Day NWE: 5.53 => 6.52%; Week NWE: 4.83 => 18.44%; Month NWE: 4.58 => 22.64%)
CLDT,3490,100,1.0,1,8.62,none,15.53,44.0,31.6,73.0,2.55,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 31.6 => 73.0%; SMA 200: 7.12 => 17.4%; RSI: 71.87; Day Volatility: 2.55; Week Volatility: 6.08; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 29.47%; Week Support: 6.08 => 29.47%; Month Support: 5.83 => 32.37%; Day NWE: 7.66 => 11.12%; Week NWE: 6.65 => 22.85%; Month NWE: 3.48 => 59.62%)
PERI,3549,100,1.0,-2,9.76,none,17.32,44.0,44.82,78.0,3.45,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 78.0%; SMA 200: 9.61 => 1.49%; RSI: 56.81; Day Volatility: 3.45; Week Volatility: 7.8; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.28%; Week Support: 7.0 => 28.28%; Month Support: 7.0 => 28.28%; Day NWE: 9.08 => 7.01%; Week NWE: 7.07 => 27.6%; Month NWE: 0.9 => 90.73%)
DSX,3797,100,1.0,1,2.52,none,4.53,44.0,14.05,82.0,4.82,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 1.91 => 24.22%; RSI: 53.31; Day Volatility: 4.82; Week Volatility: 9.3; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 49.6%; Week Support: 1.27 => 49.6%; Month Support: 1.27 => 49.6%; Day NWE: 2.2 => 12.69%; Week NWE: 1.95 => 22.57%; Month NWE: 0.49 => 80.75%)
GGR,4854,100,1.0,-2,4.13,none,7.33,44.0,351.8,99.0,5.42,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.76 => -15.23%; RSI: 64.64; Day Volatility: 5.42; Week Volatility: 18.14; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 8.96%; Week Support: 3.76 => 8.96%; Month Support: 56.6 => -1270.46%; Day NWE: 3.27 => 20.9%; Week NWE: -2.11 => 151.08%; Month NWE: 0.0 => 100.0%)
BNKK,5559,100,1.0,2,2.53,none,4.51,44.0,310.8,99.0,11.07,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.51; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 9.38 => -270.82%; RSI: 44.49; Day Volatility: 11.07; Week Volatility: 20.48; Month Volatility: 155.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -660.87%; Month Support: 10.68 => -321.94%; Day NWE: 0.81 => 68.02%; Week NWE: -12.86 => 608.37%; Month NWE: 0.0 => 100.0%)
